Time,Playercount
2017-12-14,42
2017-12-15,95
2017-12-16,114
2017-12-17,119
2017-12-18,88
2017-12-19,78
2017-12-20,69
2017-12-21,66
2017-12-22,88
2017-12-23,111
2017-12-24,128
2017-12-25,134
2017-12-26,167
2017-12-27,170
2017-12-28,170
2017-12-29,166
2017-12-30,174
2017-12-31,169
2018-01-01,163
2018-01-02,147
2018-01-03,146
2018-01-04,146
2018-01-05,144
2018-01-06,164
2018-01-07,197
2018-01-08,152
2018-01-09,126
2018-01-10,114
2018-01-11,103
2018-01-12,106
2018-01-13,143
2018-01-14,145
2018-01-15,107
2018-01-16,90
2018-01-17,82
2018-01-18,74
2018-01-19,71
2018-01-20,100
2018-01-21,106
2018-01-22,79
2018-01-23,66
2018-01-24,63
2018-01-25,61
2018-01-26,52
2018-01-27,68
2018-01-28,69
2018-01-29,49
2018-01-30,40
2018-01-31,42
2018-02-01,42
2018-02-02,44
2018-02-03,56
2018-02-04,53
2018-02-05,43
2018-02-06,40
2018-02-07,38
2018-02-08,34
2018-02-09,39
2018-02-10,44
2018-02-11,48
2018-02-12,45
2018-02-13,40
2018-02-14,37
2018-02-15,37
2018-02-16,44
2018-02-17,71
2018-02-18,89
2018-02-19,72
2018-02-20,63
2018-02-21,63
2018-02-22,55
2018-02-23,51
2018-02-24,55
2018-02-25,66
2018-02-26,47
2018-02-27,39
2018-02-28,41
2018-03-01,40
2018-03-02,43
2018-03-03,54
2018-03-04,60
2018-03-05,44
2018-03-06,42
2018-03-07,40
2018-03-08,38
2018-03-09,37
2018-03-10,51
2018-03-11,50
2018-03-12,33
2018-03-13,32
2018-03-14,31
2018-03-15,29
2018-03-16,36
2018-03-17,52
2018-03-18,52
2018-03-19,32
2018-03-20,30
2018-03-21,36
2018-03-22,30
2018-03-23,34
2018-03-24,43
2018-03-25,42
2018-03-26,29
2018-03-27,27
2018-03-28,27
2018-03-29,24
2018-03-30,26
2018-03-31,33
2018-04-01,37
2018-04-02,30
2018-04-03,26
2018-04-04,26
2018-04-05,28
2018-04-06,29
2018-04-07,39
2018-04-08,43
2018-04-09,29
2018-04-10,25
2018-04-11,27
2018-04-12,26
2018-04-13,26
2018-04-14,36
2018-04-15,46
2018-04-16,35
2018-04-17,32
2018-04-18,33
2018-04-19,27
2018-04-20,25
2018-04-21,30
2018-04-22,40
2018-04-23,24
2018-04-24,27
2018-04-25,27
2018-04-26,29
2018-04-27,28
2018-04-28,40
2018-04-29,47
2018-04-30,39
2018-05-01,39
2018-05-02,29
2018-05-03,24
2018-05-04,26
2018-05-05,34
2018-05-06,36
2018-05-07,32
2018-05-08,30
2018-05-09,28
2018-05-10,26
2018-05-11,23
2018-05-12,35
2018-05-13,35
2018-05-14,26
2018-05-15,23
2018-05-16,26
2018-05-17,25
2018-05-18,29
2018-05-19,40
2018-05-20,46
2018-05-21,34
2018-05-22,29
2018-05-23,25
2018-05-24,23
2018-05-25,32
2018-05-26,39
2018-05-27,45
2018-05-28,35
2018-05-29,25
2018-05-30,25
2018-05-31,27
2018-06-01,28
2018-06-02,41
2018-06-03,42
2018-06-04,33
2018-06-05,31
2018-06-06,29
2018-06-07,27
2018-06-08,31
2018-06-09,39
2018-06-10,43
2018-06-11,30
2018-06-12,26
2018-06-13,26
2018-06-14,25
2018-06-15,22
2018-06-16,30
2018-06-17,33
2018-06-18,27
2018-06-19,24
2018-06-20,24
2018-06-21,25
2018-06-22,38
2018-06-23,50
2018-06-24,61
2018-06-25,50
2018-06-26,53
2018-06-27,51
2018-06-28,51
2018-06-29,51
2018-06-30,66
2018-07-01,65
2018-07-02,54
2018-07-03,54
2018-07-04,52
2018-07-05,51
2018-07-06,53
2018-07-07,61
2018-07-08,68
2018-07-09,48
2018-07-10,46
2018-07-11,46
2018-07-12,38
2018-07-13,36
2018-07-14,45
2018-07-15,50
2018-07-16,38
2018-07-17,34
2018-07-18,34
2018-07-19,34
2018-07-20,38
2018-07-21,43
2018-07-22,44
2018-07-23,36
2018-07-24,33
2018-07-25,34
2018-07-26,31
2018-07-27,33
2018-07-28,40
2018-07-29,38
2018-07-30,36
2018-07-31,28
2018-08-01,29
2018-08-02,28
2018-08-03,27
2018-08-04,35
2018-08-05,38
2018-08-06,30
2018-08-07,23
2018-08-08,22
2018-08-09,20
2018-08-10,23
2018-08-11,35
2018-08-12,39
2018-08-13,32
2018-08-14,29
2018-08-15,27
2018-08-16,27
2018-08-17,22
2018-08-18,25
2018-08-19,29
2018-08-20,23
2018-08-21,24
2018-08-22,20
2018-08-23,17
2018-08-24,21
2018-08-25,28
2018-08-26,32
2018-08-27,23
2018-08-28,23
2018-08-29,26
2018-08-30,26
2018-08-31,27
2018-09-01,30
2018-09-02,36
2018-09-03,33
2018-09-04,31
2018-09-05,28
2018-09-06,31
2018-09-07,32
2018-09-08,51
2018-09-09,57
2018-09-10,38
2018-09-11,42
2018-09-12,38
2018-09-13,39
2018-09-14,35
2018-09-15,52
2018-09-16,62
2018-09-17,51
2018-09-18,45
2018-09-19,44
2018-09-20,362
2018-09-21,1461
2018-09-22,2285
2018-09-23,2703
2018-09-24,2292
2018-09-25,2023
2018-09-26,1971
2018-09-27,1903
2018-09-28,1849
2018-09-29,2271
2018-09-30,2339
2018-10-01,1593
2018-10-02,1404
2018-10-03,1348
2018-10-04,1179
2018-10-05,1134
2018-10-06,1432
2018-10-07,1437
2018-10-08,1031
2018-10-09,858
2018-10-10,750
2018-10-11,708
2018-10-12,697
2018-10-13,907
2018-10-14,940
2018-10-15,615
2018-10-16,540
2018-10-17,501
2018-10-18,471
2018-10-19,473
2018-10-20,660
2018-10-21,752
2018-10-22,558
2018-10-23,547
2018-10-24,527
2018-10-25,522
2018-10-26,522
2018-10-27,717
2018-10-28,751
2018-10-29,523
2018-10-30,515
2018-10-31,506
2018-11-01,535
2018-11-02,499
2018-11-03,646
2018-11-04,701
2018-11-05,482
2018-11-06,440
2018-11-07,402
2018-11-08,373
2018-11-09,373
2018-11-10,487
2018-11-11,547
2018-11-12,389
2018-11-13,335
2018-11-14,304
2018-11-15,302
2018-11-16,302
2018-11-17,402
2018-11-18,436
2018-11-19,310
2018-11-20,281
2018-11-21,285
2018-11-22,307
2018-11-23,374
2018-11-24,484
2018-11-25,622
2018-11-26,441
2018-11-27,518
2018-11-28,519
2018-11-29,459
2018-11-30,454
2018-12-01,569
2018-12-02,601
2018-12-03,393
2018-12-04,340
2018-12-05,322
2018-12-06,318
2018-12-07,304
2018-12-08,391
2018-12-09,402
2018-12-10,283
2018-12-11,252
2018-12-12,240
2018-12-13,238
2018-12-14,242
2018-12-15,329
2018-12-16,391
2018-12-17,291
2018-12-18,276
2018-12-19,293
2018-12-20,307
2018-12-21,535
2018-12-22,701
2018-12-23,784
2018-12-24,707
2018-12-25,735
2018-12-26,805
2018-12-27,812
2018-12-28,833
2018-12-29,897
2018-12-30,913
2018-12-31,857
2019-01-01,922
2019-01-02,853
2019-01-03,818
2019-01-04,795
2019-01-05,867
2019-01-06,892
2019-01-07,657
2019-01-08,573
2019-01-09,512
2019-01-10,492
2019-01-11,490
2019-01-12,642
2019-01-13,703
2019-01-14,516
2019-01-15,441
2019-01-16,418
2019-01-17,397
2019-01-18,398
2019-01-19,504
2019-01-20,549
2019-01-21,418
2019-01-22,355
2019-01-23,320
2019-01-24,315
2019-01-25,303
2019-01-26,399
2019-01-27,429
2019-01-28,309
2019-01-29,266
2019-01-30,260
2019-01-31,304
2019-02-01,394
2019-02-02,508
2019-02-03,576
2019-02-04,427
2019-02-05,400
2019-02-06,400
2019-02-07,371
2019-02-08,379
2019-02-09,517
2019-02-10,575
2019-02-11,421
2019-02-12,375
2019-02-13,338
2019-02-14,299
2019-02-15,303
2019-02-16,388
2019-02-17,419
2019-02-18,313
2019-02-19,276
2019-02-20,256
2019-02-21,241
2019-02-22,247
2019-02-23,326
2019-02-24,370
2019-02-25,254
2019-02-26,237
2019-02-27,234
2019-02-28,229
2019-03-01,234
2019-03-02,304
2019-03-03,326
2019-03-04,232
2019-03-05,212
2019-03-06,192
2019-03-07,179
2019-03-08,179
2019-03-09,251
2019-03-10,269
2019-03-11,182
2019-03-12,167
2019-03-13,173
2019-03-14,164
2019-03-15,164
2019-03-16,222
2019-03-17,244
2019-03-18,168
2019-03-19,150
2019-03-20,139
2019-03-21,146
2019-03-22,142
2019-03-23,186
2019-03-24,190
2019-03-25,138
2019-03-26,129
2019-03-27,125
2019-03-28,114
2019-03-29,113
2019-03-30,151
2019-03-31,173
2019-04-01,124
2019-04-02,116
2019-04-03,123
2019-04-04,126
2019-04-05,126
2019-04-06,163
2019-04-07,181
2019-04-08,128
2019-04-09,122
2019-04-10,110
2019-04-11,108
2019-04-12,117
2019-04-13,170
2019-04-14,190
2019-04-15,136
2019-04-16,126
2019-04-17,122
2019-04-18,124
2019-04-19,147
2019-04-20,172
2019-04-21,247
2019-04-22,214
2019-04-23,197
2019-04-24,184
2019-04-25,188
2019-04-26,185
2019-04-27,234
2019-04-28,234
2019-04-29,168
2019-04-30,167
2019-05-01,191
2019-05-02,159
2019-05-03,167
2019-05-04,207
2019-05-05,217
2019-05-06,165
2019-05-07,139
2019-05-08,131
2019-05-09,130
2019-05-10,125
2019-05-11,177
2019-05-12,195
2019-05-13,135
2019-05-14,124
2019-05-15,190
2019-05-16,251
2019-05-17,236
2019-05-18,294
2019-05-19,310
2019-05-20,218
2019-05-21,198
2019-05-22,190
2019-05-23,181
2019-05-24,181
2019-05-25,241
