Time,Playercount
2017-12-18,107
2017-12-19,83
2017-12-20,86
2017-12-21,85
2017-12-22,108
2017-12-23,138
2017-12-24,147
2017-12-25,145
2017-12-26,150
2017-12-27,147
2017-12-28,147
2017-12-29,156
2017-12-30,146
2017-12-31,150
2018-01-01,143
2018-01-02,119
2018-01-03,121
2018-01-04,131
2018-01-05,126
2018-01-06,141
2018-01-07,124
2018-01-08,93
2018-01-09,90
2018-01-10,86
2018-01-11,79
2018-01-12,100
2018-01-13,148
2018-01-14,142
2018-01-15,113
2018-01-16,92
2018-01-17,89
2018-01-18,83
2018-01-19,92
2018-01-20,132
2018-01-21,135
2018-01-22,90
2018-01-23,89
2018-01-24,84
2018-01-25,87
2018-01-26,97
2018-01-27,121
2018-01-28,129
2018-01-29,82
2018-01-30,72
2018-01-31,67
2018-02-01,70
2018-02-02,75
2018-02-03,123
2018-02-04,117
2018-02-05,77
2018-02-06,76
2018-02-07,73
2018-02-08,75
2018-02-09,81
2018-02-10,105
2018-02-12,82
2018-02-13,82
2018-02-14,77
2018-02-15,78
2018-02-16,87
2018-02-17,110
2018-02-18,114
2018-02-19,94
2018-02-20,85
2018-02-21,76
2018-02-22,69
2018-02-23,80
2018-02-24,106
2018-02-25,108
2018-02-26,63
2018-02-27,73
2018-02-28,67
2018-03-01,65
2018-03-02,80
2018-03-03,108
2018-03-04,102
2018-03-05,65
2018-03-06,58
2018-03-07,68
2018-03-08,66
2018-03-09,76
2018-03-10,107
2018-03-11,95
2018-03-12,64
2018-03-13,62
2018-03-14,58
2018-03-15,57
2018-03-16,73
2018-03-17,99
2018-03-18,94
2018-03-19,62
2018-03-20,59
2018-03-21,62
2018-03-22,56
2018-03-23,60
2018-03-24,92
2018-03-25,96
2018-03-26,70
2018-03-27,68
2018-03-28,65
2018-03-29,74
2018-03-30,89
2018-03-31,90
2018-04-01,89
2018-04-02,74
2018-04-03,63
2018-04-04,62
2018-04-05,62
2018-04-06,63
2018-04-07,84
2018-04-08,86
2018-04-09,63
2018-04-10,58
2018-04-11,68
2018-04-12,58
2018-04-13,68
2018-04-14,91
2018-04-15,88
2018-04-16,61
2018-04-17,60
2018-04-18,55
2018-04-19,54
2018-04-20,64
2018-04-21,89
2018-04-22,86
2018-04-23,58
2018-04-24,55
2018-04-25,54
2018-04-26,56
2018-04-27,69
2018-04-28,85
2018-04-29,80
2018-04-30,59
2018-05-01,57
2018-05-02,52
2018-05-03,50
2018-05-04,60
2018-05-05,82
2018-05-06,77
2018-05-07,58
2018-05-08,50
2018-05-09,48
2018-05-10,51
2018-05-11,54
2018-05-12,78
2018-05-13,72
2018-05-14,46
2018-05-15,52
2018-05-16,53
2018-05-17,55
2018-05-18,60
2018-05-19,78
2018-05-20,81
2018-05-21,52
2018-05-22,47
2018-05-23,48
2018-05-24,47
2018-05-25,52
2018-05-26,67
2018-05-27,68
2018-05-28,66
2018-05-29,48
2018-05-30,53
2018-05-31,53
2018-06-01,54
2018-06-02,72
2018-06-03,68
2018-06-04,58
2018-06-05,53
2018-06-06,52
2018-06-07,52
2018-06-08,56
2018-06-09,65
2018-06-10,63
2018-06-11,56
2018-06-12,51
2018-06-13,52
2018-06-14,54
2018-06-15,57
2018-06-16,64
2018-06-17,63
2018-06-18,56
2018-06-19,51
2018-06-20,58
2018-06-21,64
2018-06-22,132
2018-06-23,154
2018-06-24,169
2018-06-25,138
2018-06-26,121
2018-06-27,120
2018-06-28,110
2018-06-29,122
2018-06-30,128
2018-07-01,126
2018-07-02,114
2018-07-03,112
2018-07-04,127
2018-07-05,123
2018-07-06,131
2018-07-07,123
2018-07-08,115
2018-07-09,101
2018-07-10,86
2018-07-11,84
2018-07-12,76
2018-07-13,76
2018-07-14,87
2018-07-15,81
2018-07-16,78
2018-07-17,74
2018-07-18,70
2018-07-19,68
2018-07-20,70
2018-07-21,84
2018-07-22,81
2018-07-23,69
2018-07-24,66
2018-07-25,64
2018-07-26,62
2018-07-27,70
2018-07-28,72
2018-07-29,65
2018-07-30,65
2018-07-31,62
2018-08-01,61
2018-08-02,63
2018-08-03,65
2018-08-04,79
2018-08-05,80
2018-08-06,60
2018-08-07,56
2018-08-08,60
2018-08-09,57
2018-08-10,65
2018-08-11,73
2018-08-12,68
2018-08-13,58
2018-08-14,57
2018-08-15,56
2018-08-16,53
2018-08-17,59
2018-08-18,64
2018-08-19,66
2018-08-20,53
2018-08-21,51
2018-08-22,50
2018-08-23,47
2018-08-24,51
2018-08-25,59
2018-08-26,60
2018-08-27,44
2018-08-28,39
2018-08-29,45
2018-08-30,43
2018-08-31,52
2018-09-01,62
2018-09-02,60
2018-09-03,51
2018-09-04,45
2018-09-05,46
2018-09-06,45
2018-09-07,52
2018-09-08,70
2018-09-09,69
2018-09-10,43
2018-09-11,43
2018-09-12,40
2018-09-13,44
2018-09-14,47
2018-09-15,62
2018-09-16,65
2018-09-17,44
2018-09-18,41
2018-09-19,44
2018-09-20,38
2018-09-21,43
2018-09-22,64
2018-09-23,64
2018-09-24,40
2018-09-25,41
2018-09-26,39
2018-09-27,36
2018-09-28,46
2018-09-29,63
2018-09-30,64
2018-10-01,35
2018-10-02,34
2018-10-03,32
2018-10-04,36
2018-10-05,46
2018-10-06,58
2018-10-07,54
2018-10-08,41
2018-10-09,39
2018-10-10,38
2018-10-11,37
2018-10-12,43
2018-10-13,59
2018-10-14,56
2018-10-15,42
2018-10-16,43
2018-10-17,70
2018-10-18,81
2018-10-19,97
2018-10-20,108
2018-10-21,93
2018-10-22,57
2018-10-23,55
2018-10-24,53
2018-10-25,54
2018-10-26,56
2018-10-27,81
2018-10-28,78
2018-10-29,50
2018-10-30,51
2018-10-31,42
2018-11-01,45
2018-11-02,56
2018-11-03,72
2018-11-04,65
2018-11-05,44
2018-11-06,40
2018-11-07,37
2018-11-08,35
2018-11-09,42
2018-11-10,61
2018-11-11,66
2018-11-12,46
2018-11-13,42
2018-11-14,43
2018-11-15,43
2018-11-16,41
2018-11-17,63
2018-11-18,63
2018-11-19,40
2018-11-20,39
2018-11-21,41
2018-11-22,53
2018-11-23,69
2018-11-24,97
2018-11-25,90
2018-11-26,57
2018-11-27,64
2018-11-28,58
2018-11-29,51
2018-11-30,64
2018-12-01,86
2018-12-02,74
2018-12-03,47
2018-12-04,47
2018-12-05,46
2018-12-06,45
2018-12-07,45
2018-12-08,62
2018-12-09,63
2018-12-10,43
2018-12-11,39
2018-12-12,39
2018-12-13,43
2018-12-14,48
2018-12-15,66
2018-12-16,58
2018-12-17,44
2018-12-18,45
2018-12-19,61
2018-12-20,71
2018-12-21,93
2018-12-22,114
2018-12-23,124
2018-12-24,115
2018-12-25,110
2018-12-26,120
2018-12-27,121
2018-12-28,115
2018-12-29,121
2018-12-30,119
2018-12-31,127
2019-01-01,122
2019-01-02,107
2019-01-03,97
2019-01-04,106
2019-01-05,113
2019-01-06,112
2019-01-07,78
2019-01-08,72
2019-01-09,67
2019-01-10,71
2019-01-11,131
2019-01-12,173
2019-01-13,146
2019-01-14,87
2019-01-15,75
2019-01-16,69
2019-01-17,75
2019-01-18,75
2019-01-19,98
2019-01-20,92
2019-01-21,77
2019-01-22,65
2019-01-23,60
2019-01-24,63
2019-01-25,67
2019-01-26,83
2019-01-27,88
2019-01-28,68
2019-01-29,64
2019-01-30,59
2019-01-31,58
2019-02-01,60
2019-02-02,80
2019-02-03,77
2019-02-04,52
