Time,Playercount
2017-12-14,61
2017-12-15,65
2017-12-16,90
2017-12-17,99
2017-12-18,71
2017-12-19,67
2017-12-20,69
2017-12-21,71
2017-12-22,103
2017-12-23,147
2017-12-24,163
2017-12-25,180
2017-12-26,204
2017-12-27,207
2017-12-28,201
2017-12-29,208
2017-12-30,203
2017-12-31,198
2018-01-01,214
2018-01-02,206
2018-01-03,194
2018-01-04,186
2018-01-05,174
2018-01-06,172
2018-01-07,169
2018-01-08,116
2018-01-09,105
2018-01-10,95
2018-01-11,79
2018-01-12,83
2018-01-13,111
2018-01-14,125
2018-01-15,95
2018-01-16,89
2018-01-17,83
2018-01-18,76
2018-01-19,80
2018-01-20,103
2018-01-21,119
2018-01-22,85
2018-01-23,74
2018-01-24,75
2018-01-25,76
2018-01-26,79
2018-01-27,101
2018-01-28,112
2018-01-29,82
2018-01-30,73
2018-01-31,73
2018-02-01,78
2018-02-02,184
2018-02-03,411
2018-02-04,530
2018-02-05,408
2018-02-06,322
2018-02-07,243
2018-02-08,204
2018-02-09,179
2018-02-10,206
2018-02-12,150
2018-02-13,129
2018-02-14,114
2018-02-15,99
2018-02-16,102
2018-02-17,120
2018-02-18,124
2018-02-19,98
2018-02-20,91
2018-02-21,86
2018-02-22,73
2018-02-23,77
2018-02-24,110
2018-02-25,120
2018-02-26,75
2018-02-27,76
2018-02-28,64
2018-03-01,72
2018-03-02,72
2018-03-03,98
2018-03-04,113
2018-03-05,76
2018-03-06,64
2018-03-07,72
2018-03-08,65
2018-03-09,66
2018-03-10,93
2018-03-11,98
2018-03-12,75
2018-03-13,65
2018-03-14,60
2018-03-15,58
2018-03-16,67
2018-03-17,87
2018-03-18,93
2018-03-19,65
2018-03-20,58
2018-03-21,65
2018-03-22,67
2018-03-23,72
2018-03-24,86
2018-03-25,86
2018-03-26,68
2018-03-27,58
2018-03-28,59
2018-03-29,62
2018-03-30,78
2018-03-31,88
2018-04-01,95
2018-04-02,80
2018-04-03,69
2018-04-04,62
2018-04-05,58
2018-04-06,62
2018-04-07,77
2018-04-08,90
2018-04-09,62
2018-04-10,56
2018-04-11,59
2018-04-12,55
2018-04-13,54
2018-04-14,71
2018-04-15,84
2018-04-16,66
2018-04-17,53
2018-04-18,58
2018-04-19,54
2018-04-20,48
2018-04-21,65
2018-04-22,77
2018-04-23,47
2018-04-24,51
2018-04-25,53
2018-04-26,50
2018-04-27,53
2018-04-28,70
2018-04-29,78
2018-04-30,62
2018-05-01,67
2018-05-02,51
2018-05-03,44
2018-05-04,51
2018-05-05,67
2018-05-06,80
2018-05-07,60
2018-05-08,49
2018-05-09,48
2018-05-10,49
2018-05-11,55
2018-05-12,69
2018-05-13,75
2018-05-14,52
2018-05-15,55
2018-05-16,48
2018-05-17,53
2018-05-18,48
2018-05-19,67
2018-05-20,72
2018-05-21,65
2018-05-22,54
2018-05-23,40
2018-05-24,47
2018-05-25,55
2018-05-26,75
2018-05-27,98
2018-05-28,87
2018-05-29,77
2018-05-30,60
2018-05-31,65
2018-06-01,64
2018-06-02,79
2018-06-03,94
2018-06-04,66
