Time,Playercount
2017-12-14,33
2017-12-15,36
2017-12-16,46
2017-12-17,49
2017-12-18,42
2017-12-19,41
2017-12-20,38
2017-12-21,33
2017-12-22,44
2017-12-23,51
2017-12-24,52
2017-12-25,55
2017-12-26,55
2017-12-27,59
2017-12-28,58
2017-12-29,58
2017-12-30,64
2017-12-31,64
2018-01-01,64
2018-01-02,51
2018-01-03,53
2018-01-04,49
2018-01-05,51
2018-01-06,65
2018-01-07,64
2018-01-08,46
2018-01-09,43
2018-01-10,41
2018-01-11,42
2018-01-12,45
2018-01-13,55
2018-01-14,57
2018-01-15,46
2018-01-16,44
2018-01-17,40
2018-01-18,40
2018-01-19,43
2018-01-20,55
2018-01-21,59
2018-01-22,41
2018-01-23,40
2018-01-24,41
2018-01-25,35
2018-01-26,43
2018-01-27,49
2018-01-28,52
2018-01-29,38
2018-01-30,36
2018-01-31,37
2018-02-01,41
2018-02-02,39
2018-02-03,54
2018-02-04,51
2018-02-05,40
2018-02-06,36
2018-02-07,34
2018-02-08,39
2018-02-09,43
2018-02-10,53
2018-02-11,61
2018-02-12,43
2018-02-13,38
2018-02-14,39
2018-02-15,37
2018-02-16,39
2018-02-17,48
2018-02-18,47
2018-02-19,41
2018-02-20,45
2018-02-21,41
2018-02-22,43
2018-02-23,44
2018-02-24,56
2018-02-25,54
2018-02-26,42
2018-02-27,41
2018-02-28,40
2018-03-01,36
2018-03-02,42
2018-03-03,53
2018-03-04,61
2018-03-05,45
2018-03-06,41
2018-03-07,38
2018-03-08,39
2018-03-09,37
2018-03-10,49
2018-03-11,57
2018-03-12,39
2018-03-13,40
2018-03-14,34
2018-03-15,34
2018-03-16,41
2018-03-17,56
2018-03-18,52
2018-03-19,39
2018-03-20,36
2018-03-21,37
2018-03-22,35
2018-03-23,35
2018-03-24,46
2018-03-25,55
2018-03-26,40
2018-03-27,39
2018-03-28,37
2018-03-29,42
2018-03-30,45
2018-03-31,50
2018-04-01,45
2018-04-02,41
2018-04-03,39
2018-04-04,37
2018-04-05,41
2018-04-06,43
2018-04-07,50
2018-04-08,55
2018-04-09,39
2018-04-10,39
2018-04-11,37
2018-04-12,33
2018-04-13,40
2018-04-14,50
2018-04-15,53
2018-04-16,42
2018-04-17,34
2018-04-18,41
2018-04-19,34
2018-04-20,40
2018-04-21,45
2018-04-22,52
2018-04-23,43
2018-04-24,36
2018-04-25,38
2018-04-26,37
2018-04-27,40
2018-04-28,52
2018-04-29,50
2018-04-30,40
2018-05-01,42
2018-05-02,38
2018-05-03,38
2018-05-04,36
2018-05-05,45
2018-05-06,47
2018-05-07,41
2018-05-08,42
2018-05-09,38
2018-05-10,47
2018-05-11,38
2018-05-12,50
2018-05-13,55
2018-05-14,40
2018-05-15,40
2018-05-16,39
2018-05-17,38
2018-05-18,41
2018-05-19,51
2018-05-20,49
2018-05-21,45
2018-05-22,40
2018-05-23,36
2018-05-24,35
2018-05-25,38
2018-05-26,50
2018-05-27,47
2018-05-28,44
2018-05-29,35
2018-05-30,38
2018-05-31,41
2018-06-01,45
2018-06-02,60
2018-06-03,61
2018-06-04,44
2018-06-05,39
2018-06-06,35
2018-06-07,37
2018-06-08,38
2018-06-09,49
2018-06-10,55
2018-06-11,41
2018-06-12,36
2018-06-13,34
2018-06-14,35
2018-06-15,33
2018-06-16,43
2018-06-17,49
2018-06-18,39
2018-06-19,37
2018-06-20,33
2018-06-21,32
2018-06-22,42
2018-06-23,62
2018-06-24,68
2018-06-25,48
2018-06-26,47
2018-06-27,49
2018-06-28,49
2018-06-29,48
2018-06-30,59
2018-07-01,65
2018-07-02,50
2018-07-03,47
2018-07-04,53
2018-07-05,52
2018-07-06,48
2018-07-07,60
2018-07-08,58
2018-07-09,48
2018-07-10,45
2018-07-11,38
2018-07-12,40
2018-07-13,40
2018-07-14,48
2018-07-15,56
2018-07-16,50
2018-07-17,42
2018-07-18,44
2018-07-19,42
2018-07-20,42
2018-07-21,52
2018-07-22,51
2018-07-23,40
2018-07-24,40
2018-07-25,39
2018-07-26,39
2018-07-27,36
2018-07-28,42
2018-07-29,45
2018-07-30,37
2018-07-31,35
2018-08-01,32
2018-08-02,34
2018-08-03,37
2018-08-04,45
2018-08-05,46
2018-08-06,35
2018-08-07,34
2018-08-08,30
2018-08-09,31
2018-08-10,37
2018-08-11,45
2018-08-12,48
2018-08-13,34
2018-08-14,33
2018-08-15,31
2018-08-16,34
2018-08-17,39
2018-08-18,45
