Time,Playercount
2017-12-14,156
2017-12-15,160
2017-12-16,217
2017-12-17,240
2017-12-18,162
2017-12-19,163
2017-12-20,161
2017-12-21,165
2017-12-22,279
2017-12-23,500
2017-12-24,574
2017-12-25,625
2017-12-26,702
2017-12-27,697
2017-12-28,710
2017-12-29,702
2017-12-30,706
2017-12-31,669
2018-01-01,723
2018-01-02,670
2018-01-03,626
2018-01-04,610
2018-01-05,577
2018-01-06,646
2018-01-07,613
2018-01-08,390
2018-01-09,330
2018-01-10,302
2018-01-11,226
2018-01-12,310
2018-01-13,412
2018-01-14,433
2018-01-15,286
2018-01-16,249
2018-01-17,232
2018-01-18,186
2018-01-19,227
2018-01-20,321
2018-01-21,350
2018-01-22,200
2018-01-23,201
2018-01-24,184
2018-01-25,182
2018-01-26,189
2018-01-27,248
2018-01-28,288
2018-01-29,188
2018-01-30,339
2018-01-31,432
2018-02-01,482
2018-02-02,461
2018-02-03,728
2018-02-04,873
2018-02-05,610
2018-02-06,519
2018-02-07,462
2018-02-08,396
2018-02-09,319
2018-02-12,319
2018-02-13,266
2018-02-14,240
2018-02-15,230
2018-02-16,290
2018-02-17,465
2018-02-18,583
2018-02-19,432
2018-02-20,368
2018-02-21,341
2018-02-22,304
2018-02-23,310
2018-02-24,382
2018-02-25,404
2018-02-26,249
2018-02-27,242
2018-02-28,230
2018-03-01,217
2018-03-02,219
2018-03-03,299
2018-03-04,314
2018-03-05,194
2018-03-06,178
2018-03-07,182
2018-03-08,185
2018-03-09,193
2018-03-10,265
2018-03-11,295
2018-03-12,187
2018-03-13,174
2018-03-14,167
2018-03-15,160
2018-03-16,161
2018-03-17,224
2018-03-18,272
2018-03-19,174
2018-03-20,166
2018-03-21,158
2018-03-22,171
2018-03-23,400
2018-03-24,780
2018-03-25,1068
2018-03-26,826
2018-03-27,697
2018-03-28,586
2018-03-29,510
2018-03-30,567
2018-03-31,570
2018-04-01,560
2018-04-02,467
2018-04-03,316
2018-04-04,285
2018-04-05,287
2018-04-06,291
2018-04-07,363
2018-04-08,381
2018-04-09,240
2018-04-10,207
2018-04-11,195
2018-04-12,190
2018-04-13,204
2018-04-14,262
2018-04-15,302
2018-04-16,197
2018-04-17,171
2018-04-18,169
2018-04-19,164
2018-04-20,164
2018-04-21,228
2018-04-22,263
2018-04-23,178
2018-04-24,158
2018-04-25,146
2018-04-26,146
2018-04-27,143
2018-04-28,195
2018-04-29,236
2018-04-30,176
2018-05-01,204
2018-05-02,145
2018-05-03,135
2018-05-04,140
2018-05-05,185
2018-05-06,210
2018-05-07,150
2018-05-08,126
2018-05-09,121
2018-05-10,168
2018-05-11,154
2018-05-12,191
2018-05-13,213
2018-05-14,135
2018-05-15,131
2018-05-16,135
2018-05-17,131
2018-05-18,138
2018-05-19,185
2018-05-20,206
2018-05-21,177
2018-05-22,142
2018-05-23,127
2018-05-24,121
2018-05-25,133
2018-05-26,155
2018-05-27,178
2018-05-28,144
2018-05-29,255
2018-05-30,331
2018-05-31,386
2018-06-01,401
2018-06-02,508
2018-06-03,583
2018-06-04,417
2018-06-05,374
2018-06-06,310
2018-06-07,282
2018-06-08,270
2018-06-09,312
2018-06-10,320
2018-06-11,222
2018-06-12,213
2018-06-13,191
2018-06-14,186
2018-06-15,182
2018-06-16,233
2018-06-17,256
2018-06-18,175
2018-06-19,170
2018-06-20,155
2018-06-21,155
2018-06-22,205
2018-06-23,308
2018-06-24,424
2018-06-25,320
2018-06-26,299
2018-06-27,281
2018-06-28,269
2018-06-29,284
2018-06-30,366
2018-07-01,427
2018-07-02,308
2018-07-03,291
2018-07-04,304
2018-07-05,295
2018-07-06,291
2018-07-07,328
2018-07-08,357
2018-07-09,244
2018-07-10,217
2018-07-11,204
2018-07-12,194
2018-07-13,193
2018-07-14,252
2018-07-15,269
2018-07-16,180
2018-07-17,159
2018-07-18,155
2018-07-19,149
2018-07-20,157
2018-07-21,202
2018-07-22,243
2018-07-23,168
2018-07-24,155
2018-07-25,151
2018-07-26,137
2018-07-27,138
2018-07-28,178
2018-07-29,200
2018-07-30,150
2018-07-31,135
2018-08-01,133
2018-08-02,120
2018-08-03,127
2018-08-04,156
2018-08-05,190
2018-08-06,140
2018-08-07,127
2018-08-08,127
2018-08-09,120
2018-08-10,129
2018-08-11,160
2018-08-12,179
2018-08-13,127
2018-08-14,115
2018-08-15,126
2018-08-16,105
2018-08-17,123
2018-08-18,158
2018-08-19,172
2018-08-20,125
2018-08-21,122
2018-08-22,125
2018-08-23,128
2018-08-24,137
2018-08-25,189
2018-08-26,218
2018-08-27,148
2018-08-28,135
2018-08-29,139
2018-08-30,140
2018-08-31,140
2018-09-01,172
2018-09-02,203
2018-09-03,152
2018-09-04,240
2018-09-05,287
2018-09-06,305
2018-09-07,315
2018-09-08,412
2018-09-09,487
2018-09-10,342
2018-09-11,301
2018-09-12,258
2018-09-13,241
2018-09-14,232
2018-09-15,295
2018-09-16,290
2018-09-17,191
2018-09-18,173
2018-09-19,154
2018-09-20,151
2018-09-21,161
2018-09-22,222
2018-09-23,265
2018-09-24,167
2018-09-25,144
2018-09-26,132
2018-09-27,137
2018-09-28,148
2018-09-29,193
2018-09-30,215
2018-10-01,154
2018-10-02,140
2018-10-03,161
2018-10-04,128
2018-10-05,129
2018-10-06,175
2018-10-07,199
2018-10-08,146
2018-10-09,132
2018-10-10,130
2018-10-11,122
2018-10-12,128
2018-10-13,175
2018-10-14,201
2018-10-15,144
2018-10-16,127
2018-10-17,121
2018-10-18,122
2018-10-19,134
2018-10-20,170
2018-10-21,195
2018-10-22,130
2018-10-23,124
2018-10-24,161
2018-10-25,192
2018-10-26,232
2018-10-27,309
2018-10-28,373
2018-10-29,263
2018-10-30,242
2018-10-31,224
2018-11-01,247
2018-11-02,211
2018-11-03,259
2018-11-04,273
2018-11-05,171
2018-11-06,158
2018-11-07,152
2018-11-08,135
2018-11-09,139
2018-11-10,205
2018-11-11,226
2018-11-12,143
2018-11-13,136
2018-11-14,125
2018-11-15,123
2018-11-16,125
2018-11-17,172
2018-11-18,189
2018-11-19,129
2018-11-20,109
2018-11-21,115
2018-11-22,146
2018-11-23,210
2018-11-24,306
2018-11-25,383
2018-11-26,253
2018-11-27,241
2018-11-28,224
2018-11-29,194
2018-11-30,194
2018-12-01,264
2018-12-02,290
2018-12-03,169
2018-12-04,167
2018-12-05,146
2018-12-06,150
2018-12-07,140
2018-12-08,197
2018-12-09,220
2018-12-10,145
2018-12-11,131
2018-12-12,131
2018-12-13,126
2018-12-14,129
2018-12-15,175
2018-12-16,204
2018-12-17,139
2018-12-18,140
2018-12-19,144
2018-12-20,142
2018-12-21,191
2018-12-22,274
2018-12-23,361
2018-12-24,313
2018-12-25,341
2018-12-26,361
2018-12-27,365
2018-12-28,353
2018-12-29,402
2018-12-30,434
2018-12-31,376
2019-01-01,405
2019-01-02,393
2019-01-03,358
2019-01-04,355
2019-01-05,381
2019-01-06,366
2019-01-07,239
2019-01-08,212
2019-01-09,194
2019-01-10,188
2019-01-11,201
2019-01-12,282
2019-01-13,299
2019-01-14,195
2019-01-15,170
2019-01-16,166
2019-01-17,168
2019-01-18,165
2019-01-19,221
2019-01-20,265
