Time,Playercount
2017-12-14,29
2017-12-15,34
2017-12-16,44
2017-12-17,58
2017-12-18,36
2017-12-19,29
2017-12-20,28
2017-12-21,34
2017-12-22,30
2017-12-23,30
2017-12-24,24
2017-12-25,12
2017-12-26,15
2017-12-27,22
2017-12-28,29
2017-12-29,41
2017-12-30,45
2017-12-31,48
2018-01-01,29
2018-01-02,31
2018-01-03,38
2018-01-04,42
2018-01-05,47
2018-01-06,60
2018-01-07,74
2018-01-08,52
2018-01-09,37
2018-01-10,38
2018-01-11,52
2018-01-12,39
2018-01-13,66
2018-01-14,82
2018-01-15,54
2018-01-16,43
2018-01-17,45
2018-01-18,48
2018-01-19,48
2018-01-20,71
2018-01-21,87
2018-01-22,54
2018-01-23,47
2018-01-24,41
2018-01-25,50
2018-01-26,48
2018-01-27,64
2018-01-28,90
2018-01-29,48
2018-01-30,44
2018-01-31,39
2018-02-01,45
2018-02-02,39
2018-02-03,84
2018-02-04,87
2018-02-05,32
2018-02-06,37
2018-02-07,24
2018-02-08,25
2018-02-09,27
2018-02-10,63
2018-02-12,39
2018-02-13,34
2018-02-14,32
2018-02-15,27
2018-02-16,33
2018-02-17,59
2018-02-18,70
2018-02-19,49
2018-02-20,37
2018-02-21,34
2018-02-22,40
2018-02-23,44
2018-02-24,62
2018-02-25,79
2018-02-26,54
2018-02-27,40
2018-02-28,38
2018-03-01,39
2018-03-02,43
2018-03-03,68
2018-03-04,84
2018-03-05,49
2018-03-06,45
2018-03-07,34
2018-03-08,39
2018-03-09,49
2018-03-10,69
2018-03-11,84
2018-03-12,49
2018-03-13,44
2018-03-14,43
2018-03-15,40
2018-03-16,39
2018-03-17,69
2018-03-18,89
2018-03-19,48
2018-03-20,45
2018-03-21,38
2018-03-22,39
2018-03-23,41
2018-03-24,81
2018-03-25,83
2018-03-26,43
2018-03-27,45
2018-03-28,35
2018-03-29,41
2018-03-30,43
2018-03-31,61
2018-04-01,59
2018-04-02,42
2018-04-03,50
2018-04-04,41
2018-04-05,49
2018-04-06,54
2018-04-07,81
2018-04-08,91
2018-04-09,59
2018-04-10,49
2018-04-11,44
2018-04-12,36
2018-04-13,45
2018-04-14,76
2018-04-15,90
2018-04-16,54
2018-04-17,50
2018-04-18,28
2018-04-19,32
2018-04-20,36
2018-04-21,54
2018-04-22,69
2018-04-23,46
2018-04-24,42
2018-04-25,34
2018-04-26,42
2018-04-27,41
2018-04-28,67
2018-04-29,86
2018-04-30,52
2018-05-01,41
2018-05-02,35
2018-05-03,40
2018-05-04,35
2018-05-05,53
2018-05-06,59
2018-05-07,47
2018-05-08,35
2018-05-09,33
2018-05-10,33
2018-05-11,45
2018-05-12,62
2018-05-13,59
2018-05-14,40
2018-05-15,37
2018-05-16,37
2018-05-17,41
2018-05-18,43
2018-05-19,58
2018-05-20,91
2018-05-21,49
2018-05-22,39
2018-05-23,33
2018-05-24,36
2018-05-25,34
2018-05-26,53
2018-05-27,70
2018-05-28,47
2018-05-29,38
2018-05-30,38
2018-05-31,52
2018-06-01,46
2018-06-02,66
2018-06-03,86
2018-06-04,52
2018-06-05,40
2018-06-06,44
2018-06-07,54
2018-06-08,37
2018-06-09,55
2018-06-10,68
2018-06-11,42
2018-06-12,41
2018-06-13,31
2018-06-14,42
2018-06-15,37
2018-06-16,65
2018-06-17,68
2018-06-18,46
2018-06-19,45
2018-06-20,42
2018-06-21,52
2018-06-22,46
2018-06-23,56
2018-06-24,80
2018-06-25,52
2018-06-26,42
2018-06-27,38
2018-06-28,46
2018-06-29,43
2018-06-30,66
2018-07-01,79
2018-07-02,55
2018-07-03,47
2018-07-04,51
2018-07-05,36
2018-07-06,50
2018-07-07,62
2018-07-08,92
2018-07-09,59
2018-07-10,50
2018-07-11,47
2018-07-12,57
2018-07-13,45
2018-07-14,67
2018-07-15,77
2018-07-16,54
2018-07-17,46
2018-07-18,54
2018-07-19,51
2018-07-20,50
2018-07-21,64
2018-07-22,85
2018-07-23,51
2018-07-24,50
2018-07-25,48
2018-07-26,50
2018-07-27,50
2018-07-28,75
2018-07-29,82
2018-07-30,54
