Time,Playercount
2017-12-14,18
2017-12-15,22
2017-12-16,28
2017-12-17,27
2017-12-18,22
2017-12-19,21
2017-12-20,20
2017-12-21,29
2017-12-22,53
2017-12-23,66
2017-12-24,65
2017-12-25,68
2017-12-26,74
2017-12-27,87
2017-12-28,159
2017-12-29,116
2017-12-30,108
2017-12-31,93
2018-01-01,91
2018-01-02,81
2018-01-03,75
2018-01-04,87
2018-01-05,68
2018-01-06,68
2018-01-07,57
2018-01-08,40
2018-01-09,33
2018-01-10,32
2018-01-11,26
2018-01-12,30
2018-01-13,40
2018-01-14,40
2018-01-15,34
2018-01-16,27
2018-01-17,25
2018-01-18,25
2018-01-19,26
2018-01-20,34
2018-01-21,31
2018-01-22,25
2018-01-23,21
2018-01-24,20
2018-01-25,24
2018-01-26,23
2018-01-27,27
2018-01-28,29
2018-01-29,22
2018-01-30,20
2018-01-31,20
2018-02-01,19
2018-02-02,17
2018-02-03,24
2018-02-04,27
2018-02-05,17
2018-02-06,18
2018-02-07,18
2018-02-08,18
2018-02-09,20
2018-02-10,24
2018-02-11,29
2018-02-12,17
2018-02-13,16
2018-02-14,13
2018-02-15,16
2018-02-16,35
2018-02-17,51
2018-02-18,48
2018-02-19,38
2018-02-20,30
2018-02-21,26
2018-02-22,25
2018-02-23,27
2018-02-24,31
2018-02-25,30
2018-02-26,21
2018-02-27,20
2018-02-28,17
2018-03-01,19
2018-03-02,24
2018-03-03,28
2018-03-04,26
2018-03-05,15
2018-03-06,16
2018-03-07,16
2018-03-08,16
2018-03-09,17
2018-03-10,21
2018-03-11,23
2018-03-12,17
2018-03-13,15
2018-03-14,15
2018-03-15,20
2018-03-16,16
2018-03-17,24
2018-03-18,29
2018-03-19,19
2018-03-20,18
2018-03-21,18
2018-03-22,16
2018-03-23,18
2018-03-24,21
2018-03-25,23
2018-03-26,12
2018-03-27,14
2018-03-28,12
2018-03-29,13
2018-03-30,17
2018-03-31,18
2018-04-01,17
2018-04-02,18
2018-04-03,14
2018-04-04,14
2018-04-05,20
2018-04-06,18
2018-04-07,23
2018-04-08,22
2018-04-09,15
2018-04-10,13
2018-04-11,13
2018-04-12,13
2018-04-13,15
2018-04-14,21
2018-04-15,21
2018-04-16,14
2018-04-17,11
2018-04-18,11
2018-04-19,14
2018-04-20,14
2018-04-21,19
2018-04-22,21
2018-04-23,12
2018-04-24,11
2018-04-25,13
2018-04-26,12
2018-04-27,14
2018-04-28,17
2018-04-29,18
2018-04-30,13
2018-05-01,13
2018-05-02,12
2018-05-03,12
2018-05-04,13
2018-05-05,17
2018-05-06,20
2018-05-07,10
2018-05-08,12
2018-05-09,11
2018-05-10,11
2018-05-11,10
2018-05-12,15
2018-05-13,15
2018-05-14,10
2018-05-15,10
2018-05-16,12
2018-05-17,13
2018-05-18,11
2018-05-19,14
2018-05-20,18
2018-05-21,15
2018-05-22,15
2018-05-23,14
2018-05-24,17
2018-05-25,24
2018-05-26,32
2018-05-27,28
2018-05-28,23
2018-05-29,17
2018-05-30,17
2018-05-31,18
2018-06-01,14
2018-06-02,17
2018-06-03,26
2018-06-04,20
2018-06-05,15
2018-06-06,15
2018-06-07,12
2018-06-08,13
2018-06-09,18
2018-06-10,15
2018-06-11,13
2018-06-12,14
2018-06-13,11
2018-06-14,11
2018-06-15,11
2018-06-16,16
2018-06-17,16
2018-06-18,15
2018-06-19,11
2018-06-20,13
2018-06-21,14
2018-06-22,53
2018-06-23,72
2018-06-24,78
2018-06-25,61
2018-06-26,53
2018-06-27,50
2018-06-28,49
2018-06-29,51
2018-06-30,55
2018-07-01,51
2018-07-02,43
2018-07-03,39
2018-07-04,44
2018-07-05,45
2018-07-06,35
2018-07-07,31
2018-07-08,30
2018-07-09,22
2018-07-10,21
2018-07-11,18
2018-07-12,18
2018-07-13,18
2018-07-14,21
2018-07-15,22
2018-07-16,16
2018-07-17,15
2018-07-18,17
2018-07-19,15
2018-07-20,16
2018-07-21,20
2018-07-22,17
2018-07-23,16
2018-07-24,18
2018-07-25,17
2018-07-26,15
2018-07-27,17
2018-07-28,16
2018-07-29,21
2018-07-30,16
2018-07-31,15
2018-08-01,15
2018-08-02,13
2018-08-03,14
2018-08-04,16
2018-08-05,15
2018-08-06,13
2018-08-07,13
2018-08-08,12
2018-08-09,12
2018-08-10,13
2018-08-11,14
2018-08-12,15
2018-08-13,14
2018-08-14,13
2018-08-15,12
2018-08-16,12
2018-08-17,12
2018-08-18,15
2018-08-19,14
2018-08-20,11
2018-08-21,11
2018-08-22,10
2018-08-23,10
2018-08-24,12
2018-08-25,14
2018-08-26,13
2018-08-27,12
2018-08-28,11
2018-08-29,12
2018-08-30,9
2018-08-31,13
2018-09-01,13
2018-09-02,11
2018-09-03,10
2018-09-04,10
2018-09-05,7
2018-09-06,8
2018-09-07,8
2018-09-08,11
2018-09-09,14
2018-09-10,7
2018-09-11,9
2018-09-12,9
2018-09-13,9
2018-09-14,8
2018-09-15,12
2018-09-16,13
2018-09-17,7
2018-09-18,8
2018-09-19,9
2018-09-20,8
2018-09-21,10
2018-09-22,13
2018-09-23,13
2018-09-24,9
2018-09-25,9
2018-09-26,8
2018-09-27,6
2018-09-28,9
2018-09-29,13
2018-09-30,12
2018-10-01,9
2018-10-02,8
2018-10-03,7
2018-10-04,10
2018-10-05,8
2018-10-06,14
2018-10-07,13
2018-10-08,10
2018-10-09,10
2018-10-10,8
2018-10-11,8
2018-10-12,10
2018-10-13,13
2018-10-14,13
2018-10-15,9
2018-10-16,10
2018-10-17,11
2018-10-18,13
2018-10-19,10
2018-10-20,15
2018-10-21,19
2018-10-22,16
2018-10-23,11
2018-10-24,13
2018-10-25,12
2018-10-26,12
2018-10-27,18
2018-10-28,19
2018-10-29,13
2018-10-30,30
2018-10-31,31
2018-11-01,29
2018-11-02,26
2018-11-03,26
2018-11-04,26
2018-11-05,18
2018-11-06,13
2018-11-07,10
2018-11-08,11
2018-11-09,12
2018-11-10,16
2018-11-11,18
2018-11-12,12
2018-11-13,11
2018-11-14,12
2018-11-15,11
2018-11-16,10
2018-11-17,15
2018-11-18,17
2018-11-19,10
2018-11-20,9
2018-11-21,13
2018-11-22,18
2018-11-23,22
2018-11-24,30
2018-11-25,32
2018-11-26,25
2018-11-27,18
2018-11-28,17
2018-11-29,16
2018-11-30,15
2018-12-01,18
2018-12-02,18
2018-12-03,13
2018-12-04,11
2018-12-05,11
2018-12-06,12
2018-12-07,11
2018-12-08,14
2018-12-09,14
2018-12-10,10
2018-12-11,9
2018-12-12,14
2018-12-13,12
2018-12-14,13
2018-12-15,14
2018-12-16,14
2018-12-17,13
2018-12-18,13
2018-12-19,11
2018-12-20,14
2018-12-21,22
2018-12-22,27
2018-12-23,31
2018-12-24,28
2018-12-25,32
2018-12-26,28
2018-12-27,29
2018-12-28,27
2018-12-29,30
2018-12-30,26
2018-12-31,29
2019-01-01,29
2019-01-02,27
2019-01-03,29
2019-01-04,26
2019-01-05,25
2019-01-06,21
2019-01-07,14
2019-01-08,16
2019-01-09,16
2019-01-10,12
2019-01-11,13
2019-01-12,18
2019-01-13,18
2019-01-14,12
2019-01-15,13
2019-01-16,12
2019-01-17,12
2019-01-18,11
2019-01-19,18
2019-01-20,16
2019-01-21,17
2019-01-22,14
2019-01-23,13
2019-01-24,14
2019-01-25,11
2019-01-26,14
2019-01-27,15
2019-01-28,11
2019-01-29,7
2019-01-30,8
2019-01-31,8
2019-02-01,10
2019-02-02,14
2019-02-03,12
2019-02-04,9
2019-02-05,17
2019-02-06,16
2019-02-07,17
2019-02-08,16
2019-02-09,23
2019-02-10,24
2019-02-11,19
2019-02-12,17
2019-02-13,13
2019-02-14,11
2019-02-15,10
2019-02-16,15
2019-02-17,17
2019-02-18,13
2019-02-19,12
2019-02-20,12
2019-02-21,10
2019-02-22,12
2019-02-23,17
2019-02-24,15
2019-02-25,9
2019-02-26,8
2019-02-27,9
2019-02-28,10
2019-03-01,11
2019-03-02,14
2019-03-03,14
2019-03-04,10
2019-03-05,9
2019-03-06,8
2019-03-07,9
2019-03-08,10
2019-03-09,12
2019-03-10,15
2019-03-11,9
2019-03-12,8
2019-03-13,8
2019-03-14,9
2019-03-15,11
2019-03-16,15
2019-03-17,17
2019-03-18,12
2019-03-19,9
2019-03-20,8
2019-03-21,8
2019-03-22,11
2019-03-23,13
2019-03-24,13
2019-03-25,7
2019-03-26,7
2019-03-27,9
2019-03-28,9
2019-03-29,10
2019-03-30,14
2019-03-31,13
2019-04-01,10
2019-04-02,8
2019-04-03,10
2019-04-04,9
2019-04-05,9
2019-04-06,12
2019-04-07,14
2019-04-08,8
2019-04-09,10
2019-04-10,11
2019-04-11,10
2019-04-12,10
2019-04-13,13
2019-04-14,13
2019-04-15,10
2019-04-16,8
2019-04-17,8
2019-04-18,9
2019-04-19,11
2019-04-20,12
2019-04-21,15
2019-04-22,10
2019-04-23,10
2019-04-24,13
2019-04-25,10
2019-04-26,11
2019-04-27,12
2019-04-28,14
2019-04-29,10
2019-04-30,12
2019-05-01,14
2019-05-02,9
2019-05-03,10
2019-05-04,13
2019-05-05,13
2019-05-06,10
2019-05-07,7
2019-05-08,8
2019-05-09,7
2019-05-10,8
2019-05-11,15
2019-05-12,17
2019-05-13,10
2019-05-14,6
2019-05-15,7
2019-05-16,8
2019-05-17,6
2019-05-18,10
2019-05-19,10
2019-05-20,8
2019-05-21,8
2019-05-22,8
2019-05-23,7
2019-05-24,8
2019-05-25,19
2019-05-26,23
2019-05-27,16
2019-05-28,12
2019-05-29,11
2019-05-30,13
2019-05-31,12
2019-06-01,16
2019-06-02,14
2019-06-03,8
2019-06-04,10
2019-06-05,12
2019-06-06,11
2019-06-07,10
2019-06-08,13
2019-06-09,11
2019-06-10,8
2019-06-11,11
2019-06-12,10
2019-06-13,12
2019-06-14,10
2019-06-15,13
2019-06-16,13
2019-06-17,11
2019-06-18,11
2019-06-19,10
2019-06-20,10
2019-06-21,10
2019-06-22,8
2019-06-23,12
2019-06-24,9
2019-06-25,13
2019-06-26,21
2019-06-27,25
2019-06-28,26
2019-06-29,29
2019-06-30,31
2019-07-01,26
2019-07-02,25
2019-07-03,25
2019-07-04,23
2019-07-05,24
2019-07-06,27
2019-07-07,25
2019-07-08,20
2019-07-09,23
2019-07-10,18
2019-07-11,19
2019-07-12,13
2019-07-13,18
2019-07-14,17
2019-07-15,14
2019-07-16,14
2019-07-17,12
2019-07-18,14
2019-07-19,13
2019-07-20,12
2019-07-21,15
2019-07-22,11
2019-07-23,9
2019-07-24,12
2019-07-25,9
2019-07-26,9
2019-07-27,11
2019-07-28,14
2019-07-29,8
2019-07-30,8
2019-07-31,11
2019-08-01,8
2019-08-02,10
2019-08-03,12
2019-08-04,10
2019-08-05,9
2019-08-06,7
2019-08-07,10
2019-08-08,11
2019-08-09,11
2019-08-10,12
2019-08-11,14
2019-08-12,16
2019-08-13,12
2019-08-14,10
2019-08-15,11
2019-08-16,13
2019-08-17,14
2019-08-18,13
2019-08-19,12
2019-08-20,12
2019-08-21,10
2019-08-22,9
2019-08-23,10
2019-08-24,12
2019-08-25,13
2019-08-26,9
2019-08-27,7
2019-08-28,8
2019-08-29,7
2019-08-30,8
2019-08-31,11
2019-09-01,12
2019-09-02,12
2019-09-03,9
2019-09-04,7
2019-09-05,6
2019-09-06,7
2019-09-07,10
2019-09-08,10
2019-09-09,6
2019-09-10,6
2019-09-11,6
2019-09-12,5
2019-09-13,7
2019-09-14,12
2019-09-15,10
2019-09-16,8
2019-09-17,7
2019-09-18,9
2019-09-19,6
2019-09-20,8
2019-09-21,9
2019-09-22,10
2019-09-23,6
2019-09-24,8
2019-09-25,9
2019-09-26,9
2019-09-27,9
2019-09-28,11
2019-09-29,12
2019-09-30,8
2019-10-01,9
2019-10-02,8
2019-10-03,9
2019-10-04,8
2019-10-05,9
2019-10-06,11
2019-10-07,8
2019-10-08,8
2019-10-09,7
2019-10-10,8
2019-10-11,10
2019-10-12,10
2019-10-13,12
2019-10-14,7
2019-10-15,8
2019-10-16,6
2019-10-17,6
2019-10-18,6
2019-10-19,8
2019-10-20,10
2019-10-21,6
2019-10-22,6
2019-10-23,5
2019-10-24,6
2019-10-25,4
2019-10-26,8
2019-10-27,8
2019-10-28,7
2019-10-29,13
2019-10-30,14
2019-10-31,16
2019-11-01,21
2019-11-02,21
2019-11-03,15
2019-11-04,9
2019-11-05,7
2019-11-06,6
2019-11-07,8
2019-11-08,9
2019-11-09,14
2019-11-10,12
2019-11-11,11
2019-11-12,8
2019-11-13,8
2019-11-14,9
2019-11-15,11
2019-11-16,14
2019-11-17,13
2019-11-18,9
2019-11-19,8
2019-11-20,8
2019-11-21,9
2019-11-22,9
2019-11-23,11
2019-11-24,9
2019-11-25,6
2019-11-26,7
2019-11-27,12
2019-11-28,13
2019-11-29,17
2019-11-30,22
2019-12-01,21
2019-12-02,15
2019-12-03,16
2019-12-04,12
2019-12-05,10
2019-12-06,11
2019-12-07,14
2019-12-08,14
2019-12-09,9
2019-12-10,11
2019-12-11,10
2019-12-12,9
2019-12-13,9
2019-12-14,10
2019-12-15,9
2019-12-16,6
2019-12-17,9
2019-12-18,8
2019-12-19,7
2019-12-20,14
2019-12-21,19
2019-12-22,21
2019-12-23,16
2019-12-24,20
2019-12-25,20
2019-12-26,22
2019-12-27,22
2019-12-28,22
2019-12-29,22
2019-12-30,19
2019-12-31,18
2020-01-01,22
2020-01-02,23
2020-01-03,18
2020-01-04,17
2020-01-05,18
2020-01-06,13
2020-01-07,11
2020-01-08,12
2020-01-09,11
2020-01-10,12
2020-01-11,19
2020-01-12,16
2020-01-13,12
2020-01-14,8
2020-01-15,11
2020-01-16,8
2020-01-17,9
2020-01-18,14
2020-01-19,14
2020-01-20,12
2020-01-21,9
2020-01-22,9
2020-01-23,8
2020-01-24,11
2020-01-25,17
2020-01-26,21
2020-01-27,15
2020-01-28,11
2020-01-29,10
2020-01-30,11
2020-01-31,8
2020-02-01,12
2020-02-02,13
2020-02-03,8
2020-02-04,9
2020-02-05,8
2020-02-06,7
2020-02-07,10
2020-02-08,15
2020-02-09,15
2020-02-10,10
2020-02-11,10
2020-02-12,15
2020-02-13,15
2020-02-14,15
2020-02-15,16
2020-02-16,15
2020-02-17,12
2020-02-18,9
2020-02-19,7
2020-02-20,13
2020-02-21,10
2020-02-22,12
2020-02-23,15
2020-02-24,9
2020-02-25,7
2020-02-26,7
2020-02-27,8
2020-02-28,8
2020-02-29,10
2020-03-01,11
2020-03-02,8
2020-03-03,7
2020-03-04,5
2020-03-05,6
2020-03-06,8
2020-03-07,12
2020-03-08,13
2020-03-09,11
2020-03-10,10
2020-03-11,11
2020-03-12,11
2020-03-13,10
2020-03-14,13
2020-03-15,15
2020-03-16,15
2020-03-17,13
2020-03-18,11
2020-03-19,9
2020-03-20,11
2020-03-21,14
2020-03-22,11
2020-03-23,11
2020-03-24,12
2020-03-25,12
2020-03-26,12
2020-03-27,11
2020-03-28,15
2020-03-29,14
2020-03-30,11
2020-03-31,11
2020-04-01,11
2020-04-02,10
2020-04-03,11
2020-04-04,12
2020-04-05,11
2020-04-06,12
2020-04-07,13
2020-04-08,10
2020-04-09,12
2020-04-10,11
2020-04-11,12
2020-04-12,14
2020-04-13,11
2020-04-14,12
2020-04-15,11
2020-04-16,11
2020-04-17,9
2020-04-18,12
2020-04-19,12
2020-04-20,10
2020-04-21,9
2020-04-22,12
2020-04-23,16
2020-04-24,13
2020-04-25,14
2020-04-26,13
2020-04-27,10
2020-04-28,11
2020-04-29,12
2020-04-30,10
2020-05-01,12
2020-05-02,13
2020-05-03,11
2020-05-04,9
2020-05-05,9
2020-05-06,11
2020-05-07,8
2020-05-08,10
2020-05-09,10
2020-05-10,12
2020-05-11,9
2020-05-12,13
2020-05-13,10
2020-05-14,11
2020-05-15,10
2020-05-16,10
2020-05-17,11
2020-05-18,7
2020-05-19,8
2020-05-20,8
2020-05-21,8
2020-05-22,13
2020-05-23,13
2020-05-24,12
2020-05-25,10
2020-05-26,10
2020-05-27,11
2020-05-28,14
2020-05-29,12
2020-05-30,13
2020-05-31,15
2020-06-01,11
2020-06-02,13
2020-06-03,12
2020-06-04,11
2020-06-05,11
2020-06-06,13
2020-06-07,11
2020-06-08,9
2020-06-09,10
2020-06-10,9
2020-06-11,9
2020-06-12,8
2020-06-13,12
2020-06-14,11
2020-06-15,10
2020-06-16,7
2020-06-17,10
2020-06-18,9
2020-06-19,8
2020-06-20,9
2020-06-21,12
2020-06-22,11
2020-06-23,10
2020-06-24,10
2020-06-25,9
2020-06-26,20
2020-06-27,28
2020-06-28,24
2020-06-29,22
2020-06-30,24
2020-07-01,21
2020-07-02,22
2020-07-03,17
2020-07-04,23
2020-07-05,22
2020-07-06,16
2020-07-07,18
2020-07-08,18
2020-07-09,22
2020-07-10,19
2020-07-11,15
2020-07-12,15
2020-07-13,13
2020-07-14,15
2020-07-15,11
2020-07-16,12
2020-07-17,11
2020-07-18,12
2020-07-19,12
2020-07-20,11
2020-07-21,11
2020-07-22,11
2020-07-23,9
2020-07-24,10
2020-07-25,12
2020-07-26,12
2020-07-27,10
2020-07-28,11
2020-07-29,11
2020-07-30,10
2020-07-31,11
2020-08-01,12
2020-08-02,10
2020-08-03,9
2020-08-04,7
2020-08-05,7
2020-08-06,9
2020-08-07,8
2020-08-08,12
2020-08-09,12
2020-08-10,9
2020-08-11,9
2020-08-12,12
