Time,Playercount
2017-12-14,34
2017-12-15,30
2017-12-16,54
2017-12-17,83
2017-12-18,86
2017-12-19,124
2017-12-20,142
2017-12-21,134
2017-12-22,139
2017-12-23,153
2017-12-24,139
2017-12-25,131
2017-12-26,136
2017-12-27,132
2017-12-28,120
2017-12-29,126
2017-12-30,139
2017-12-31,116
2018-01-01,122
2018-01-02,114
2018-01-03,117
2018-01-04,119
2018-01-05,115
2018-01-06,127
2018-01-07,129
2018-01-08,117
2018-01-09,108
2018-01-10,95
2018-01-11,78
2018-01-12,101
2018-01-13,118
2018-01-14,121
2018-01-15,108
2018-01-16,121
2018-01-17,121
2018-01-18,121
2018-01-19,121
2018-01-20,157
2018-01-21,142
2018-01-22,98
2018-01-23,110
2018-01-24,113
2018-01-25,115
2018-01-26,111
2018-01-27,121
2018-01-28,114
2018-01-29,94
2018-01-30,92
2018-01-31,93
2018-02-01,89
2018-02-02,91
2018-02-03,107
2018-02-04,100
2018-02-05,87
2018-02-06,86
2018-02-07,83
2018-02-08,78
2018-02-09,79
2018-02-10,70
2018-02-11,70
2018-02-12,75
2018-02-13,75
2018-02-14,69
2018-02-15,66
2018-02-16,72
2018-02-17,83
2018-02-18,78
2018-02-19,73
2018-02-20,68
2018-02-21,64
2018-02-22,66
2018-02-23,63
2018-02-24,77
2018-02-25,70
2018-02-26,64
2018-02-27,67
2018-02-28,74
2018-03-01,144
2018-03-02,106
2018-03-03,103
2018-03-04,90
2018-03-05,73
2018-03-06,95
2018-03-07,94
2018-03-08,94
2018-03-09,94
2018-03-10,97
2018-03-11,103
2018-03-12,86
2018-03-13,81
2018-03-14,77
2018-03-15,75
2018-03-16,73
2018-03-17,82
2018-03-18,83
2018-03-19,68
2018-03-20,61
2018-03-21,60
2018-03-22,55
2018-03-23,56
2018-03-24,65
2018-03-25,63
2018-03-26,55
2018-03-27,54
2018-03-28,50
2018-03-29,50
2018-03-30,58
2018-03-31,61
2018-04-01,68
2018-04-02,57
2018-04-03,52
2018-04-04,54
2018-04-05,54
2018-04-06,56
2018-04-07,63
2018-04-08,62
2018-04-09,49
2018-04-10,41
2018-04-11,41
2018-04-12,41
2018-04-13,43
2018-04-14,48
2018-04-15,47
2018-04-16,37
2018-04-17,37
2018-04-18,36
2018-04-19,34
2018-04-20,35
2018-04-21,49
2018-04-22,44
2018-04-23,38
2018-04-24,64
2018-04-25,44
2018-04-26,39
2018-04-27,36
2018-04-28,46
2018-04-29,43
2018-04-30,35
2018-05-01,37
2018-05-02,31
2018-05-03,33
2018-05-04,28
2018-05-05,33
2018-05-06,33
2018-05-07,29
2018-05-08,37
2018-05-09,44
2018-05-10,47
2018-05-11,43
2018-05-12,45
2018-05-13,50
2018-05-14,44
2018-05-15,44
2018-05-16,37
2018-05-17,34
2018-05-18,31
2018-05-19,39
2018-05-20,38
2018-05-21,31
2018-05-22,32
2018-05-23,29
2018-05-24,30
2018-05-25,45
2018-05-26,42
2018-05-27,33
2018-05-28,31
2018-05-29,41
2018-05-30,80
2018-05-31,49
2018-06-01,36
2018-06-02,37
2018-06-03,32
2018-06-04,30
2018-06-05,28
2018-06-06,25
2018-06-07,24
2018-06-08,27
2018-06-09,30
2018-06-10,31
2018-06-11,29
2018-06-12,26
2018-06-13,24
2018-06-14,28
2018-06-15,26
2018-06-16,29
2018-06-17,31
2018-06-18,27
2018-06-19,24
2018-06-20,23
2018-06-21,25
2018-06-22,35
2018-06-23,45
2018-06-24,51
2018-06-25,41
2018-06-26,46
2018-06-27,51
2018-06-28,67
2018-06-29,54
2018-06-30,51
2018-07-01,56
2018-07-02,49
2018-07-03,46
2018-07-04,46
2018-07-05,49
2018-07-06,54
2018-07-07,59
2018-07-08,52
2018-07-09,46
2018-07-10,44
2018-07-11,43
2018-07-12,40
2018-07-13,47
2018-07-14,50
2018-07-15,47
2018-07-16,42
2018-07-17,41
2018-07-18,39
2018-07-19,38
2018-07-20,44
2018-07-21,44
2018-07-22,44
2018-07-23,41
2018-07-24,43
2018-07-25,43
2018-07-26,46
2018-07-27,39
2018-07-28,41
2018-07-29,45
2018-07-30,41
2018-07-31,38
2018-08-01,35
2018-08-02,30
2018-08-03,34
2018-08-04,42
2018-08-05,40
2018-08-06,35
2018-08-07,35
2018-08-08,75
2018-08-09,68
2018-08-10,45
2018-08-11,47
2018-08-12,48
2018-08-13,41
2018-08-14,40
2018-08-15,41
2018-08-16,60
2018-08-17,86
2018-08-18,76
2018-08-19,62
2018-08-20,62
2018-08-21,104
2018-08-22,90
2018-08-23,82
2018-08-24,85
2018-08-25,96
2018-08-26,69
2018-08-27,56
2018-08-28,72
2018-08-29,68
2018-08-30,51
2018-08-31,50
2018-09-01,49
2018-09-02,45
2018-09-03,39
2018-09-04,34
2018-09-05,36
2018-09-06,32
2018-09-07,35
2018-09-08,38
2018-09-09,38
2018-09-10,31
2018-09-11,29
2018-09-12,27
2018-09-13,26
2018-09-14,30
2018-09-15,33
2018-09-16,37
2018-09-17,30
2018-09-18,30
2018-09-19,33
2018-09-20,28
2018-09-21,29
2018-09-22,36
2018-09-23,35
2018-09-24,28
2018-09-25,37
2018-09-26,34
2018-09-27,39
