Time,Playercount
2017-12-14,32
2017-12-15,111
2017-12-16,120
2017-12-17,69
2017-12-18,115
2017-12-19,106
2017-12-20,1238
2017-12-21,320
2017-12-22,355
2017-12-23,252
2017-12-24,286
2017-12-25,126
2017-12-26,143
2017-12-27,67
2017-12-28,67
2017-12-29,76
2017-12-30,243
2017-12-31,168
2018-01-01,112
2018-01-02,269
2018-01-03,137
2018-01-04,121
2018-01-05,151
2018-01-06,98
2018-01-07,191
2018-01-08,77
2018-01-09,63
2018-01-10,72
2018-01-11,50
2018-01-12,294
2018-01-13,124
2018-01-14,123
2018-01-15,157
2018-01-16,336
2018-01-17,191
2018-01-18,134
2018-01-19,101
2018-01-20,106
2018-01-21,108
2018-01-22,281
2018-01-23,132
2018-01-24,87
2018-01-25,237
2018-01-26,155
2018-01-27,252
2018-01-28,90
2018-01-29,124
2018-01-30,259
2018-01-31,101
2018-02-01,82
2018-02-02,87
2018-02-03,330
2018-02-04,285
2018-02-05,137
2018-02-06,178
2018-02-07,58
2018-02-08,214
2018-02-09,175
2018-02-12,234
2018-02-13,323
2018-02-14,258
2018-02-15,234
2018-02-16,304
2018-02-17,279
2018-02-18,350
2018-02-19,365
2018-02-20,94
2018-02-21,456
2018-02-22,120
2018-02-23,174
2018-02-24,272
2018-02-25,305
2018-02-26,61
2018-02-27,49
2018-02-28,289
2018-03-01,108
2018-03-02,141
2018-03-03,99
2018-03-04,60
2018-03-05,340
2018-03-06,147
2018-03-07,156
2018-03-08,54
2018-03-09,100
2018-03-10,107
2018-03-11,87
2018-03-12,38
2018-03-13,328
2018-03-14,138
2018-03-15,177
2018-03-16,373
2018-03-17,96
2018-03-18,130
2018-03-19,164
2018-03-20,136
2018-03-21,801
2018-03-22,299
2018-03-23,445
2018-03-24,117
2018-03-25,64
2018-03-26,90
2018-03-27,494
2018-03-28,251
2018-03-29,47
2018-03-30,53
2018-03-31,118
2018-04-01,105
2018-04-02,110
2018-04-03,123
2018-04-04,307
2018-04-05,136
2018-04-06,379
2018-04-07,200
2018-04-08,514
2018-04-09,272
2018-04-10,59
2018-04-11,106
2018-04-12,50
2018-04-13,141
2018-04-14,138
2018-04-15,154
2018-04-16,39
2018-04-17,97
2018-04-18,222
2018-04-19,153
2018-04-20,86
2018-04-21,120
2018-04-22,431
2018-04-23,75
2018-04-24,68
2018-04-25,56
2018-04-26,31
2018-04-27,25
2018-04-28,14
2018-04-29,195
2018-04-30,196
2018-05-01,133
2018-05-02,217
2018-05-03,280
2018-05-04,283
2018-05-05,126
2018-05-06,171
2018-05-07,157
2018-05-08,80
2018-05-09,34
2018-05-10,138
2018-05-11,40
2018-05-12,92
2018-05-13,218
2018-05-14,39
2018-05-15,67
2018-05-16,114
2018-05-17,79
2018-05-18,55
2018-05-19,418
2018-05-20,285
2018-05-21,141
2018-05-22,54
2018-05-23,199
2018-05-24,239
2018-05-25,367
2018-05-26,159
2018-05-27,158
2018-05-28,326
2018-05-29,230
2018-05-30,88
2018-05-31,51
2018-06-01,42
2018-06-02,67
2018-06-03,93
2018-06-04,189
2018-06-05,118
2018-06-06,43
2018-06-07,75
2018-06-08,75
2018-06-09,315
2018-06-10,85
2018-06-11,80
2018-06-12,37
2018-06-13,80
2018-06-14,124
2018-06-15,72
2018-06-16,105
2018-06-17,118
2018-06-18,165
2018-06-19,282
2018-06-20,128
2018-06-21,138
2018-06-22,321
2018-06-23,641
2018-06-24,361
2018-06-25,193
2018-06-26,293
2018-06-27,166
2018-06-28,127
2018-06-29,84
2018-06-30,65
2018-07-01,127
2018-07-02,144
2018-07-03,276
2018-07-04,325
2018-07-05,181
2018-07-06,62
2018-07-07,127
2018-07-08,103
2018-07-09,101
2018-07-10,81
2018-07-11,50
2018-07-12,87
2018-07-13,98
2018-07-14,96
2018-07-15,76
2018-07-16,59
2018-07-17,93
