Time,Playercount
2017-12-14,36
2017-12-15,38
2017-12-16,49
2017-12-17,43
2017-12-18,30
2017-12-19,33
2017-12-20,36
2017-12-21,38
2017-12-22,84
2017-12-23,208
2017-12-24,179
2017-12-25,165
2017-12-26,178
2017-12-27,158
2017-12-28,155
2017-12-29,141
2017-12-30,141
2017-12-31,135
2018-01-01,142
2018-01-02,139
2018-01-03,210
2018-01-04,196
2018-01-05,187
2018-01-06,198
2018-01-07,192
2018-01-08,137
2018-01-09,111
2018-01-10,109
2018-01-11,89
2018-01-12,106
2018-01-13,153
2018-01-14,149
2018-01-15,112
2018-01-16,98
2018-01-17,90
2018-01-18,79
2018-01-19,81
2018-01-20,117
2018-01-21,106
2018-01-22,70
2018-01-23,61
2018-01-24,63
2018-01-25,61
2018-01-26,62
2018-01-27,83
2018-01-28,77
2018-01-29,54
2018-01-30,53
2018-01-31,55
2018-02-01,48
2018-02-02,47
2018-02-03,71
2018-02-04,76
2018-02-05,44
2018-02-06,44
2018-02-07,38
2018-02-08,38
2018-02-09,47
2018-02-10,45
2018-02-11,68
2018-02-12,48
2018-02-13,46
2018-02-14,41
2018-02-15,35
2018-02-16,40
2018-02-17,55
2018-02-18,57
2018-02-19,42
2018-02-20,42
2018-02-21,35
2018-02-22,37
2018-02-23,37
2018-02-24,55
2018-02-25,53
2018-02-26,37
2018-02-27,33
2018-02-28,39
2018-03-01,43
2018-03-02,43
2018-03-03,53
2018-03-04,63
2018-03-05,40
2018-03-06,31
2018-03-07,34
2018-03-08,34
2018-03-09,33
2018-03-10,51
2018-03-11,54
2018-03-12,31
2018-03-13,28
2018-03-14,28
2018-03-15,28
2018-03-16,33
2018-03-17,44
2018-03-18,49
2018-03-19,33
2018-03-20,29
2018-03-21,27
2018-03-22,28
2018-03-23,33
2018-03-24,46
2018-03-25,47
2018-03-26,31
2018-03-27,28
2018-03-28,28
2018-03-29,33
2018-03-30,40
2018-03-31,47
2018-04-01,47
2018-04-02,36
2018-04-03,30
2018-04-04,31
2018-04-05,33
2018-04-06,35
2018-04-07,44
2018-04-08,45
2018-04-09,32
2018-04-10,29
2018-04-11,27
2018-04-12,28
2018-04-13,34
2018-04-14,48
2018-04-15,49
2018-04-16,33
2018-04-17,28
2018-04-18,28
2018-04-19,28
2018-04-20,29
2018-04-21,49
2018-04-22,46
2018-04-23,33
2018-04-24,28
2018-04-25,26
2018-04-26,25
2018-04-27,33
2018-04-28,42
2018-04-29,50
2018-04-30,34
2018-05-01,36
2018-05-02,27
2018-05-03,29
2018-05-04,30
2018-05-05,39
2018-05-06,44
2018-05-07,28
2018-05-08,28
2018-05-09,37
2018-05-10,41
2018-05-11,42
2018-05-12,50
2018-05-13,52
2018-05-14,32
2018-05-15,28
2018-05-16,25
2018-05-17,25
2018-05-18,29
2018-05-19,39
2018-05-20,45
2018-05-21,36
2018-05-22,31
2018-05-23,26
2018-05-24,29
2018-05-25,32
2018-05-26,39
2018-05-27,44
2018-05-28,33
2018-05-29,30
2018-05-30,30
2018-05-31,32
2018-06-01,31
2018-06-02,41
2018-06-03,45
2018-06-04,94
2018-06-05,488
2018-06-06,495
2018-06-07,308
2018-06-08,239
2018-06-09,218
2018-06-10,184
2018-06-11,126
2018-06-12,103
2018-06-13,93
2018-06-14,84
2018-06-15,83
2018-06-16,92
2018-06-17,97
2018-06-18,72
2018-06-19,65
2018-06-20,59
2018-06-21,63
2018-06-22,102
2018-06-23,157
2018-06-24,162
2018-06-25,124
2018-06-26,118
2018-06-27,110
2018-06-28,102
2018-06-29,101
2018-06-30,122
2018-07-01,126
2018-07-02,102
2018-07-03,98
2018-07-04,91
2018-07-05,91
2018-07-06,81
2018-07-07,86
2018-07-08,84
2018-07-09,58
2018-07-10,51
2018-07-11,49
2018-07-12,50
2018-07-13,54
2018-07-14,63
2018-07-15,60
2018-07-16,53
2018-07-17,47
2018-07-18,47
2018-07-19,43
2018-07-20,45
2018-07-21,57
2018-07-22,55
2018-07-23,47
2018-07-24,40
2018-07-25,37
2018-07-26,38
2018-07-27,41
2018-07-28,43
2018-07-29,53
2018-07-30,39
2018-07-31,37
2018-08-01,33
2018-08-02,30
2018-08-03,34
2018-08-04,42
2018-08-05,44
2018-08-06,35
2018-08-07,34
2018-08-08,28
2018-08-09,36
2018-08-10,27
2018-08-11,37
2018-08-12,39
2018-08-13,33
2018-08-14,33
2018-08-15,35
2018-08-16,34
2018-08-17,30
2018-08-18,40
2018-08-19,40
2018-08-20,32
2018-08-21,31
2018-08-22,31
2018-08-23,28
2018-08-24,36
2018-08-25,38
2018-08-26,45
2018-08-27,33
2018-08-28,31
2018-08-29,31
2018-08-30,28
2018-08-31,32
2018-09-01,39
2018-09-02,40
2018-09-03,33
2018-09-04,29
2018-09-05,26
2018-09-06,23
2018-09-07,25
2018-09-08,36
2018-09-09,39
2018-09-10,29
2018-09-11,27
2018-09-12,29
2018-09-13,29
2018-09-14,27
2018-09-15,41
2018-09-16,44
2018-09-17,25
2018-09-18,24
2018-09-19,26
2018-09-20,24
2018-09-21,27
2018-09-22,38
2018-09-23,41
2018-09-24,28
2018-09-25,26
2018-09-26,24
2018-09-27,24
2018-09-28,30
2018-09-29,38
2018-09-30,42
2018-10-01,30
2018-10-02,27
2018-10-03,30
2018-10-04,28
2018-10-05,29
2018-10-06,37
2018-10-07,45
2018-10-08,27
2018-10-09,27
2018-10-10,24
2018-10-11,20
2018-10-12,23
2018-10-13,31
2018-10-14,39
2018-10-15,26
2018-10-16,22
2018-10-17,24
2018-10-18,23
2018-10-19,21
2018-10-20,32
2018-10-21,34
2018-10-22,23
2018-10-23,20
2018-10-24,21
2018-10-25,19
2018-10-26,22
2018-10-27,32
2018-10-28,32
2018-10-29,21
2018-10-30,35
2018-10-31,40
2018-11-01,42
2018-11-02,49
2018-11-03,48
2018-11-04,42
2018-11-05,26
2018-11-06,22
2018-11-07,19
2018-11-08,19
2018-11-09,27
2018-11-10,37
2018-11-11,38
2018-11-12,24
2018-11-13,23
2018-11-14,19
2018-11-15,25
2018-11-16,23
2018-11-17,32
2018-11-18,35
2018-11-19,24
2018-11-20,21
2018-11-21,26
2018-11-22,31
2018-11-23,46
2018-11-24,65
2018-11-25,61
2018-11-26,37
2018-11-27,38
2018-11-28,31
2018-11-29,27
2018-11-30,36
2018-12-01,44
2018-12-02,41
2018-12-03,26
2018-12-04,24
2018-12-05,23
2018-12-06,25
2018-12-07,23
2018-12-08,35
2018-12-09,36
2018-12-10,24
2018-12-11,24
2018-12-12,18
2018-12-13,19
2018-12-14,22
2018-12-15,30
2018-12-16,32
2018-12-17,27
2018-12-18,25
2018-12-19,23
2018-12-20,25
2018-12-21,43
2018-12-22,52
2018-12-23,61
2018-12-24,52
2018-12-25,53
2018-12-26,63
2018-12-27,68
2018-12-28,62
2018-12-29,67
2018-12-30,70
2018-12-31,61
2019-01-01,62
2019-01-02,55
2019-01-03,54
2019-01-04,48
2019-01-05,50
2019-01-06,49
2019-01-07,31
2019-01-08,31
2019-01-09,28
2019-01-10,29
2019-01-11,30
2019-01-12,42
2019-01-13,43
2019-01-14,31
2019-01-15,31
2019-01-16,31
2019-01-17,26
2019-01-18,29
2019-01-19,35
2019-01-20,44
2019-01-21,27
2019-01-22,26
2019-01-23,24
2019-01-24,23
2019-01-25,28
2019-01-26,34
2019-01-27,37
2019-01-28,26
2019-01-29,23
2019-01-30,22
2019-01-31,24
2019-02-01,24
2019-02-02,38
2019-02-03,35
2019-02-04,27
2019-02-05,35
2019-02-06,32
2019-02-07,29
2019-02-08,39
2019-02-09,56
2019-02-10,54
2019-02-11,39
2019-02-12,35
2019-02-13,27
