Time,Playercount
2017-12-14,50
2017-12-15,60
2017-12-16,75
2017-12-17,75
2017-12-18,57
2017-12-19,55
2017-12-20,53
2017-12-21,62
2017-12-22,98
2017-12-23,117
2017-12-24,117
2017-12-25,114
2017-12-26,125
2017-12-27,122
2017-12-28,115
2017-12-29,118
2017-12-30,112
2017-12-31,117
2018-01-01,120
2018-01-02,106
2018-01-03,112
2018-01-04,117
2018-01-05,102
2018-01-06,107
2018-01-07,107
2018-01-08,72
2018-01-09,74
2018-01-10,65
2018-01-11,56
2018-01-12,65
2018-01-13,80
2018-01-14,80
2018-01-15,69
2018-01-16,54
2018-01-17,55
2018-01-18,50
2018-01-19,57
2018-01-20,71
2018-01-21,67
2018-01-22,49
2018-01-23,50
2018-01-24,48
2018-01-25,46
2018-01-26,52
2018-01-27,58
2018-01-28,70
2018-01-29,50
2018-01-30,46
2018-01-31,42
2018-02-01,41
2018-02-02,43
2018-02-03,73
2018-02-04,65
2018-02-05,49
2018-02-06,40
2018-02-07,43
2018-02-08,44
2018-02-09,47
2018-02-10,50
2018-02-12,48
2018-02-13,47
2018-02-14,38
2018-02-15,44
2018-02-16,54
2018-02-17,64
2018-02-18,63
2018-02-19,49
2018-02-20,51
2018-02-21,40
2018-02-22,38
2018-02-23,43
2018-02-24,59
2018-02-25,62
2018-02-26,44
2018-02-27,44
2018-02-28,41
2018-03-01,49
2018-03-02,50
2018-03-03,68
2018-03-04,58
2018-03-05,41
2018-03-06,36
2018-03-07,46
2018-03-08,46
2018-03-09,42
2018-03-10,59
2018-03-11,65
2018-03-12,49
2018-03-13,51
2018-03-14,61
2018-03-15,57
2018-03-16,55
2018-03-17,68
2018-03-18,76
2018-03-19,55
2018-03-20,44
2018-03-21,43
2018-03-22,40
2018-03-23,48
2018-03-24,57
2018-03-25,63
2018-03-26,48
2018-03-27,47
2018-03-28,44
2018-03-29,50
2018-03-30,56
2018-03-31,61
2018-04-01,59
2018-04-02,50
2018-04-03,45
2018-04-04,38
2018-04-05,45
2018-04-06,51
2018-04-07,60
2018-04-08,61
2018-04-09,41
2018-04-10,35
2018-04-11,38
2018-04-12,39
2018-04-13,39
2018-04-14,55
2018-04-15,57
2018-04-16,43
2018-04-17,37
2018-04-18,33
2018-04-19,34
2018-04-20,37
2018-04-21,50
2018-04-22,50
2018-04-23,37
2018-04-24,37
2018-04-25,36
2018-04-26,33
2018-04-27,32
2018-04-28,42
2018-04-29,53
2018-04-30,38
2018-05-01,35
2018-05-02,32
2018-05-03,33
2018-05-04,35
2018-05-05,48
2018-05-06,50
2018-05-07,38
2018-05-08,32
2018-05-09,33
2018-05-10,33
2018-05-11,40
2018-05-12,53
2018-05-13,56
2018-05-14,42
2018-05-15,52
2018-05-16,44
2018-05-17,38
2018-05-18,44
2018-05-19,54
2018-05-20,58
2018-05-21,44
2018-05-22,37
2018-05-23,36
2018-05-24,36
2018-05-25,40
2018-05-26,54
2018-05-27,62
2018-05-28,45
2018-05-29,46
2018-05-30,38
2018-05-31,41
2018-06-01,48
2018-06-02,58
2018-06-03,56
2018-06-04,50
2018-06-05,54
2018-06-06,96
2018-06-07,89
2018-06-08,85
2018-06-09,77
2018-06-10,65
