Time,Playercount
2017-12-18,44
2017-12-19,36
2017-12-20,31
2017-12-21,31
2017-12-22,33
2017-12-23,37
2017-12-24,33
2017-12-25,31
2017-12-26,33
2017-12-27,34
2017-12-28,32
2017-12-29,30
2017-12-30,35
2017-12-31,32
2018-01-01,29
2018-01-02,22
2018-01-03,21
2018-01-04,22
2018-01-05,25
2018-01-06,31
2018-01-07,32
2018-01-08,21
2018-01-09,20
2018-01-10,19
2018-01-11,17
2018-01-12,23
2018-01-13,31
2018-01-14,39
2018-01-15,28
2018-01-16,24
2018-01-17,22
2018-01-18,22
2018-01-19,22
2018-01-20,25
2018-01-21,31
2018-01-22,23
2018-01-23,57
2018-01-24,57
2018-01-25,61
2018-01-26,48
2018-01-27,69
2018-01-28,89
2018-01-29,56
2018-01-30,48
2018-01-31,40
2018-02-01,38
2018-02-02,32
2018-02-03,48
2018-02-04,57
2018-02-05,30
2018-02-06,26
2018-02-07,23
2018-02-08,20
2018-02-09,22
2018-02-10,15
2018-02-12,23
2018-02-13,15
2018-02-14,13
2018-02-15,14
2018-02-16,17
2018-02-17,31
2018-02-18,38
2018-02-19,29
2018-02-20,23
2018-02-21,20
2018-02-22,20
2018-02-23,17
2018-02-24,26
2018-02-25,27
2018-02-26,16
2018-02-27,16
2018-02-28,19
2018-03-01,14
2018-03-02,12
2018-03-03,20
2018-03-04,24
2018-03-05,12
2018-03-06,10
2018-03-07,8
2018-03-08,10
2018-03-09,9
2018-03-10,16
2018-03-11,20
2018-03-12,9
2018-03-13,6
2018-03-14,9
2018-03-15,7
2018-03-16,10
2018-03-17,15
2018-03-18,15
2018-03-19,9
2018-03-20,8
2018-03-21,9
2018-03-22,8
2018-03-23,10
2018-03-24,10
2018-03-25,14
2018-03-26,8
2018-03-27,10
2018-03-28,9
2018-03-29,8
2018-03-30,24
2018-03-31,35
2018-04-01,45
2018-04-02,38
2018-04-03,25
2018-04-04,24
2018-04-05,24
2018-04-06,26
2018-04-07,35
2018-04-08,44
2018-04-09,27
2018-04-10,23
2018-04-11,20
2018-04-12,20
2018-04-13,17
2018-04-14,25
2018-04-15,29
