Time,Playercount
2017-12-14,48
2017-12-15,54
2017-12-16,69
2017-12-17,68
2017-12-18,51
2017-12-19,58
2017-12-20,54
2017-12-21,54
2017-12-22,60
2017-12-23,69
2017-12-24,71
2017-12-25,68
2017-12-26,64
2017-12-27,64
2017-12-28,61
2017-12-29,74
2017-12-30,81
2017-12-31,73
2018-01-01,72
2018-01-02,64
2018-01-03,55
2018-01-04,59
2018-01-05,60
2018-01-06,75
2018-01-07,72
2018-01-08,54
2018-01-09,46
2018-01-10,38
2018-01-11,42
2018-01-12,50
2018-01-13,62
2018-01-14,71
2018-01-15,57
2018-01-16,54
2018-01-17,56
2018-01-18,52
2018-01-19,58
2018-01-20,68
2018-01-21,67
2018-01-22,53
2018-01-23,47
2018-01-24,51
2018-01-25,50
2018-01-26,52
2018-01-27,65
2018-01-28,63
2018-01-29,48
2018-01-30,48
2018-01-31,46
2018-02-01,48
2018-02-02,47
2018-02-03,65
2018-02-04,67
2018-02-05,54
2018-02-06,49
2018-02-07,44
2018-02-08,44
2018-02-09,50
2018-02-10,55
2018-02-11,48
2018-02-12,50
2018-02-13,44
2018-02-14,40
2018-02-15,40
2018-02-16,44
2018-02-17,60
2018-02-18,60
2018-02-19,51
2018-02-20,46
2018-02-21,46
2018-02-22,45
2018-02-23,44
2018-02-24,55
2018-02-25,65
2018-02-26,49
2018-02-27,48
2018-02-28,46
2018-03-01,46
2018-03-02,51
2018-03-03,63
2018-03-04,64
2018-03-05,47
2018-03-06,42
2018-03-07,46
2018-03-08,52
2018-03-09,58
2018-03-10,66
2018-03-11,70
2018-03-12,55
2018-03-13,52
2018-03-14,46
2018-03-15,43
2018-03-16,49
2018-03-17,61
2018-03-18,68
2018-03-19,53
2018-03-20,50
2018-03-21,50
2018-03-22,49
2018-03-23,52
2018-03-24,73
2018-03-25,66
2018-03-26,46
2018-03-27,49
2018-03-28,47
2018-03-29,48
2018-03-30,50
2018-03-31,63
2018-04-01,58
2018-04-02,54
2018-04-03,41
2018-04-04,42
2018-04-05,47
2018-04-06,46
2018-04-07,65
2018-04-08,61
2018-04-09,44
2018-04-10,48
2018-04-11,44
2018-04-12,46
2018-04-13,47
2018-04-14,59
2018-04-15,65
2018-04-16,46
2018-04-17,40
2018-04-18,38
2018-04-19,40
2018-04-20,41
2018-04-21,52
