Time,Playercount
2017-12-14,89
2017-12-15,93
2017-12-16,110
2017-12-17,117
2017-12-18,102
2017-12-19,98
2017-12-20,97
2017-12-21,94
2017-12-22,119
2017-12-23,154
2017-12-24,156
2017-12-25,168
2017-12-26,187
2017-12-27,190
2017-12-28,187
2017-12-29,194
2017-12-30,182
2017-12-31,178
2018-01-01,179
2018-01-02,172
2018-01-03,155
2018-01-04,164
2018-01-05,147
2018-01-06,154
2018-01-07,148
2018-01-08,120
2018-01-09,104
2018-01-10,104
2018-01-11,87
2018-01-12,99
2018-01-13,147
2018-01-14,131
2018-01-15,105
2018-01-16,90
2018-01-17,86
2018-01-18,76
2018-01-19,87
2018-01-20,112
2018-01-21,114
2018-01-22,90
2018-01-23,79
2018-01-24,102
2018-01-25,96
2018-01-26,82
2018-01-27,104
2018-01-28,122
2018-01-29,86
2018-01-30,81
2018-01-31,74
2018-02-01,73
2018-02-02,66
2018-02-03,86
2018-02-04,96
2018-02-05,77
2018-02-06,65
2018-02-07,67
2018-02-08,65
2018-02-09,54
2018-02-12,73
2018-02-13,68
2018-02-14,62
2018-02-15,62
2018-02-16,67
2018-02-17,87
2018-02-18,102
2018-02-19,87
2018-02-20,72
2018-02-21,66
2018-02-22,94
2018-02-23,63
2018-02-24,77
2018-02-25,91
2018-02-26,67
2018-02-27,63
2018-02-28,62
2018-03-01,65
2018-03-02,62
2018-03-03,77
2018-03-04,82
2018-03-05,60
2018-03-06,52
2018-03-07,56
2018-03-08,56
2018-03-09,59
2018-03-10,72
2018-03-11,87
2018-03-12,59
2018-03-13,57
2018-03-14,58
2018-03-15,53
2018-03-16,54
2018-03-17,70
2018-03-18,74
2018-03-19,54
2018-03-20,50
2018-03-21,48
2018-03-22,52
2018-03-23,56
2018-03-24,75
2018-03-25,73
2018-03-26,58
2018-03-27,54
2018-03-28,58
2018-03-29,55
2018-03-30,56
2018-03-31,74
2018-04-01,71
2018-04-02,64
2018-04-03,53
2018-04-04,53
2018-04-05,53
2018-04-06,50
2018-04-07,66
2018-04-08,74
2018-04-09,52
2018-04-10,46
2018-04-11,50
2018-04-12,52
2018-04-13,89
2018-04-14,114
2018-04-15,109
2018-04-16,75
2018-04-17,74
2018-04-18,60
2018-04-19,62
2018-04-20,64
2018-04-21,89
2018-04-22,104
2018-04-23,70
2018-04-24,64
2018-04-25,65
2018-04-26,61
2018-04-27,58
2018-04-28,76
2018-04-29,88
2018-04-30,74
2018-05-01,80
2018-05-02,75
2018-05-03,71
2018-05-04,73
2018-05-05,80
2018-05-06,92
2018-05-07,72
2018-05-08,63
2018-05-09,56
2018-05-10,59
2018-05-11,64
2018-05-12,79
2018-05-13,89
2018-05-14,64
2018-05-15,59
2018-05-16,55
2018-05-17,53
2018-05-18,58
2018-05-19,80
2018-05-20,86
2018-05-21,74
2018-05-22,60
2018-05-23,52
2018-05-24,56
2018-05-25,78
2018-05-26,94
2018-05-27,99
2018-05-28,85
2018-05-29,73
2018-05-30,65
2018-05-31,80
2018-06-01,63
2018-06-02,67
2018-06-03,75
2018-06-04,67
2018-06-05,62
2018-06-06,59
2018-06-07,60
2018-06-08,56
2018-06-09,65
2018-06-10,70
2018-06-11,57
2018-06-12,46
2018-06-13,53
2018-06-14,59
2018-06-15,56
2018-06-16,66
2018-06-17,72
2018-06-18,66
2018-06-19,62
2018-06-20,60
2018-06-21,63
2018-06-22,75
2018-06-23,89
2018-06-24,108
2018-06-25,95
2018-06-26,99
2018-06-27,100
2018-06-28,92
2018-06-29,92
2018-06-30,102
2018-07-01,116
2018-07-02,103
2018-07-03,95
2018-07-04,105
2018-07-05,98
2018-07-06,89
2018-07-07,94
2018-07-08,93
2018-07-09,82
2018-07-10,77
2018-07-11,70
2018-07-12,77
2018-07-13,66
2018-07-14,77
2018-07-15,80
2018-07-16,68
2018-07-17,65
2018-07-18,69
2018-07-19,74
2018-07-20,125
2018-07-21,164
2018-07-22,239
2018-07-23,205
2018-07-24,175
2018-07-25,147
2018-07-26,126
2018-07-27,119
2018-07-28,125
2018-07-29,118
2018-07-30,104
2018-07-31,91
2018-08-01,92
2018-08-02,84
2018-08-03,76
2018-08-04,92
2018-08-05,95
2018-08-06,76
2018-08-07,66
2018-08-08,68
2018-08-09,72
2018-08-10,65
2018-08-11,74
2018-08-12,79
2018-08-13,68
2018-08-14,61
2018-08-15,60
2018-08-16,60
2018-08-17,57
2018-08-18,69
2018-08-19,79
2018-08-20,63
2018-08-21,52
2018-08-22,52
2018-08-23,48
2018-08-24,51
2018-08-25,61
2018-08-26,69
2018-08-27,56
2018-08-28,50
2018-08-29,45
2018-08-30,49
2018-08-31,55
2018-09-01,59
2018-09-02,64
2018-09-03,57
2018-09-04,43
2018-09-05,45
2018-09-06,37
2018-09-07,41
2018-09-08,51
2018-09-09,55
2018-09-10,43
2018-09-11,41
2018-09-12,42
2018-09-13,40
2018-09-14,40
2018-09-15,55
2018-09-16,66
2018-09-17,41
2018-09-18,38
2018-09-19,38
2018-09-20,37
2018-09-21,36
2018-09-22,50
2018-09-23,61
2018-09-24,51
2018-09-25,43
2018-09-26,46
2018-09-27,42
2018-09-28,40
2018-09-29,54
2018-09-30,58
2018-10-01,38
2018-10-02,43
2018-10-03,42
2018-10-04,43
2018-10-05,44
2018-10-06,56
2018-10-07,58
2018-10-08,48
2018-10-09,39
2018-10-10,43
2018-10-11,38
2018-10-12,44
2018-10-13,55
2018-10-14,53
2018-10-15,34
2018-10-16,33
2018-10-17,31
2018-10-18,34
2018-10-19,33
2018-10-20,47
2018-10-21,52
2018-10-22,40
2018-10-23,37
2018-10-24,33
2018-10-25,31
2018-10-26,36
2018-10-27,43
2018-10-28,50
2018-10-29,36
2018-10-30,38
2018-10-31,35
2018-11-01,40
2018-11-02,46
2018-11-03,59
2018-11-04,61
2018-11-05,42
2018-11-06,38
2018-11-07,40
2018-11-08,37
2018-11-09,46
2018-11-10,50
2018-11-11,59
2018-11-12,58
2018-11-13,53
2018-11-14,47
2018-11-15,43
2018-11-16,40
2018-11-17,54
2018-11-18,51
2018-11-19,41
2018-11-20,39
2018-11-21,36
2018-11-22,40
2018-11-23,51
2018-11-24,61
2018-11-25,65
2018-11-26,42
2018-11-27,40
2018-11-28,37
2018-11-29,37
2018-11-30,42
2018-12-01,57
2018-12-02,56
2018-12-03,40
2018-12-04,37
2018-12-05,36
2018-12-06,35
2018-12-07,54
2018-12-08,83
2018-12-09,160
2018-12-10,148
2018-12-11,128
2018-12-12,113
2018-12-13,100
2018-12-14,94
2018-12-15,122
2018-12-16,121
2018-12-17,99
2018-12-18,83
2018-12-19,80
2018-12-20,80
2018-12-21,91
2018-12-22,112
2018-12-23,109
2018-12-24,93
2018-12-25,93
2018-12-26,101
2018-12-27,97
2018-12-28,88
2018-12-29,84
2018-12-30,88
2018-12-31,88
2019-01-01,91
2019-01-02,77
2019-01-03,79
2019-01-04,76
2019-01-05,85
2019-01-06,86
2019-01-07,67
2019-01-08,62
2019-01-09,61
2019-01-10,58
2019-01-11,57
2019-01-12,71
2019-01-13,70
2019-01-14,49
2019-01-15,49
2019-01-16,54
2019-01-17,51
2019-01-18,47
2019-01-19,65
2019-01-20,75
2019-01-21,61
2019-01-22,54
2019-01-23,46
2019-01-24,49
2019-01-25,49
2019-01-26,63
2019-01-27,72
2019-01-28,53
2019-01-29,47
2019-01-30,48
2019-01-31,46
2019-02-01,47
2019-02-02,60
2019-02-03,64
2019-02-04,48
2019-02-05,47
2019-02-06,50
2019-02-07,44
2019-02-08,50
2019-02-09,65
2019-02-10,69
2019-02-11,48
2019-02-12,44
2019-02-13,49
2019-02-14,42
2019-02-15,41
2019-02-16,53
2019-02-17,59
2019-02-18,51
2019-02-19,47
2019-02-20,41
2019-02-21,41
2019-02-22,42
2019-02-23,59
2019-02-24,58
2019-02-25,41
2019-02-26,39
2019-02-27,43
2019-02-28,54
2019-03-01,60
2019-03-02,85
2019-03-03,96
2019-03-04,74
2019-03-05,67
2019-03-06,60
2019-03-07,57
2019-03-08,49
2019-03-09,59
2019-03-10,69
2019-03-11,41
2019-03-12,44
2019-03-13,39
2019-03-14,43
2019-03-15,43
2019-03-16,52
2019-03-17,59
2019-03-18,41
2019-03-19,39
2019-03-20,37
2019-03-21,38
2019-03-22,38
2019-03-23,54
2019-03-24,58
2019-03-25,38
2019-03-26,32
2019-03-27,31
2019-03-28,33
2019-03-29,34
2019-03-30,52
2019-03-31,48
2019-04-01,34
2019-04-02,31
2019-04-03,32
2019-04-04,39
2019-04-05,38
2019-04-06,45
2019-04-07,45
2019-04-08,38
2019-04-09,33
2019-04-10,33
2019-04-11,33
2019-04-12,34
2019-04-13,44
2019-04-14,51
2019-04-15,35
2019-04-16,34
2019-04-17,33
2019-04-18,34
2019-04-19,39
2019-04-20,45
2019-04-21,45
2019-04-22,38
2019-04-23,38
2019-04-24,34
2019-04-25,33
2019-04-26,36
2019-04-27,45
2019-04-28,46
2019-04-29,33
2019-04-30,37
2019-05-01,39
