Time,Playercount
2017-12-14,57
2017-12-15,60
2017-12-16,77
2017-12-17,76
2017-12-18,66
2017-12-19,63
2017-12-20,64
2017-12-21,67
2017-12-22,62
2017-12-23,75
2017-12-24,70
2017-12-25,69
2017-12-26,72
2017-12-27,71
2017-12-28,81
2017-12-29,75
2017-12-30,77
2017-12-31,78
2018-01-01,74
2018-01-02,70
2018-01-03,67
2018-01-04,71
2018-01-05,76
2018-01-06,82
2018-01-07,79
2018-01-08,68
2018-01-09,56
2018-01-10,59
2018-01-11,49
2018-01-12,58
2018-01-13,81
2018-01-14,90
2018-01-15,69
2018-01-16,60
2018-01-17,58
2018-01-18,56
2018-01-19,51
2018-01-20,67
2018-01-21,111
2018-01-22,87
2018-01-23,92
2018-01-24,88
2018-01-25,78
2018-01-26,84
2018-01-27,109
2018-01-28,109
2018-01-29,77
2018-01-30,69
2018-01-31,65
2018-02-01,58
2018-02-02,54
2018-02-03,83
2018-02-04,103
2018-02-05,77
2018-02-06,72
2018-02-07,67
2018-02-08,65
2018-02-09,62
2018-02-10,82
2018-02-12,57
2018-02-13,53
2018-02-14,51
2018-02-15,47
2018-02-16,54
2018-02-17,68
2018-02-18,80
2018-02-19,59
2018-02-20,55
2018-02-21,48
2018-02-22,51
2018-02-23,50
2018-02-24,62
2018-02-25,69
2018-02-26,47
2018-02-27,47
2018-02-28,45
2018-03-01,55
2018-03-02,53
2018-03-03,63
2018-03-04,62
2018-03-05,47
2018-03-06,45
2018-03-07,46
2018-03-08,49
2018-03-09,47
2018-03-10,61
2018-03-11,67
2018-03-12,45
2018-03-13,45
2018-03-14,47
2018-03-15,41
2018-03-16,45
2018-03-17,53
2018-03-18,64
2018-03-19,44
2018-03-20,44
2018-03-21,46
2018-03-22,47
2018-03-23,52
2018-03-24,61
2018-03-25,61
2018-03-26,49
2018-03-27,41
2018-03-28,42
2018-03-29,47
2018-03-30,50
2018-03-31,59
2018-04-01,58
2018-04-02,53
2018-04-03,48
2018-04-04,46
2018-04-05,48
2018-04-06,42
2018-04-07,58
2018-04-08,58
2018-04-09,41
2018-04-10,42
2018-04-11,37
2018-04-12,40
2018-04-13,47
2018-04-14,61
2018-04-15,60
2018-04-16,49
2018-04-17,49
2018-04-18,45
2018-04-19,41
2018-04-20,42
2018-04-21,49
2018-04-22,48
2018-04-23,35
2018-04-24,35
2018-04-25,37
2018-04-26,40
2018-04-27,39
2018-04-28,49
2018-04-29,57
2018-04-30,43
2018-05-01,44
2018-05-02,35
2018-05-03,32
2018-05-04,37
2018-05-05,47
2018-05-06,51
2018-05-07,37
2018-05-08,36
2018-05-09,36
2018-05-10,41
2018-05-11,41
2018-05-12,43
2018-05-13,49
2018-05-14,33
2018-05-15,39
2018-05-16,37
2018-05-17,38
2018-05-18,36
2018-05-19,48
2018-05-20,54
2018-05-21,42
2018-05-22,39
2018-05-23,38
2018-05-24,32
2018-05-25,45
2018-05-26,57
2018-05-27,61
2018-05-28,52
2018-05-29,44
2018-05-30,45
2018-05-31,44
2018-06-01,41
2018-06-02,59
2018-06-03,55
2018-06-04,44
2018-06-05,42
2018-06-06,42
2018-06-07,42
2018-06-08,44
2018-06-09,45
2018-06-10,49
