Time,Playercount
2017-12-14,34
2017-12-15,35
2017-12-16,51
2017-12-17,58
2017-12-18,37
2017-12-19,35
2017-12-20,34
2017-12-21,35
2017-12-22,53
2017-12-23,87
2017-12-24,97
2017-12-25,103
2017-12-26,110
2017-12-27,100
2017-12-28,106
2017-12-29,115
2017-12-30,121
2017-12-31,119
2018-01-01,122
2018-01-02,106
2018-01-03,101
2018-01-04,104
2018-01-05,88
2018-01-06,96
2018-01-07,100
2018-01-08,66
2018-01-09,55
2018-01-10,52
2018-01-11,38
2018-01-12,52
2018-01-13,76
2018-01-14,82
2018-01-15,51
2018-01-16,47
2018-01-17,46
2018-01-18,43
2018-01-19,42
2018-01-20,56
2018-01-21,69
2018-01-22,52
2018-01-23,52
2018-01-24,45
2018-01-25,45
2018-01-26,47
2018-01-27,59
2018-01-28,66
2018-01-29,39
2018-01-30,38
2018-01-31,36
2018-02-01,33
2018-02-02,28
2018-02-03,48
2018-02-04,53
2018-02-05,33
2018-02-06,30
2018-02-07,33
2018-02-08,26
2018-02-09,28
2018-02-10,24
2018-02-12,36
2018-02-13,33
2018-02-14,35
2018-02-15,38
2018-02-16,46
2018-02-17,62
2018-02-18,84
2018-02-19,62
2018-02-20,54
2018-02-21,49
2018-02-22,48
2018-02-23,43
2018-02-24,65
2018-02-25,62
2018-02-26,39
2018-02-27,34
2018-02-28,36
2018-03-01,35
2018-03-02,37
2018-03-03,51
2018-03-04,58
2018-03-05,32
2018-03-06,30
2018-03-07,33
2018-03-08,34
2018-03-09,36
2018-03-10,43
2018-03-11,51
2018-03-12,30
2018-03-13,31
2018-03-14,30
2018-03-15,29
2018-03-16,36
2018-03-17,46
2018-03-18,52
2018-03-19,32
2018-03-20,29
2018-03-21,23
2018-03-22,24
2018-03-23,23
2018-03-24,34
2018-03-25,39
2018-03-26,30
2018-03-27,23
2018-03-28,24
2018-03-29,24
2018-03-30,34
2018-03-31,39
2018-04-01,43
2018-04-02,38
2018-04-03,28
2018-04-04,25
2018-04-05,29
2018-04-06,33
2018-04-07,39
2018-04-08,41
2018-04-09,24
2018-04-10,25
2018-04-11,25
2018-04-12,24
2018-04-13,25
2018-04-14,38
2018-04-15,44
2018-04-16,29
2018-04-17,25
2018-04-18,26
2018-04-19,28
2018-04-20,26
2018-04-21,40
2018-04-22,48
2018-04-23,31
2018-04-24,31
2018-04-25,26
2018-04-26,23
2018-04-27,26
2018-04-28,41
2018-04-29,48
2018-04-30,42
2018-05-01,45
2018-05-02,30
2018-05-03,32
2018-05-04,35
2018-05-05,51
2018-05-06,54
2018-05-07,31
2018-05-08,29
2018-05-09,25
2018-05-10,35
2018-05-11,37
2018-05-12,43
2018-05-13,49
2018-05-14,31
2018-05-15,28
2018-05-16,30
2018-05-17,27
2018-05-18,29
2018-05-19,38
2018-05-20,46
2018-05-21,37
2018-05-22,30
2018-05-23,28
2018-05-24,24
2018-05-25,27
2018-05-26,35
2018-05-27,41
2018-05-28,24
2018-05-29,25
2018-05-30,24
2018-05-31,33
2018-06-01,28
2018-06-02,31
2018-06-03,38
2018-06-04,23
2018-06-05,20
2018-06-06,21
2018-06-07,24
2018-06-08,24
2018-06-09,30
2018-06-10,36
2018-06-11,26
2018-06-12,27
2018-06-13,24
2018-06-14,20
2018-06-15,18
2018-06-16,26
2018-06-17,30
2018-06-18,20
2018-06-19,18
2018-06-20,22
2018-06-21,20
2018-06-22,30
2018-06-23,50
2018-06-24,64
2018-06-25,44
2018-06-26,44
2018-06-27,45
2018-06-28,40
2018-06-29,46
2018-06-30,59
2018-07-01,67
2018-07-02,36
2018-07-03,37
2018-07-04,43
2018-07-05,41
2018-07-06,39
2018-07-07,45
2018-07-08,51
2018-07-09,32
2018-07-10,32
2018-07-11,32
2018-07-12,34
2018-07-13,28
2018-07-14,41
2018-07-15,44
2018-07-16,31
2018-07-17,29
2018-07-18,27
2018-07-19,28
2018-07-20,30
2018-07-21,35
2018-07-22,42
2018-07-23,27
2018-07-24,25
