Time,Playercount
2017-12-14,331
2017-12-15,313
2017-12-16,407
2017-12-17,460
2017-12-18,298
2017-12-19,266
2017-12-20,235
2017-12-21,214
2017-12-22,221
2017-12-23,284
2017-12-24,270
2017-12-25,236
2017-12-26,229
2017-12-27,203
2017-12-28,191
2017-12-29,205
2017-12-30,236
2017-12-31,230
2018-01-01,232
2018-01-02,195
2018-01-03,179
2018-01-04,160
2018-01-05,158
2018-01-06,194
2018-01-07,216
2018-01-08,155
2018-01-09,130
2018-01-10,117
2018-01-11,117
2018-01-12,127
2018-01-13,180
2018-01-14,197
2018-01-15,138
2018-01-16,117
2018-01-17,117
2018-01-18,108
2018-01-19,104
2018-01-20,144
2018-01-21,160
2018-01-22,102
2018-01-23,86
2018-01-24,83
2018-01-25,74
2018-01-26,73
2018-01-27,98
2018-01-28,118
2018-01-29,75
2018-01-30,80
2018-01-31,74
2018-02-01,67
2018-02-02,69
2018-02-03,102
2018-02-04,107
2018-02-05,70
2018-02-06,59
2018-02-07,60
2018-02-08,57
2018-02-09,58
2018-02-10,60
2018-02-11,77
2018-02-12,64
2018-02-13,51
2018-02-14,43
2018-02-15,45
2018-02-16,46
2018-02-17,64
2018-02-18,67
2018-02-19,53
2018-02-20,48
2018-02-21,46
2018-02-22,43
2018-02-23,44
2018-02-24,53
2018-02-25,60
2018-02-26,45
2018-02-27,42
2018-02-28,40
2018-03-01,39
2018-03-02,81
2018-03-03,161
2018-03-04,218
2018-03-05,170
2018-03-06,144
2018-03-07,128
2018-03-08,115
2018-03-09,118
2018-03-10,150
2018-03-11,161
2018-03-12,99
2018-03-13,87
2018-03-14,72
2018-03-15,67
2018-03-16,72
2018-03-17,102
2018-03-18,119
2018-03-19,71
2018-03-20,71
2018-03-21,71
2018-03-22,61
2018-03-23,57
2018-03-24,77
2018-03-25,86
2018-03-26,54
2018-03-27,50
2018-03-28,46
2018-03-29,45
2018-03-30,55
2018-03-31,66
2018-04-01,75
2018-04-02,57
2018-04-03,43
2018-04-04,42
2018-04-05,44
2018-04-06,49
2018-04-07,54
2018-04-08,64
2018-04-09,46
2018-04-10,38
2018-04-11,39
2018-04-12,38
2018-04-13,39
2018-04-14,54
2018-04-15,64
2018-04-16,42
2018-04-17,32
2018-04-18,30
2018-04-19,30
2018-04-20,29
2018-04-21,40
2018-04-22,51
2018-04-23,33
2018-04-24,23
2018-04-25,27
2018-04-26,26
2018-04-27,27
2018-04-28,38
2018-04-29,49
2018-04-30,36
2018-05-01,38
2018-05-02,34
2018-05-03,36
2018-05-04,38
2018-05-05,55
2018-05-06,56
2018-05-07,37
2018-05-08,40
2018-05-09,35
2018-05-10,40
2018-05-11,38
2018-05-12,61
2018-05-13,64
2018-05-14,41
2018-05-15,37
2018-05-16,36
2018-05-17,33
2018-05-18,38
2018-05-19,49
2018-05-20,58
2018-05-21,43
2018-05-22,35
2018-05-23,32
2018-05-24,27
2018-05-25,27
2018-05-26,42
2018-05-27,51
2018-05-28,36
2018-05-29,33
2018-05-30,34
2018-05-31,33
2018-06-01,29
2018-06-02,38
2018-06-03,45
2018-06-04,34
2018-06-05,25
2018-06-06,24
2018-06-07,29
2018-06-08,30
2018-06-09,34
2018-06-10,39
2018-06-11,29
2018-06-12,30
2018-06-13,29
2018-06-14,27
2018-06-15,21
2018-06-16,35
2018-06-17,40
2018-06-18,29
2018-06-19,28
2018-06-20,25
2018-06-21,24
2018-06-22,32
2018-06-23,112
2018-06-24,137
2018-06-25,91
2018-06-26,82
2018-06-27,78
2018-06-28,76
2018-06-29,68
2018-06-30,93
2018-07-01,101
2018-07-02,67
2018-07-03,62
2018-07-04,66
2018-07-05,65
2018-07-06,67
2018-07-07,79
2018-07-08,97
2018-07-09,62
2018-07-10,55
2018-07-11,52
2018-07-12,54
2018-07-13,57
2018-07-14,76
2018-07-15,89
2018-07-16,65
2018-07-17,59
2018-07-18,57
2018-07-19,55
2018-07-20,56
2018-07-21,70
2018-07-22,82
2018-07-23,65
2018-07-24,55
2018-07-25,54
2018-07-26,53
2018-07-27,48
2018-07-28,61
2018-07-29,69
2018-07-30,52
2018-07-31,46
2018-08-01,44
2018-08-02,41
2018-08-03,38
2018-08-04,56
2018-08-05,60
2018-08-06,44
2018-08-07,41
2018-08-08,42
2018-08-09,42
2018-08-10,39
2018-08-11,48
2018-08-12,54
2018-08-13,43
2018-08-14,40
2018-08-15,41
2018-08-16,33
2018-08-17,34
2018-08-18,45
2018-08-19,45
2018-08-20,32
2018-08-21,28
2018-08-22,29
2018-08-23,29
2018-08-24,32
2018-08-25,39
2018-08-26,47
2018-08-27,35
2018-08-28,26
2018-08-29,24
2018-08-30,25
2018-08-31,25
2018-09-01,34
2018-09-02,40
2018-09-03,40
2018-09-04,31
2018-09-05,24
