Time,Playercount
2017-12-14,32
2017-12-15,38
2017-12-16,51
2017-12-17,53
2017-12-18,37
2017-12-19,35
2017-12-20,37
2017-12-21,43
2017-12-22,63
2017-12-23,71
2017-12-24,74
2017-12-25,74
2017-12-26,84
2017-12-27,87
2017-12-28,93
2017-12-29,87
2017-12-30,87
2017-12-31,80
2018-01-01,90
2018-01-02,80
2018-01-03,76
2018-01-04,85
2018-01-05,75
2018-01-06,71
2018-01-07,64
2018-01-08,45
2018-01-09,43
2018-01-10,34
2018-01-11,33
2018-01-12,45
2018-01-13,63
2018-01-14,63
2018-01-15,51
2018-01-16,43
2018-01-17,43
2018-01-18,39
2018-01-19,41
2018-01-20,56
2018-01-21,62
2018-01-22,43
2018-01-23,36
2018-01-24,37
2018-01-25,34
2018-01-26,36
2018-01-27,52
2018-01-28,59
2018-01-29,38
2018-01-30,38
2018-01-31,42
2018-02-01,37
2018-02-02,38
2018-02-03,55
2018-02-04,58
2018-02-05,37
2018-02-06,36
2018-02-07,33
2018-02-08,35
2018-02-09,41
2018-02-10,45
2018-02-11,39
2018-02-12,37
2018-02-13,38
2018-02-14,36
2018-02-15,35
2018-02-16,45
2018-02-17,62
2018-02-18,68
2018-02-19,53
2018-02-20,41
2018-02-21,41
2018-02-22,41
2018-02-23,41
2018-02-24,53
2018-02-25,54
2018-02-26,37
2018-02-27,35
2018-02-28,30
2018-03-01,35
2018-03-02,39
2018-03-03,48
2018-03-04,53
2018-03-05,31
2018-03-06,28
2018-03-07,27
2018-03-08,30
2018-03-09,34
2018-03-10,46
2018-03-11,50
2018-03-12,28
2018-03-13,30
2018-03-14,29
2018-03-15,27
2018-03-16,33
2018-03-17,47
2018-03-18,46
2018-03-19,26
2018-03-20,26
2018-03-21,28
2018-03-22,31
2018-03-23,26
2018-03-24,41
2018-03-25,45
2018-03-26,37
2018-03-27,33
2018-03-28,31
2018-03-29,37
2018-03-30,41
2018-03-31,44
2018-04-01,45
2018-04-02,41
2018-04-03,37
2018-04-04,38
2018-04-05,35
2018-04-06,36
2018-04-07,47
2018-04-08,50
2018-04-09,30
2018-04-10,29
2018-04-11,31
2018-04-12,33
2018-04-13,37
2018-04-14,50
2018-04-15,44
2018-04-16,27
2018-04-17,27
2018-04-18,28
2018-04-19,25
2018-04-20,28
2018-04-21,44
2018-04-22,48
2018-04-23,27
2018-04-24,24
2018-04-25,27
2018-04-26,27
2018-04-27,29
2018-04-28,42
2018-04-29,41
2018-04-30,37
2018-05-01,64
2018-05-02,53
2018-05-03,46
2018-05-04,53
2018-05-05,81
2018-05-06,82
2018-05-07,66
2018-05-08,51
2018-05-09,48
2018-05-10,50
2018-05-11,42
2018-05-12,55
2018-05-13,52
2018-05-14,33
2018-05-15,30
2018-05-16,33
2018-05-17,33
2018-05-18,35
2018-05-19,47
2018-05-20,45
2018-05-21,39
2018-05-22,35
2018-05-23,31
2018-05-24,31
2018-05-25,38
2018-05-26,54
2018-05-27,50
2018-05-28,41
2018-05-29,35
2018-05-30,34
2018-05-31,37
2018-06-01,35
2018-06-02,48
2018-06-03,49
2018-06-04,32
2018-06-05,36
2018-06-06,38
2018-06-07,34
2018-06-08,38
2018-06-09,46
2018-06-10,55
2018-06-11,40
2018-06-12,36
2018-06-13,38
2018-06-14,38
2018-06-15,39
2018-06-16,47
2018-06-17,45
2018-06-18,35
2018-06-19,33
2018-06-20,32
2018-06-21,31
2018-06-22,43
2018-06-23,57
2018-06-24,61
2018-06-25,53
2018-06-26,51
2018-06-27,44
2018-06-28,48
2018-06-29,46
2018-06-30,53
2018-07-01,61
2018-07-02,51
2018-07-03,52
2018-07-04,53
2018-07-05,48
2018-07-06,52
2018-07-07,49
2018-07-08,48
2018-07-09,46
2018-07-10,42
2018-07-11,37
2018-07-12,38
2018-07-13,41
2018-07-14,38
2018-07-15,38
2018-07-16,39
2018-07-17,40
2018-07-18,41
2018-07-19,38
2018-07-20,32
2018-07-21,37
2018-07-22,37
2018-07-23,36
2018-07-24,40
2018-07-25,33
2018-07-26,33
2018-07-27,35
2018-07-28,41
2018-07-29,38
2018-07-30,35
2018-07-31,35
2018-08-01,33
2018-08-02,34
2018-08-03,36
2018-08-04,32
2018-08-05,37
2018-08-06,37
2018-08-07,36
2018-08-08,33
2018-08-09,31
2018-08-10,28
2018-08-11,34
2018-08-12,36
2018-08-13,31
2018-08-14,34
2018-08-15,31
2018-08-16,25
2018-08-17,26
2018-08-18,35
2018-08-19,36
2018-08-20,28
2018-08-21,28
2018-08-22,25
2018-08-23,26
2018-08-24,30
2018-08-25,32
2018-08-26,34
2018-08-27,28
2018-08-28,24
2018-08-29,24
2018-08-30,22
2018-08-31,27
2018-09-01,34
2018-09-02,34
2018-09-03,32
2018-09-04,29
2018-09-05,24
2018-09-06,24
2018-09-07,24
2018-09-08,33
2018-09-09,36
2018-09-10,26
2018-09-11,42
2018-09-12,40
2018-09-13,37
2018-09-14,44
2018-09-15,70
2018-09-16,76
2018-09-17,44
2018-09-18,35
2018-09-19,36
2018-09-20,33
2018-09-21,32
2018-09-22,47
2018-09-23,49
2018-09-24,28
2018-09-25,25
2018-09-26,28
2018-09-27,26
2018-09-28,28
2018-09-29,40
2018-09-30,41
2018-10-01,27
2018-10-02,26
2018-10-03,28
2018-10-04,24
2018-10-05,28
2018-10-06,34
2018-10-07,39
2018-10-08,27
2018-10-09,24
2018-10-10,22
2018-10-11,21
2018-10-12,23
2018-10-13,33
2018-10-14,35
2018-10-15,22
2018-10-16,20
2018-10-17,19
2018-10-18,21
2018-10-19,23
2018-10-20,30
2018-10-21,32
2018-10-22,23
2018-10-23,23
2018-10-24,22
2018-10-25,25
2018-10-26,22
2018-10-27,33
2018-10-28,31
2018-10-29,20
2018-10-30,20
2018-10-31,24
2018-11-01,27
2018-11-02,25
2018-11-03,35
2018-11-04,35
2018-11-05,23
2018-11-06,21
2018-11-07,19
2018-11-08,18
2018-11-09,24
2018-11-10,36
2018-11-11,37
2018-11-12,23
2018-11-13,18
2018-11-14,19
2018-11-15,21
2018-11-16,26
2018-11-17,31
2018-11-18,35
2018-11-19,23
2018-11-20,26
2018-11-21,28
2018-11-22,29
2018-11-23,38
2018-11-24,47
2018-11-25,49
2018-11-26,32
2018-11-27,30
2018-11-28,27
2018-11-29,24
2018-11-30,27
2018-12-01,36
2018-12-02,37
2018-12-03,20
2018-12-04,20
2018-12-05,18
2018-12-06,19
2018-12-07,20
2018-12-08,36
2018-12-09,35
2018-12-10,24
2018-12-11,22
2018-12-12,21
2018-12-13,21
2018-12-14,23
2018-12-15,35
2018-12-16,32
2018-12-17,21
2018-12-18,23
2018-12-19,23
2018-12-20,24
2018-12-21,33
2018-12-22,40
2018-12-23,46
2018-12-24,48
2018-12-25,46
2018-12-26,50
2018-12-27,48
2018-12-28,51
2018-12-29,49
2018-12-30,49
2018-12-31,45
2019-01-01,41
2019-01-02,44
2019-01-03,38
2019-01-04,38
2019-01-05,43
2019-01-06,44
2019-01-07,30
2019-01-08,29
2019-01-09,24
2019-01-10,24
2019-01-11,26
2019-01-12,35
2019-01-13,38
2019-01-14,29
2019-01-15,27
2019-01-16,21
2019-01-17,24
2019-01-18,26
2019-01-19,38
2019-01-20,36
2019-01-21,30
2019-01-22,23
2019-01-23,23
2019-01-24,23
2019-01-25,26
2019-01-26,38
2019-01-27,39
2019-01-28,27
2019-01-29,25
2019-01-30,22
2019-01-31,22
2019-02-01,22
2019-02-02,35
2019-02-03,31
2019-02-04,21
2019-02-05,21
2019-02-06,21
2019-02-07,21
2019-02-08,25
2019-02-09,31
2019-02-10,27
2019-02-11,21
2019-02-12,20
2019-02-13,18
2019-02-14,18
2019-02-15,21
2019-02-16,28
2019-02-17,27
2019-02-18,24
2019-02-19,21
2019-02-20,20
2019-02-21,21
2019-02-22,23
2019-02-23,31
2019-02-24,36
2019-02-25,21
2019-02-26,22
2019-02-27,23
2019-02-28,22
2019-03-01,24
2019-03-02,33
2019-03-03,35
2019-03-04,26
2019-03-05,24
2019-03-06,25
2019-03-07,18
2019-03-08,23
2019-03-09,32
2019-03-10,36
2019-03-11,21
2019-03-12,31
2019-03-13,48
2019-03-14,109
2019-03-15,92
2019-03-16,107
2019-03-17,100
2019-03-18,65
2019-03-19,50
2019-03-20,40
2019-03-21,39
2019-03-22,39
2019-03-23,55
2019-03-24,50
2019-03-25,28
2019-03-26,26
2019-03-27,27
2019-03-28,26
2019-03-29,30
2019-03-30,37
2019-03-31,36
2019-04-01,21
2019-04-02,21
2019-04-03,24
2019-04-04,26
2019-04-05,28
2019-04-06,35
2019-04-07,38
