Time,Playercount
2017-12-14,32
2017-12-15,38
2017-12-16,48
2017-12-17,51
2017-12-18,37
2017-12-19,35
2017-12-20,33
2017-12-21,33
2017-12-22,36
2017-12-23,49
2017-12-24,52
2017-12-25,55
2017-12-26,51
2017-12-27,48
2017-12-28,49
2017-12-29,55
2017-12-30,62
2017-12-31,60
2018-01-01,60
2018-01-02,51
2018-01-03,48
2018-01-04,45
2018-01-05,51
2018-01-06,62
2018-01-07,72
2018-01-08,60
2018-01-09,52
2018-01-10,49
2018-01-11,50
2018-01-12,53
2018-01-13,64
2018-01-14,69
2018-01-15,60
2018-01-16,47
2018-01-17,51
2018-01-18,49
2018-01-19,56
2018-01-20,78
2018-01-21,71
2018-01-22,56
2018-01-23,49
2018-01-24,52
2018-01-25,45
2018-01-26,50
2018-01-27,67
2018-01-28,68
2018-01-29,49
2018-01-30,44
2018-01-31,44
2018-02-01,38
2018-02-02,37
2018-02-03,48
2018-02-04,56
2018-02-05,41
2018-02-06,42
2018-02-07,44
2018-02-08,40
2018-02-09,42
2018-02-10,45
2018-02-11,65
2018-02-12,39
2018-02-13,34
2018-02-14,38
2018-02-15,37
2018-02-16,40
2018-02-17,46
2018-02-18,55
2018-02-19,46
2018-02-20,41
2018-02-21,42
2018-02-22,41
2018-02-23,46
2018-02-24,57
2018-02-25,57
2018-02-26,43
2018-02-27,37
2018-02-28,37
2018-03-01,37
2018-03-02,40
2018-03-03,49
2018-03-04,45
2018-03-05,39
2018-03-06,45
2018-03-07,36
2018-03-08,39
2018-03-09,40
2018-03-10,51
2018-03-11,55
2018-03-12,43
2018-03-13,39
2018-03-14,36
2018-03-15,37
2018-03-16,36
2018-03-17,48
2018-03-18,50
2018-03-19,31
2018-03-20,33
2018-03-21,34
2018-03-22,34
2018-03-23,33
2018-03-24,50
2018-03-25,50
2018-03-26,37
2018-03-27,35
2018-03-28,38
2018-03-29,38
2018-03-30,44
2018-03-31,49
2018-04-01,59
2018-04-02,48
2018-04-03,51
2018-04-04,47
2018-04-05,46
2018-04-06,48
2018-04-07,57
2018-04-08,50
2018-04-09,43
2018-04-10,41
2018-04-11,40
2018-04-12,45
2018-04-13,39
2018-04-14,50
2018-04-15,55
2018-04-16,43
2018-04-17,47
2018-04-18,45
2018-04-19,49
2018-04-20,49
2018-04-21,53
2018-04-22,56
2018-04-23,47
2018-04-24,42
2018-04-25,45
2018-04-26,43
2018-04-27,40
2018-04-28,47
2018-04-29,53
2018-04-30,41
2018-05-01,43
2018-05-02,40
2018-05-03,36
2018-05-04,36
2018-05-05,41
2018-05-06,48
2018-05-07,35
2018-05-08,33
2018-05-09,32
2018-05-10,32
2018-05-11,36
2018-05-12,41
2018-05-13,41
2018-05-14,33
2018-05-15,34
2018-05-16,35
2018-05-17,33
2018-05-18,36
2018-05-19,47
2018-05-20,45
2018-05-21,40
2018-05-22,32
2018-05-23,35
2018-05-24,35
2018-05-25,36
2018-05-26,43
2018-05-27,47
2018-05-28,45
2018-05-29,41
2018-05-30,37
2018-05-31,35
2018-06-01,30
2018-06-02,40
2018-06-03,42
2018-06-04,34
2018-06-05,36
2018-06-06,32
2018-06-07,34
2018-06-08,34
2018-06-09,43
2018-06-10,47
2018-06-11,37
2018-06-12,35
2018-06-13,33
2018-06-14,35
2018-06-15,38
2018-06-16,40
2018-06-17,44
2018-06-18,38
2018-06-19,38
2018-06-20,32
2018-06-21,29
2018-06-22,29
2018-06-23,33
2018-06-24,36
2018-06-25,33
2018-06-26,34
2018-06-27,33
2018-06-28,34
2018-06-29,30
2018-06-30,36
2018-07-01,37
2018-07-02,29
2018-07-03,33
2018-07-04,32
2018-07-05,29
2018-07-06,29
2018-07-07,37
2018-07-08,38
2018-07-09,32
2018-07-10,31
2018-07-11,29
2018-07-12,31
2018-07-13,33
2018-07-14,38
2018-07-15,45
2018-07-16,30
2018-07-17,28
2018-07-18,30
2018-07-19,27
2018-07-20,28
2018-07-21,36
2018-07-22,39
2018-07-23,33
2018-07-24,32
2018-07-25,30
2018-07-26,30
2018-07-27,32
2018-07-28,37
2018-07-29,41
2018-07-30,33
2018-07-31,33
2018-08-01,33
2018-08-02,32
2018-08-03,31
2018-08-04,36
2018-08-05,36
2018-08-06,28
2018-08-07,30
2018-08-08,32
2018-08-09,33
2018-08-10,33
2018-08-11,35
2018-08-12,41
2018-08-13,37
2018-08-14,34
2018-08-15,33
2018-08-16,38
2018-08-17,33
2018-08-18,41
2018-08-19,43
2018-08-20,36
2018-08-21,33
2018-08-22,34
2018-08-23,30
2018-08-24,34
2018-08-25,36
2018-08-26,42
2018-08-27,35
2018-08-28,34
2018-08-29,35
2018-08-30,34
2018-08-31,37
2018-09-01,43
2018-09-02,43
2018-09-03,38
2018-09-04,35
2018-09-05,31
2018-09-06,28
2018-09-07,32
2018-09-08,35
2018-09-09,29
2018-09-10,26
2018-09-11,30
2018-09-12,28
2018-09-13,30
2018-09-14,28
2018-09-15,34
2018-09-16,43
2018-09-17,34
2018-09-18,35
2018-09-19,33
2018-09-20,28
2018-09-21,29
2018-09-22,35
2018-09-23,40
2018-09-24,34
2018-09-25,30
2018-09-26,33
2018-09-27,31
2018-09-28,29
2018-09-29,41
2018-09-30,41
2018-10-01,35
2018-10-02,34
2018-10-03,33
2018-10-04,34
2018-10-05,33
2018-10-06,40
2018-10-07,43
2018-10-08,37
2018-10-09,31
2018-10-10,33
2018-10-11,34
2018-10-12,31
2018-10-13,40
2018-10-14,40
2018-10-15,33
2018-10-16,30
2018-10-17,31
2018-10-18,31
2018-10-19,30
2018-10-20,34
2018-10-21,34
2018-10-22,28
2018-10-23,31
2018-10-24,27
2018-10-25,31
2018-10-26,31
2018-10-27,36
2018-10-28,39
2018-10-29,29
2018-10-30,31
2018-10-31,28
2018-11-01,27
2018-11-02,29
2018-11-03,35
2018-11-04,38
2018-11-05,27
2018-11-06,27
2018-11-07,22
2018-11-08,23
2018-11-09,25
2018-11-10,38
2018-11-11,38
2018-11-12,27
2018-11-13,24
2018-11-14,26
2018-11-15,24
2018-11-16,25
2018-11-17,34
2018-11-18,33
2018-11-19,23
2018-11-20,24
2018-11-21,26
2018-11-22,26
2018-11-23,31
2018-11-24,36
2018-11-25,34
2018-11-26,29
2018-11-27,28
2018-11-28,30
2018-11-29,28
2018-11-30,28
2018-12-01,37
2018-12-02,43
2018-12-03,30
2018-12-04,28
2018-12-05,29
2018-12-06,27
2018-12-07,28
2018-12-08,35
2018-12-09,31
2018-12-10,25
2018-12-11,30
2018-12-12,27
2018-12-13,26
2018-12-14,29
2018-12-15,35
2018-12-16,38
2018-12-17,29
2018-12-18,27
2018-12-19,33
2018-12-20,27
2018-12-21,31
2018-12-22,38
2018-12-23,38
2018-12-24,35
2018-12-25,37
2018-12-26,38
2018-12-27,37
2018-12-28,36
2018-12-29,41
2018-12-30,38
2018-12-31,37
2019-01-01,40
2019-01-02,34
2019-01-03,32
2019-01-04,32
2019-01-05,39
2019-01-06,42
2019-01-07,35
2019-01-08,32
2019-01-09,35
2019-01-10,33
2019-01-11,28
2019-01-12,37
2019-01-13,43
2019-01-14,31
2019-01-15,34
2019-01-16,31
2019-01-17,30
2019-01-18,25
2019-01-19,38
2019-01-20,41
2019-01-21,37
2019-01-22,33
2019-01-23,30
2019-01-24,34
2019-01-25,32
2019-01-26,43
2019-01-27,45
2019-01-28,38
2019-01-29,36
2019-01-30,38
2019-01-31,38
2019-02-01,35
2019-02-02,48
2019-02-03,47
2019-02-04,40
2019-02-05,34
2019-02-06,36
2019-02-07,33
2019-02-08,35
2019-02-09,44
2019-02-10,47
2019-02-11,33
2019-02-12,33
2019-02-13,29
2019-02-14,28
2019-02-15,29
2019-02-16,46
2019-02-17,49
2019-02-18,33
2019-02-19,31
2019-02-20,30
2019-02-21,29
2019-02-22,32
2019-02-23,38
2019-02-24,40
2019-02-25,31
2019-02-26,32
2019-02-27,29
2019-02-28,29
2019-03-01,31
2019-03-02,39
2019-03-03,41
2019-03-04,32
2019-03-05,29
2019-03-06,29
2019-03-07,30
2019-03-08,30
2019-03-09,38
2019-03-10,37
2019-03-11,23
2019-03-12,32
2019-03-13,33
2019-03-14,27
2019-03-15,29
2019-03-16,38
2019-03-17,38
2019-03-18,36
2019-03-19,36
2019-03-20,27
2019-03-21,32
2019-03-22,26
2019-03-23,35
2019-03-24,40
2019-03-25,27
2019-03-26,27
2019-03-27,26
2019-03-28,23
2019-03-29,26
2019-03-30,34
2019-03-31,33
2019-04-01,25
2019-04-02,25
2019-04-03,25
2019-04-04,24
2019-04-05,27
2019-04-06,30
2019-04-07,32
