Time,Playercount
2017-12-14,33
2017-12-15,39
2017-12-16,46
2017-12-17,59
2017-12-18,42
2017-12-19,42
2017-12-20,35
2017-12-21,38
2017-12-22,50
2017-12-23,67
2017-12-24,74
2017-12-25,72
2017-12-26,90
2017-12-27,87
2017-12-28,85
2017-12-29,81
2017-12-30,84
2017-12-31,76
2018-01-01,87
2018-01-02,81
2018-01-03,71
2018-01-04,71
2018-01-05,67
2018-01-06,76
2018-01-07,80
2018-01-08,54
2018-01-09,46
2018-01-10,42
2018-01-11,38
2018-01-12,42
2018-01-13,54
2018-01-14,62
2018-01-15,46
2018-01-16,39
2018-01-17,41
2018-01-18,36
2018-01-19,37
2018-01-20,57
2018-01-21,58
2018-01-22,35
2018-01-23,36
2018-01-24,38
2018-01-25,33
2018-01-26,36
2018-01-27,50
2018-01-28,52
2018-01-29,36
2018-01-30,34
2018-01-31,32
2018-02-01,33
2018-02-02,26
2018-02-03,46
2018-02-04,54
2018-02-05,34
2018-02-06,35
2018-02-07,31
2018-02-08,30
2018-02-09,32
2018-02-10,30
2018-02-11,58
2018-02-12,38
2018-02-13,35
2018-02-14,28
2018-02-15,24
2018-02-16,36
2018-02-17,50
2018-02-18,62
2018-02-19,44
2018-02-20,34
2018-02-21,31
2018-02-22,29
2018-02-23,29
2018-02-24,46
2018-02-25,49
2018-02-26,35
2018-02-27,29
2018-02-28,30
2018-03-01,31
2018-03-02,31
2018-03-03,42
2018-03-04,53
2018-03-05,33
2018-03-06,29
2018-03-07,29
2018-03-08,23
2018-03-09,23
2018-03-10,37
2018-03-11,43
2018-03-12,32
2018-03-13,27
2018-03-14,28
2018-03-15,27
2018-03-16,28
2018-03-17,38
2018-03-18,42
2018-03-19,27
2018-03-20,25
2018-03-21,22
2018-03-22,24
2018-03-23,21
2018-03-24,41
2018-03-25,39
2018-03-26,28
2018-03-27,30
2018-03-28,31
2018-03-29,28
2018-03-30,30
2018-03-31,37
2018-04-01,41
2018-04-02,34
2018-04-03,23
2018-04-04,21
2018-04-05,23
2018-04-06,24
2018-04-07,35
2018-04-08,43
2018-04-09,28
2018-04-10,25
2018-04-11,25
2018-04-12,23
2018-04-13,27
2018-04-14,30
2018-04-15,41
2018-04-16,25
2018-04-17,25
2018-04-18,21
2018-04-19,21
2018-04-20,23
2018-04-21,30
2018-04-22,39
2018-04-23,21
2018-04-24,24
2018-04-25,23
2018-04-26,20
2018-04-27,18
2018-04-28,27
2018-04-29,36
2018-04-30,24
2018-05-01,28
2018-05-02,18
2018-05-03,19
2018-05-04,18
2018-05-05,28
2018-05-06,34
2018-05-07,22
2018-05-08,19
2018-05-09,20
2018-05-10,22
2018-05-11,20
2018-05-12,31
2018-05-13,34
2018-05-14,21
2018-05-15,21
2018-05-16,22
2018-05-17,20
2018-05-18,24
2018-05-19,26
2018-05-20,34
2018-05-21,28
2018-05-22,25
2018-05-23,22
2018-05-24,22
2018-05-25,30
2018-05-26,69
2018-05-27,90
2018-05-28,84
2018-05-29,75
2018-05-30,56
2018-05-31,49
2018-06-01,42
2018-06-02,60
2018-06-03,58
2018-06-04,39
2018-06-05,34
2018-06-06,33
2018-06-07,32
2018-06-08,34
2018-06-09,41
2018-06-10,44
2018-06-11,31
2018-06-12,30
2018-06-13,27
2018-06-14,28
2018-06-15,29
2018-06-16,38
2018-06-17,42
2018-06-18,34
2018-06-19,29
2018-06-20,32
2018-06-21,29
2018-06-22,43
2018-06-23,50
2018-06-24,67
2018-06-25,52
2018-06-26,46
2018-06-27,50
2018-06-28,51
2018-06-29,50
2018-06-30,59
