Time,Playercount
2017-12-14,23
2017-12-15,24
2017-12-16,36
2017-12-17,44
2017-12-18,32
2017-12-19,27
2017-12-20,26
2017-12-21,29
2017-12-22,34
2017-12-23,40
2017-12-24,35
2017-12-25,47
2017-12-26,49
2017-12-27,48
2017-12-28,48
2017-12-29,53
2017-12-30,59
2017-12-31,54
2018-01-01,64
2018-01-02,53
2018-01-03,44
2018-01-04,40
2018-01-05,40
2018-01-06,52
2018-01-07,59
2018-01-08,39
2018-01-09,35
2018-01-10,27
2018-01-11,30
2018-01-12,33
2018-01-13,45
2018-01-14,48
2018-01-15,43
2018-01-16,38
2018-01-17,35
2018-01-18,30
2018-01-19,29
2018-01-20,45
2018-01-21,48
2018-01-22,32
2018-01-23,32
2018-01-24,42
2018-01-25,38
2018-01-26,39
2018-01-27,50
2018-01-28,68
2018-01-29,40
2018-01-30,33
2018-01-31,31
2018-02-01,26
2018-02-02,28
2018-02-03,45
2018-02-04,57
2018-02-05,35
2018-02-06,35
2018-02-07,35
2018-02-08,28
2018-02-09,32
2018-02-10,40
2018-02-11,41
2018-02-12,29
2018-02-13,25
2018-02-14,23
2018-02-15,27
2018-02-16,30
2018-02-17,46
2018-02-18,48
2018-02-19,40
2018-02-20,34
2018-02-21,30
2018-02-22,32
2018-02-23,36
2018-02-24,46
2018-02-25,48
2018-02-26,31
2018-02-27,28
2018-02-28,28
2018-03-01,29
2018-03-02,30
2018-03-03,43
2018-03-04,45
2018-03-05,26
2018-03-06,26
2018-03-07,27
2018-03-08,29
2018-03-09,27
2018-03-10,38
2018-03-11,49
2018-03-12,29
2018-03-13,25
2018-03-14,27
2018-03-15,27
2018-03-16,31
2018-03-17,38
2018-03-18,41
2018-03-19,34
2018-03-20,30
2018-03-21,28
2018-03-22,27
2018-03-23,28
2018-03-24,35
2018-03-25,43
2018-03-26,33
2018-03-27,33
2018-03-28,32
2018-03-29,32
2018-03-30,36
2018-03-31,39
2018-04-01,45
2018-04-02,47
2018-04-03,32
2018-04-04,30
2018-04-05,29
2018-04-06,27
2018-04-07,40
2018-04-08,47
2018-04-09,33
2018-04-10,26
2018-04-11,26
2018-04-12,26
2018-04-13,27
2018-04-14,32
2018-04-15,45
2018-04-16,28
2018-04-17,29
2018-04-18,24
2018-04-19,24
2018-04-20,21
2018-04-21,30
2018-04-22,35
2018-04-23,26
2018-04-24,26
2018-04-25,25
2018-04-26,24
2018-04-27,24
2018-04-28,36
2018-04-29,42
2018-04-30,33
2018-05-01,40
2018-05-02,28
2018-05-03,25
2018-05-04,21
2018-05-05,28
2018-05-06,33
2018-05-07,24
2018-05-08,24
2018-05-09,22
2018-05-10,27
2018-05-11,23
2018-05-12,29
2018-05-13,39
2018-05-14,21
