Time,Playercount
2017-12-14,66
2017-12-15,88
2017-12-16,94
2017-12-17,75
2017-12-18,52
2017-12-19,55
2017-12-20,54
2017-12-21,54
2017-12-22,66
2017-12-23,87
2017-12-24,82
2017-12-25,79
2017-12-26,82
2017-12-27,76
2017-12-28,72
2017-12-29,74
2017-12-30,80
2017-12-31,78
2018-01-01,75
2018-01-02,65
2018-01-03,62
2018-01-04,61
2018-01-05,59
2018-01-06,62
2018-01-07,57
2018-01-08,41
2018-01-09,36
2018-01-10,29
2018-01-11,30
2018-01-12,32
2018-01-13,39
2018-01-14,40
2018-01-15,29
2018-01-16,28
2018-01-17,24
2018-01-18,24
2018-01-19,22
2018-01-20,37
2018-01-21,31
2018-01-22,22
2018-01-23,18
2018-01-24,23
2018-01-25,23
2018-01-26,22
2018-01-27,26
2018-01-28,29
2018-01-29,22
2018-01-30,15
2018-01-31,21
2018-02-01,19
2018-02-02,19
2018-02-03,22
2018-02-04,22
2018-02-05,15
2018-02-06,14
2018-02-07,16
2018-02-08,17
2018-02-09,20
2018-02-10,14
2018-02-11,16
2018-02-12,16
2018-02-13,15
2018-02-14,16
2018-02-15,19
2018-02-16,35
2018-02-17,42
2018-02-18,44
2018-02-19,43
2018-02-20,33
2018-02-21,29
2018-02-22,20
2018-02-23,21
2018-02-24,28
2018-02-25,29
2018-02-26,19
2018-02-27,23
2018-02-28,21
2018-03-01,20
2018-03-02,19
2018-03-03,23
2018-03-04,27
2018-03-05,15
2018-03-06,15
2018-03-07,18
2018-03-08,13
2018-03-09,14
2018-03-10,19
2018-03-11,18
2018-03-12,13
2018-03-13,12
2018-03-14,16
2018-03-15,14
2018-03-16,17
2018-03-17,22
2018-03-18,24
2018-03-19,14
2018-03-20,16
2018-03-21,44
2018-03-22,43
2018-03-23,35
2018-03-24,36
2018-03-25,28
2018-03-26,19
2018-03-27,17
2018-03-28,16
2018-03-29,14
2018-03-30,18
2018-03-31,24
2018-04-01,26
2018-04-02,20
2018-04-03,16
2018-04-04,14
2018-04-05,17
2018-04-06,19
2018-04-07,20
2018-04-08,21
2018-04-09,15
2018-04-10,15
2018-04-11,13
2018-04-12,14
2018-04-13,12
2018-04-14,18
2018-04-15,18
2018-04-16,14
2018-04-17,12
2018-04-18,10
2018-04-19,10
2018-04-20,9
2018-04-21,18
2018-04-22,17
2018-04-23,11
2018-04-24,10
2018-04-25,11
2018-04-26,10
2018-04-27,12
2018-04-28,15
2018-04-29,18
2018-04-30,12
2018-05-01,13
2018-05-02,13
2018-05-03,14
2018-05-04,14
2018-05-05,17
2018-05-06,14
2018-05-07,10
2018-05-08,9
2018-05-09,8
2018-05-10,58
2018-05-11,269
2018-05-12,248
2018-05-13,152
2018-05-14,86
2018-05-15,69
2018-05-16,56
2018-05-17,50
2018-05-18,48
2018-05-19,56
2018-05-20,50
2018-05-21,41
2018-05-22,31
2018-05-23,27
2018-05-24,28
2018-05-25,36
2018-05-26,46
2018-05-27,37
2018-05-28,28
2018-05-29,25
2018-05-30,21
2018-05-31,20
2018-06-01,22
2018-06-02,28
2018-06-03,31
2018-06-04,19
2018-06-05,22
2018-06-06,22
2018-06-07,18
2018-06-08,19
2018-06-09,25
2018-06-10,24
2018-06-11,19
2018-06-12,18
2018-06-13,17
2018-06-14,14
2018-06-15,15
2018-06-16,21
2018-06-17,24
2018-06-18,15
2018-06-19,14
2018-06-20,17
2018-06-21,17
2018-06-22,72
2018-06-23,107
2018-06-24,103
2018-06-25,79
2018-06-26,70
2018-06-27,69
2018-06-28,69
2018-06-29,71
2018-06-30,78
2018-07-01,84
2018-07-02,61
2018-07-03,58
2018-07-04,74
2018-07-05,67
2018-07-06,57
2018-07-07,59
2018-07-08,56
2018-07-09,39
2018-07-10,32
2018-07-11,34
2018-07-12,28
2018-07-13,29
2018-07-14,33
2018-07-15,32
2018-07-16,25
2018-07-17,23
2018-07-18,21
2018-07-19,20
2018-07-20,19
2018-07-21,26
2018-07-22,29
2018-07-23,24
2018-07-24,23
2018-07-25,19
2018-07-26,19
2018-07-27,19
2018-07-28,25
2018-07-29,26
2018-07-30,17
2018-07-31,20
2018-08-01,15
2018-08-02,15
2018-08-03,16
2018-08-04,19
2018-08-05,21
2018-08-06,17
2018-08-07,18
2018-08-08,16
2018-08-09,17
2018-08-10,16
2018-08-11,23
2018-08-12,19
2018-08-13,14
2018-08-14,15
2018-08-15,16
2018-08-16,11
2018-08-17,12
2018-08-18,17
2018-08-19,17
2018-08-20,15
2018-08-21,14
2018-08-22,12
2018-08-23,14
2018-08-24,13
2018-08-25,18
2018-08-26,19
2018-08-27,15
2018-08-28,13
2018-08-29,11
2018-08-30,11
2018-08-31,12
2018-09-01,17
2018-09-02,17
2018-09-03,16
2018-09-04,13
2018-09-05,12
2018-09-06,11
2018-09-07,10
2018-09-08,16
