Time,Playercount
2017-12-14,32
2017-12-15,33
2017-12-16,41
2017-12-17,47
2017-12-18,41
2017-12-19,39
2017-12-20,38
2017-12-21,35
2017-12-22,36
2017-12-23,48
2017-12-24,50
2017-12-25,54
2017-12-26,56
2017-12-27,51
2017-12-28,51
2017-12-29,53
2017-12-30,57
2017-12-31,57
2018-01-01,58
2018-01-02,44
2018-01-03,45
2018-01-04,45
2018-01-05,48
2018-01-06,49
2018-01-07,49
2018-01-08,36
2018-01-09,30
2018-01-10,31
2018-01-11,25
2018-01-12,33
2018-01-13,49
2018-01-14,53
2018-01-15,35
2018-01-16,34
2018-01-17,34
2018-01-18,36
2018-01-19,36
2018-01-20,51
2018-01-21,53
2018-01-22,38
2018-01-23,36
2018-01-24,39
2018-01-25,37
2018-01-26,38
2018-01-27,50
2018-01-28,56
2018-01-29,38
2018-01-30,36
2018-01-31,35
2018-02-01,37
2018-02-02,34
2018-02-03,45
2018-02-04,50
2018-02-05,34
2018-02-06,33
2018-02-07,32
2018-02-08,34
2018-02-09,35
2018-02-10,23
2018-02-11,35
2018-02-12,39
2018-02-13,37
2018-02-14,36
2018-02-15,32
2018-02-16,34
2018-02-17,55
2018-02-18,64
2018-02-19,48
2018-02-20,39
2018-02-21,34
2018-02-22,32
2018-02-23,39
2018-02-24,49
2018-02-25,53
2018-02-26,38
2018-02-27,37
2018-02-28,38
2018-03-01,39
2018-03-02,43
2018-03-03,47
2018-03-04,58
2018-03-05,40
2018-03-06,38
2018-03-07,38
2018-03-08,40
2018-03-09,41
2018-03-10,49
2018-03-11,52
2018-03-12,35
2018-03-13,35
2018-03-14,33
2018-03-15,32
2018-03-16,34
2018-03-17,48
2018-03-18,52
2018-03-19,36
2018-03-20,31
2018-03-21,33
2018-03-22,34
2018-03-23,33
2018-03-24,40
2018-03-25,46
2018-03-26,35
2018-03-27,32
2018-03-28,31
2018-03-29,38
2018-03-30,41
2018-03-31,42
2018-04-01,44
2018-04-02,42
2018-04-03,29
2018-04-04,31
2018-04-05,34
2018-04-06,35
2018-04-07,37
2018-04-08,45
2018-04-09,32
2018-04-10,31
2018-04-11,29
2018-04-12,28
2018-04-13,32
2018-04-14,35
2018-04-15,40
2018-04-16,32
2018-04-17,29
2018-04-18,27
2018-04-19,26
2018-04-20,31
2018-04-21,38
2018-04-22,45
2018-04-23,38
2018-04-24,36
2018-04-25,34
2018-04-26,35
2018-04-27,31
2018-04-28,40
2018-04-29,42
2018-04-30,37
2018-05-01,42
2018-05-02,30
2018-05-03,27
2018-05-04,29
2018-05-05,40
2018-05-06,42
2018-05-07,30
2018-05-08,26
2018-05-09,26
2018-05-10,34
2018-05-11,31
2018-05-12,38
2018-05-13,41
2018-05-14,29
2018-05-15,28
2018-05-16,28
2018-05-17,28
2018-05-18,25
2018-05-19,30
2018-05-20,34
2018-05-21,35
2018-05-22,26
2018-05-23,26
2018-05-24,28
2018-05-25,27
2018-05-26,30
2018-05-27,36
2018-05-28,29
2018-05-29,23
2018-05-30,22
2018-05-31,24
2018-06-01,25
2018-06-02,34
