Time,Playercount
2017-12-14,120
2017-12-15,118
2017-12-16,134
2017-12-17,124
2017-12-18,96
2017-12-19,101
2017-12-20,105
2017-12-21,98
2017-12-22,122
2017-12-23,140
2017-12-24,143
2017-12-25,128
2017-12-26,126
2017-12-27,125
2017-12-28,122
2017-12-29,120
2017-12-30,122
2017-12-31,122
2018-01-01,121
2018-01-02,103
2018-01-03,99
2018-01-04,101
2018-01-05,97
2018-01-06,117
2018-01-07,103
2018-01-08,77
2018-01-09,78
2018-01-10,88
2018-01-11,105
2018-01-12,115
2018-01-13,133
2018-01-14,109
2018-01-15,80
2018-01-16,70
2018-01-17,61
2018-01-18,56
2018-01-19,55
2018-01-20,71
2018-01-21,67
2018-01-22,44
2018-01-23,51
2018-01-24,47
2018-01-25,46
2018-01-26,45
2018-01-27,40
2018-01-28,39
2018-01-29,29
2018-01-30,24
2018-01-31,22
2018-02-01,21
2018-02-02,22
2018-02-03,28
2018-02-04,30
2018-02-05,23
2018-02-06,22
2018-02-07,22
2018-02-08,21
2018-02-09,21
2018-02-12,20
2018-02-13,21
2018-02-14,22
2018-02-15,18
2018-02-16,22
2018-02-17,35
2018-02-18,30
2018-02-19,24
2018-02-20,19
2018-02-21,21
2018-02-22,21
2018-02-23,23
2018-02-24,24
2018-02-25,25
2018-02-26,16
2018-02-27,16
2018-02-28,18
2018-03-01,20
2018-03-02,19
2018-03-03,29
2018-03-04,29
2018-03-05,17
2018-03-06,17
2018-03-07,14
2018-03-08,15
2018-03-09,15
2018-03-10,26
2018-03-11,25
2018-03-12,16
2018-03-13,14
2018-03-14,14
2018-03-15,12
2018-03-16,17
2018-03-17,24
2018-03-18,22
2018-03-19,17
2018-03-20,16
2018-03-21,16
2018-03-22,12
2018-03-23,13
2018-03-24,22
2018-03-25,22
2018-03-26,15
2018-03-27,13
2018-03-28,13
2018-03-29,15
2018-03-30,17
2018-03-31,21
2018-04-01,19
2018-04-02,18
2018-04-03,15
2018-04-04,14
2018-04-05,16
2018-04-06,17
2018-04-07,21
2018-04-08,22
2018-04-09,17
2018-04-10,14
2018-04-11,17
2018-04-12,15
2018-04-13,13
2018-04-14,22
2018-04-15,18
2018-04-16,13
2018-04-17,14
2018-04-18,13
2018-04-19,13
2018-04-20,17
2018-04-21,24
2018-04-22,23
2018-04-23,16
2018-04-24,17
2018-04-25,16
2018-04-26,16
2018-04-27,18
2018-04-28,32
2018-04-29,33
2018-04-30,22
2018-05-01,27
2018-05-02,23
2018-05-03,21
2018-05-04,23
2018-05-05,35
2018-05-06,34
2018-05-07,24
2018-05-08,23
2018-05-09,22
2018-05-10,21
2018-05-11,27
2018-05-12,108
2018-05-13,137
2018-05-14,77
2018-05-15,63
2018-05-16,55
2018-05-17,54
2018-05-18,47
2018-05-19,57
2018-05-20,55
2018-05-21,38
2018-05-22,33
2018-05-23,27
2018-05-24,27
2018-05-25,28
2018-05-26,38
2018-05-27,38
2018-05-28,29
2018-05-29,22
2018-05-30,23
2018-05-31,24
2018-06-01,25
2018-06-02,28
2018-06-03,29
2018-06-04,18
2018-06-05,17
2018-06-06,16
2018-06-07,16
2018-06-08,15
2018-06-09,26
2018-06-10,22
2018-06-11,17
2018-06-12,13
2018-06-13,12
2018-06-14,13
2018-06-15,15
2018-06-16,20
2018-06-17,19
2018-06-18,16
2018-06-19,12
2018-06-20,14
2018-06-21,15
2018-06-22,21
2018-06-23,31
2018-06-24,37
2018-06-25,24
2018-06-26,20
2018-06-27,26
2018-06-28,21
2018-06-29,25
2018-06-30,32
2018-07-01,33
2018-07-02,29
2018-07-03,27
2018-07-04,31
2018-07-05,29
2018-07-06,30
2018-07-07,30
2018-07-08,28
2018-07-09,23
2018-07-10,18
2018-07-11,18
2018-07-12,17
2018-07-13,16
2018-07-14,23
2018-07-15,21
2018-07-16,16
2018-07-17,18
2018-07-18,17
2018-07-19,16
2018-07-20,16
2018-07-21,20
2018-07-22,22
2018-07-23,16
2018-07-24,17
2018-07-25,16
2018-07-26,14
2018-07-27,16
2018-07-28,23
2018-07-29,22
2018-07-30,20
2018-07-31,18
2018-08-01,17
2018-08-02,16
2018-08-03,19
2018-08-04,20
2018-08-05,20
2018-08-06,16
2018-08-07,16
2018-08-08,16
2018-08-09,12
2018-08-10,17
2018-08-11,19
2018-08-12,19
2018-08-13,13
2018-08-14,13
2018-08-15,14
2018-08-16,14
2018-08-17,14
2018-08-18,18
2018-08-19,21
2018-08-20,14
2018-08-21,14
2018-08-22,12
2018-08-23,11
2018-08-24,13
2018-08-25,16
2018-08-26,19
2018-08-27,11
2018-08-28,11
2018-08-29,10
2018-08-30,11
2018-08-31,14
2018-09-01,18
2018-09-02,15
2018-09-03,21
2018-09-04,13
2018-09-05,10
2018-09-06,12
2018-09-07,10
2018-09-08,15
2018-09-09,15
2018-09-10,9
2018-09-11,10
2018-09-12,10
2018-09-13,11
2018-09-14,10
2018-09-15,13
2018-09-16,13
2018-09-17,8
2018-09-18,8
2018-09-19,11
2018-09-20,15
2018-09-21,16
2018-09-22,23
2018-09-23,20
2018-09-24,14
2018-09-25,15
2018-09-26,14
2018-09-27,14
2018-09-28,13
2018-09-29,15
2018-09-30,16
2018-10-01,14
2018-10-02,13
2018-10-03,13
2018-10-04,15
2018-10-05,15
2018-10-06,18
2018-10-07,21
2018-10-08,16
2018-10-09,12
2018-10-10,12
2018-10-11,13
2018-10-12,14
2018-10-13,21
2018-10-14,21
2018-10-15,14
2018-10-16,13
2018-10-17,9
2018-10-18,15
2018-10-19,14
2018-10-20,22
2018-10-21,18
2018-10-22,12
2018-10-23,13
2018-10-24,13
2018-10-25,11
2018-10-26,14
2018-10-27,14
2018-10-28,17
2018-10-29,11
2018-10-30,11
2018-10-31,9
2018-11-01,10
2018-11-02,10
2018-11-03,14
2018-11-04,14
2018-11-05,9
2018-11-06,11
2018-11-07,8
2018-11-08,11
2018-11-09,10
2018-11-10,13
2018-11-11,11
2018-11-12,9
2018-11-13,7
2018-11-14,8
2018-11-15,9
2018-11-16,11
2018-11-17,13
2018-11-18,14
2018-11-19,8
2018-11-20,8
2018-11-21,10
2018-11-22,14
2018-11-23,18
2018-11-24,21
2018-11-25,22
2018-11-26,15
2018-11-27,13
2018-11-28,13
2018-11-29,11
2018-11-30,13
2018-12-01,18
2018-12-02,16
2018-12-03,11
2018-12-04,9
2018-12-05,12
2018-12-06,10
2018-12-07,9
2018-12-08,13
2018-12-09,16
2018-12-10,9
2018-12-11,8
2018-12-12,8
2018-12-13,9
2018-12-14,11
2018-12-15,14
2018-12-16,14
2018-12-17,13
2018-12-18,12
2018-12-19,9
2018-12-20,9
2018-12-21,12
2018-12-22,19
2018-12-23,22
2018-12-24,23
2018-12-25,23
2018-12-26,19
2018-12-27,18
2018-12-28,18
2018-12-29,23
2018-12-30,22
2018-12-31,21
2019-01-01,23
2019-01-02,16
2019-01-03,16
2019-01-04,16
2019-01-05,21
2019-01-06,18
2019-01-07,9
2019-01-08,11
2019-01-09,10
2019-01-10,9
2019-01-11,12
2019-01-12,15
2019-01-13,15
2019-01-14,11
2019-01-15,11
2019-01-16,12
2019-01-17,11
2019-01-18,11
2019-01-19,18
2019-01-20,17
2019-01-21,12
2019-01-22,11
2019-01-23,12
2019-01-24,11
2019-01-25,11
2019-01-26,16
2019-01-27,12
2019-01-28,10
2019-01-29,9
2019-01-30,8
2019-01-31,8
2019-02-01,8
2019-02-02,12
2019-02-03,12
2019-02-04,9
2019-02-05,12
2019-02-06,12
2019-02-07,14
2019-02-08,12
2019-02-09,19
2019-02-10,19
2019-02-11,14
2019-02-12,13
2019-02-13,12
2019-02-14,13
2019-02-15,12
2019-02-16,15
2019-02-17,13
2019-02-18,10
2019-02-19,10
2019-02-20,10
2019-02-21,11
2019-02-22,9
2019-02-23,16
2019-02-24,15
2019-02-25,11
2019-02-26,10
2019-02-27,9
2019-02-28,11
2019-03-01,10
2019-03-02,12
2019-03-03,11
2019-03-04,12
2019-03-05,10
2019-03-06,9
2019-03-07,11
2019-03-08,6
2019-03-09,12
2019-03-10,11
2019-03-11,8
2019-03-12,9
2019-03-13,10
2019-03-14,8
2019-03-15,10
2019-03-16,14
2019-03-17,15
2019-03-18,13
2019-03-19,10
2019-03-20,8
2019-03-21,8
2019-03-22,8
2019-03-23,12
2019-03-24,14
2019-03-25,10
2019-03-26,8
2019-03-27,8
2019-03-28,8
2019-03-29,8
2019-03-30,12
2019-03-31,13
2019-04-01,9
2019-04-02,6
2019-04-03,9
2019-04-04,7
2019-04-05,9
2019-04-06,14
2019-04-07,15
2019-04-08,10
2019-04-09,9
2019-04-10,8
2019-04-11,8
2019-04-12,11
2019-04-13,16
2019-04-14,17
2019-04-15,10
2019-04-16,10
2019-04-17,11
2019-04-18,11
2019-04-19,11
2019-04-20,13
2019-04-21,12
2019-04-22,13
2019-04-23,11
2019-04-24,7
2019-04-25,9
2019-04-26,38
2019-04-27,76
2019-04-28,87
2019-04-29,67
2019-04-30,61
2019-05-01,61
2019-05-02,43
2019-05-03,46
2019-05-04,58
2019-05-05,56
2019-05-06,39
2019-05-07,34
2019-05-08,26
2019-05-09,26
2019-05-10,24
2019-05-11,33
2019-05-12,26
2019-05-13,20
2019-05-14,16
2019-05-15,17
2019-05-16,15
2019-05-17,14
2019-05-18,21
2019-05-19,26
2019-05-20,14
2019-05-21,12
2019-05-22,19
2019-05-23,13
2019-05-24,17
2019-05-25,22
2019-05-26,21
2019-05-27,20
2019-05-28,15
2019-05-29,15
2019-05-30,16
2019-05-31,13
2019-06-01,19
2019-06-02,19
2019-06-03,15
2019-06-04,15
2019-06-05,14
2019-06-06,18
2019-06-07,18
2019-06-08,19
2019-06-09,18
2019-06-10,12
2019-06-11,10
2019-06-12,11
2019-06-13,10
2019-06-14,12
2019-06-15,17
2019-06-16,15
2019-06-17,10
2019-06-18,9
2019-06-19,9
2019-06-20,10
2019-06-21,10
2019-06-22,12
2019-06-23,17
2019-06-24,12
2019-06-25,9
2019-06-26,13
2019-06-27,16
2019-06-28,20
2019-06-29,25
2019-06-30,30
2019-07-01,23
2019-07-02,20
2019-07-03,19
2019-07-04,26
2019-07-05,21
2019-07-06,27
2019-07-07,30
2019-07-08,20
2019-07-09,20
2019-07-10,21
2019-07-11,20
2019-07-12,16
2019-07-13,20
2019-07-14,19
2019-07-15,17
2019-07-16,16
2019-07-17,15
2019-07-18,13
2019-07-19,13
2019-07-20,18
2019-07-21,15
2019-07-22,16
2019-07-23,12
2019-07-24,14
2019-07-25,14
2019-07-26,11
2019-07-27,15
2019-07-28,18
2019-07-29,13
2019-07-30,10
2019-07-31,9
2019-08-01,12
2019-08-02,17
2019-08-03,24
2019-08-04,24
2019-08-05,24
2019-08-06,20
2019-08-07,17
2019-08-08,16
2019-08-09,12
2019-08-10,15
2019-08-11,18
2019-08-12,13
2019-08-13,11
2019-08-14,10
2019-08-15,11
2019-08-16,10
2019-08-17,15
2019-08-18,17
2019-08-19,11
2019-08-20,12
2019-08-21,11
2019-08-22,10
2019-08-23,9
2019-08-24,14
2019-08-25,17
2019-08-26,13
2019-08-27,11
2019-08-28,11
2019-08-29,12
2019-08-30,13
2019-08-31,16
2019-09-01,21
2019-09-02,13
2019-09-03,12
2019-09-04,10
2019-09-05,8
2019-09-06,8
2019-09-07,14
2019-09-08,16
2019-09-09,10
2019-09-10,10
2019-09-11,8
2019-09-12,9
2019-09-13,10
2019-09-14,13
2019-09-15,13
2019-09-16,8
2019-09-17,8
2019-09-18,8
2019-09-19,8
2019-09-20,10
2019-09-21,19
2019-09-22,15
2019-09-23,12
2019-09-24,10
2019-09-25,10
2019-09-26,10
2019-09-27,11
2019-09-28,13
2019-09-29,14
2019-09-30,10
2019-10-01,8
2019-10-02,9
2019-10-03,7
2019-10-04,9
2019-10-05,11
2019-10-06,15
2019-10-07,8
2019-10-08,9
2019-10-09,8
2019-10-10,6
2019-10-11,9
2019-10-12,11
2019-10-13,10
2019-10-14,10
2019-10-15,8
2019-10-16,9
2019-10-17,8
2019-10-18,9
2019-10-19,11
2019-10-20,13
2019-10-21,10
2019-10-22,10
2019-10-23,9
2019-10-24,11
2019-10-25,9
2019-10-26,10
2019-10-27,11
2019-10-28,6
2019-10-29,7
2019-10-30,7
2019-10-31,6
2019-11-01,6
2019-11-02,7
2019-11-03,9
2019-11-04,6
2019-11-05,6
2019-11-06,4
2019-11-07,5
2019-11-08,4
2019-11-09,7
2019-11-10,7
2019-11-11,6
2019-11-12,5
2019-11-13,6
2019-11-14,5
2019-11-15,7
2019-11-16,8
2019-11-17,9
2019-11-18,5
2019-11-19,6
2019-11-20,5
2019-11-21,5
2019-11-22,6
2019-11-23,8
2019-11-24,9
2019-11-25,10
2019-11-26,8
2019-11-27,13
2019-11-28,17
2019-11-29,21
2019-11-30,30
2019-12-01,32
2019-12-02,21
2019-12-03,20
2019-12-04,17
2019-12-05,11
2019-12-06,13
2019-12-07,16
2019-12-08,17
2019-12-09,14
2019-12-10,10
2019-12-11,10
2019-12-12,7
2019-12-13,7
2019-12-14,13
2019-12-15,14
2019-12-16,6
2019-12-17,7
2019-12-18,9
2019-12-19,9
2019-12-20,10
2019-12-21,16
2019-12-22,26
2019-12-23,20
2019-12-24,22
2019-12-25,24
2019-12-26,21
2019-12-27,20
2019-12-28,23
2019-12-29,24
2019-12-30,22
2019-12-31,25
2020-01-01,26
2020-01-02,21
2020-01-03,23
2020-01-04,21
2020-01-05,20
2020-01-06,15
2020-01-07,14
2020-01-08,11
2020-01-09,11
2020-01-10,11
2020-01-11,15
2020-01-12,16
2020-01-13,10
2020-01-14,8
2020-01-15,11
2020-01-16,11
2020-01-17,8
2020-01-18,13
2020-01-19,17
2020-01-20,13
2020-01-21,13
2020-01-22,12
2020-01-23,9
2020-01-24,13
2020-01-25,20
2020-01-26,21
2020-01-27,21
2020-01-28,15
2020-01-29,14
2020-01-30,13
2020-01-31,12
2020-02-01,13
2020-02-02,14
2020-02-03,9
2020-02-04,9
2020-02-05,10
2020-02-06,8
2020-02-07,10
2020-02-08,14
2020-02-09,16
2020-02-10,10
2020-02-11,10
2020-02-12,22
2020-02-13,27
2020-02-14,27
2020-02-15,38
2020-02-16,48
2020-02-17,33
2020-02-18,25
2020-02-19,18
2020-02-20,20
2020-02-21,17
2020-02-22,23
2020-02-23,22
2020-02-24,16
2020-02-25,11
2020-02-26,12
2020-02-27,14
2020-02-28,11
2020-02-29,21
2020-03-01,21
2020-03-02,9
2020-03-03,9
2020-03-04,7
2020-03-05,9
2020-03-06,10
2020-03-07,13
2020-03-08,17
2020-03-09,10
2020-03-10,12
2020-03-11,14
2020-03-12,10
2020-03-13,13
2020-03-14,15
2020-03-15,16
2020-03-16,11
2020-03-17,10
2020-03-18,12
