Time,Playercount
2017-12-14,82
2017-12-15,78
2017-12-16,101
2017-12-17,102
2017-12-18,74
2017-12-19,61
2017-12-20,59
2017-12-21,63
2017-12-22,134
2017-12-23,165
2017-12-24,137
2017-12-25,156
2017-12-26,161
2017-12-27,156
2017-12-28,150
2017-12-29,149
2017-12-30,145
2017-12-31,132
2018-01-01,138
2018-01-02,134
2018-01-03,116
2018-01-04,111
2018-01-05,104
2018-01-06,115
2018-01-07,121
2018-01-08,79
2018-01-09,63
2018-01-10,64
2018-01-11,48
2018-01-12,63
2018-01-13,87
2018-01-14,84
2018-01-15,64
2018-01-16,58
2018-01-17,55
2018-01-18,40
2018-01-19,57
2018-01-20,74
2018-01-21,89
2018-01-22,61
2018-01-23,48
2018-01-24,47
2018-01-25,46
2018-01-26,51
2018-01-27,64
2018-01-28,73
2018-01-29,46
2018-01-30,40
2018-01-31,41
2018-02-01,44
2018-02-02,36
2018-02-03,59
2018-02-04,65
2018-02-05,38
2018-02-06,34
2018-02-07,36
2018-02-08,32
2018-02-09,26
2018-02-12,41
2018-02-13,36
2018-02-14,28
2018-02-15,32
2018-02-16,52
2018-02-17,80
2018-02-18,104
2018-02-19,84
2018-02-20,67
2018-02-21,55
2018-02-22,54
2018-02-23,57
2018-02-24,67
2018-02-25,73
2018-02-26,41
2018-02-27,41
2018-02-28,40
2018-03-01,37
2018-03-02,54
2018-03-03,253
2018-03-04,340
2018-03-05,176
2018-03-06,133
2018-03-07,111
2018-03-08,100
2018-03-09,89
2018-03-10,121
2018-03-11,122
2018-03-12,68
2018-03-13,60
2018-03-14,58
2018-03-15,56
2018-03-16,60
2018-03-17,89
2018-03-18,89
2018-03-19,50
2018-03-20,49
2018-03-21,55
2018-03-22,47
2018-03-23,46
2018-03-24,67
2018-03-25,73
2018-03-26,45
2018-03-27,42
2018-03-28,37
2018-03-29,38
2018-03-30,43
2018-03-31,49
2018-04-01,60
2018-04-02,49
2018-04-03,33
2018-04-04,31
2018-04-05,32
2018-04-06,31
2018-04-07,43
2018-04-08,52
2018-04-09,34
2018-04-10,30
2018-04-11,28
2018-04-12,30
2018-04-13,32
2018-04-14,47
2018-04-15,49
2018-04-16,34
2018-04-17,30
2018-04-18,27
2018-04-19,23
2018-04-20,27
2018-04-21,44
2018-04-22,43
2018-04-23,31
2018-04-24,29
2018-04-25,26
2018-04-26,24
2018-04-27,27
2018-04-28,38
2018-04-29,48
2018-04-30,37
2018-05-01,39
2018-05-02,29
2018-05-03,25
2018-05-04,28
2018-05-05,38
2018-05-06,40
2018-05-07,34
2018-05-08,34
2018-05-09,32
2018-05-10,37
2018-05-11,34
2018-05-12,47
2018-05-13,52
2018-05-14,33
2018-05-15,31
2018-05-16,33
2018-05-17,35
2018-05-18,35
2018-05-19,46
2018-05-20,45
2018-05-21,43
2018-05-22,31
2018-05-23,28
2018-05-24,29
2018-05-25,27
2018-05-26,34
2018-05-27,40
2018-05-28,29
2018-05-29,29
2018-05-30,28
2018-05-31,25
2018-06-01,132
2018-06-02,471
2018-06-03,444
2018-06-04,290
2018-06-05,239
2018-06-06,212
2018-06-07,189
2018-06-08,163
2018-06-09,203
2018-06-10,201
2018-06-11,144
2018-06-12,132
2018-06-13,128
2018-06-14,119
2018-06-15,116
2018-06-16,145
2018-06-17,155
2018-06-18,120
2018-06-19,105
2018-06-20,99
2018-06-21,103
2018-06-22,124
2018-06-23,155
2018-06-24,195
