Time,Playercount
2017-12-14,48
2017-12-15,61
2017-12-16,143
2017-12-17,186
2017-12-18,93
2017-12-19,60
2017-12-20,72
2017-12-21,81
2017-12-22,122
2017-12-23,211
2017-12-24,290
2017-12-25,487
2017-12-26,441
2017-12-27,246
2017-12-28,210
2017-12-29,219
2017-12-30,283
2017-12-31,427
2018-01-01,888
2018-01-02,181
2018-01-03,104
2018-01-04,106
2018-01-05,122
2018-01-06,188
2018-01-07,203
2018-01-08,84
2018-01-09,54
2018-01-10,52
2018-01-11,64
2018-01-12,70
2018-01-13,165
2018-01-14,178
2018-01-15,118
2018-01-16,53
2018-01-17,42
2018-01-18,45
2018-01-19,54
2018-01-20,145
2018-01-21,174
2018-01-22,68
2018-01-23,37
2018-01-24,36
2018-01-25,40
2018-01-26,74
2018-01-27,178
2018-01-28,227
2018-01-29,69
2018-01-30,41
2018-01-31,41
2018-02-01,43
2018-02-02,53
2018-02-03,144
2018-02-04,171
2018-02-05,72
2018-02-06,37
2018-02-07,34
2018-02-08,36
2018-02-09,41
2018-02-12,65
2018-02-13,38
2018-02-14,34
2018-02-15,45
2018-02-16,67
2018-02-17,151
2018-02-18,192
2018-02-19,112
2018-02-20,57
2018-02-21,46
2018-02-22,44
2018-02-23,60
2018-02-24,132
2018-02-25,154
2018-02-26,56
2018-02-27,33
2018-02-28,35
2018-03-01,36
2018-03-02,50
2018-03-03,116
2018-03-04,146
2018-03-05,64
2018-03-06,33
2018-03-07,37
2018-03-08,41
2018-03-09,56
2018-03-10,127
2018-03-11,155
2018-03-12,59
2018-03-13,42
2018-03-14,41
2018-03-15,44
2018-03-16,62
2018-03-17,128
2018-03-18,170
2018-03-19,61
2018-03-20,39
2018-03-21,39
2018-03-22,41
2018-03-23,71
2018-03-24,153
2018-03-25,176
2018-03-26,77
2018-03-27,50
2018-03-28,48
2018-03-29,55
2018-03-30,99
2018-03-31,160
2018-04-01,208
2018-04-02,106
2018-04-03,49
2018-04-04,43
2018-04-05,46
2018-04-06,62
2018-04-07,123
2018-04-08,141
2018-04-09,54
2018-04-10,29
2018-04-11,32
2018-04-12,33
2018-04-13,57
2018-04-14,117
2018-04-15,148
2018-04-16,54
2018-04-17,36
2018-04-18,34
2018-04-19,35
2018-04-20,54
2018-04-21,122
2018-04-22,128
2018-04-23,52
2018-04-24,37
2018-04-25,37
2018-04-26,40
2018-04-27,47
2018-04-28,104
2018-04-29,126
2018-04-30,59
2018-05-01,39
2018-05-02,38
2018-05-03,39
2018-05-04,49
2018-05-05,95
2018-05-06,127
2018-05-07,55
2018-05-08,36
2018-05-09,35
2018-05-10,45
2018-05-11,57
2018-05-12,99
2018-05-13,117
2018-05-14,62
2018-05-15,41
2018-05-16,45
2018-05-17,41
2018-05-18,54
2018-05-19,108
2018-05-20,133
2018-05-21,74
2018-05-22,48
2018-05-23,43
2018-05-24,45
2018-05-25,61
2018-05-26,101
2018-05-27,135
2018-05-28,118
2018-05-29,62
2018-05-30,43
2018-05-31,42
2018-06-01,53
2018-06-02,99
2018-06-03,121
2018-06-04,64
2018-06-05,50
2018-06-06,45
2018-06-07,42
2018-06-08,54
2018-06-09,96
2018-06-10,115
2018-06-11,60
2018-06-12,44
2018-06-13,37
2018-06-14,43
2018-06-15,52
2018-06-16,101
2018-06-17,112
2018-06-18,59
2018-06-19,45
2018-06-20,43
2018-06-21,45
2018-06-22,74
2018-06-23,129
2018-06-24,164
2018-06-25,92
2018-06-26,65
2018-06-27,64
2018-06-28,63
2018-06-29,79
2018-06-30,139
2018-07-01,179
2018-07-02,126
2018-07-03,82
2018-07-04,135
2018-07-05,171
2018-07-06,98
2018-07-07,143
2018-07-08,146
2018-07-09,88
2018-07-10,59
2018-07-11,59
2018-07-12,53
2018-07-13,69
2018-07-14,118
2018-07-15,142
2018-07-16,67
2018-07-17,57
2018-07-18,53
2018-07-19,50
2018-07-20,72
2018-07-21,126
2018-07-22,152
2018-07-23,85
2018-07-24,58
2018-07-25,56
2018-07-26,51
2018-07-27,66
2018-07-28,119
2018-07-29,133
2018-07-30,79
2018-07-31,54
2018-08-01,53
2018-08-02,55
2018-08-03,87
2018-08-04,146
2018-08-05,165
2018-08-06,115
2018-08-07,66
2018-08-08,63
2018-08-09,63
2018-08-10,78
2018-08-11,132
2018-08-12,151
2018-08-13,92
2018-08-14,64
2018-08-15,62
2018-08-16,55
2018-08-17,76
2018-08-18,134
2018-08-19,162
2018-08-20,74
2018-08-21,56
2018-08-22,49
2018-08-23,46
2018-08-24,60
2018-08-25,120
2018-08-26,144
2018-08-27,69
2018-08-28,38
2018-08-29,43
2018-08-30,45
2018-08-31,68
2018-09-01,132
2018-09-02,157
2018-09-03,154
2018-09-04,71
2018-09-05,40
2018-09-06,41
2018-09-07,58
2018-09-08,128
2018-09-09,131
2018-09-10,50
2018-09-11,34
2018-09-12,32
2018-09-13,34
2018-09-14,49
2018-09-15,120
2018-09-16,134
2018-09-17,51
2018-09-18,29
2018-09-19,32
2018-09-20,36
2018-09-21,47
2018-09-22,117
2018-09-23,135
2018-09-24,50
2018-09-25,28
2018-09-26,30
2018-09-27,33
2018-09-28,50
2018-09-29,116
2018-09-30,128
2018-10-01,51
2018-10-02,33
2018-10-03,32
2018-10-04,36
2018-10-05,48
2018-10-06,102
2018-10-07,122
2018-10-08,78
2018-10-09,37
2018-10-10,32
2018-10-11,33
2018-10-12,51
2018-10-13,113
2018-10-14,122
2018-10-15,50
2018-10-16,35
2018-10-17,37
2018-10-18,33
2018-10-19,49
2018-10-20,108
2018-10-21,117
2018-10-22,48
2018-10-23,30
2018-10-24,29
2018-10-25,34
2018-10-26,43
2018-10-27,111
2018-10-28,139
2018-10-29,52
2018-10-30,32
2018-10-31,39
2018-11-01,70
2018-11-02,51
2018-11-03,118
2018-11-04,134
2018-11-05,50
2018-11-06,36
2018-11-07,30
2018-11-08,27
2018-11-09,44
2018-11-10,110
2018-11-11,134
2018-11-12,72
2018-11-13,42
2018-11-14,34
2018-11-15,36
2018-11-16,50
2018-11-17,114
2018-11-18,142
2018-11-19,62
2018-11-20,42
2018-11-21,54
2018-11-22,143
2018-11-23,276
2018-11-24,214
2018-11-25,186
2018-11-26,64
2018-11-27,41
2018-11-28,33
2018-11-29,36
2018-11-30,50
2018-12-01,114
2018-12-02,149
2018-12-03,59
2018-12-04,36
2018-12-05,37
2018-12-06,37
2018-12-07,42
2018-12-08,107
2018-12-09,138
2018-12-10,55
2018-12-11,37
2018-12-12,33
2018-12-13,35
2018-12-14,50
2018-12-15,109
2018-12-16,124
2018-12-17,64
2018-12-18,45
2018-12-19,43
2018-12-20,50
2018-12-21,75
2018-12-22,144
2018-12-23,193
2018-12-24,199
2018-12-25,349
2018-12-26,308
2018-12-27,170
2018-12-28,158
2018-12-29,197
2018-12-30,204
2018-12-31,270
2019-01-01,620
2019-01-02,148
2019-01-03,97
2019-01-04,96
2019-01-05,142
2019-01-06,152
2019-01-07,66
2019-01-08,47
2019-01-09,46
2019-01-10,47
2019-01-11,58
2019-01-12,129
2019-01-13,146
2019-01-14,69
2019-01-15,49
2019-01-16,41
2019-01-17,43
2019-01-18,56
2019-01-19,123
2019-01-20,160
2019-01-21,99
2019-01-22,53
2019-01-23,38
2019-01-24,38
2019-01-25,51
2019-01-26,125
2019-01-27,148
2019-01-28,66
2019-01-29,40
2019-01-30,44
2019-01-31,41
2019-02-01,51
2019-02-02,112
2019-02-03,131
2019-02-04,60
2019-02-05,41
2019-02-06,37
2019-02-07,37
2019-02-08,53
2019-02-09,120
2019-02-10,140
2019-02-11,60
