Time,Playercount
2017-12-14,40
2017-12-15,41
2017-12-16,54
2017-12-17,60
2017-12-18,51
2017-12-19,44
2017-12-20,49
2017-12-21,49
2017-12-22,53
2017-12-23,77
2017-12-24,82
2017-12-25,75
2017-12-26,84
2017-12-27,84
2017-12-28,87
2017-12-29,82
2017-12-30,98
2017-12-31,102
2018-01-01,111
2018-01-02,88
2018-01-03,84
2018-01-04,80
2018-01-05,78
2018-01-06,87
2018-01-07,90
2018-01-08,65
2018-01-09,59
2018-01-10,55
2018-01-11,59
2018-01-12,63
2018-01-13,81
2018-01-14,84
2018-01-15,75
2018-01-16,54
2018-01-17,53
2018-01-18,50
2018-01-19,56
2018-01-20,72
2018-01-21,72
2018-01-22,74
2018-01-23,50
2018-01-24,48
2018-01-25,48
2018-01-26,48
2018-01-27,63
2018-01-28,67
2018-01-29,52
2018-01-30,71
2018-01-31,77
2018-02-01,87
2018-02-02,84
2018-02-03,116
2018-02-04,138
2018-02-05,113
2018-02-06,98
2018-02-07,85
2018-02-08,83
2018-02-09,74
2018-02-10,91
2018-02-11,98
2018-02-12,72
2018-02-13,64
2018-02-14,51
2018-02-15,56
2018-02-16,60
2018-02-17,77
2018-02-18,96
2018-02-19,79
2018-02-20,71
2018-02-21,63
2018-02-22,61
2018-02-23,56
2018-02-24,68
2018-02-25,75
2018-02-26,52
2018-02-27,49
2018-02-28,48
2018-03-01,46
2018-03-02,51
2018-03-03,65
2018-03-04,69
2018-03-05,56
2018-03-06,54
2018-03-07,55
2018-03-08,49
2018-03-09,52
2018-03-10,65
2018-03-11,70
2018-03-12,49
2018-03-13,48
2018-03-14,46
2018-03-15,40
2018-03-16,45
2018-03-17,56
2018-03-18,63
2018-03-19,53
2018-03-20,51
2018-03-21,52
2018-03-22,51
2018-03-23,63
2018-03-24,97
2018-03-25,115
2018-03-26,97
2018-03-27,87
2018-03-28,72
2018-03-29,70
2018-03-30,76
2018-03-31,85
2018-04-01,92
2018-04-02,69
2018-04-03,55
2018-04-04,55
2018-04-05,56
2018-04-06,57
2018-04-07,74
2018-04-08,77
2018-04-09,52
2018-04-10,49
2018-04-11,41
2018-04-12,44
2018-04-13,47
2018-04-14,65
2018-04-15,73
2018-04-16,49
2018-04-17,56
2018-04-18,53
2018-04-19,51
2018-04-20,51
2018-04-21,73
2018-04-22,75
2018-04-23,57
2018-04-24,51
2018-04-25,48
2018-04-26,48
2018-04-27,45
2018-04-28,60
2018-04-29,65
2018-04-30,49
2018-05-01,51
2018-05-02,47
2018-05-03,45
2018-05-04,52
2018-05-05,63
2018-05-06,67
2018-05-07,43
2018-05-08,43
2018-05-09,39
2018-05-10,37
2018-05-11,43
2018-05-12,53
2018-05-13,62
2018-05-14,40
2018-05-15,38
2018-05-16,37
2018-05-17,41
2018-05-18,45
2018-05-19,59
2018-05-20,65
2018-05-21,45
2018-05-22,41
2018-05-23,41
2018-05-24,38
2018-05-25,43
2018-05-26,63
2018-05-27,73
2018-05-28,63
2018-05-29,54
2018-05-30,53
2018-05-31,49
2018-06-01,44
2018-06-02,55
2018-06-03,59
2018-06-04,49
2018-06-05,45
2018-06-06,47
2018-06-07,46
2018-06-08,46
2018-06-09,50
2018-06-10,59
2018-06-11,48
2018-06-12,53
2018-06-13,46
2018-06-14,46
2018-06-15,45
2018-06-16,61
2018-06-17,58
2018-06-18,46
2018-06-19,41
2018-06-20,41
2018-06-21,43
2018-06-22,54
2018-06-23,70
2018-06-24,73
2018-06-25,66
2018-06-26,65
2018-06-27,64
2018-06-28,59
2018-06-29,63
2018-06-30,76
2018-07-01,83
2018-07-02,72
2018-07-03,65
2018-07-04,69
2018-07-05,57
2018-07-06,54
2018-07-07,67
2018-07-08,73
2018-07-09,58
2018-07-10,58
2018-07-11,52
2018-07-12,51
2018-07-13,52
2018-07-14,71
2018-07-15,71
2018-07-16,54
2018-07-17,46
2018-07-18,51
2018-07-19,46
2018-07-20,47
2018-07-21,64
2018-07-22,66
2018-07-23,50
2018-07-24,49
2018-07-25,47
2018-07-26,50
2018-07-27,48
2018-07-28,58
2018-07-29,68
2018-07-30,59
2018-07-31,51
2018-08-01,48
2018-08-02,47
2018-08-03,48
2018-08-04,64
2018-08-05,68
2018-08-06,57
2018-08-07,51
2018-08-08,47
2018-08-09,46
2018-08-10,43
2018-08-11,54
2018-08-12,62
2018-08-13,52
2018-08-14,51
2018-08-15,50
2018-08-16,47
2018-08-17,46
2018-08-18,58
2018-08-19,60
2018-08-20,48
2018-08-21,49
2018-08-22,47
2018-08-23,44
2018-08-24,45
2018-08-25,63
2018-08-26,63
2018-08-27,46
2018-08-28,45
2018-08-29,45
2018-08-30,52
2018-08-31,49
2018-09-01,60
2018-09-02,64
2018-09-03,60
2018-09-04,52
2018-09-05,42
2018-09-06,45
2018-09-07,46
2018-09-08,58
2018-09-09,63
2018-09-10,44
2018-09-11,42
2018-09-12,43
2018-09-13,43
2018-09-14,45
2018-09-15,55
2018-09-16,58
2018-09-17,39
2018-09-18,40
2018-09-19,41
2018-09-20,42
2018-09-21,46
2018-09-22,57
2018-09-23,62
2018-09-24,47
2018-09-25,41
2018-09-26,45
2018-09-27,43
2018-09-28,45
2018-09-29,57
2018-09-30,69
2018-10-01,46
2018-10-02,48
2018-10-03,42
2018-10-04,43
2018-10-05,41
2018-10-06,55
2018-10-07,68
2018-10-08,54
2018-10-09,43
2018-10-10,37
2018-10-11,41
2018-10-12,44
2018-10-13,58
2018-10-14,63
2018-10-15,41
2018-10-16,45
2018-10-17,39
2018-10-18,42
2018-10-19,40
2018-10-20,63
2018-10-21,67
2018-10-22,47
2018-10-23,42
2018-10-24,48
2018-10-25,50
2018-10-26,52
2018-10-27,72
2018-10-28,82
2018-10-29,67
2018-10-30,59
2018-10-31,56
2018-11-01,52
2018-11-02,62
2018-11-03,80
2018-11-04,84
2018-11-05,56
2018-11-06,53
2018-11-07,49
2018-11-08,45
2018-11-09,47
2018-11-10,65
2018-11-11,77
2018-11-12,58
2018-11-13,49
2018-11-14,44
2018-11-15,44
2018-11-16,54
2018-11-17,59
2018-11-18,63
2018-11-19,49
2018-11-20,47
2018-11-21,45
2018-11-22,49
2018-11-23,63
2018-11-24,73
2018-11-25,73
2018-11-26,58
2018-11-27,51
2018-11-28,50
2018-11-29,47
2018-11-30,44
2018-12-01,57
2018-12-02,62
2018-12-03,48
2018-12-04,49
2018-12-05,43
2018-12-06,42
2018-12-07,42
2018-12-08,53
2018-12-09,59
2018-12-10,42
2018-12-11,41
2018-12-12,33
2018-12-13,37
2018-12-14,41
2018-12-15,51
2018-12-16,62
2018-12-17,47
2018-12-18,45
2018-12-19,44
2018-12-20,38
2018-12-21,43
2018-12-22,62
2018-12-23,68
2018-12-24,63
2018-12-25,56
2018-12-26,60
2018-12-27,64
2018-12-28,69
2018-12-29,78
2018-12-30,84
2018-12-31,72
2019-01-01,80
2019-01-02,73
2019-01-03,75
2019-01-04,75
2019-01-05,82
2019-01-06,81
2019-01-07,58
2019-01-08,53
2019-01-09,48
2019-01-10,50
2019-01-11,57
2019-01-12,63
2019-01-13,71
2019-01-14,59
2019-01-15,54
2019-01-16,51
2019-01-17,54
2019-01-18,58
2019-01-19,71
2019-01-20,78
2019-01-21,62
2019-01-22,51
2019-01-23,49
2019-01-24,51
2019-01-25,54
2019-01-26,74
2019-01-27,87
2019-01-28,68
2019-01-29,95
2019-01-30,113
2019-01-31,124
2019-02-01,142
2019-02-02,219
2019-02-03,282
2019-02-04,238
2019-02-05,215
2019-02-06,208
2019-02-07,198
2019-02-08,197
2019-02-09,264
2019-02-10,269
2019-02-11,184
2019-02-12,161
2019-02-13,154
2019-02-14,137
2019-02-15,135
2019-02-16,186
2019-02-17,178
2019-02-18,139
2019-02-19,128
2019-02-20,121
2019-02-21,121
2019-02-22,115
2019-02-23,153
2019-02-24,154
2019-02-25,107
2019-02-26,96
2019-02-27,99
2019-02-28,87
2019-03-01,89
2019-03-02,115
2019-03-03,125
2019-03-04,88
2019-03-05,84
2019-03-06,82
2019-03-07,83
2019-03-08,84
2019-03-09,110
2019-03-10,123
2019-03-11,90
2019-03-12,80
2019-03-13,78
2019-03-14,80
2019-03-15,80
2019-03-16,100
2019-03-17,106
2019-03-18,87
2019-03-19,76
2019-03-20,74
2019-03-21,76
2019-03-22,86
2019-03-23,119
2019-03-24,140
2019-03-25,110
2019-03-26,99
2019-03-27,88
2019-03-28,81
2019-03-29,78
2019-03-30,98
2019-03-31,111
2019-04-01,78
2019-04-02,73
2019-04-03,68
2019-04-04,63
2019-04-05,76
2019-04-06,92
2019-04-07,101
2019-04-08,69
2019-04-09,72
2019-04-10,71
2019-04-11,69
2019-04-12,63
2019-04-13,94
2019-04-14,122
2019-04-15,103
2019-04-16,92
2019-04-17,84
2019-04-18,86
2019-04-19,107
2019-04-20,105
2019-04-21,120
2019-04-22,100
2019-04-23,89
2019-04-24,79
2019-04-25,81
2019-04-26,76
2019-04-27,93
2019-04-28,97
2019-04-29,67
2019-04-30,69
2019-05-01,79
2019-05-02,64
2019-05-03,56
2019-05-04,75
2019-05-05,76
2019-05-06,64
2019-05-07,54
2019-05-08,51
2019-05-09,57
2019-05-10,54
2019-05-11,72
2019-05-12,70
2019-05-13,47
2019-05-14,45
2019-05-15,48
2019-05-16,43
2019-05-17,49
2019-05-18,63
2019-05-19,69
2019-05-20,53
2019-05-21,53
2019-05-22,52
2019-05-23,60
2019-05-24,59
2019-05-25,79
2019-05-26,89
2019-05-27,81
2019-05-28,67
2019-05-29,57
2019-05-30,58
2019-05-31,55
2019-06-01,67
2019-06-02,72
2019-06-03,56
2019-06-04,43
2019-06-05,42
2019-06-06,45
2019-06-07,45
2019-06-08,57
2019-06-09,63
2019-06-10,44
2019-06-11,39
2019-06-12,38
2019-06-13,39
2019-06-14,40
2019-06-15,58
2019-06-16,65
2019-06-17,47
2019-06-18,44
2019-06-19,40
2019-06-20,38
2019-06-21,40
2019-06-22,49
2019-06-23,52
2019-06-24,40
2019-06-25,38
2019-06-26,43
2019-06-27,40
2019-06-28,44
2019-06-29,60
2019-06-30,61
2019-07-01,45
2019-07-02,48
2019-07-03,49
2019-07-04,56
2019-07-05,53
2019-07-06,70
2019-07-07,68
2019-07-08,49
2019-07-09,57
2019-07-10,55
2019-07-11,50
2019-07-12,43
2019-07-13,57
2019-07-14,56
2019-07-15,46
2019-07-16,45
2019-07-17,39
2019-07-18,40
2019-07-19,41
2019-07-20,54
2019-07-21,54
