Time,Playercount
2017-12-14,25
2017-12-15,28
2017-12-16,37
2017-12-17,41
2017-12-18,29
2017-12-19,23
2017-12-20,26
2017-12-21,31
2017-12-22,34
2017-12-23,35
2017-12-24,39
2017-12-25,34
2017-12-26,35
2017-12-27,38
2017-12-28,40
2017-12-29,35
2017-12-30,38
2017-12-31,36
2018-01-01,43
2018-01-02,32
2018-01-03,29
2018-01-04,34
2018-01-05,38
2018-01-06,41
2018-01-07,47
2018-01-08,32
2018-01-09,29
2018-01-10,25
2018-01-11,23
2018-01-12,30
2018-01-13,44
2018-01-14,41
2018-01-15,28
2018-01-16,25
2018-01-17,23
2018-01-18,23
2018-01-19,28
2018-01-20,38
2018-01-21,42
2018-01-22,27
2018-01-23,27
2018-01-24,29
2018-01-25,31
2018-01-26,26
2018-01-27,36
2018-01-28,36
2018-01-29,26
2018-01-30,25
2018-01-31,27
2018-02-01,27
2018-02-02,26
2018-02-03,37
2018-02-04,40
2018-02-05,25
2018-02-06,23
2018-02-07,19
2018-02-08,21
2018-02-09,27
2018-02-10,30
2018-02-11,39
2018-02-12,32
2018-02-13,27
2018-02-14,26
2018-02-15,24
2018-02-16,28
2018-02-17,31
2018-02-18,37
2018-02-19,28
2018-02-20,24
2018-02-21,23
2018-02-22,22
2018-02-23,25
2018-02-24,37
2018-02-25,37
2018-02-26,25
2018-02-27,27
2018-02-28,23
2018-03-01,20
2018-03-02,20
2018-03-03,32
2018-03-04,33
2018-03-05,24
2018-03-06,22
2018-03-07,24
2018-03-08,21
2018-03-09,23
2018-03-10,34
2018-03-11,37
2018-03-12,25
2018-03-13,24
2018-03-14,20
2018-03-15,22
2018-03-16,26
2018-03-17,31
2018-03-18,34
2018-03-19,22
2018-03-20,21
2018-03-21,19
2018-03-22,17
2018-03-23,18
2018-03-24,34
2018-03-25,29
2018-03-26,22
2018-03-27,16
2018-03-28,18
2018-03-29,19
2018-03-30,27
2018-03-31,29
2018-04-01,27
2018-04-02,23
2018-04-03,22
2018-04-04,23
2018-04-05,18
2018-04-06,21
2018-04-07,24
2018-04-08,27
2018-04-09,20
2018-04-10,15
2018-04-11,17
2018-04-12,19
2018-04-13,17
2018-04-14,23
2018-04-15,28
2018-04-16,23
2018-04-17,20
2018-04-18,17
2018-04-19,21
2018-04-20,20
2018-04-21,31
2018-04-22,31
2018-04-23,21
2018-04-24,23
2018-04-25,21
2018-04-26,21
2018-04-27,17
2018-04-28,23
2018-04-29,31
2018-04-30,20
2018-05-01,19
2018-05-02,18
2018-05-03,17
2018-05-04,15
2018-05-05,21
2018-05-06,23
2018-05-07,20
2018-05-08,19
2018-05-09,16
2018-05-10,20
2018-05-11,18
2018-05-12,19
2018-05-13,23
2018-05-14,15
2018-05-15,15
2018-05-16,15
2018-05-17,13
2018-05-18,15
2018-05-19,24
2018-05-20,27
2018-05-21,20
2018-05-22,16
2018-05-23,15
2018-05-24,15
2018-05-25,16
2018-05-26,20
2018-05-27,22
2018-05-28,18
2018-05-29,14
2018-05-30,15
2018-05-31,17
2018-06-01,16
2018-06-02,19
2018-06-03,22
2018-06-04,16
2018-06-05,14
2018-06-06,16
2018-06-07,15
2018-06-08,16
2018-06-09,20
2018-06-10,21
2018-06-11,21
2018-06-12,18
2018-06-13,18
2018-06-14,13
2018-06-15,15
2018-06-16,21
2018-06-17,21
2018-06-18,16
2018-06-19,16
2018-06-20,18
2018-06-21,16
2018-06-22,15
2018-06-23,20
2018-06-24,19
2018-06-25,16
2018-06-26,15
2018-06-27,17
2018-06-28,13
2018-06-29,16
2018-06-30,17
2018-07-01,21
2018-07-02,20
2018-07-03,16
2018-07-04,18
2018-07-05,16
2018-07-06,16
2018-07-07,20
2018-07-08,21
2018-07-09,16
2018-07-10,20
2018-07-11,18
2018-07-12,20
2018-07-13,17
2018-07-14,23
2018-07-15,24
2018-07-16,20
2018-07-17,20
2018-07-18,17
2018-07-19,17
2018-07-20,20
2018-07-21,26
2018-07-22,27
2018-07-23,24
2018-07-24,21
2018-07-25,16
2018-07-26,15
2018-07-27,16
2018-07-28,18
2018-07-29,22
2018-07-30,15
2018-07-31,13
2018-08-01,10
2018-08-02,12
2018-08-03,15
2018-08-04,20
2018-08-05,20
2018-08-06,17
2018-08-07,14
2018-08-08,15
2018-08-09,15
2018-08-10,14
2018-08-11,20
2018-08-12,21
2018-08-13,19
2018-08-14,17
2018-08-15,15
2018-08-16,19
2018-08-17,16
2018-08-18,18
2018-08-19,24
2018-08-20,17
2018-08-21,16
2018-08-22,16
2018-08-23,16
2018-08-24,15
2018-08-25,21
2018-08-26,19
2018-08-27,17
2018-08-28,16
2018-08-29,13
2018-08-30,13
2018-08-31,13
2018-09-01,16
