Time,Playercount
2017-12-14,60
2017-12-15,56
2017-12-16,68
2017-12-17,68
2017-12-18,60
2017-12-19,57
2017-12-20,53
2017-12-21,57
2017-12-22,61
2017-12-23,76
2017-12-24,76
2017-12-25,77
2017-12-26,83
2017-12-27,84
2017-12-28,82
2017-12-29,81
2017-12-30,81
2017-12-31,85
2018-01-01,82
2018-01-02,74
2018-01-03,71
2018-01-04,74
2018-01-05,68
2018-01-06,80
2018-01-07,80
2018-01-08,67
2018-01-09,63
2018-01-10,60
2018-01-11,55
2018-01-12,61
2018-01-13,85
2018-01-14,86
2018-01-15,68
2018-01-16,61
2018-01-17,58
2018-01-18,64
2018-01-19,60
2018-01-20,69
2018-01-21,75
2018-01-22,53
2018-01-23,60
2018-01-24,57
2018-01-25,52
2018-01-26,57
2018-01-27,72
2018-01-28,82
2018-01-29,58
2018-01-30,53
2018-01-31,52
2018-02-01,53
2018-02-02,50
2018-02-03,70
2018-02-04,69
2018-02-05,56
2018-02-06,48
2018-02-07,46
2018-02-08,46
2018-02-09,46
2018-02-10,58
2018-02-12,53
2018-02-13,44
2018-02-14,44
2018-02-15,39
2018-02-16,50
2018-02-17,58
2018-02-18,62
2018-02-19,58
2018-02-20,56
2018-02-21,50
2018-02-22,53
2018-02-23,56
2018-02-24,60
2018-02-25,65
2018-02-26,51
2018-02-27,51
2018-02-28,52
2018-03-01,55
2018-03-02,61
2018-03-03,72
2018-03-04,73
2018-03-05,58
2018-03-06,50
2018-03-07,55
2018-03-08,52
2018-03-09,60
2018-03-10,65
2018-03-11,73
2018-03-12,61
2018-03-13,57
2018-03-14,53
2018-03-15,53
2018-03-16,53
2018-03-17,66
2018-03-18,75
2018-03-19,58
2018-03-20,55
2018-03-21,60
2018-03-22,49
2018-03-23,51
2018-03-24,69
2018-03-25,82
2018-03-26,60
2018-03-27,58
2018-03-28,54
2018-03-29,57
2018-03-30,66
2018-03-31,72
2018-04-01,77
2018-04-02,74
2018-04-03,55
2018-04-04,55
2018-04-05,52
2018-04-06,56
2018-04-07,69
2018-04-08,69
2018-04-09,48
2018-04-10,42
2018-04-11,44
2018-04-12,47
2018-04-13,50
2018-04-14,66
2018-04-15,70
2018-04-16,54
2018-04-17,49
2018-04-18,51
2018-04-19,48
2018-04-20,48
2018-04-21,57
2018-04-22,65
2018-04-23,48
2018-04-24,51
2018-04-25,49
2018-04-26,48
2018-04-27,48
2018-04-28,70
2018-04-29,64
2018-04-30,57
2018-05-01,54
2018-05-02,50
2018-05-03,45
2018-05-04,48
2018-05-05,55
2018-05-06,58
2018-05-07,44
2018-05-08,42
2018-05-09,45
2018-05-10,49
2018-05-11,53
2018-05-12,58
2018-05-13,60
2018-05-14,42
2018-05-15,39
2018-05-16,41
2018-05-17,49
2018-05-18,50
2018-05-19,59
2018-05-20,65
2018-05-21,52
2018-05-22,46
2018-05-23,41
2018-05-24,42
2018-05-25,50
2018-05-26,55
2018-05-27,57
2018-05-28,54
2018-05-29,49
2018-05-30,42
2018-05-31,44
2018-06-01,47
2018-06-02,57
2018-06-03,61
2018-06-04,48
2018-06-05,47
2018-06-06,41
2018-06-07,40
2018-06-08,41
2018-06-09,58
2018-06-10,61
2018-06-11,56
2018-06-12,49
2018-06-13,50
2018-06-14,42
2018-06-15,42
2018-06-16,56
2018-06-17,56
2018-06-18,41
2018-06-19,43
2018-06-20,44
2018-06-21,47
2018-06-22,47
2018-06-23,51
2018-06-24,54
2018-06-25,51
2018-06-26,48
2018-06-27,42
2018-06-28,43
2018-06-29,49
2018-06-30,53
2018-07-01,55
2018-07-02,42
2018-07-03,45
2018-07-04,50
2018-07-05,49
2018-07-06,47
2018-07-07,56
2018-07-08,50
2018-07-09,47
2018-07-10,44
2018-07-11,42
2018-07-12,41
2018-07-13,50
2018-07-14,52
2018-07-15,52
2018-07-16,46
2018-07-17,44
2018-07-18,42
2018-07-19,48
2018-07-20,44
2018-07-21,58
2018-07-22,64
2018-07-23,48
2018-07-24,52
2018-07-25,49
2018-07-26,48
2018-07-27,46
2018-07-28,57
2018-07-29,61
2018-07-30,49
2018-07-31,46
2018-08-01,47
2018-08-02,51
2018-08-03,47
2018-08-04,53
2018-08-05,55
2018-08-06,49
2018-08-07,46
2018-08-08,49
2018-08-09,46
2018-08-10,47
2018-08-11,54
2018-08-12,57
2018-08-13,49
2018-08-14,51
2018-08-15,47
2018-08-16,48
2018-08-17,41
2018-08-18,51
2018-08-19,57
2018-08-20,46
2018-08-21,43
2018-08-22,46
2018-08-23,47
2018-08-24,48
2018-08-25,56
2018-08-26,61
2018-08-27,50
2018-08-28,50
2018-08-29,44
2018-08-30,45
2018-08-31,44
2018-09-01,50
2018-09-02,60
2018-09-03,55
2018-09-04,46
2018-09-05,42
2018-09-06,34
2018-09-07,43
2018-09-08,53
2018-09-09,56
2018-09-10,42
2018-09-11,45
2018-09-12,45
2018-09-13,41
2018-09-14,46
2018-09-15,60
2018-09-16,57
2018-09-17,41
2018-09-18,42
2018-09-19,44
2018-09-20,49
2018-09-21,48
2018-09-22,55
2018-09-23,55
2018-09-24,52
2018-09-25,46
