Time,Playercount
2017-12-14,52
2017-12-15,61
2017-12-16,72
2017-12-17,71
2017-12-18,56
2017-12-19,59
2017-12-20,59
2017-12-21,64
2017-12-22,115
2017-12-23,143
2017-12-24,149
2017-12-25,139
2017-12-26,151
2017-12-27,162
2017-12-28,160
2017-12-29,157
2017-12-30,146
2017-12-31,170
2018-01-01,152
2018-01-02,129
2018-01-03,128
2018-01-04,129
2018-01-05,121
2018-01-06,115
2018-01-07,108
2018-01-08,76
2018-01-09,64
2018-01-10,63
2018-01-11,64
2018-01-12,65
2018-01-13,76
2018-01-14,76
2018-01-15,64
2018-01-16,58
2018-01-17,56
2018-01-18,51
2018-01-19,52
2018-01-20,78
2018-01-21,63
2018-01-22,49
2018-01-23,48
2018-01-24,44
2018-01-25,43
2018-01-26,48
2018-01-27,117
2018-01-28,112
2018-01-29,76
2018-01-30,60
2018-01-31,56
2018-02-01,54
2018-02-02,56
2018-02-03,128
2018-02-04,124
2018-02-05,92
2018-02-06,71
2018-02-07,61
2018-02-08,55
2018-02-09,60
2018-02-10,70
2018-02-12,55
2018-02-13,48
2018-02-14,47
2018-02-15,48
2018-02-16,72
2018-02-17,93
2018-02-18,89
2018-02-19,72
2018-02-20,53
2018-02-21,46
2018-02-22,48
2018-02-23,45
2018-02-24,63
2018-02-25,61
2018-02-26,42
2018-02-27,37
2018-02-28,40
2018-03-01,37
2018-03-02,41
2018-03-03,49
2018-03-04,50
2018-03-05,111
2018-03-06,446
2018-03-07,329
2018-03-08,217
2018-03-09,142
2018-03-10,137
2018-03-11,114
2018-03-12,78
2018-03-13,71
2018-03-14,67
2018-03-15,60
2018-03-16,65
2018-03-17,74
2018-03-18,72
2018-03-19,56
2018-03-20,53
2018-03-21,55
2018-03-22,47
2018-03-23,50
2018-03-24,61
2018-03-25,52
2018-03-26,48
2018-03-27,42
2018-03-28,43
2018-03-29,42
2018-03-30,49
2018-03-31,52
2018-04-01,52
2018-04-02,44
2018-04-03,43
2018-04-04,36
2018-04-05,37
2018-04-06,41
2018-04-07,51
2018-04-08,50
2018-04-09,35
2018-04-10,31
2018-04-11,30
2018-04-12,35
2018-04-13,34
2018-04-14,40
