Time,Playercount
2017-12-14,34
2017-12-15,36
2017-12-16,45
2017-12-17,43
2017-12-18,35
2017-12-19,38
2017-12-20,38
2017-12-21,32
2017-12-22,36
2017-12-23,47
2017-12-24,46
2017-12-25,43
2017-12-26,47
2017-12-27,44
2017-12-28,46
2017-12-29,49
2017-12-30,53
2017-12-31,52
2018-01-01,46
2018-01-02,47
2018-01-03,45
2018-01-04,45
2018-01-05,52
2018-01-06,59
2018-01-07,63
2018-01-08,50
2018-01-09,43
2018-01-10,42
2018-01-11,34
2018-01-12,43
2018-01-13,53
2018-01-14,55
2018-01-15,43
2018-01-16,41
2018-01-17,41
2018-01-18,42
2018-01-19,45
2018-01-20,62
2018-01-21,65
2018-01-22,49
2018-01-23,42
2018-01-24,40
2018-01-25,42
2018-01-26,43
2018-01-27,60
2018-01-28,60
2018-01-29,44
2018-01-30,42
2018-01-31,46
2018-02-01,44
2018-02-02,45
2018-02-03,62
2018-02-04,61
2018-02-05,48
2018-02-06,45
2018-02-07,45
2018-02-08,43
2018-02-09,44
2018-02-10,42
2018-02-11,47
2018-02-12,51
2018-02-13,48
2018-02-14,41
2018-02-15,47
2018-02-16,44
2018-02-17,62
2018-02-18,63
2018-02-19,46
2018-02-20,48
2018-02-21,44
2018-02-22,44
2018-02-23,48
2018-02-24,55
2018-02-25,62
2018-02-26,43
2018-02-27,44
2018-02-28,40
2018-03-01,37
2018-03-02,44
2018-03-03,55
2018-03-04,60
2018-03-05,43
2018-03-06,45
2018-03-07,41
2018-03-08,44
2018-03-09,45
2018-03-10,57
2018-03-11,60
2018-03-12,45
2018-03-13,44
2018-03-14,40
2018-03-15,41
2018-03-16,46
2018-03-17,65
2018-03-18,61
2018-03-19,47
2018-03-20,46
2018-03-21,47
2018-03-22,49
2018-03-23,48
2018-03-24,59
2018-03-25,56
2018-03-26,43
2018-03-27,44
2018-03-28,42
2018-03-29,42
2018-03-30,49
2018-03-31,51
2018-04-01,54
2018-04-02,54
2018-04-03,46
2018-04-04,50
2018-04-05,44
2018-04-06,46
2018-04-07,50
2018-04-08,61
2018-04-09,45
2018-04-10,48
2018-04-11,43
2018-04-12,41
2018-04-13,49
2018-04-14,54
2018-04-15,62
2018-04-16,51
2018-04-17,46
2018-04-18,49
2018-04-19,47
2018-04-20,49
2018-04-21,61
2018-04-22,58
2018-04-23,47
2018-04-24,51
2018-04-25,50
2018-04-26,54
2018-04-27,53
2018-04-28,62
2018-04-29,71
2018-04-30,59
2018-05-01,58
2018-05-02,50
2018-05-03,52
2018-05-04,47
2018-05-05,57
2018-05-06,68
2018-05-07,53
2018-05-08,50
2018-05-09,47
2018-05-10,52
2018-05-11,52
2018-05-12,62
2018-05-13,68
2018-05-14,48
