Time,Playercount
2017-12-14,39
2017-12-15,41
2017-12-16,65
2017-12-17,66
2017-12-18,53
2017-12-19,57
2017-12-20,51
2017-12-21,51
2017-12-22,59
2017-12-23,72
2017-12-24,65
2017-12-25,58
2017-12-26,66
2017-12-27,70
2017-12-28,74
2017-12-29,74
2017-12-30,76
2017-12-31,78
2018-01-01,90
2018-01-02,87
2018-01-03,81
2018-01-04,79
2018-01-05,81
2018-01-06,88
2018-01-07,91
2018-01-08,72
2018-01-09,63
2018-01-10,56
2018-01-11,50
2018-01-12,53
2018-01-13,67
2018-01-14,75
2018-01-15,53
2018-01-16,47
2018-01-17,51
2018-01-18,53
2018-01-19,56
2018-01-20,65
2018-01-21,74
2018-01-22,49
2018-01-23,48
2018-01-24,43
2018-01-25,46
2018-01-26,45
2018-01-27,58
2018-01-28,63
2018-01-29,44
2018-01-30,43
2018-01-31,40
2018-02-01,43
2018-02-02,38
2018-02-03,54
2018-02-04,63
2018-02-05,42
2018-02-06,36
2018-02-07,38
2018-02-08,43
2018-02-09,49
2018-02-10,66
2018-02-11,69
2018-02-12,48
2018-02-13,54
2018-02-14,48
2018-02-15,50
2018-02-16,53
2018-02-17,70
2018-02-18,77
2018-02-19,66
2018-02-20,53
2018-02-21,50
2018-02-22,43
2018-02-23,48
2018-02-24,55
2018-02-25,56
2018-02-26,44
2018-02-27,35
2018-02-28,38
2018-03-01,35
2018-03-02,40
2018-03-03,48
2018-03-04,49
2018-03-05,37
2018-03-06,33
2018-03-07,37
2018-03-08,34
2018-03-09,35
2018-03-10,42
2018-03-11,43
2018-03-12,34
2018-03-13,36
2018-03-14,32
2018-03-15,32
2018-03-16,36
2018-03-17,42
2018-03-18,51
2018-03-19,33
2018-03-20,33
2018-03-21,30
2018-03-22,31
2018-03-23,36
2018-03-24,42
2018-03-25,41
2018-03-26,36
2018-03-27,37
2018-03-28,41
2018-03-29,36
2018-03-30,35
2018-03-31,39
2018-04-01,43
2018-04-02,42
2018-04-03,41
2018-04-04,35
2018-04-05,33
2018-04-06,36
2018-04-07,41
2018-04-08,49
2018-04-09,40
2018-04-10,42
2018-04-11,38
2018-04-12,34
2018-04-13,42
2018-04-14,48
2018-04-15,61
2018-04-16,48
2018-04-17,41
2018-04-18,39
2018-04-19,36
2018-04-20,37
2018-04-21,58
2018-04-22,91
2018-04-23,70
2018-04-24,66
2018-04-25,73
2018-04-26,72
2018-04-27,77
2018-04-28,94
2018-04-29,105
2018-04-30,76
2018-05-01,77
2018-05-02,68
2018-05-03,67
2018-05-04,69
2018-05-05,90
2018-05-06,84
2018-05-07,65
2018-05-08,57
2018-05-09,49
2018-05-10,47
2018-05-11,39
2018-05-12,49
2018-05-13,51
2018-05-14,38
2018-05-15,39
2018-05-16,43
2018-05-17,33
2018-05-18,32
2018-05-19,40
2018-05-20,42
2018-05-21,38
2018-05-22,32
2018-05-23,31
2018-05-24,29
2018-05-25,26
2018-05-26,36
2018-05-27,38
2018-05-28,31
2018-05-29,27
2018-05-30,31
2018-05-31,34
2018-06-01,34
2018-06-02,38
2018-06-03,41
2018-06-04,30
2018-06-05,33
2018-06-06,33
2018-06-07,36
2018-06-08,40
2018-06-09,44
2018-06-10,51
2018-06-11,38
2018-06-12,38
2018-06-13,35
2018-06-14,33
2018-06-15,33
2018-06-16,38
2018-06-17,44
2018-06-18,32
2018-06-19,33
2018-06-20,34
2018-06-21,30
2018-06-22,37
2018-06-23,47
2018-06-24,48
2018-06-25,36
2018-06-26,36
2018-06-27,34
2018-06-28,30
2018-06-29,28
2018-06-30,35
2018-07-01,38
2018-07-02,31
2018-07-03,34
2018-07-04,39
2018-07-05,49
2018-07-06,47
2018-07-07,45
2018-07-08,44
2018-07-09,42
2018-07-10,39
2018-07-11,34
2018-07-12,32
2018-07-13,28
2018-07-14,31
2018-07-15,37
2018-07-16,26
2018-07-17,28
2018-07-18,30
2018-07-19,29
2018-07-20,28
2018-07-21,37
2018-07-22,36
2018-07-23,30
2018-07-24,34
2018-07-25,33
2018-07-26,27
2018-07-27,26
2018-07-28,29
2018-07-29,27
2018-07-30,22
2018-07-31,23
2018-08-01,23
2018-08-02,24
2018-08-03,25
2018-08-04,28
2018-08-05,24
2018-08-06,22
2018-08-07,22
2018-08-08,21
2018-08-09,22
2018-08-10,24
2018-08-11,29
2018-08-12,29
2018-08-13,22
2018-08-14,21
2018-08-15,24
2018-08-16,19
2018-08-17,18
2018-08-18,24
2018-08-19,22
2018-08-20,15
2018-08-21,15
2018-08-22,15
2018-08-23,17
2018-08-24,25
2018-08-25,24
2018-08-26,28
2018-08-27,27
2018-08-28,24
2018-08-29,24
2018-08-30,42
2018-08-31,47
2018-09-01,59
2018-09-02,66
2018-09-03,64
2018-09-04,59
2018-09-05,52
2018-09-06,53
2018-09-07,50
2018-09-08,69
2018-09-09,79
2018-09-10,60
2018-09-11,59
2018-09-12,55
2018-09-13,59
2018-09-14,53
2018-09-15,63
2018-09-16,65
2018-09-17,49
2018-09-18,53
2018-09-19,54
2018-09-20,54
2018-09-21,50
2018-09-22,58
2018-09-23,69
2018-09-24,44
2018-09-25,40
2018-09-26,45
2018-09-27,37
2018-09-28,42
2018-09-29,61
2018-09-30,70
2018-10-01,48
2018-10-02,55
2018-10-03,52
2018-10-04,46
2018-10-05,49
2018-10-06,58
2018-10-07,61
2018-10-08,44
2018-10-09,42
2018-10-10,43
2018-10-11,43
2018-10-12,45
2018-10-13,53
2018-10-14,60
2018-10-15,47
2018-10-16,41
2018-10-17,38
2018-10-18,42
2018-10-19,40
2018-10-20,46
2018-10-21,49
2018-10-22,33
2018-10-23,39
2018-10-24,40
2018-10-25,31
2018-10-26,37
2018-10-27,45
2018-10-28,47
2018-10-29,39
2018-10-30,41
2018-10-31,43
2018-11-01,46
2018-11-02,45
2018-11-03,53
2018-11-04,54
2018-11-05,42
2018-11-06,37
2018-11-07,39
2018-11-08,40
2018-11-09,41
2018-11-10,53
2018-11-11,66
2018-11-12,49
2018-11-13,41
2018-11-14,43
2018-11-15,41
