Time,Playercount
2017-12-14,34
2017-12-15,37
2017-12-16,45
2017-12-17,49
2017-12-18,35
2017-12-19,33
2017-12-20,34
2017-12-21,36
2017-12-22,53
2017-12-23,75
2017-12-24,85
2017-12-25,85
2017-12-26,94
2017-12-27,99
2017-12-28,93
2017-12-29,84
2017-12-30,99
2017-12-31,97
2018-01-01,100
2018-01-02,95
2018-01-03,88
2018-01-04,92
2018-01-05,87
2018-01-06,88
2018-01-07,98
2018-01-08,67
2018-01-09,61
2018-01-10,51
2018-01-11,47
2018-01-12,56
2018-01-13,71
2018-01-14,72
2018-01-15,55
2018-01-16,46
2018-01-17,46
2018-01-18,47
2018-01-19,52
2018-01-20,69
2018-01-21,67
2018-01-22,51
2018-01-23,43
2018-01-24,42
2018-01-25,39
2018-01-26,40
2018-01-27,55
2018-01-28,60
2018-01-29,39
2018-01-30,32
2018-01-31,36
2018-02-01,35
2018-02-02,35
2018-02-03,46
2018-02-04,50
2018-02-05,32
2018-02-06,32
2018-02-07,31
2018-02-08,35
2018-02-09,30
2018-02-10,33
2018-02-11,50
2018-02-12,34
2018-02-13,30
2018-02-14,30
2018-02-15,25
2018-02-16,39
2018-02-17,73
2018-02-18,86
2018-02-19,70
2018-02-20,54
2018-02-21,44
2018-02-22,40
2018-02-23,40
2018-02-24,53
2018-02-25,53
2018-02-26,41
2018-02-27,31
2018-02-28,28
2018-03-01,30
2018-03-02,32
2018-03-03,43
2018-03-04,44
2018-03-05,30
2018-03-06,28
2018-03-07,26
2018-03-08,30
2018-03-09,27
2018-03-10,43
2018-03-11,44
2018-03-12,31
2018-03-13,32
2018-03-14,27
2018-03-15,25
2018-03-16,31
2018-03-17,40
2018-03-18,42
2018-03-19,29
2018-03-20,27
2018-03-21,26
2018-03-22,25
2018-03-23,27
2018-03-24,39
2018-03-25,45
2018-03-26,33
2018-03-27,34
2018-03-28,27
2018-03-29,32
2018-03-30,35
2018-03-31,39
2018-04-01,34
2018-04-02,30
2018-04-03,27
2018-04-04,25
2018-04-05,25
2018-04-06,31
2018-04-07,34
2018-04-08,36
2018-04-09,23
2018-04-10,21
2018-04-11,26
2018-04-12,26
2018-04-13,25
2018-04-14,39
2018-04-15,41
2018-04-16,25
2018-04-17,25
2018-04-18,24
2018-04-19,23
2018-04-20,22
2018-04-21,35
2018-04-22,40
2018-04-23,27
2018-04-24,23
2018-04-25,23
2018-04-26,23
2018-04-27,23
2018-04-28,32
2018-04-29,30
2018-04-30,29
2018-05-01,29
2018-05-02,26
2018-05-03,23
2018-05-04,20
2018-05-05,30
2018-05-06,33
2018-05-07,22
2018-05-08,26
