Time,Playercount
2017-12-14,76
2017-12-15,69
2017-12-16,100
2017-12-17,108
2017-12-18,83
2017-12-19,72
2017-12-20,77
2017-12-21,82
2017-12-22,128
2017-12-23,375
2017-12-24,383
2017-12-25,340
2017-12-26,347
2017-12-27,325
2017-12-28,309
2017-12-29,277
2017-12-30,290
2017-12-31,276
2018-01-01,267
2018-01-02,256
2018-01-03,240
2018-01-04,229
2018-01-05,202
2018-01-06,224
2018-01-07,222
2018-01-08,153
2018-01-09,128
2018-01-10,119
2018-01-11,120
2018-01-12,121
2018-01-13,156
2018-01-14,170
2018-01-15,135
2018-01-16,118
2018-01-17,110
2018-01-18,102
2018-01-19,106
2018-01-20,134
2018-01-21,148
2018-01-22,108
2018-01-23,99
2018-01-24,99
2018-01-25,96
2018-01-26,101
2018-01-27,119
2018-01-28,122
2018-01-29,95
2018-01-30,85
2018-01-31,86
2018-02-01,82
2018-02-02,98
2018-02-03,126
2018-02-04,134
2018-02-05,89
2018-02-06,83
2018-02-07,79
2018-02-08,75
2018-02-09,83
2018-02-10,117
2018-02-12,94
2018-02-13,81
2018-02-14,84
2018-02-15,85
2018-02-16,132
2018-02-17,216
2018-02-18,241
2018-02-19,190
2018-02-20,155
2018-02-21,134
2018-02-22,123
2018-02-23,116
2018-02-24,141
2018-02-25,160
2018-02-26,98
2018-02-27,95
2018-02-28,92
2018-03-01,92
2018-03-02,108
2018-03-03,142
2018-03-04,142
2018-03-05,100
2018-03-06,80
2018-03-07,89
2018-03-08,82
2018-03-09,86
2018-03-10,120
2018-03-11,133
2018-03-12,98
2018-03-13,89
2018-03-14,81
2018-03-15,83
2018-03-16,80
2018-03-17,119
2018-03-18,129
2018-03-19,96
2018-03-20,84
2018-03-21,83
2018-03-22,89
2018-03-23,83
2018-03-24,112
2018-03-25,126
2018-03-26,88
2018-03-27,84
2018-03-28,83
2018-03-29,83
2018-03-30,95
2018-03-31,106
2018-04-01,114
2018-04-02,97
2018-04-03,82
2018-04-04,85
2018-04-05,81
2018-04-06,92
2018-04-07,112
2018-04-08,121
2018-04-09,89
2018-04-10,74
2018-04-11,72
2018-04-12,73
2018-04-13,77
2018-04-14,106
2018-04-15,123
2018-04-16,79
2018-04-17,77
2018-04-18,77
2018-04-19,78
2018-04-20,82
2018-04-21,109
2018-04-22,120
2018-04-23,86
2018-04-24,78
2018-04-25,77
2018-04-26,75
2018-04-27,77
2018-04-28,94
2018-04-29,110
2018-04-30,90
2018-05-01,88
2018-05-02,73
2018-05-03,67
2018-05-04,72
2018-05-05,93
2018-05-06,98
2018-05-07,76
2018-05-08,66
2018-05-09,65
2018-05-10,67
2018-05-11,71
2018-05-12,89
2018-05-13,92
2018-05-14,63
2018-05-15,66
2018-05-16,63
2018-05-17,67
2018-05-18,67
2018-05-19,94
2018-05-20,97
2018-05-21,82
2018-05-22,66
2018-05-23,68
2018-05-24,66
2018-05-25,69
2018-05-26,78
2018-05-27,86
2018-05-28,81
2018-05-29,70
2018-05-30,68
2018-05-31,68
2018-06-01,70
2018-06-02,88
2018-06-03,92
2018-06-04,76
2018-06-05,65
2018-06-06,66
2018-06-07,66
2018-06-08,70
2018-06-09,93
2018-06-10,93
2018-06-11,74
2018-06-12,68
2018-06-13,70
2018-06-14,68
2018-06-15,64
2018-06-16,80
2018-06-17,87
2018-06-18,76
2018-06-19,67
2018-06-20,64
2018-06-21,88
2018-06-22,282
2018-06-23,334
2018-06-24,349
2018-06-25,255
2018-06-26,240
2018-06-27,212
2018-06-28,192
2018-06-29,196
2018-06-30,232
2018-07-01,248
2018-07-02,206
2018-07-03,193
2018-07-04,213
2018-07-05,192
2018-07-06,180
2018-07-07,184
2018-07-08,187
2018-07-09,147
2018-07-10,139
2018-07-11,128
2018-07-12,121
2018-07-13,113
2018-07-14,131
2018-07-15,138
2018-07-16,109
2018-07-17,107
2018-07-18,103
2018-07-19,100
2018-07-20,103
2018-07-21,126
2018-07-22,136
2018-07-23,112
2018-07-24,103
2018-07-25,89
2018-07-26,93
2018-07-27,96
2018-07-28,109
2018-07-29,117
2018-07-30,103
2018-07-31,97
2018-08-01,98
2018-08-02,90
2018-08-03,96
2018-08-04,111
2018-08-05,112
2018-08-06,97
2018-08-07,83
2018-08-08,90
2018-08-09,87
2018-08-10,85
2018-08-11,96
2018-08-12,107
2018-08-13,89
2018-08-14,81
2018-08-15,81
2018-08-16,73
2018-08-17,77
2018-08-18,92
2018-08-19,102
2018-08-20,81
2018-08-21,72
2018-08-22,75
2018-08-23,79
2018-08-24,82
2018-08-25,103
2018-08-26,111
2018-08-27,90
2018-08-28,80
2018-08-29,81
2018-08-30,76
2018-08-31,84
2018-09-01,103
2018-09-02,106
2018-09-03,106
2018-09-04,76
2018-09-05,70
2018-09-06,75
2018-09-07,85
2018-09-08,113
2018-09-09,125
2018-09-10,82
2018-09-11,81
2018-09-12,83
2018-09-13,79
2018-09-14,84
2018-09-15,108
2018-09-16,121
2018-09-17,84
2018-09-18,75
2018-09-19,80
2018-09-20,83
2018-09-21,87
2018-09-22,108
2018-09-23,118
2018-09-24,74
2018-09-25,73
2018-09-26,73
2018-09-27,72
2018-09-28,71
2018-09-29,99
2018-09-30,107
2018-10-01,74
2018-10-02,71
2018-10-03,74
2018-10-04,69
2018-10-05,71
2018-10-06,89
2018-10-07,101
2018-10-08,80
2018-10-09,70
2018-10-10,71
2018-10-11,73
2018-10-12,71
2018-10-13,103
2018-10-14,108
2018-10-15,73
2018-10-16,69
2018-10-17,67
2018-10-18,261
2018-10-19,1534
2018-10-20,2476
2018-10-21,2368
2018-10-22,731
2018-10-23,499
2018-10-24,365
2018-10-25,309
2018-10-26,283
2018-10-27,328
2018-10-28,323
2018-10-29,189
2018-10-30,160
2018-10-31,142
2018-11-01,154
2018-11-02,161
2018-11-03,193
2018-11-04,183
2018-11-05,122
2018-11-06,110
2018-11-07,107
2018-11-08,101
2018-11-09,101
2018-11-10,143
2018-11-11,153
2018-11-12,110
2018-11-13,90
2018-11-14,88
2018-11-15,90
2018-11-16,96
2018-11-17,124
2018-11-18,128
2018-11-19,92
2018-11-20,82
2018-11-21,85
2018-11-22,116
2018-11-23,146
2018-11-24,194
2018-11-25,209
2018-11-26,147
2018-11-27,138
2018-11-28,121
2018-11-29,110
2018-11-30,117
2018-12-01,150
2018-12-02,154
2018-12-03,108
2018-12-04,97
2018-12-05,91
2018-12-06,87
2018-12-07,86
2018-12-08,115
2018-12-09,118
2018-12-10,84
2018-12-11,80
2018-12-12,81
2018-12-13,84
2018-12-14,87
2018-12-15,116
2018-12-16,116
2018-12-17,90
2018-12-18,81
2018-12-19,87
2018-12-20,89
2018-12-21,121
2018-12-22,169
2018-12-23,180
2018-12-24,160
2018-12-25,156
2018-12-26,174
2018-12-27,178
2018-12-28,182
2018-12-29,189
2018-12-30,193
2018-12-31,182
2019-01-01,196
2019-01-02,325
2019-01-03,249
2019-01-04,213
2019-01-05,208
2019-01-06,211
2019-01-07,153
2019-01-08,135
2019-01-09,125
2019-01-10,124
2019-01-11,121
2019-01-12,162
2019-01-13,170
2019-01-14,121
2019-01-15,112
2019-01-16,114
2019-01-17,110
2019-01-18,107
2019-01-19,141
2019-01-20,157
2019-01-21,124
2019-01-22,104
2019-01-23,104
2019-01-24,103
2019-01-25,97
2019-01-26,123
2019-01-27,134
2019-01-28,104
2019-01-29,88
2019-01-30,85
2019-01-31,93
2019-02-01,94
2019-02-02,120
2019-02-03,128
2019-02-04,93
2019-02-05,99
2019-02-06,100
2019-02-07,104
2019-02-08,113
2019-02-09,158
2019-02-10,175
2019-02-11,138
2019-02-12,118
2019-02-13,104
2019-02-14,87
2019-02-15,95
2019-02-16,128
2019-02-17,138
2019-02-18,103
2019-02-19,80
2019-02-20,81
2019-02-21,88
2019-02-22,83
2019-02-23,112
2019-02-24,126
2019-02-25,89
2019-02-26,77
2019-02-27,77
2019-02-28,81
2019-03-01,77
2019-03-02,112
2019-03-03,119
2019-03-04,85
2019-03-05,74
2019-03-06,77
2019-03-07,74
2019-03-08,84
2019-03-09,110
2019-03-10,117
2019-03-11,76
2019-03-12,72
2019-03-13,97
2019-03-14,110
2019-03-15,116
2019-03-16,151
2019-03-17,155
2019-03-18,120
2019-03-19,117
2019-03-20,100
2019-03-21,103
2019-03-22,108
2019-03-23,139
2019-03-24,143
2019-03-25,100
2019-03-26,96
2019-03-27,89
2019-03-28,92
2019-03-29,100
2019-03-30,130
2019-03-31,132
2019-04-01,92
2019-04-02,90
2019-04-03,99
2019-04-04,105
2019-04-05,111
2019-04-06,136
2019-04-07,144
2019-04-08,100
2019-04-09,97
2019-04-10,95
2019-04-11,91
2019-04-12,98
2019-04-13,137
2019-04-14,144
2019-04-15,106
2019-04-16,100
2019-04-17,97
2019-04-18,99
2019-04-19,108
2019-04-20,140
2019-04-21,123
2019-04-22,105
2019-04-23,94
2019-04-24,82
2019-04-25,78
2019-04-26,81
2019-04-27,111
2019-04-28,108
2019-04-29,81
2019-04-30,80
2019-05-01,79
2019-05-02,72
2019-05-03,76
2019-05-04,97
2019-05-05,110
2019-05-06,81
2019-05-07,75
2019-05-08,70
2019-05-09,76
2019-05-10,73
2019-05-11,103
2019-05-12,107
2019-05-13,77
2019-05-14,82
2019-05-15,74
2019-05-16,70
2019-05-17,71
2019-05-18,101
2019-05-19,108
2019-05-20,81
2019-05-21,74
2019-05-22,75
2019-05-23,70
2019-05-24,77
2019-05-25,100
2019-05-26,101
2019-05-27,90
2019-05-28,82
2019-05-29,77
2019-05-30,86
2019-05-31,80
2019-06-01,99
2019-06-02,109
2019-06-03,82
2019-06-04,78
2019-06-05,81
2019-06-06,84
2019-06-07,90
2019-06-08,96
2019-06-09,112
2019-06-10,95
2019-06-11,84
2019-06-12,86
2019-06-13,80
2019-06-14,90
2019-06-15,103
2019-06-16,104
2019-06-17,89
2019-06-18,85
2019-06-19,92
2019-06-20,91
2019-06-21,88
2019-06-22,102
2019-06-23,115
2019-06-24,96
2019-06-25,89
2019-06-26,163
2019-06-27,205
2019-06-28,308
2019-06-29,382
2019-06-30,425
2019-07-01,296
2019-07-02,294
2019-07-03,268
2019-07-04,290
2019-07-05,285
2019-07-06,310
2019-07-07,329
2019-07-08,272
2019-07-09,257
2019-07-10,210
2019-07-11,186
2019-07-12,178
2019-07-13,215
2019-07-14,226
2019-07-15,168
2019-07-16,147
2019-07-17,151
2019-07-18,141
2019-07-19,143
2019-07-20,165
2019-07-21,174
2019-07-22,128
2019-07-23,113
2019-07-24,120
2019-07-25,111
2019-07-26,117
2019-07-27,135
2019-07-28,147
2019-07-29,113
2019-07-30,111
2019-07-31,109
2019-08-01,106
2019-08-02,112
2019-08-03,125
2019-08-04,126
2019-08-05,105
2019-08-06,99
2019-08-07,104
2019-08-08,104
2019-08-09,110
2019-08-10,126
2019-08-11,131
2019-08-12,108
2019-08-13,96
2019-08-14,84
2019-08-15,92
2019-08-16,91
2019-08-17,99
2019-08-18,116
2019-08-19,88
2019-08-20,83
2019-08-21,82
2019-08-22,74
2019-08-23,86
2019-08-24,108
2019-08-25,120
2019-08-26,91
2019-08-27,84
2019-08-28,79
2019-08-29,83
2019-08-30,86
2019-08-31,112
2019-09-01,110
2019-09-02,110
2019-09-03,85
2019-09-04,81
2019-09-05,78
2019-09-06,74
2019-09-07,108
2019-09-08,119
2019-09-09,76
2019-09-10,73
2019-09-11,72
2019-09-12,68
2019-09-13,76
2019-09-14,99
2019-09-15,110
2019-09-16,71
2019-09-17,69
2019-09-18,69
2019-09-19,70
2019-09-20,80
2019-09-21,97
2019-09-22,108
2019-09-23,75
2019-09-24,69
2019-09-25,70
2019-09-26,68
2019-09-27,78
2019-09-28,97
2019-09-29,109
2019-09-30,78
2019-10-01,62
2019-10-02,64
2019-10-03,72
2019-10-04,71
2019-10-05,93
2019-10-06,100
2019-10-07,71
2019-10-08,65
2019-10-09,65
2019-10-10,63
2019-10-11,67
2019-10-12,87
2019-10-13,92
2019-10-14,76
2019-10-15,73
2019-10-16,61
2019-10-17,64
2019-10-18,68
2019-10-19,88
2019-10-20,96
2019-10-21,70
2019-10-22,73
2019-10-23,66
2019-10-24,69
2019-10-25,73
2019-10-26,83
2019-10-27,89
2019-10-28,58
2019-10-29,57
2019-10-30,61
2019-10-31,59
2019-11-01,72
2019-11-02,84
2019-11-03,91
2019-11-04,69
2019-11-05,63
2019-11-06,57
2019-11-07,61
2019-11-08,69
2019-11-09,91
2019-11-10,86
2019-11-11,63
2019-11-12,61
2019-11-13,59
2019-11-14,62
2019-11-15,73
2019-11-16,99
2019-11-17,104
2019-11-18,73
2019-11-19,71
2019-11-20,71
2019-11-21,66
2019-11-22,83
2019-11-23,110
2019-11-24,120
2019-11-25,91
2019-11-26,87
2019-11-27,121
2019-11-28,152
2019-11-29,167
2019-11-30,210
2019-12-01,231
2019-12-02,172
2019-12-03,156
2019-12-04,98
2019-12-05,102
2019-12-06,112
2019-12-07,139
2019-12-08,162
2019-12-09,124
2019-12-10,118
2019-12-11,115
2019-12-12,101
2019-12-13,111
2019-12-14,137
2019-12-15,161
2019-12-16,122
2019-12-17,115
2019-12-18,113
2019-12-19,121
2019-12-20,170
2019-12-21,211
2019-12-22,243
2019-12-23,219
2019-12-24,223
2019-12-25,208
2019-12-26,246
2019-12-27,247
2019-12-28,266
2019-12-29,266
2019-12-30,247
2019-12-31,238
2020-01-01,242
2020-01-02,237
2020-01-03,209
2020-01-04,199
2020-01-05,213
2020-01-06,163
2020-01-07,152
2020-01-08,139
2020-01-09,131
2020-01-10,140
2020-01-11,162
2020-01-12,174
2020-01-13,129
2020-01-14,116
2020-01-15,104
2020-01-16,103
2020-01-17,117
2020-01-18,143
2020-01-19,162
2020-01-20,130
2020-01-21,98
2020-01-22,106
2020-01-23,108
2020-01-24,122
2020-01-25,174
2020-01-26,202
2020-01-27,147
2020-01-28,125
2020-01-29,101
2020-01-30,102
2020-01-31,104
2020-02-01,139
2020-02-02,151
2020-02-03,106
2020-02-04,103
2020-02-05,88
2020-02-06,97
2020-02-07,108
2020-02-08,126
2020-02-09,144
2020-02-10,102
2020-02-11,94
2020-02-12,82
2020-02-13,87
2020-02-14,85
2020-02-15,115
2020-02-16,131
2020-02-17,97
2020-02-18,90
2020-02-19,79
2020-02-20,86
2020-02-21,84
2020-02-22,104
2020-02-23,112
2020-02-24,93
2020-02-25,92
2020-02-26,88
2020-02-27,86
2020-02-28,87
2020-02-29,109
2020-03-01,117
2020-03-02,81
2020-03-03,76
2020-03-04,67
2020-03-05,79
2020-03-06,82
2020-03-07,107
2020-03-08,120
2020-03-09,86
2020-03-10,86
2020-03-11,85
2020-03-12,88
2020-03-13,95
2020-03-14,121
2020-03-15,136
2020-03-16,117
2020-03-17,115
2020-03-18,116
2020-03-19,115
2020-03-20,117
2020-03-21,130
2020-03-22,141
2020-03-23,110
2020-03-24,115
2020-03-25,103
2020-03-26,103
2020-03-27,122
2020-03-28,133
2020-03-29,147
2020-03-30,108
2020-03-31,111
2020-04-01,103
2020-04-02,127
2020-04-03,332
2020-04-04,481
2020-04-05,512
2020-04-06,430
2020-04-07,354
2020-04-08,283
2020-04-09,291
2020-04-10,269
2020-04-11,262
2020-04-12,236
2020-04-13,208
2020-04-14,194
2020-04-15,171
2020-04-16,184
2020-04-17,151
2020-04-18,183
2020-04-19,191
2020-04-20,156
2020-04-21,147
2020-04-22,170
2020-04-23,154
2020-04-24,151
2020-04-25,166
2020-04-26,165
2020-04-27,130
2020-04-28,134
2020-04-29,125
2020-04-30,129
2020-05-01,132
2020-05-02,146
2020-05-03,155
2020-05-04,134
2020-05-05,120
2020-05-06,119
2020-05-07,114
2020-05-08,125
2020-05-09,146
2020-05-10,147
2020-05-11,130
2020-05-12,126
2020-05-13,116
2020-05-14,109
2020-05-15,131
2020-05-16,145
2020-05-17,151
2020-05-18,125
2020-05-19,122
2020-05-20,113
2020-05-21,120
2020-05-22,121
2020-05-23,148
2020-05-24,149
2020-05-25,137
2020-05-26,120
2020-05-27,121
2020-05-28,110
2020-05-29,117
2020-05-30,139
2020-05-31,137
2020-06-01,125
2020-06-02,118
2020-06-03,112
2020-06-04,109
2020-06-05,113
2020-06-06,131
2020-06-07,129
2020-06-08,112
2020-06-09,104
2020-06-10,102
2020-06-11,106
2020-06-12,106
2020-06-13,113
2020-06-14,124
2020-06-15,100
2020-06-16,95
2020-06-17,92
2020-06-18,98
2020-06-19,97
2020-06-20,104
2020-06-21,107
2020-06-22,98
2020-06-23,96
2020-06-24,91
2020-06-25,103
2020-06-26,159
2020-06-27,209
2020-06-28,250
2020-06-29,232
2020-06-30,213
2020-07-01,214
2020-07-02,216
2020-07-03,224
2020-07-04,247
2020-07-05,256
2020-07-06,221
2020-07-07,214
2020-07-08,213
2020-07-09,205
2020-07-10,199
2020-07-11,219
2020-07-12,213
2020-07-13,179
2020-07-14,150
2020-07-15,141
2020-07-16,144
2020-07-17,147
2020-07-18,175
2020-07-19,188
2020-07-20,158
2020-07-21,151
2020-07-22,149
2020-07-23,158
2020-07-24,173
2020-07-25,221
2020-07-26,228
2020-07-27,198
2020-07-28,178
2020-07-29,167
2020-07-30,164
2020-07-31,158
2020-08-01,188
2020-08-02,209
2020-08-03,175
2020-08-04,156
2020-08-05,161
2020-08-06,150
2020-08-07,151
2020-08-08,168
2020-08-09,180
2020-08-10,148
2020-08-11,142
2020-08-12,141
