Time,Playercount
2017-12-14,105
2017-12-15,106
2017-12-16,137
2017-12-17,139
2017-12-18,121
2017-12-19,114
2017-12-20,108
2017-12-21,95
2017-12-22,132
2017-12-23,187
2017-12-24,275
2017-12-25,257
2017-12-26,254
2017-12-27,213
2017-12-28,211
2017-12-29,206
2017-12-30,202
2017-12-31,199
2018-01-01,199
2018-01-02,172
2018-01-03,147
2018-01-04,136
2018-01-05,141
2018-01-06,171
2018-01-07,163
2018-01-08,116
2018-01-09,108
2018-01-10,102
2018-01-11,96
2018-01-12,94
2018-01-13,125
2018-01-14,129
2018-01-15,97
2018-01-16,76
2018-01-17,83
2018-01-18,82
2018-01-19,75
2018-01-20,95
2018-01-21,105
2018-01-22,71
2018-01-23,60
2018-01-24,58
2018-01-25,65
2018-01-26,73
2018-01-27,85
2018-01-28,97
2018-01-29,59
2018-01-30,57
2018-01-31,53
2018-02-01,45
2018-02-02,49
2018-02-03,70
2018-02-04,86
2018-02-05,55
2018-02-06,52
2018-02-07,51
2018-02-08,46
2018-02-09,46
2018-02-12,54
2018-02-13,58
2018-02-14,53
2018-02-15,46
2018-02-16,71
2018-02-17,105
2018-02-18,128
2018-02-19,106
2018-02-20,81
2018-02-21,71
2018-02-22,64
2018-02-23,57
2018-02-24,74
2018-02-25,89
2018-02-26,59
2018-02-27,60
2018-02-28,94
2018-03-01,113
2018-03-02,112
2018-03-03,129
2018-03-04,129
2018-03-05,85
2018-03-06,67
2018-03-07,64
2018-03-08,62
2018-03-09,58
2018-03-10,74
2018-03-11,74
2018-03-12,56
2018-03-13,49
2018-03-14,51
2018-03-15,43
2018-03-16,51
2018-03-17,59
2018-03-18,65
2018-03-19,51
2018-03-20,50
2018-03-21,41
2018-03-22,41
2018-03-23,44
2018-03-24,48
2018-03-25,57
2018-03-26,40
2018-03-27,33
2018-03-28,36
2018-03-29,38
2018-03-30,49
2018-03-31,56
2018-04-01,61
2018-04-02,59
2018-04-03,45
2018-04-04,45
2018-04-05,45
2018-04-06,46
2018-04-07,64
2018-04-08,66
2018-04-09,44
2018-04-10,38
2018-04-11,39
2018-04-12,34
2018-04-13,42
2018-04-14,55
2018-04-15,66
2018-04-16,47
2018-04-17,43
2018-04-18,41
2018-04-19,39
2018-04-20,43
2018-04-21,55
2018-04-22,63
2018-04-23,46
2018-04-24,35
2018-04-25,35
2018-04-26,31
2018-04-27,28
2018-04-28,42
2018-04-29,42
2018-04-30,31
2018-05-01,28
2018-05-02,25
2018-05-03,23
2018-05-04,29
2018-05-05,38
2018-05-06,48
2018-05-07,39
2018-05-08,35
2018-05-09,34
2018-05-10,33
2018-05-11,39
2018-05-12,57
2018-05-13,62
2018-05-14,47
2018-05-15,42
2018-05-16,39
2018-05-17,41
2018-05-18,47
2018-05-19,63
2018-05-20,58
2018-05-21,49
2018-05-22,42
2018-05-23,40
2018-05-24,39
2018-05-25,42
2018-05-26,56
2018-05-27,60
2018-05-28,53
2018-05-29,106
2018-05-30,309
2018-05-31,384
2018-06-01,360
2018-06-02,441
2018-06-03,489
2018-06-04,346
2018-06-05,299
2018-06-06,285
2018-06-07,315
2018-06-08,314
2018-06-09,359
2018-06-10,341
2018-06-11,231
2018-06-12,205
2018-06-13,177
2018-06-14,150
2018-06-15,162
2018-06-16,190
2018-06-17,187
2018-06-18,132
2018-06-19,135
2018-06-20,133
2018-06-21,114
2018-06-22,142
2018-06-23,176
2018-06-24,202
2018-06-25,139
2018-06-26,137
2018-06-27,126
2018-06-28,110
2018-06-29,123
2018-06-30,160
2018-07-01,169
2018-07-02,130
2018-07-03,120
2018-07-04,170
2018-07-05,143
2018-07-06,138
2018-07-07,157
2018-07-08,152
2018-07-09,108
2018-07-10,100
2018-07-11,93
2018-07-12,91
2018-07-13,91
2018-07-14,118
2018-07-15,118
2018-07-16,87
2018-07-17,81
2018-07-18,67
2018-07-19,65
2018-07-20,69
2018-07-21,93
2018-07-22,106
2018-07-23,81
2018-07-24,73
2018-07-25,76
2018-07-26,71
2018-07-27,71
2018-07-28,95
2018-07-29,94
2018-07-30,76
2018-07-31,67
2018-08-01,64
2018-08-02,63
2018-08-03,61
2018-08-04,72
2018-08-05,77
2018-08-06,63
2018-08-07,56
2018-08-08,60
2018-08-09,57
2018-08-10,60
2018-08-11,67
2018-08-12,78
2018-08-13,69
2018-08-14,58
2018-08-15,53
2018-08-16,61
2018-08-17,53
2018-08-18,60
2018-08-19,71
2018-08-20,53
2018-08-21,51
2018-08-22,50
2018-08-23,53
2018-08-24,53
2018-08-25,65
2018-08-26,78
2018-08-27,61
2018-08-28,49
2018-08-29,51
2018-08-30,48
2018-08-31,51
2018-09-01,66
2018-09-02,75
2018-09-03,69
2018-09-04,52
2018-09-05,47
2018-09-06,47
2018-09-07,46
2018-09-08,67
