Time,Playercount
2017-12-14,27
2017-12-15,28
2017-12-16,36
2017-12-17,38
2017-12-18,33
2017-12-19,34
2017-12-20,30
2017-12-21,33
2017-12-22,40
2017-12-23,50
2017-12-24,51
2017-12-25,53
2017-12-26,55
2017-12-27,55
2017-12-28,48
2017-12-29,51
2017-12-30,57
2017-12-31,49
2018-01-01,57
2018-01-02,43
2018-01-03,39
2018-01-04,45
2018-01-05,45
2018-01-06,51
2018-01-07,52
2018-01-08,40
2018-01-09,38
2018-01-10,31
2018-01-11,25
2018-01-12,35
2018-01-13,45
2018-01-14,49
2018-01-15,36
2018-01-16,36
2018-01-17,33
2018-01-18,31
2018-01-19,37
2018-01-20,48
2018-01-21,47
2018-01-22,35
2018-01-23,31
2018-01-24,32
2018-01-25,29
2018-01-26,32
2018-01-27,44
2018-01-28,46
2018-01-29,35
2018-01-30,34
2018-01-31,33
2018-02-01,31
2018-02-02,36
2018-02-03,48
2018-02-04,53
2018-02-05,40
2018-02-06,40
2018-02-07,40
2018-02-08,37
2018-02-09,44
2018-02-10,31
2018-02-11,45
2018-02-12,42
2018-02-13,40
2018-02-14,39
2018-02-15,38
2018-02-16,41
2018-02-17,55
2018-02-18,60
2018-02-19,43
2018-02-20,38
2018-02-21,35
2018-02-22,37
2018-02-23,42
2018-02-24,48
2018-02-25,47
2018-02-26,33
2018-02-27,33
2018-02-28,41
2018-03-01,37
2018-03-02,37
2018-03-03,49
2018-03-04,49
2018-03-05,32
2018-03-06,28
2018-03-07,31
2018-03-08,34
2018-03-09,68
2018-03-10,93
2018-03-11,101
2018-03-12,76
2018-03-13,66
2018-03-14,55
2018-03-15,46
2018-03-16,50
2018-03-17,61
2018-03-18,61
2018-03-19,44
2018-03-20,40
2018-03-21,47
2018-03-22,49
2018-03-23,50
2018-03-24,63
2018-03-25,71
2018-03-26,52
2018-03-27,47
2018-03-28,46
2018-03-29,46
2018-03-30,54
2018-03-31,61
2018-04-01,60
2018-04-02,47
2018-04-03,36
2018-04-04,31
2018-04-05,34
2018-04-06,37
2018-04-07,48
2018-04-08,50
2018-04-09,32
2018-04-10,33
2018-04-11,32
2018-04-12,33
2018-04-13,35
2018-04-14,43
2018-04-15,42
2018-04-16,30
2018-04-17,29
2018-04-18,29
2018-04-19,32
2018-04-20,29
2018-04-21,41
2018-04-22,45
2018-04-23,30
2018-04-24,33
2018-04-25,33
2018-04-26,31
2018-04-27,32
2018-04-28,35
2018-04-29,36
2018-04-30,29
2018-05-01,29
2018-05-02,24
2018-05-03,24
2018-05-04,24
2018-05-05,33
2018-05-06,36
2018-05-07,27
2018-05-08,24
2018-05-09,26
2018-05-10,27
2018-05-11,28
2018-05-12,33
2018-05-13,35
2018-05-14,23
2018-05-15,23
2018-05-16,26
2018-05-17,24
2018-05-18,26
2018-05-19,33
2018-05-20,36
2018-05-21,30
2018-05-22,28
2018-05-23,24
2018-05-24,22
2018-05-25,29
2018-05-26,36
2018-05-27,39
2018-05-28,33
2018-05-29,25
2018-05-30,21
2018-05-31,28
2018-06-01,27
2018-06-02,34
2018-06-03,34
2018-06-04,27
2018-06-05,27
2018-06-06,26
2018-06-07,25
2018-06-08,31
2018-06-09,32
2018-06-10,38
2018-06-11,27
2018-06-12,25
2018-06-13,25
2018-06-14,24
2018-06-15,25
2018-06-16,32
2018-06-17,32
2018-06-18,30
2018-06-19,25
2018-06-20,28
2018-06-21,29
2018-06-22,35
2018-06-23,46
2018-06-24,49
2018-06-25,36
2018-06-26,36
2018-06-27,34
2018-06-28,34
2018-06-29,34
2018-06-30,39
2018-07-01,41
2018-07-02,35
2018-07-03,34
2018-07-04,37
2018-07-05,38
2018-07-06,40
2018-07-07,43
2018-07-08,40
2018-07-09,30
2018-07-10,33
2018-07-11,32
2018-07-12,33
2018-07-13,31
2018-07-14,34
2018-07-15,38
2018-07-16,35
2018-07-17,29
2018-07-18,26
2018-07-19,27
2018-07-20,31
2018-07-21,32
2018-07-22,38
2018-07-23,26
2018-07-24,25
2018-07-25,23
2018-07-26,26
2018-07-27,25
2018-07-28,33
2018-07-29,39
2018-07-30,26
2018-07-31,27
2018-08-01,24
2018-08-02,25
2018-08-03,25
2018-08-04,32
2018-08-05,32
2018-08-06,30
2018-08-07,28
2018-08-08,24
2018-08-09,29
2018-08-10,28
2018-08-11,32
2018-08-12,34
2018-08-13,28
2018-08-14,23
