Time,Playercount
2017-12-14,22
2017-12-15,28
2017-12-16,38
2017-12-17,36
2017-12-18,26
2017-12-19,22
2017-12-20,21
2017-12-21,25
2017-12-22,33
2017-12-23,47
2017-12-24,45
2017-12-25,47
2017-12-26,49
2017-12-27,55
2017-12-28,57
2017-12-29,67
2017-12-30,69
2017-12-31,72
2018-01-01,78
2018-01-02,67
2018-01-03,60
2018-01-04,57
2018-01-05,59
2018-01-06,64
2018-01-07,63
2018-01-08,41
2018-01-09,36
2018-01-10,33
2018-01-11,23
2018-01-12,38
2018-01-13,49
2018-01-14,49
2018-01-15,31
2018-01-16,28
2018-01-17,29
2018-01-18,29
2018-01-19,34
2018-01-20,63
2018-01-21,51
2018-01-22,29
2018-01-23,27
2018-01-24,27
2018-01-25,26
2018-01-26,32
2018-01-27,44
2018-01-28,52
2018-01-29,27
2018-01-30,28
2018-01-31,26
2018-02-01,26
2018-02-02,29
2018-02-03,48
2018-02-04,52
2018-02-05,30
2018-02-06,30
2018-02-07,31
2018-02-08,31
2018-02-09,32
2018-02-10,19
2018-02-11,28
2018-02-12,30
2018-02-13,27
2018-02-14,28
2018-02-15,30
2018-02-16,34
2018-02-17,43
2018-02-18,50
2018-02-19,32
2018-02-20,29
2018-02-21,28
2018-02-22,30
2018-02-23,35
2018-02-24,43
2018-02-25,47
2018-02-26,29
2018-02-27,27
2018-02-28,29
2018-03-01,29
2018-03-02,33
2018-03-03,47
2018-03-04,45
2018-03-05,26
2018-03-06,25
2018-03-07,28
2018-03-08,30
2018-03-09,27
2018-03-10,44
2018-03-11,44
2018-03-12,26
2018-03-13,23
2018-03-14,24
2018-03-15,25
2018-03-16,27
2018-03-17,42
2018-03-18,45
2018-03-19,28
2018-03-20,25
2018-03-21,22
2018-03-22,22
2018-03-23,27
2018-03-24,44
2018-03-25,42
2018-03-26,29
2018-03-27,29
2018-03-28,30
2018-03-29,35
2018-03-30,40
2018-03-31,41
2018-04-01,43
2018-04-02,44
2018-04-03,31
2018-04-04,27
2018-04-05,27
2018-04-06,26
2018-04-07,42
2018-04-08,42
2018-04-09,25
2018-04-10,22
2018-04-11,21
2018-04-12,25
2018-04-13,32
2018-04-14,41
2018-04-15,44
2018-04-16,28
2018-04-17,26
2018-04-18,26
2018-04-19,24
2018-04-20,26
2018-04-21,34
2018-04-22,36
2018-04-23,23
2018-04-24,20
2018-04-25,21
2018-04-26,22
2018-04-27,24
2018-04-28,35
2018-04-29,44
2018-04-30,33
2018-05-01,30
2018-05-02,22
2018-05-03,22
2018-05-04,27
2018-05-05,32
2018-05-06,34
2018-05-07,24
2018-05-08,21
2018-05-09,20
2018-05-10,24
2018-05-11,28
2018-05-12,32
2018-05-13,30
2018-05-14,20
2018-05-15,19
2018-05-16,19
2018-05-17,17
2018-05-18,18
2018-05-19,27
2018-05-20,31
2018-05-21,25
2018-05-22,19
2018-05-23,20
2018-05-24,16
2018-05-25,20
2018-05-26,30
2018-05-27,34
2018-05-28,21
2018-05-29,19
2018-05-30,19
2018-05-31,22
2018-06-01,22
2018-06-02,26
2018-06-03,32
2018-06-04,21
2018-06-05,17
2018-06-06,20
2018-06-07,18
2018-06-08,23
