Time,Playercount
2017-12-14,305
2017-12-15,374
2017-12-16,510
2017-12-17,452
2017-12-18,319
2017-12-19,313
2017-12-20,297
2017-12-21,268
2017-12-22,323
2017-12-23,345
2017-12-24,290
2017-12-25,260
2017-12-26,287
2017-12-27,291
2017-12-28,296
2017-12-29,308
2017-12-30,298
2017-12-31,300
2018-01-01,281
2018-01-02,275
2018-01-03,264
2018-01-04,268
2018-01-05,281
2018-01-06,323
2018-01-07,280
2018-01-08,199
2018-01-09,191
2018-01-10,201
2018-01-11,156
2018-01-12,219
2018-01-13,296
2018-01-14,285
2018-01-15,205
2018-01-16,197
2018-01-17,216
2018-01-18,210
2018-01-19,265
2018-01-20,357
2018-01-21,357
2018-01-22,220
2018-01-23,210
2018-01-24,217
2018-01-25,214
2018-01-26,242
2018-01-27,301
2018-01-28,291
2018-01-29,200
2018-01-30,191
2018-01-31,199
2018-02-01,195
2018-02-02,209
2018-02-03,288
2018-02-04,270
2018-02-05,180
2018-02-06,171
2018-02-07,220
2018-02-08,244
2018-02-09,253
2018-02-12,213
2018-02-13,218
2018-02-14,213
2018-02-15,236
2018-02-16,281
2018-02-17,334
2018-02-18,309
2018-02-19,235
2018-02-20,221
2018-02-21,212
2018-02-22,216
2018-02-23,234
2018-02-24,297
2018-02-25,287
2018-02-26,182
2018-02-27,186
2018-02-28,193
2018-03-01,203
2018-03-02,223
2018-03-03,278
2018-03-04,274
2018-03-05,184
2018-03-06,169
2018-03-07,154
2018-03-08,173
2018-03-09,214
2018-03-10,279
2018-03-11,267
2018-03-12,186
2018-03-13,190
2018-03-14,265
2018-03-15,288
2018-03-16,330
2018-03-17,413
2018-03-18,396
2018-03-19,277
2018-03-20,263
2018-03-21,257
2018-03-22,233
2018-03-23,262
2018-03-24,331
2018-03-25,305
2018-03-26,234
2018-03-27,240
2018-03-28,284
2018-03-29,288
2018-03-30,329
2018-03-31,342
2018-04-01,324
2018-04-02,276
2018-04-03,248
2018-04-04,243
2018-04-05,236
2018-04-06,242
2018-04-07,279
2018-04-08,275
2018-04-09,223
2018-04-10,208
2018-04-11,214
2018-04-12,235
2018-04-13,256
2018-04-14,275
2018-04-15,245
2018-04-16,182
2018-04-17,174
2018-04-18,172
2018-04-19,172
2018-04-20,192
2018-04-21,245
2018-04-22,238
2018-04-23,177
2018-04-24,167
2018-04-25,163
2018-04-26,157
2018-04-27,181
2018-04-28,228
2018-04-29,225
2018-04-30,195
2018-05-01,197
2018-05-02,189
2018-05-03,193
2018-05-04,243
2018-05-05,299
2018-05-06,273
2018-05-07,182
2018-05-08,169
2018-05-09,170
2018-05-10,190
2018-05-11,185
2018-05-12,228
2018-05-13,216
2018-05-14,187
2018-05-15,185
2018-05-16,186
2018-05-17,172
2018-05-18,189
2018-05-19,232
2018-05-20,217
2018-05-21,185
2018-05-22,177
2018-05-23,181
2018-05-24,187
2018-05-25,206
2018-05-26,230
2018-05-27,232
2018-05-28,210
2018-05-29,205
2018-05-30,209
2018-05-31,211
2018-06-01,226
2018-06-02,238
2018-06-03,240
2018-06-04,212
2018-06-05,213
2018-06-06,304
2018-06-07,313
2018-06-08,303
2018-06-09,316
2018-06-10,299
2018-06-11,279
2018-06-12,282
2018-06-13,256
2018-06-14,253
2018-06-15,232
2018-06-16,256
2018-06-17,271
2018-06-18,269
2018-06-19,274
2018-06-20,281
2018-06-21,276
2018-06-22,276
2018-06-23,271
2018-06-24,289
2018-06-25,273
2018-06-26,288
2018-06-27,283
2018-06-28,271
2018-06-29,293
2018-06-30,299
2018-07-01,288
2018-07-02,273
2018-07-03,259
2018-07-04,264
2018-07-05,276
2018-07-06,296
2018-07-07,315
2018-07-08,314
2018-07-09,327
2018-07-10,309
2018-07-11,420
2018-07-12,433
2018-07-13,423
2018-07-14,380
2018-07-15,351
2018-07-16,340
2018-07-17,334
2018-07-18,330
2018-07-19,302
2018-07-20,317
2018-07-21,331
2018-07-22,319
2018-07-23,289
2018-07-24,278
2018-07-25,259
2018-07-26,251
2018-07-27,264
2018-07-28,270
2018-07-29,262
2018-07-30,256
2018-07-31,250
2018-08-01,245
2018-08-02,256
2018-08-03,267
2018-08-04,272
2018-08-05,278
2018-08-06,242
2018-08-07,241
2018-08-08,253
2018-08-09,246
2018-08-10,231
2018-08-11,254
2018-08-12,272
2018-08-13,256
2018-08-14,239
2018-08-15,250
2018-08-16,266
2018-08-17,251
2018-08-18,272
2018-08-19,239
2018-08-20,234
2018-08-21,229
2018-08-22,208
2018-08-23,213
2018-08-24,222
2018-08-25,253
2018-08-26,239
2018-08-27,204
2018-08-28,196
2018-08-29,204
2018-08-30,205
2018-08-31,205
2018-09-01,237
2018-09-02,230
2018-09-03,195
2018-09-04,170
2018-09-05,173
2018-09-06,177
2018-09-07,191
2018-09-08,247
2018-09-09,228
2018-09-10,171
2018-09-11,172
2018-09-12,194
2018-09-13,218
2018-09-14,252
2018-09-15,309
2018-09-16,283
2018-09-17,184
2018-09-18,178
2018-09-19,169
2018-09-20,165
2018-09-21,185
2018-09-22,274
2018-09-23,244
2018-09-24,150
2018-09-25,143
2018-09-26,172
2018-09-27,164
2018-09-28,189
2018-09-29,267
2018-09-30,248
2018-10-01,157
2018-10-02,143
2018-10-03,141
2018-10-04,156
2018-10-05,191
2018-10-06,251
2018-10-07,244
2018-10-08,154
2018-10-09,152
2018-10-10,144
2018-10-11,154
2018-10-12,192
2018-10-13,251
2018-10-14,240
2018-10-15,169
2018-10-16,162
2018-10-17,222
2018-10-18,220
2018-10-19,261
2018-10-20,336
2018-10-21,326
2018-10-22,219
2018-10-23,215
2018-10-24,213
2018-10-25,209
2018-10-26,237
2018-10-27,292
2018-10-28,282
2018-10-29,206
2018-10-30,196
2018-10-31,196
2018-11-01,212
2018-11-02,232
2018-11-03,288
2018-11-04,246
2018-11-05,165
2018-11-06,157
2018-11-07,153
2018-11-08,158
2018-11-09,181
2018-11-10,268
2018-11-11,251
2018-11-12,166
2018-11-13,155
2018-11-14,158
2018-11-15,162
2018-11-16,191
2018-11-17,252
2018-11-18,240
2018-11-19,166
2018-11-20,178
2018-11-21,200
2018-11-22,189
2018-11-23,196
2018-11-24,263
2018-11-25,255
2018-11-26,174
2018-11-27,176
2018-11-28,177
2018-11-29,173
2018-11-30,216
2018-12-01,296
2018-12-02,283
2018-12-03,185
2018-12-04,186
2018-12-05,198
2018-12-06,195
2018-12-07,225
2018-12-08,284
2018-12-09,260
2018-12-10,186
2018-12-11,178
2018-12-12,202
2018-12-13,215
2018-12-14,224
2018-12-15,280
2018-12-16,265
2018-12-17,204
2018-12-18,197
2018-12-19,202
2018-12-20,202
2018-12-21,225
2018-12-22,249
2018-12-23,240
2018-12-24,215
2018-12-25,196
2018-12-26,216
2018-12-27,227
2018-12-28,217
2018-12-29,238
2018-12-30,235
2018-12-31,231
2019-01-01,215
2019-01-02,208
2019-01-03,210
2019-01-04,235
2019-01-05,252
2019-01-06,209
2019-01-07,155
2019-01-08,159
2019-01-09,155
2019-01-10,151
2019-01-11,182
2019-01-12,235
2019-01-13,218
2019-01-14,145
2019-01-15,151
2019-01-16,168
2019-01-17,163
2019-01-18,189
2019-01-19,246
2019-01-20,247
2019-01-21,197
2019-01-22,173
2019-01-23,171
2019-01-24,169
2019-01-25,189
2019-01-26,232
2019-01-27,213
2019-01-28,165
2019-01-29,169
2019-01-30,170
2019-01-31,179
2019-02-01,189
2019-02-02,231
2019-02-03,223
2019-02-04,162
2019-02-05,173
2019-02-06,216
2019-02-07,220
2019-02-08,238
2019-02-09,312
2019-02-10,280
2019-02-11,195
2019-02-12,192
2019-02-13,184
2019-02-14,209
2019-02-15,223
2019-02-16,281
2019-02-17,264
2019-02-18,206
2019-02-19,175
2019-02-20,180
2019-02-21,182
2019-02-22,207
2019-02-23,270
2019-02-24,261
2019-02-25,185
2019-02-26,167
2019-02-27,171
2019-02-28,179
2019-03-01,203
2019-03-02,264
2019-03-03,250
2019-03-04,166
2019-03-05,161
2019-03-06,165
2019-03-07,232
2019-03-08,286
2019-03-09,365
2019-03-10,333
2019-03-11,202
2019-03-12,241
2019-03-13,253
2019-03-14,248
2019-03-15,272
2019-03-16,356
2019-03-17,325
2019-03-18,211
2019-03-19,210
2019-03-20,210
2019-03-21,202
2019-03-22,225
2019-03-23,290
2019-03-24,292
2019-03-25,194
2019-03-26,205
2019-03-27,207
2019-03-28,204
2019-03-29,222
2019-03-30,296
2019-03-31,275
2019-04-01,203
2019-04-02,182
2019-04-03,195
2019-04-04,189
2019-04-05,213
2019-04-06,260
2019-04-07,255
2019-04-08,198
2019-04-09,196
2019-04-10,238
2019-04-11,247
2019-04-12,262
2019-04-13,319
2019-04-14,302
2019-04-15,235
2019-04-16,222
2019-04-17,228
2019-04-18,231
2019-04-19,251
2019-04-20,226
2019-04-21,269
2019-04-22,244
2019-04-23,234
2019-04-24,213
2019-04-25,210
2019-04-26,206
2019-04-27,245
2019-04-28,247
2019-04-29,174
2019-04-30,194
2019-05-01,225
2019-05-02,207
2019-05-03,223
2019-05-04,252
2019-05-05,241
2019-05-06,208
2019-05-07,203
2019-05-08,223
2019-05-09,219
2019-05-10,243
2019-05-11,309
2019-05-12,291
2019-05-13,202
2019-05-14,207
2019-05-15,201
2019-05-16,195
2019-05-17,209
2019-05-18,269
2019-05-19,259
2019-05-20,191
2019-05-21,195
2019-05-22,180
2019-05-23,201
2019-05-24,211
2019-05-25,269
2019-05-26,255
2019-05-27,220
2019-05-28,199
2019-05-29,223
2019-05-30,225
2019-05-31,239
2019-06-01,262
2019-06-02,242
