Time,Playercount
2017-12-14,25
2017-12-15,22
2017-12-16,27
2017-12-17,31
2017-12-18,24
2017-12-19,19
2017-12-20,21
2017-12-21,27
2017-12-22,27
2017-12-23,42
2017-12-24,39
2017-12-25,41
2017-12-26,44
2017-12-27,39
2017-12-28,43
2017-12-29,44
2017-12-30,48
2017-12-31,45
2018-01-01,48
2018-01-02,49
2018-01-03,43
2018-01-04,42
2018-01-05,49
2018-01-06,63
2018-01-07,67
2018-01-08,36
2018-01-09,36
2018-01-10,33
2018-01-11,27
2018-01-12,38
2018-01-13,56
2018-01-14,66
2018-01-15,50
2018-01-16,48
2018-01-17,58
2018-01-18,61
2018-01-19,63
2018-01-20,94
2018-01-21,92
2018-01-22,67
2018-01-23,62
2018-01-24,69
2018-01-25,76
2018-01-26,76
2018-01-27,101
2018-01-28,101
2018-01-29,71
2018-01-30,61
2018-01-31,65
2018-02-01,61
2018-02-02,59
2018-02-03,99
2018-02-04,121
2018-02-05,79
2018-02-06,85
2018-02-07,85
2018-02-08,76
2018-02-09,73
2018-02-10,74
2018-02-11,118
2018-02-12,83
2018-02-13,65
2018-02-14,57
2018-02-15,63
2018-02-16,103
2018-02-17,160
2018-02-18,183
2018-02-19,115
2018-02-20,87
2018-02-21,77
2018-02-22,71
2018-02-23,70
2018-02-24,93
2018-02-25,102
2018-02-26,68
2018-02-27,53
2018-02-28,55
2018-03-01,56
2018-03-02,66
2018-03-03,94
2018-03-04,98
2018-03-05,58
2018-03-06,48
2018-03-07,50
2018-03-08,50
2018-03-09,56
2018-03-10,73
2018-03-11,87
2018-03-12,56
2018-03-13,59
2018-03-14,52
2018-03-15,45
2018-03-16,49
2018-03-17,72
2018-03-18,78
2018-03-19,48
2018-03-20,47
2018-03-21,50
2018-03-22,41
2018-03-23,40
2018-03-24,58
2018-03-25,68
2018-03-26,48
2018-03-27,39
2018-03-28,38
2018-03-29,43
2018-03-30,64
2018-03-31,68
2018-04-01,75
2018-04-02,76
2018-04-03,60
2018-04-04,55
2018-04-05,58
2018-04-06,53
2018-04-07,62
2018-04-08,67
2018-04-09,48
2018-04-10,48
2018-04-11,48
2018-04-12,45
2018-04-13,48
2018-04-14,71
2018-04-15,82
2018-04-16,53
2018-04-17,39
2018-04-18,41
2018-04-19,41
2018-04-20,40
2018-04-21,62
2018-04-22,82
2018-04-23,48
2018-04-24,44
2018-04-25,32
2018-04-26,42
2018-04-27,55
2018-04-28,74
2018-04-29,81
2018-04-30,54
2018-05-01,65
2018-05-02,94
2018-05-03,296
2018-05-04,280
2018-05-05,263
