Time,Playercount
2017-12-14,27
2017-12-15,30
2017-12-16,44
2017-12-17,47
2017-12-18,35
2017-12-19,34
2017-12-20,35
2017-12-21,43
2017-12-22,63
2017-12-23,83
2017-12-24,83
2017-12-25,90
2017-12-26,88
2017-12-27,90
2017-12-28,92
2017-12-29,88
2017-12-30,86
2017-12-31,87
2018-01-01,81
2018-01-02,73
2018-01-03,73
2018-01-04,81
2018-01-05,73
2018-01-06,74
2018-01-07,75
2018-01-08,59
2018-01-09,62
2018-01-10,211
2018-01-11,242
2018-01-12,234
2018-01-13,269
2018-01-14,258
2018-01-15,209
2018-01-16,165
2018-01-17,136
2018-01-18,126
2018-01-19,126
2018-01-20,157
2018-01-21,154
2018-01-22,116
2018-01-23,100
2018-01-24,88
2018-01-25,95
2018-01-26,112
2018-01-27,128
2018-01-28,122
2018-01-29,82
2018-01-30,75
2018-01-31,72
2018-02-01,71
2018-02-02,68
2018-02-03,91
2018-02-04,95
2018-02-05,70
2018-02-06,65
2018-02-07,58
2018-02-08,55
2018-02-09,62
2018-02-10,87
2018-02-11,72
2018-02-12,59
2018-02-13,58
2018-02-14,56
2018-02-15,56
2018-02-16,100
2018-02-17,142
2018-02-18,144
2018-02-19,118
2018-02-20,92
2018-02-21,79
2018-02-22,74
2018-02-23,71
2018-02-24,86
2018-02-25,79
2018-02-26,52
2018-02-27,54
2018-02-28,61
2018-03-01,57
2018-03-02,61
2018-03-03,75
2018-03-04,72
2018-03-05,51
2018-03-06,48
2018-03-07,46
2018-03-08,50
2018-03-09,49
2018-03-10,63
2018-03-11,70
2018-03-12,52
2018-03-13,48
2018-03-14,52
2018-03-15,44
2018-03-16,48
2018-03-17,62
2018-03-18,62
2018-03-19,42
2018-03-20,41
2018-03-21,37
2018-03-22,38
2018-03-23,39
2018-03-24,56
2018-03-25,52
2018-03-26,38
2018-03-27,40
2018-03-28,63
2018-03-29,232
2018-03-30,250
2018-03-31,191
2018-04-01,142
2018-04-02,96
2018-04-03,82
2018-04-04,77
2018-04-05,147
2018-04-06,141
2018-04-07,116
2018-04-08,103
2018-04-09,74
2018-04-10,69
2018-04-11,68
2018-04-12,67
2018-04-13,59
2018-04-14,81
2018-04-15,79
2018-04-16,58
2018-04-17,50
2018-04-18,53
2018-04-19,47
2018-04-20,45
2018-04-21,63
2018-04-22,60
2018-04-23,45
2018-04-24,45
2018-04-25,43
2018-04-26,45
2018-04-27,47
2018-04-28,58
2018-04-29,58
2018-04-30,51
2018-05-01,48
2018-05-02,39
2018-05-03,40
2018-05-04,44
2018-05-05,47
2018-05-06,56
2018-05-07,42
2018-05-08,38
2018-05-09,40
2018-05-10,40
2018-05-11,48
2018-05-12,58
2018-05-13,60
2018-05-14,41
2018-05-15,40
2018-05-16,39
2018-05-17,43
2018-05-18,46
2018-05-19,64
2018-05-20,59
2018-05-21,49
2018-05-22,45
2018-05-23,48
2018-05-24,49
2018-05-25,51
2018-05-26,59
2018-05-27,57
2018-05-28,53
2018-05-29,48
2018-05-30,45
2018-05-31,46
2018-06-01,46
2018-06-02,57
2018-06-03,55
2018-06-04,40
2018-06-05,38
2018-06-06,42
2018-06-07,42
2018-06-08,42
2018-06-09,51
2018-06-10,50
2018-06-11,40
2018-06-12,45
2018-06-13,40
2018-06-14,43
2018-06-15,39
2018-06-16,46
2018-06-17,45
2018-06-18,37
2018-06-19,35
2018-06-20,39
2018-06-21,52
2018-06-22,153
2018-06-23,195
2018-06-24,195
2018-06-25,159
2018-06-26,205
2018-06-27,176
2018-06-28,165
2018-06-29,153
2018-06-30,167
2018-07-01,162
2018-07-02,143
2018-07-03,137
2018-07-04,164
2018-07-05,158
2018-07-06,134
2018-07-07,130
2018-07-08,124
2018-07-09,90
2018-07-10,88
2018-07-11,81
2018-07-12,76
