Time,Playercount
2017-12-14,49
2017-12-15,46
2017-12-16,62
2017-12-17,65
2017-12-18,49
2017-12-19,52
2017-12-20,45
2017-12-21,43
2017-12-22,50
2017-12-23,61
2017-12-24,58
2017-12-25,48
2017-12-26,55
2017-12-27,68
2017-12-28,64
2017-12-29,60
2017-12-30,58
2017-12-31,49
2018-01-01,52
2018-01-02,52
2018-01-03,48
2018-01-04,53
2018-01-05,68
2018-01-06,71
2018-01-07,73
2018-01-08,56
2018-01-09,50
2018-01-10,50
2018-01-11,35
2018-01-12,53
2018-01-13,74
2018-01-14,72
2018-01-15,50
2018-01-16,46
2018-01-17,56
2018-01-18,51
2018-01-19,56
2018-01-20,66
2018-01-21,68
2018-01-22,50
2018-01-23,49
2018-01-24,48
2018-01-25,48
2018-01-26,55
2018-01-27,72
2018-01-28,78
2018-01-29,51
2018-01-30,53
2018-01-31,58
2018-02-01,50
2018-02-02,43
2018-02-03,62
2018-02-04,71
2018-02-05,47
2018-02-06,47
2018-02-07,47
2018-02-08,49
2018-02-09,46
2018-02-10,49
2018-02-12,51
2018-02-13,40
2018-02-14,44
2018-02-15,39
2018-02-16,45
2018-02-17,52
2018-02-18,59
2018-02-19,52
2018-02-20,45
2018-02-21,41
2018-02-22,35
2018-02-23,35
2018-02-24,55
2018-02-25,64
2018-02-26,39
2018-02-27,37
2018-02-28,37
2018-03-01,39
2018-03-02,40
2018-03-03,44
2018-03-04,50
2018-03-05,35
2018-03-06,33
2018-03-07,32
2018-03-08,32
2018-03-09,37
2018-03-10,44
2018-03-11,49
2018-03-12,32
2018-03-13,29
2018-03-14,30
2018-03-15,28
2018-03-16,36
2018-03-17,45
2018-03-18,55
2018-03-19,36
2018-03-20,37
2018-03-21,37
2018-03-22,35
2018-03-23,36
2018-03-24,46
2018-03-25,46
2018-03-26,40
2018-03-27,36
2018-03-28,41
2018-03-29,43
2018-03-30,45
2018-03-31,52
2018-04-01,79
2018-04-02,215
2018-04-03,285
2018-04-04,237
2018-04-05,56
2018-04-06,52
2018-04-07,50
2018-04-08,51
2018-04-09,36
2018-04-10,32
2018-04-11,34
2018-04-12,38
2018-04-13,38
2018-04-14,49
2018-04-15,55
2018-04-16,43
2018-04-17,37
2018-04-18,33
2018-04-19,34
2018-04-20,35
2018-04-21,40
2018-04-22,50
2018-04-23,36
2018-04-24,36
2018-04-25,33
2018-04-26,32
2018-04-27,39
2018-04-28,50
2018-04-29,52
2018-04-30,42
2018-05-01,45
2018-05-02,30
2018-05-03,26
2018-05-04,29
2018-05-05,39
2018-05-06,46
2018-05-07,37
2018-05-08,30
2018-05-09,36
2018-05-10,31
2018-05-11,44
2018-05-12,51
2018-05-13,57
2018-05-14,34
2018-05-15,35
2018-05-16,31
2018-05-17,31
2018-05-18,35
2018-05-19,46
2018-05-20,52
2018-05-21,49
2018-05-22,37
2018-05-23,34
2018-05-24,33
2018-05-25,41
2018-05-26,46
2018-05-27,56
2018-05-28,47
2018-05-29,36
2018-05-30,38
2018-05-31,37
2018-06-01,39
2018-06-02,42
2018-06-03,42
2018-06-04,39
2018-06-05,39
2018-06-06,37
2018-06-07,33
2018-06-08,36
2018-06-09,42
2018-06-10,48
2018-06-11,42
2018-06-12,38
2018-06-13,36
2018-06-14,37
2018-06-15,35
2018-06-16,42
2018-06-17,40
2018-06-18,39
2018-06-19,43
2018-06-20,45
2018-06-21,45
2018-06-22,42
2018-06-23,42
2018-06-24,49
2018-06-25,45
2018-06-26,45
2018-06-27,42
2018-06-28,32
2018-06-29,34
2018-06-30,39
2018-07-01,40
2018-07-02,38
2018-07-03,40
2018-07-04,34
2018-07-05,38
2018-07-06,40
2018-07-07,49
2018-07-08,47
2018-07-09,47
2018-07-10,41
2018-07-11,42
2018-07-12,43
2018-07-13,51
2018-07-14,49
2018-07-15,40
2018-07-16,63
2018-07-17,53
2018-07-18,52
2018-07-19,59
2018-07-20,59
2018-07-21,56
2018-07-22,56
2018-07-23,53
2018-07-24,51
2018-07-25,54
2018-07-26,48
2018-07-27,44
2018-07-28,45
2018-07-29,41
2018-07-30,41
2018-07-31,38
2018-08-01,43
2018-08-02,36
2018-08-03,37
2018-08-04,38
2018-08-05,38
2018-08-06,43
2018-08-07,39
2018-08-08,38
2018-08-09,45
2018-08-10,39
2018-08-11,37
2018-08-12,34
2018-08-13,36
2018-08-14,35
2018-08-15,34
2018-08-16,33
2018-08-17,30
2018-08-18,34
2018-08-19,50
2018-08-20,41
2018-08-21,43
2018-08-22,41
2018-08-23,45
2018-08-24,54
2018-08-25,53
2018-08-26,56
2018-08-27,50
2018-08-28,41
2018-08-29,44
2018-08-30,48
2018-08-31,42
2018-09-01,41
2018-09-02,40
2018-09-03,36
2018-09-04,28
2018-09-05,29
2018-09-06,25
2018-09-07,26
2018-09-08,34
2018-09-09,32
2018-09-10,21
2018-09-11,19
2018-09-12,19
2018-09-13,17
2018-09-14,23
2018-09-15,27
2018-09-16,31
2018-09-17,24
2018-09-18,21
2018-09-19,22
2018-09-20,23
2018-09-21,23
2018-09-22,33
2018-09-23,35
2018-09-24,22
2018-09-25,22
2018-09-26,18
2018-09-27,16
2018-09-28,20
2018-09-29,26
2018-09-30,29
2018-10-01,14
2018-10-02,12
2018-10-03,17
2018-10-04,14
2018-10-05,17
2018-10-06,20
2018-10-07,22
2018-10-08,15
2018-10-09,15
2018-10-10,15
2018-10-11,12
2018-10-12,18
2018-10-13,22
2018-10-14,23
2018-10-15,15
2018-10-16,15
2018-10-17,12
2018-10-18,17
2018-10-19,18
2018-10-20,26
2018-10-21,25
2018-10-22,30
2018-10-23,23
2018-10-24,14
2018-10-25,18
2018-10-26,18
2018-10-27,20
2018-10-28,22
2018-10-29,15
2018-10-30,16
2018-10-31,17
2018-11-01,17
2018-11-02,19
2018-11-03,23
2018-11-04,19
2018-11-05,12
2018-11-06,13
2018-11-07,15
2018-11-08,12
2018-11-09,15
2018-11-10,26
2018-11-11,25
2018-11-12,17
2018-11-13,16
2018-11-14,13
2018-11-15,14
2018-11-16,18
2018-11-17,23
2018-11-18,22
2018-11-19,24
2018-11-20,26
2018-11-21,32
2018-11-22,30
2018-11-23,44
2018-11-24,56
2018-11-25,61
2018-11-26,35
2018-11-27,28
2018-11-28,24
2018-11-29,19
2018-11-30,26
2018-12-01,31
2018-12-02,30
2018-12-03,20
2018-12-04,21
2018-12-05,20
2018-12-06,22
2018-12-07,19
2018-12-08,25
2018-12-09,25
2018-12-10,17
2018-12-11,13
2018-12-12,18
2018-12-13,15
2018-12-14,17
2018-12-15,22
2018-12-16,22
2018-12-17,17
2018-12-18,14
2018-12-19,16
2018-12-20,17
2018-12-21,15
2018-12-22,18
2018-12-23,18
2018-12-24,19
2018-12-25,16
2018-12-26,20
2018-12-27,17
2018-12-28,17
2018-12-29,19
2018-12-30,22
2018-12-31,23
2019-01-01,26
2019-01-02,28
2019-01-03,23
2019-01-04,23
2019-01-05,24
2019-01-06,27
2019-01-07,23
2019-01-08,21
2019-01-09,19
2019-01-10,20
2019-01-11,21
2019-01-12,28
2019-01-13,30
2019-01-14,24
2019-01-15,22
2019-01-16,24
2019-01-17,22
2019-01-18,25
2019-01-19,28
2019-01-20,30
2019-01-21,26
2019-01-22,22
2019-01-23,24
2019-01-24,22
2019-01-25,25
2019-01-26,28
2019-01-27,24
2019-01-28,16
2019-01-29,15
2019-01-30,15
2019-01-31,15
2019-02-01,14
2019-02-02,16
2019-02-03,22
2019-02-04,15
2019-02-05,17
2019-02-06,15
2019-02-07,16
2019-02-08,110
2019-02-09,389
