Time,Playercount
2017-12-14,27
2017-12-15,25
2017-12-16,38
2017-12-17,47
2017-12-18,33
2017-12-19,29
2017-12-20,31
2017-12-21,29
2017-12-22,36
2017-12-23,63
2017-12-24,67
2017-12-25,72
2017-12-26,73
2017-12-27,70
2017-12-28,75
2017-12-29,75
2017-12-30,77
2017-12-31,80
2018-01-01,81
2018-01-02,73
2018-01-03,73
2018-01-04,72
2018-01-05,72
2018-01-06,80
2018-01-07,81
2018-01-08,60
2018-01-09,54
2018-01-10,45
2018-01-11,44
2018-01-12,46
2018-01-13,54
2018-01-14,56
2018-01-15,51
2018-01-16,41
2018-01-17,37
2018-01-18,39
2018-01-19,38
2018-01-20,57
2018-01-21,52
2018-01-22,46
2018-01-23,35
2018-01-24,33
2018-01-25,34
2018-01-26,34
2018-01-27,41
2018-01-28,47
2018-01-29,26
2018-01-30,24
2018-01-31,27
2018-02-01,23
2018-02-02,24
2018-02-03,33
2018-02-04,41
2018-02-05,31
2018-02-06,28
2018-02-07,27
2018-02-08,24
2018-02-09,26
2018-02-10,23
2018-02-11,37
2018-02-12,32
2018-02-13,25
2018-02-14,24
2018-02-15,25
2018-02-16,33
2018-02-17,50
2018-02-18,55
2018-02-19,50
2018-02-20,48
2018-02-21,46
2018-02-22,42
2018-02-23,41
2018-02-24,51
2018-02-25,53
2018-02-26,36
2018-02-27,35
2018-02-28,34
2018-03-01,33
2018-03-02,31
2018-03-03,41
2018-03-04,44
2018-03-05,30
2018-03-06,30
2018-03-07,30
2018-03-08,30
2018-03-09,32
2018-03-10,43
2018-03-11,43
2018-03-12,30
2018-03-13,28
2018-03-14,26
2018-03-15,28
2018-03-16,28
2018-03-17,37
2018-03-18,40
2018-03-19,25
2018-03-20,25
2018-03-21,27
2018-03-22,24
2018-03-23,26
2018-03-24,39
2018-03-25,43
2018-03-26,25
2018-03-27,25
2018-03-28,36
2018-03-29,44
2018-03-30,46
2018-03-31,55
2018-04-01,57
2018-04-02,52
2018-04-03,49
2018-04-04,46
2018-04-05,48
2018-04-06,47
2018-04-07,63
2018-04-08,67
2018-04-09,43
2018-04-10,40
2018-04-11,38
2018-04-12,33
2018-04-13,33
2018-04-14,50
2018-04-15,49
2018-04-16,39
2018-04-17,32
2018-04-18,33
2018-04-19,39
2018-04-20,38
2018-04-21,50
2018-04-22,50
2018-04-23,33
2018-04-24,32
2018-04-25,33
2018-04-26,32
2018-04-27,34
2018-04-28,41
2018-04-29,47
2018-04-30,36
2018-05-01,36
2018-05-02,30
2018-05-03,32
2018-05-04,35
2018-05-05,42
2018-05-06,47
2018-05-07,28
2018-05-08,27
2018-05-09,28
2018-05-10,27
2018-05-11,29
2018-05-12,38
2018-05-13,44
2018-05-14,33
2018-05-15,26
2018-05-16,29
2018-05-17,26
2018-05-18,26
2018-05-19,33
2018-05-20,37
2018-05-21,31
2018-05-22,24
2018-05-23,26
2018-05-24,28
2018-05-25,28
2018-05-26,33
2018-05-27,38
2018-05-28,32
2018-05-29,29
2018-05-30,25
2018-05-31,26
2018-06-01,28
2018-06-02,32
2018-06-03,31
2018-06-04,19
2018-06-05,20
2018-06-06,20
2018-06-07,20
2018-06-08,22
2018-06-09,31
2018-06-10,36
2018-06-11,24
2018-06-12,24
2018-06-13,24
2018-06-14,24
2018-06-15,24
2018-06-16,34
2018-06-17,40
2018-06-18,27
2018-06-19,23
2018-06-20,25
2018-06-21,22
2018-06-22,42
2018-06-23,76
2018-06-24,88
2018-06-25,71
2018-06-26,70
2018-06-27,73
2018-06-28,66
2018-06-29,65
2018-06-30,83
2018-07-01,92
2018-07-02,77
2018-07-03,81
2018-07-04,80
2018-07-05,72
2018-07-06,77
2018-07-07,92
2018-07-08,93
2018-07-09,59
2018-07-10,56
2018-07-11,54
2018-07-12,51
2018-07-13,53
2018-07-14,69
2018-07-15,72
2018-07-16,60
2018-07-17,45
2018-07-18,43
2018-07-19,43
2018-07-20,41
2018-07-21,54
2018-07-22,59
2018-07-23,43
2018-07-24,40
2018-07-25,38
2018-07-26,32
2018-07-27,35
2018-07-28,45
2018-07-29,50
2018-07-30,37
2018-07-31,34
2018-08-01,35
2018-08-02,33
2018-08-03,29
2018-08-04,34
2018-08-05,37
2018-08-06,28
2018-08-07,25
2018-08-08,27
2018-08-09,24
2018-08-10,22
2018-08-11,33
2018-08-12,34
2018-08-13,26
2018-08-14,27
2018-08-15,25
2018-08-16,23
2018-08-17,22
2018-08-18,26
2018-08-19,28
2018-08-20,20
2018-08-21,21
2018-08-22,17
2018-08-23,18
2018-08-24,20
2018-08-25,27
2018-08-26,31
2018-08-27,22
2018-08-28,21
2018-08-29,19
2018-08-30,18
2018-08-31,17
2018-09-01,27
2018-09-02,31
2018-09-03,23
2018-09-04,23
2018-09-05,18
2018-09-06,20
2018-09-07,18
2018-09-08,26
2018-09-09,31
2018-09-10,20
2018-09-11,21
2018-09-12,18
2018-09-13,17
2018-09-14,18
2018-09-15,30
2018-09-16,36
2018-09-17,26
2018-09-18,21
2018-09-19,18
2018-09-20,20
2018-09-21,16
2018-09-22,31
2018-09-23,38
2018-09-24,29
2018-09-25,17
2018-09-26,22
2018-09-27,18
2018-09-28,22
2018-09-29,30
2018-09-30,32
2018-10-01,19
2018-10-02,22
2018-10-03,21
2018-10-04,17
2018-10-05,17
2018-10-06,27
2018-10-07,28
2018-10-08,23
2018-10-09,16
2018-10-10,15
2018-10-11,16
2018-10-12,17
2018-10-13,22
2018-10-14,25
2018-10-15,19
2018-10-16,16
2018-10-17,17
2018-10-18,17
2018-10-19,17
2018-10-20,25
2018-10-21,28
2018-10-22,17
2018-10-23,19
2018-10-24,18
2018-10-25,16
2018-10-26,18
2018-10-27,26
2018-10-28,32
2018-10-29,21
2018-10-30,23
2018-10-31,20
2018-11-01,18
2018-11-02,20
2018-11-03,28
2018-11-04,32
2018-11-05,19
2018-11-06,19
2018-11-07,18
2018-11-08,18
2018-11-09,18
2018-11-10,32
2018-11-11,32
2018-11-12,18
2018-11-13,15
2018-11-14,14
2018-11-15,16
2018-11-16,18
2018-11-17,27
2018-11-18,27
2018-11-19,16
2018-11-20,13
2018-11-21,14
2018-11-22,24
2018-11-23,40
2018-11-24,62
2018-11-25,67
2018-11-26,46
2018-11-27,43
2018-11-28,45
2018-11-29,42
2018-11-30,43
2018-12-01,58
2018-12-02,60
2018-12-03,40
2018-12-04,36
2018-12-05,36
2018-12-06,38
2018-12-07,33
2018-12-08,50
2018-12-09,51
2018-12-10,27
2018-12-11,27
2018-12-12,25
2018-12-13,24
2018-12-14,31
2018-12-15,37
2018-12-16,35
2018-12-17,26
2018-12-18,27
2018-12-19,27
2018-12-20,25
2018-12-21,25
2018-12-22,29
2018-12-23,28
2018-12-24,23
2018-12-25,25
2018-12-26,27
2018-12-27,29
2018-12-28,31
2018-12-29,37
2018-12-30,41
2018-12-31,35
2019-01-01,31
2019-01-02,26
2019-01-03,24
2019-01-04,22
2019-01-05,35
2019-01-06,32
2019-01-07,21
2019-01-08,19
2019-01-09,22
2019-01-10,23
2019-01-11,21
2019-01-12,26
2019-01-13,32
2019-01-14,27
2019-01-15,21
2019-01-16,17
2019-01-17,20
2019-01-18,21
2019-01-19,31
2019-01-20,31
2019-01-21,26
2019-01-22,22
2019-01-23,22
2019-01-24,21
2019-01-25,17
2019-01-26,26
2019-01-27,26
2019-01-28,20
2019-01-29,21
2019-01-30,18
2019-01-31,19
2019-02-01,17
2019-02-02,20
2019-02-03,26
2019-02-04,20
2019-02-05,32
2019-02-06,40
2019-02-07,50
2019-02-08,52
2019-02-09,69
2019-02-10,81
2019-02-11,70
2019-02-12,56
2019-02-13,55
2019-02-14,48
2019-02-15,45
2019-02-16,57
2019-02-17,60
2019-02-18,41
2019-02-19,39
2019-02-20,36
2019-02-21,39
2019-02-22,39
2019-02-23,52
2019-02-24,54
2019-02-25,38
2019-02-26,36
2019-02-27,32
2019-02-28,35
2019-03-01,35
2019-03-02,42
2019-03-03,46
2019-03-04,30
2019-03-05,32
2019-03-06,28
2019-03-07,25
2019-03-08,45
