Time,Playercount
2017-12-14,66
2017-12-15,63
2017-12-16,69
2017-12-17,70
2017-12-18,58
2017-12-19,62
2017-12-20,59
2017-12-21,62
2017-12-22,63
2017-12-23,67
2017-12-24,63
2017-12-25,62
2017-12-26,63
2017-12-27,64
2017-12-28,60
2017-12-29,64
2017-12-30,64
2017-12-31,59
2018-01-01,56
2018-01-02,64
2018-01-03,66
2018-01-04,66
2018-01-05,64
2018-01-06,68
2018-01-07,63
2018-01-08,57
2018-01-09,51
2018-01-10,54
2018-01-11,54
2018-01-12,60
2018-01-13,68
2018-01-14,67
2018-01-15,60
2018-01-16,48
2018-01-17,60
2018-01-18,59
2018-01-19,55
2018-01-20,65
2018-01-21,67
2018-01-22,60
2018-01-23,63
2018-01-24,59
2018-01-25,61
2018-01-26,62
2018-01-27,67
2018-01-28,71
2018-01-29,61
2018-01-30,59
2018-01-31,59
2018-02-01,58
2018-02-02,55
2018-02-03,66
2018-02-04,70
2018-02-05,58
2018-02-06,55
2018-02-07,59
2018-02-08,60
2018-02-09,61
2018-02-10,49
2018-02-12,66
2018-02-13,60
2018-02-14,55
2018-02-15,59
2018-02-16,49
2018-02-17,58
2018-02-18,58
2018-02-19,46
2018-02-20,51
2018-02-21,55
2018-02-22,55
2018-02-23,60
2018-02-24,65
2018-02-25,63
2018-02-26,54
2018-02-27,58
2018-02-28,60
2018-03-01,60
2018-03-02,58
2018-03-03,65
2018-03-04,67
2018-03-05,56
2018-03-06,55
2018-03-07,58
2018-03-08,59
2018-03-09,58
2018-03-10,56
2018-03-11,65
2018-03-12,50
2018-03-13,57
2018-03-14,58
2018-03-15,58
2018-03-16,58
2018-03-17,64
2018-03-18,62
2018-03-19,55
2018-03-20,54
2018-03-21,56
2018-03-22,55
2018-03-23,58
2018-03-24,61
2018-03-25,65
2018-03-26,57
2018-03-27,57
2018-03-28,55
2018-03-29,52
2018-03-30,56
2018-03-31,55
2018-04-01,56
2018-04-02,54
2018-04-03,56
2018-04-04,59
2018-04-05,56
2018-04-06,54
2018-04-07,56
2018-04-08,56
2018-04-09,55
2018-04-10,52
2018-04-11,50
2018-04-12,53
2018-04-13,54
2018-04-14,55
2018-04-15,57
2018-04-16,51
2018-04-17,47
2018-04-18,45
2018-04-19,48
2018-04-20,47
2018-04-21,50
2018-04-22,56
2018-04-23,48
2018-04-24,49
2018-04-25,47
2018-04-26,51
2018-04-27,53
2018-04-28,56
2018-04-29,58
2018-04-30,52
2018-05-01,55
2018-05-02,55
2018-05-03,48
2018-05-04,52
2018-05-05,54
2018-05-06,59
2018-05-07,54
2018-05-08,54
2018-05-09,56
2018-05-10,52
2018-05-11,49
2018-05-12,57
2018-05-13,60
2018-05-14,47
2018-05-15,48
2018-05-16,51
2018-05-17,57
2018-05-18,59
2018-05-19,62
2018-05-20,61
2018-05-21,55
2018-05-22,51
2018-05-23,54
2018-05-24,57
2018-05-25,58
2018-05-26,58
2018-05-27,55
2018-05-28,59
2018-05-29,54
2018-05-30,53
2018-05-31,59
2018-06-01,59
2018-06-02,63
2018-06-03,67
2018-06-04,53
2018-06-05,52
2018-06-06,51
2018-06-07,52
2018-06-08,51
2018-06-09,56
2018-06-10,55
2018-06-11,55
2018-06-12,51
2018-06-13,52
2018-06-14,51
2018-06-15,52
2018-06-16,56
2018-06-17,52
2018-06-18,47
2018-06-19,47
2018-06-20,50
2018-06-21,47
2018-06-22,43
2018-06-23,43
2018-06-24,53
2018-06-25,46
2018-06-26,47
2018-06-27,47
2018-06-28,44
2018-06-29,49
2018-06-30,53
2018-07-01,52
2018-07-02,43
2018-07-03,42
2018-07-04,42
2018-07-05,43
2018-07-06,43
2018-07-07,44
2018-07-08,52
2018-07-09,45
2018-07-10,44
2018-07-11,42
2018-07-12,43
2018-07-13,43
2018-07-14,48
2018-07-15,51
2018-07-16,47
2018-07-17,48
2018-07-18,43
2018-07-19,47
2018-07-20,44
2018-07-21,45
2018-07-22,47
2018-07-23,41
2018-07-24,45
2018-07-25,46
2018-07-26,45
2018-07-27,43
2018-07-28,42
2018-07-29,47
2018-07-30,43
2018-07-31,43
2018-08-01,44
2018-08-02,45
2018-08-03,42
2018-08-04,48
2018-08-05,49
2018-08-06,42
2018-08-07,38
2018-08-08,38
2018-08-09,43
2018-08-10,42
2018-08-11,44
2018-08-12,45
2018-08-13,40
2018-08-14,42
2018-08-15,40
2018-08-16,41
2018-08-17,43
2018-08-18,46
2018-08-19,46
2018-08-20,44
2018-08-21,42
2018-08-22,43
2018-08-23,45
2018-08-24,45
2018-08-25,48
2018-08-26,48
2018-08-27,48
2018-08-28,47
2018-08-29,47
2018-08-30,46
2018-08-31,48
2018-09-01,50
2018-09-02,52
2018-09-03,47
2018-09-04,47
2018-09-05,42
2018-09-06,47
2018-09-07,51
2018-09-08,47
2018-09-09,49
2018-09-10,58
2018-09-11,52
2018-09-12,55
2018-09-13,57
2018-09-14,57
2018-09-15,61
2018-09-16,66
2018-09-17,48
2018-09-18,45
2018-09-19,52
2018-09-20,50
2018-09-21,49
2018-09-22,50
2018-09-23,48
2018-09-24,54
2018-09-25,50
2018-09-26,47
2018-09-27,47
2018-09-28,51
2018-09-29,51
2018-09-30,51
2018-10-01,45
2018-10-02,41
2018-10-03,43
2018-10-04,41
2018-10-05,43
2018-10-06,48
2018-10-07,54
2018-10-08,52
2018-10-09,51
2018-10-10,46
2018-10-11,46
2018-10-12,48
2018-10-13,53
2018-10-14,52
2018-10-15,41
2018-10-16,43
2018-10-17,38
2018-10-18,39
2018-10-19,42
2018-10-20,45
2018-10-21,43
2018-10-22,40
2018-10-23,40
2018-10-24,42
2018-10-25,40
2018-10-26,41
2018-10-27,44
2018-10-28,47
2018-10-29,46
2018-10-30,44
2018-10-31,39
2018-11-01,47
2018-11-02,45
2018-11-03,44
2018-11-04,49
2018-11-05,50
2018-11-06,48
2018-11-07,48
2018-11-08,43
2018-11-09,48
2018-11-10,47
2018-11-11,47
2018-11-12,40
2018-11-13,41
2018-11-14,43
2018-11-15,41
2018-11-16,40
2018-11-17,41
2018-11-18,44
2018-11-19,45
2018-11-20,44
2018-11-21,41
2018-11-22,41
2018-11-23,37
2018-11-24,42
2018-11-25,46
2018-11-26,42
2018-11-27,40
2018-11-28,40
2018-11-29,40
2018-11-30,38
2018-12-01,45
2018-12-02,47
2018-12-03,43
2018-12-04,45
2018-12-05,49
2018-12-06,46
2018-12-07,42
2018-12-08,50
2018-12-09,50
2018-12-10,42
2018-12-11,39
2018-12-12,35
2018-12-13,36
2018-12-14,37
2018-12-15,40
2018-12-16,43
2018-12-17,39
2018-12-18,38
2018-12-19,40
2018-12-20,41
2018-12-21,45
2018-12-22,50
2018-12-23,45
2018-12-24,37
2018-12-25,37
2018-12-26,42
2018-12-27,41
2018-12-28,40
2018-12-29,45
2018-12-30,46
2018-12-31,45
2019-01-01,47
2019-01-02,45
2019-01-03,43
2019-01-04,48
2019-01-05,50
2019-01-06,49
2019-01-07,41
2019-01-08,38
2019-01-09,37
2019-01-10,38
2019-01-11,39
2019-01-12,43
2019-01-13,46
2019-01-14,41
2019-01-15,42
2019-01-16,40
2019-01-17,36
2019-01-18,36
2019-01-19,41
2019-01-20,46
2019-01-21,43
2019-01-22,41
2019-01-23,42
2019-01-24,37
2019-01-25,39
2019-01-26,49
2019-01-27,49
2019-01-28,43
2019-01-29,47
2019-01-30,49
2019-01-31,43
2019-02-01,44
2019-02-02,44
2019-02-03,47
2019-02-04,39
2019-02-05,38
2019-02-06,38
2019-02-07,39
2019-02-08,41
2019-02-09,44
2019-02-10,45
2019-02-11,42
2019-02-12,41
2019-02-13,40
2019-02-14,41
2019-02-15,41
2019-02-16,45
2019-02-17,43
2019-02-18,44
2019-02-19,37
2019-02-20,42
2019-02-21,40
2019-02-22,41
2019-02-23,47
2019-02-24,47
2019-02-25,41
2019-02-26,44
2019-02-27,41
2019-02-28,45
2019-03-01,46
2019-03-02,42
2019-03-03,47
2019-03-04,37
2019-03-05,42
2019-03-06,38
2019-03-07,34
2019-03-08,35
2019-03-09,37
2019-03-10,45
2019-03-11,38
2019-03-12,39
2019-03-13,40
2019-03-14,41
2019-03-15,39
2019-03-16,40
2019-03-17,43
2019-03-18,36
2019-03-19,38
2019-03-20,31
2019-03-21,35
2019-03-22,41
2019-03-23,42
2019-03-24,46
2019-03-25,46
2019-03-26,46
2019-03-27,43
2019-03-28,43
2019-03-29,42
2019-03-30,45
2019-03-31,44
2019-04-01,35
2019-04-02,34
2019-04-03,36
2019-04-04,38
2019-04-05,39
2019-04-06,40
2019-04-07,45
2019-04-08,40
2019-04-09,38
2019-04-10,38
2019-04-11,36
2019-04-12,39
2019-04-13,41
2019-04-14,41
2019-04-15,35
2019-04-16,35
2019-04-17,37
2019-04-18,37
2019-04-19,41
2019-04-20,41
2019-04-21,43
2019-04-22,46
2019-04-23,43
2019-04-24,40
2019-04-25,40
2019-04-26,40
2019-04-27,44
2019-04-28,40
2019-04-29,34
2019-04-30,39
2019-05-01,42
2019-05-02,37
2019-05-03,36
2019-05-04,43
2019-05-05,42
2019-05-06,36
2019-05-07,35
2019-05-08,38
2019-05-09,37
2019-05-10,40
2019-05-11,43
2019-05-12,41
2019-05-13,38
2019-05-14,40
2019-05-15,35
2019-05-16,37
2019-05-17,37
2019-05-18,36
2019-05-19,41
2019-05-20,40
2019-05-21,45
2019-05-22,40
2019-05-23,40
2019-05-24,43
2019-05-25,40
2019-05-26,42
2019-05-27,38
2019-05-28,38
2019-05-29,36
2019-05-30,38
2019-05-31,39
2019-06-01,40
2019-06-02,44
2019-06-03,38
2019-06-04,38
2019-06-05,38
2019-06-06,36
2019-06-07,37
2019-06-08,36
2019-06-09,39
2019-06-10,37
2019-06-11,33
2019-06-12,36
2019-06-13,34
2019-06-14,42
2019-06-15,39
2019-06-16,38
2019-06-17,34
2019-06-18,39
2019-06-19,36
2019-06-20,38
2019-06-21,42
2019-06-22,41
2019-06-23,39
2019-06-24,32
2019-06-25,35
2019-06-26,31
2019-06-27,30
2019-06-28,34
2019-06-29,41
2019-06-30,37
2019-07-01,32
2019-07-02,35
2019-07-03,36
2019-07-04,32
2019-07-05,33
2019-07-06,38
2019-07-07,40
2019-07-08,35
2019-07-09,34
2019-07-10,34
2019-07-11,33
2019-07-12,35
2019-07-13,35
2019-07-14,34
2019-07-15,36
2019-07-16,33
2019-07-17,34
2019-07-18,34
2019-07-19,36
2019-07-20,36
2019-07-21,34
2019-07-22,32
2019-07-23,32
2019-07-24,33
2019-07-25,28
2019-07-26,35
2019-07-27,27
2019-07-28,35
2019-07-29,33
2019-07-30,31
2019-07-31,28
2019-08-01,28
2019-08-02,31
2019-08-03,30
2019-08-04,35
2019-08-05,29
2019-08-06,29
2019-08-07,30
2019-08-08,28
2019-08-09,25
2019-08-10,28
2019-08-11,27
2019-08-12,27
2019-08-13,32
2019-08-14,24
2019-08-15,28
2019-08-16,31
2019-08-17,35
2019-08-18,32
2019-08-19,30
2019-08-20,30
2019-08-21,28
2019-08-22,26
2019-08-23,27
2019-08-24,27
2019-08-25,31
2019-08-26,27
2019-08-27,28
2019-08-28,29
2019-08-29,28
2019-08-30,29
2019-08-31,29
2019-09-01,29
2019-09-02,26
2019-09-03,29
2019-09-04,28
2019-09-05,27
2019-09-06,26
2019-09-07,28
2019-09-08,29
2019-09-09,29
2019-09-10,32
2019-09-11,35
2019-09-12,28
2019-09-13,31
2019-09-14,33
2019-09-15,33
2019-09-16,28
2019-09-17,28
2019-09-18,29
2019-09-19,28
2019-09-20,28
2019-09-21,32
2019-09-22,31
2019-09-23,31
2019-09-24,29
2019-09-25,30
2019-09-26,30
2019-09-27,33
2019-09-28,33
2019-09-29,33
2019-09-30,28
2019-10-01,26
2019-10-02,29
2019-10-03,26
2019-10-04,29
2019-10-05,30
2019-10-06,33
2019-10-07,34
2019-10-08,34
2019-10-09,33
2019-10-10,31
2019-10-11,32
2019-10-12,35
2019-10-13,32
2019-10-14,29
2019-10-15,23
2019-10-16,25
2019-10-17,24
2019-10-18,26
2019-10-19,31
2019-10-20,33
2019-10-21,31
2019-10-22,27
2019-10-23,28
2019-10-24,30
2019-10-25,31
2019-10-26,29
2019-10-27,33
2019-10-28,29
2019-10-29,27
2019-10-30,28
2019-10-31,28
2019-11-01,30
2019-11-02,37
2019-11-03,37
2019-11-04,34
2019-11-05,29
2019-11-06,33
2019-11-07,29
2019-11-08,30
2019-11-09,34
2019-11-10,34
2019-11-11,27
2019-11-12,26
2019-11-13,29
2019-11-14,27
2019-11-15,30
2019-11-16,35
2019-11-17,33
2019-11-18,30
2019-11-19,30
2019-11-20,26
2019-11-21,28
2019-11-22,30
2019-11-23,31
2019-11-24,32
2019-11-25,28
2019-11-26,30
2019-11-27,30
2019-11-28,30
2019-11-29,30
2019-11-30,34
2019-12-01,33
2019-12-02,31
2019-12-03,32
2019-12-04,33
2019-12-05,32
2019-12-06,37
2019-12-07,36
