Time,Playercount
2017-12-14,35
2017-12-15,39
2017-12-16,48
2017-12-17,48
2017-12-18,33
2017-12-19,32
2017-12-20,33
2017-12-21,35
2017-12-22,41
2017-12-23,54
2017-12-24,51
2017-12-25,47
2017-12-26,46
2017-12-27,50
2017-12-28,54
2017-12-29,51
2017-12-30,57
2017-12-31,60
2018-01-01,64
2018-01-02,60
2018-01-03,51
2018-01-04,48
2018-01-05,50
2018-01-06,59
2018-01-07,59
2018-01-08,47
2018-01-09,40
2018-01-10,36
2018-01-11,33
2018-01-12,45
2018-01-13,59
2018-01-14,71
2018-01-15,54
2018-01-16,50
2018-01-17,51
2018-01-18,45
2018-01-19,43
2018-01-20,57
2018-01-21,63
2018-01-22,45
2018-01-23,39
2018-01-24,46
2018-01-25,44
2018-01-26,43
2018-01-27,58
2018-01-28,59
2018-01-29,42
2018-01-30,36
2018-01-31,40
2018-02-01,35
2018-02-02,31
2018-02-03,53
2018-02-04,57
2018-02-05,42
2018-02-06,36
2018-02-07,38
2018-02-08,39
2018-02-09,40
2018-02-10,49
2018-02-11,46
2018-02-12,43
2018-02-13,38
2018-02-14,42
2018-02-15,35
2018-02-16,44
2018-02-17,58
2018-02-18,63
2018-02-19,55
2018-02-20,51
2018-02-21,52
2018-02-22,52
2018-02-23,50
2018-02-24,60
2018-02-25,64
2018-02-26,43
2018-02-27,42
2018-02-28,43
2018-03-01,44
2018-03-02,47
2018-03-03,56
2018-03-04,58
2018-03-05,43
2018-03-06,42
2018-03-07,40
2018-03-08,42
2018-03-09,36
2018-03-10,49
2018-03-11,60
2018-03-12,38
2018-03-13,39
2018-03-14,41
2018-03-15,40
2018-03-16,43
2018-03-17,54
2018-03-18,57
2018-03-19,39
2018-03-20,40
2018-03-21,43
2018-03-22,44
2018-03-23,43
2018-03-24,49
2018-03-25,51
2018-03-26,40
2018-03-27,39
2018-03-28,35
2018-03-29,34
2018-03-30,43
2018-03-31,46
2018-04-01,51
2018-04-02,46
2018-04-03,38
2018-04-04,37
2018-04-05,37
2018-04-06,38
2018-04-07,47
2018-04-08,50
2018-04-09,36
2018-04-10,35
2018-04-11,34
2018-04-12,29
2018-04-13,30
2018-04-14,41
2018-04-15,46
2018-04-16,32
2018-04-17,29
2018-04-18,28
2018-04-19,27
2018-04-20,30
2018-04-21,37
2018-04-22,40
2018-04-23,26
2018-04-24,26
2018-04-25,28
2018-04-26,24
2018-04-27,26
2018-04-28,35
2018-04-29,40
2018-04-30,32
2018-05-01,38
2018-05-02,30
2018-05-03,29
2018-05-04,31
2018-05-05,40
2018-05-06,39
2018-05-07,32
2018-05-08,32
2018-05-09,30
2018-05-10,30
2018-05-11,30
2018-05-12,37
2018-05-13,45
2018-05-14,31
2018-05-15,26
2018-05-16,31
2018-05-17,29
2018-05-18,31
2018-05-19,41
2018-05-20,46
2018-05-21,35
2018-05-22,31
2018-05-23,30
2018-05-24,32
2018-05-25,33
2018-05-26,45
2018-05-27,47
2018-05-28,42
2018-05-29,34
2018-05-30,33
2018-05-31,40
2018-06-01,34
2018-06-02,42
2018-06-03,43
2018-06-04,30
2018-06-05,29
2018-06-06,30
2018-06-07,29
2018-06-08,29
2018-06-09,35
2018-06-10,37
2018-06-11,31
2018-06-12,31
2018-06-13,28
2018-06-14,28
2018-06-15,31
2018-06-16,39
2018-06-17,37
2018-06-18,33
2018-06-19,31
2018-06-20,29
2018-06-21,28
2018-06-22,34
2018-06-23,46
2018-06-24,51
2018-06-25,41
2018-06-26,46
2018-06-27,43
2018-06-28,46
2018-06-29,43
2018-06-30,50
2018-07-01,48
2018-07-02,46
2018-07-03,41
2018-07-04,43
2018-07-05,44
2018-07-06,44
2018-07-07,47
2018-07-08,48
2018-07-09,42
2018-07-10,42
2018-07-11,44
2018-07-12,37
2018-07-13,38
2018-07-14,39
2018-07-15,42
2018-07-16,37
2018-07-17,36
2018-07-18,40
2018-07-19,38
2018-07-20,35
2018-07-21,44
2018-07-22,43
2018-07-23,36
2018-07-24,35
2018-07-25,36
2018-07-26,35
2018-07-27,37
2018-07-28,45
2018-07-29,45
2018-07-30,41
2018-07-31,32
2018-08-01,33
2018-08-02,35
2018-08-03,37
2018-08-04,41
2018-08-05,46
2018-08-06,38
2018-08-07,37
2018-08-08,35
2018-08-09,38
2018-08-10,34
2018-08-11,39
2018-08-12,40
2018-08-13,33
2018-08-14,34
2018-08-15,31
2018-08-16,33
2018-08-17,31
2018-08-18,32
