Time,Playercount
2017-12-14,50
2017-12-15,59
2017-12-16,79
2017-12-17,74
2017-12-18,62
2017-12-19,57
2017-12-20,56
2017-12-21,65
2017-12-22,83
2017-12-23,100
2017-12-24,106
2017-12-25,121
2017-12-26,135
2017-12-27,135
2017-12-28,128
2017-12-29,126
2017-12-30,127
2017-12-31,140
2018-01-01,128
2018-01-02,108
2018-01-03,106
2018-01-04,106
2018-01-05,96
2018-01-06,97
2018-01-07,96
2018-01-08,66
2018-01-09,62
2018-01-10,59
2018-01-11,53
2018-01-12,66
2018-01-13,103
2018-01-14,93
2018-01-15,80
2018-01-16,64
2018-01-17,55
2018-01-18,54
2018-01-19,53
2018-01-20,77
2018-01-21,76
2018-01-22,56
2018-01-23,55
2018-01-24,49
2018-01-25,47
2018-01-26,54
2018-01-27,76
2018-01-28,75
2018-01-29,53
2018-01-30,53
2018-01-31,48
2018-02-01,49
2018-02-02,48
2018-02-03,68
2018-02-04,69
2018-02-05,50
2018-02-06,46
2018-02-07,43
2018-02-08,48
2018-02-09,50
2018-02-10,67
2018-02-12,55
2018-02-13,49
2018-02-14,51
2018-02-15,54
2018-02-16,66
2018-02-17,78
2018-02-18,79
2018-02-19,72
2018-02-20,55
2018-02-21,51
2018-02-22,47
2018-02-23,57
2018-02-24,67
2018-02-25,66
2018-02-26,43
2018-02-27,39
2018-02-28,43
2018-03-01,50
2018-03-02,52
2018-03-03,58
2018-03-04,61
2018-03-05,44
2018-03-06,42
2018-03-07,41
2018-03-08,43
2018-03-09,41
2018-03-10,61
2018-03-11,62
2018-03-12,43
2018-03-13,41
2018-03-14,42
2018-03-15,42
2018-03-16,52
2018-03-17,70
2018-03-18,61
2018-03-19,44
2018-03-20,45
2018-03-21,39
2018-03-22,37
2018-03-23,39
2018-03-24,53
2018-03-25,57
2018-03-26,46
2018-03-27,39
2018-03-28,36
2018-03-29,41
2018-03-30,44
2018-03-31,48
2018-04-01,49
2018-04-02,44
2018-04-03,37
2018-04-04,35
2018-04-05,41
2018-04-06,45
2018-04-07,54
2018-04-08,51
2018-04-09,37
2018-04-10,39
2018-04-11,32
2018-04-12,42
2018-04-13,42
2018-04-14,54
2018-04-15,58
2018-04-16,39
2018-04-17,31
2018-04-18,37
2018-04-19,33
2018-04-20,35
2018-04-21,47
2018-04-22,50
2018-04-23,34
2018-04-24,34
2018-04-25,36
2018-04-26,37
2018-04-27,38
2018-04-28,52
2018-04-29,58
2018-04-30,40
2018-05-01,38
2018-05-02,39
2018-05-03,34
2018-05-04,34
2018-05-05,52
2018-05-06,50
2018-05-07,39
2018-05-08,34
2018-05-09,34
2018-05-10,49
2018-05-11,96
2018-05-12,139
2018-05-13,140
2018-05-14,91
2018-05-15,85
2018-05-16,69
2018-05-17,60
2018-05-18,56
2018-05-19,74
2018-05-20,65
2018-05-21,44
2018-05-22,40
2018-05-23,39
2018-05-24,44
2018-05-25,58
2018-05-26,59
2018-05-27,65
2018-05-28,55
2018-05-29,46
2018-05-30,44
2018-05-31,44
2018-06-01,54
2018-06-02,63
2018-06-03,56
2018-06-04,45
2018-06-05,45
2018-06-06,41
2018-06-07,47
2018-06-08,55
2018-06-09,65
2018-06-10,66
2018-06-11,45
2018-06-12,42
2018-06-13,44
2018-06-14,44
2018-06-15,50
2018-06-16,57
2018-06-17,56
2018-06-18,47
2018-06-19,50
2018-06-20,50
2018-06-21,50
2018-06-22,91
2018-06-23,94
2018-06-24,106
2018-06-25,89
2018-06-26,83
2018-06-27,80
2018-06-28,80
2018-06-29,82
2018-06-30,94
2018-07-01,100
2018-07-02,77
2018-07-03,75
2018-07-04,82
2018-07-05,80
2018-07-06,70
2018-07-07,64
2018-07-08,66
2018-07-09,56
2018-07-10,56
2018-07-11,53
2018-07-12,50
2018-07-13,47
2018-07-14,49
2018-07-15,49
2018-07-16,51
2018-07-17,51
2018-07-18,50
2018-07-19,51
2018-07-20,51
2018-07-21,52
2018-07-22,51
2018-07-23,46
2018-07-24,50
2018-07-25,47
2018-07-26,48
2018-07-27,43
2018-07-28,47
2018-07-29,46
2018-07-30,45
2018-07-31,42
2018-08-01,40
2018-08-02,40
2018-08-03,40
2018-08-04,47
2018-08-05,43
2018-08-06,41
2018-08-07,41
2018-08-08,45
2018-08-09,44
2018-08-10,38
2018-08-11,40
2018-08-12,42
2018-08-13,37
2018-08-14,32
2018-08-15,31
2018-08-16,30
2018-08-17,39
2018-08-18,49
2018-08-19,48
2018-08-20,37
2018-08-21,38
2018-08-22,41
2018-08-23,37
2018-08-24,40
2018-08-25,46
2018-08-26,47
2018-08-27,43
2018-08-28,39
2018-08-29,33
2018-08-30,33
2018-08-31,39
2018-09-01,51
2018-09-02,49
2018-09-03,43
2018-09-04,30
2018-09-05,35
2018-09-06,32
2018-09-07,35
2018-09-08,47
2018-09-09,45
2018-09-10,31
2018-09-11,30
2018-09-12,31
2018-09-13,28
2018-09-14,31
2018-09-15,45
2018-09-16,42
2018-09-17,28
2018-09-18,25
2018-09-19,29
2018-09-20,27
2018-09-21,49
2018-09-22,75
2018-09-23,78
2018-09-24,54
2018-09-25,43
2018-09-26,39
2018-09-27,33
2018-09-28,36
2018-09-29,45
2018-09-30,51
2018-10-01,31
2018-10-02,24
2018-10-03,27
2018-10-04,26
2018-10-05,29
2018-10-06,53
2018-10-07,58
2018-10-08,40
2018-10-09,39
2018-10-10,38
2018-10-11,35
2018-10-12,40
2018-10-13,53
2018-10-14,48
2018-10-15,34
2018-10-16,29
2018-10-17,26
2018-10-18,31
2018-10-19,28
2018-10-20,39
2018-10-21,40
2018-10-22,30
2018-10-23,28
2018-10-24,25
2018-10-25,27
2018-10-26,30
2018-10-27,40
2018-10-28,40
2018-10-29,29
2018-10-30,37
2018-10-31,45
2018-11-01,41
2018-11-02,44
2018-11-03,50
2018-11-04,49
2018-11-05,29
2018-11-06,31
2018-11-07,30
2018-11-08,31
2018-11-09,32
2018-11-10,47
2018-11-11,41
2018-11-12,32
2018-11-13,28
2018-11-14,26
2018-11-15,26
2018-11-16,30
2018-11-17,40
2018-11-18,43
2018-11-19,32
2018-11-20,24
2018-11-21,31
2018-11-22,38
2018-11-23,40
2018-11-24,54
2018-11-25,44
2018-11-26,32
2018-11-27,29
2018-11-28,26
2018-11-29,24
2018-11-30,30
2018-12-01,47
2018-12-02,44
2018-12-03,24
2018-12-04,29
2018-12-05,25
2018-12-06,29
2018-12-07,31
2018-12-08,43
2018-12-09,54
2018-12-10,32
2018-12-11,28
2018-12-12,27
2018-12-13,24
2018-12-14,26
2018-12-15,41
2018-12-16,45
2018-12-17,29
2018-12-18,33
2018-12-19,31
2018-12-20,36
2018-12-21,47
2018-12-22,54
2018-12-23,55
2018-12-24,64
2018-12-25,65
2018-12-26,68
2018-12-27,63
2018-12-28,58
2018-12-29,61
2018-12-30,58
2018-12-31,68
2019-01-01,69
2019-01-02,56
2019-01-03,55
2019-01-04,51
2019-01-05,60
2019-01-06,60
2019-01-07,41
2019-01-08,39
2019-01-09,39
2019-01-10,43
2019-01-11,46
2019-01-12,62
2019-01-13,63
2019-01-14,41
2019-01-15,39
2019-01-16,39
2019-01-17,38
2019-01-18,44
2019-01-19,54
2019-01-20,55
2019-01-21,44
2019-01-22,36
2019-01-23,35
2019-01-24,36
2019-01-25,36
2019-01-26,51
2019-01-27,51
2019-01-28,38
2019-01-29,33
2019-01-30,36
2019-01-31,34
2019-02-01,36
2019-02-02,45
2019-02-03,45
2019-02-04,32
2019-02-05,29
2019-02-06,35
2019-02-07,36
2019-02-08,36
2019-02-09,58
2019-02-10,58
2019-02-11,43
2019-02-12,40
2019-02-13,41
2019-02-14,36
2019-02-15,44
2019-02-16,51
2019-02-17,54
2019-02-18,44
2019-02-19,34
2019-02-20,34
2019-02-21,31
2019-02-22,35
2019-02-23,48
2019-02-24,45
2019-02-25,27
2019-02-26,24
2019-02-27,23
2019-02-28,21
2019-03-01,26
2019-03-02,40
2019-03-03,40
2019-03-04,29
2019-03-05,23
2019-03-06,25
2019-03-07,26
2019-03-08,26
2019-03-09,39
2019-03-10,39
2019-03-11,26
2019-03-12,28
2019-03-13,27
2019-03-14,26
2019-03-15,26
2019-03-16,36
2019-03-17,38
2019-03-18,26
2019-03-19,25
2019-03-20,25
2019-03-21,25
2019-03-22,27
2019-03-23,37
2019-03-24,39
2019-03-25,22
2019-03-26,24
2019-03-27,29
2019-03-28,29
2019-03-29,29
2019-03-30,38
2019-03-31,38
2019-04-01,28
2019-04-02,27
2019-04-03,23
2019-04-04,27
2019-04-05,28
2019-04-06,40
2019-04-07,48
2019-04-08,34
2019-04-09,30
2019-04-10,30
2019-04-11,28
2019-04-12,32
2019-04-13,43
2019-04-14,40
2019-04-15,32
2019-04-16,31
2019-04-17,32
2019-04-18,29
2019-04-19,35
2019-04-20,38
2019-04-21,37
2019-04-22,31
2019-04-23,24
2019-04-24,28
2019-04-25,25
2019-04-26,25
2019-04-27,31
2019-04-28,32
2019-04-29,21
2019-04-30,22
2019-05-01,27
2019-05-02,25
2019-05-03,27
2019-05-04,37
2019-05-05,36
2019-05-06,24
2019-05-07,21
2019-05-08,27
2019-05-09,40
2019-05-10,95
2019-05-11,139
2019-05-12,152
2019-05-13,102
2019-05-14,75
2019-05-15,57
2019-05-16,51
2019-05-17,54
2019-05-18,65
2019-05-19,58
2019-05-20,41
2019-05-21,43
2019-05-22,65
2019-05-23,66
2019-05-24,72
2019-05-25,84
2019-05-26,82
2019-05-27,75
2019-05-28,59
2019-05-29,55
2019-05-30,67
2019-05-31,63
2019-06-01,74
2019-06-02,73
2019-06-03,58
2019-06-04,61
2019-06-05,58
2019-06-06,48
2019-06-07,45
2019-06-08,53
2019-06-09,50
2019-06-10,40
2019-06-11,41
2019-06-12,38
2019-06-13,40
2019-06-14,37
2019-06-15,48
2019-06-16,46
2019-06-17,42
2019-06-18,43
2019-06-19,39
2019-06-20,42
2019-06-21,43
2019-06-22,49
2019-06-23,50
2019-06-24,42
2019-06-25,40
2019-06-26,39
2019-06-27,46
2019-06-28,44
2019-06-29,46
2019-06-30,48
2019-07-01,48
2019-07-02,44
2019-07-03,39
2019-07-04,40
2019-07-05,40
2019-07-06,48
2019-07-07,44
2019-07-08,38
2019-07-09,42
2019-07-10,39
2019-07-11,39
2019-07-12,41
2019-07-13,37
2019-07-14,38
2019-07-15,36
2019-07-16,38
2019-07-17,31
2019-07-18,35
2019-07-19,35
2019-07-20,37
2019-07-21,38
2019-07-22,33
2019-07-23,30
2019-07-24,39
2019-07-25,34
2019-07-26,31
2019-07-27,37
2019-07-28,36
2019-07-29,29
2019-07-30,31
2019-07-31,35
2019-08-01,31
2019-08-02,31
2019-08-03,33
2019-08-04,34
2019-08-05,28
2019-08-06,37
2019-08-07,30
2019-08-08,32
2019-08-09,33
2019-08-10,41
2019-08-11,40
2019-08-12,34
2019-08-13,32
2019-08-14,26
2019-08-15,34
2019-08-16,35
2019-08-17,33
2019-08-18,35
2019-08-19,30
2019-08-20,28
2019-08-21,34
2019-08-22,32
2019-08-23,30
2019-08-24,33
2019-08-25,38
2019-08-26,29
2019-08-27,28
2019-08-28,26
2019-08-29,26
2019-08-30,27
2019-08-31,31
2019-09-01,33
2019-09-02,33
2019-09-03,27
2019-09-04,27
2019-09-05,27
2019-09-06,30
2019-09-07,40
2019-09-08,39
2019-09-09,27
2019-09-10,25
2019-09-11,26
2019-09-12,29
2019-09-13,25
2019-09-14,35
2019-09-15,32
2019-09-16,22
2019-09-17,19
2019-09-18,22
2019-09-19,24
2019-09-20,26
2019-09-21,41
2019-09-22,35
