Time,Playercount
2017-12-14,34
2017-12-15,34
2017-12-16,48
2017-12-17,49
2017-12-18,35
2017-12-19,33
2017-12-20,27
2017-12-21,32
2017-12-22,41
2017-12-23,49
2017-12-24,48
2017-12-25,45
2017-12-26,49
2017-12-27,49
2017-12-28,47
2017-12-29,53
2017-12-30,56
2017-12-31,53
2018-01-01,56
2018-01-02,47
2018-01-03,44
2018-01-04,43
2018-01-05,42
2018-01-06,50
2018-01-07,53
2018-01-08,41
2018-01-09,37
2018-01-10,32
2018-01-11,34
2018-01-12,38
2018-01-13,48
2018-01-14,51
2018-01-15,43
2018-01-16,38
2018-01-17,34
2018-01-18,38
2018-01-19,39
2018-01-20,46
2018-01-21,51
2018-01-22,35
2018-01-23,27
2018-01-24,31
2018-01-25,31
2018-01-26,34
2018-01-27,47
2018-01-28,51
2018-01-29,38
2018-01-30,29
2018-01-31,28
2018-02-01,29
2018-02-02,29
2018-02-03,44
2018-02-04,47
2018-02-05,31
2018-02-06,29
2018-02-07,30
2018-02-08,36
2018-02-09,40
2018-02-10,45
2018-02-11,67
2018-02-12,46
2018-02-13,45
2018-02-14,37
2018-02-15,38
2018-02-16,45
2018-02-17,61
2018-02-18,63
2018-02-19,50
2018-02-20,40
2018-02-21,43
2018-02-22,43
2018-02-23,39
2018-02-24,50
2018-02-25,55
2018-02-26,37
2018-02-27,39
2018-02-28,34
2018-03-01,34
2018-03-02,36
2018-03-03,47
2018-03-04,51
2018-03-05,34
2018-03-06,31
2018-03-07,30
2018-03-08,29
2018-03-09,35
2018-03-10,55
2018-03-11,59
2018-03-12,39
2018-03-13,37
2018-03-14,36
2018-03-15,38
2018-03-16,40
2018-03-17,56
2018-03-18,56
2018-03-19,42
2018-03-20,43
2018-03-21,42
2018-03-22,43
2018-03-23,43
2018-03-24,46
2018-03-25,58
2018-03-26,44
2018-03-27,34
2018-03-28,37
2018-03-29,37
2018-03-30,43
2018-03-31,44
2018-04-01,46
2018-04-02,41
2018-04-03,35
2018-04-04,33
2018-04-05,33
2018-04-06,36
2018-04-07,47
2018-04-08,52
2018-04-09,39
2018-04-10,34
2018-04-11,32
2018-04-12,38
2018-04-13,42
2018-04-14,54
2018-04-15,57
2018-04-16,40
2018-04-17,34
2018-04-18,34
2018-04-19,38
2018-04-20,37
2018-04-21,48
2018-04-22,53
2018-04-23,38
2018-04-24,33
2018-04-25,37
2018-04-26,35
2018-04-27,32
2018-04-28,50
2018-04-29,53
2018-04-30,36
2018-05-01,35
2018-05-02,29
2018-05-03,30
2018-05-04,33
2018-05-05,43
2018-05-06,50
2018-05-07,37
2018-05-08,32
2018-05-09,35
2018-05-10,37
2018-05-11,35
2018-05-12,43
2018-05-13,42
2018-05-14,33
2018-05-15,30
2018-05-16,32
2018-05-17,28
2018-05-18,29
2018-05-19,35
2018-05-20,41
2018-05-21,31
2018-05-22,28
2018-05-23,27
2018-05-24,31
2018-05-25,42
2018-05-26,44
2018-05-27,51
2018-05-28,43
2018-05-29,37
2018-05-30,30
2018-05-31,28
2018-06-01,28
2018-06-02,38
2018-06-03,41
2018-06-04,34
2018-06-05,32
2018-06-06,32
2018-06-07,32
2018-06-08,31
2018-06-09,38
2018-06-10,47
2018-06-11,32
2018-06-12,37
2018-06-13,34
2018-06-14,32
2018-06-15,38
2018-06-16,44
2018-06-17,41
2018-06-18,30
2018-06-19,29
2018-06-20,31
2018-06-21,33
2018-06-22,36
2018-06-23,42
2018-06-24,48
2018-06-25,27
2018-06-26,28
2018-06-27,33
2018-06-28,32
2018-06-29,30
2018-06-30,35
2018-07-01,38
2018-07-02,31
2018-07-03,35
2018-07-04,40
2018-07-05,35
2018-07-06,32
2018-07-07,43
2018-07-08,44
2018-07-09,38
2018-07-10,37
2018-07-11,39
2018-07-12,38
2018-07-13,37
2018-07-14,42
2018-07-15,42
2018-07-16,32
2018-07-17,35
2018-07-18,34
2018-07-19,34
2018-07-20,32
2018-07-21,39
2018-07-22,43
2018-07-23,35
2018-07-24,34
2018-07-25,35
2018-07-26,37
2018-07-27,38
2018-07-28,43
2018-07-29,45
2018-07-30,33
2018-07-31,33
2018-08-01,36
2018-08-02,35
2018-08-03,35
2018-08-04,44
2018-08-05,48
2018-08-06,38
2018-08-07,40
2018-08-08,35
2018-08-09,34
2018-08-10,34
2018-08-11,42
2018-08-12,41
2018-08-13,31
2018-08-14,38
2018-08-15,33
2018-08-16,34
2018-08-17,37
2018-08-18,43
2018-08-19,47
2018-08-20,37
2018-08-21,38
2018-08-22,34
2018-08-23,37
2018-08-24,37
2018-08-25,45
2018-08-26,43
2018-08-27,40
2018-08-28,35
2018-08-29,34
2018-08-30,33
2018-08-31,31
2018-09-01,39
2018-09-02,43
2018-09-03,40
2018-09-04,34
2018-09-05,32
2018-09-06,31
2018-09-07,28
2018-09-08,36
2018-09-09,44
2018-09-10,36
2018-09-11,31
2018-09-12,29
2018-09-13,29
2018-09-14,32
2018-09-15,41
2018-09-16,47
2018-09-17,31
2018-09-18,30
2018-09-19,28
2018-09-20,26
2018-09-21,34
2018-09-22,38
2018-09-23,46
2018-09-24,32
2018-09-25,30
2018-09-26,31
2018-09-27,31
2018-09-28,28
2018-09-29,40
2018-09-30,39
2018-10-01,31
2018-10-02,28
2018-10-03,28
2018-10-04,29
2018-10-05,29
2018-10-06,36
2018-10-07,43
2018-10-08,29
2018-10-09,30
2018-10-10,30
2018-10-11,29
2018-10-12,30
2018-10-13,39
2018-10-14,48
2018-10-15,34
2018-10-16,34
2018-10-17,32
2018-10-18,34
2018-10-19,36
2018-10-20,38
2018-10-21,45
2018-10-22,33
2018-10-23,34
2018-10-24,35
2018-10-25,33
2018-10-26,36
2018-10-27,36
2018-10-28,41
2018-10-29,29
2018-10-30,29
2018-10-31,30
2018-11-01,33
2018-11-02,32
2018-11-03,42
2018-11-04,43
2018-11-05,34
2018-11-06,27
2018-11-07,28
2018-11-08,26
2018-11-09,28
2018-11-10,41
2018-11-11,42
2018-11-12,36
2018-11-13,32
2018-11-14,31
2018-11-15,32
2018-11-16,32
2018-11-17,42
2018-11-18,49
2018-11-19,33
2018-11-20,30
2018-11-21,30
2018-11-22,37
2018-11-23,41
2018-11-24,50
2018-11-25,58
2018-11-26,43
2018-11-27,35
2018-11-28,36
2018-11-29,34
2018-11-30,38
2018-12-01,46
2018-12-02,48
2018-12-03,35
2018-12-04,32
2018-12-05,38
2018-12-06,36
2018-12-07,32
2018-12-08,44
2018-12-09,46
2018-12-10,34
2018-12-11,30
2018-12-12,29
2018-12-13,27
2018-12-14,30
2018-12-15,36
2018-12-16,42
2018-12-17,33
2018-12-18,35
2018-12-19,33
2018-12-20,33
2018-12-21,42
2018-12-22,51
2018-12-23,50
2018-12-24,41
2018-12-25,45
2018-12-26,47
2018-12-27,42
2018-12-28,46
2018-12-29,49
2018-12-30,54
2018-12-31,44
2019-01-01,50
2019-01-02,44
2019-01-03,42
2019-01-04,41
2019-01-05,49
2019-01-06,49
2019-01-07,33
2019-01-08,36
2019-01-09,31
2019-01-10,34
2019-01-11,33
2019-01-12,46
2019-01-13,51
2019-01-14,31
2019-01-15,26
2019-01-16,30
2019-01-17,32
2019-01-18,31
2019-01-19,43
2019-01-20,47
2019-01-21,32
2019-01-22,30
2019-01-23,33
2019-01-24,30
2019-01-25,31
2019-01-26,42
2019-01-27,48
2019-01-28,34
2019-01-29,33
2019-01-30,28
2019-01-31,34
2019-02-01,35
2019-02-02,41
2019-02-03,45
2019-02-04,31
2019-02-05,30
2019-02-06,35
2019-02-07,33
2019-02-08,32
2019-02-09,48
2019-02-10,53
2019-02-11,38
2019-02-12,40
2019-02-13,41
2019-02-14,38
2019-02-15,40
2019-02-16,50
2019-02-17,58
2019-02-18,43
2019-02-19,41
2019-02-20,37
2019-02-21,38
2019-02-22,37
2019-02-23,47
2019-02-24,52
2019-02-25,36
2019-02-26,33
2019-02-27,34
2019-02-28,34
2019-03-01,33
2019-03-02,44
2019-03-03,51
2019-03-04,40
2019-03-05,31
2019-03-06,28
2019-03-07,28
2019-03-08,32
2019-03-09,38
2019-03-10,41
2019-03-11,25
2019-03-12,27
2019-03-13,24
2019-03-14,28
2019-03-15,29
2019-03-16,38
2019-03-17,48
2019-03-18,31
2019-03-19,32
2019-03-20,30
2019-03-21,30
2019-03-22,33
2019-03-23,41
2019-03-24,48
2019-03-25,31
2019-03-26,33
2019-03-27,32
2019-03-28,29
2019-03-29,29
2019-03-30,36
2019-03-31,43
2019-04-01,30
2019-04-02,32
2019-04-03,33
2019-04-04,30
2019-04-05,32
2019-04-06,39
2019-04-07,39
2019-04-08,29
2019-04-09,29
2019-04-10,27
2019-04-11,28
2019-04-12,28
2019-04-13,38
2019-04-14,42
2019-04-15,30
2019-04-16,25
2019-04-17,28
2019-04-18,25
2019-04-19,29
2019-04-20,30
2019-04-21,39
2019-04-22,36
2019-04-23,28
2019-04-24,29
2019-04-25,29
2019-04-26,36
2019-04-27,42
2019-04-28,50
2019-04-29,34
2019-04-30,33
2019-05-01,36
2019-05-02,36
2019-05-03,36
2019-05-04,48
2019-05-05,47
2019-05-06,39
2019-05-07,33
2019-05-08,31
2019-05-09,28
2019-05-10,31
2019-05-11,39
2019-05-12,46
2019-05-13,29
2019-05-14,29
2019-05-15,26
2019-05-16,26
2019-05-17,28
2019-05-18,38
2019-05-19,39
2019-05-20,29
2019-05-21,30
2019-05-22,27
2019-05-23,25
2019-05-24,30
2019-05-25,45
2019-05-26,46
2019-05-27,44
2019-05-28,35
2019-05-29,32
2019-05-30,34
2019-05-31,32
2019-06-01,34
2019-06-02,41
2019-06-03,30
2019-06-04,25
2019-06-05,26
2019-06-06,28
2019-06-07,28
2019-06-08,39
2019-06-09,43
2019-06-10,32
2019-06-11,26
2019-06-12,25
2019-06-13,28
2019-06-14,27
2019-06-15,39
2019-06-16,47
2019-06-17,30
2019-06-18,26
2019-06-19,27
2019-06-20,30
2019-06-21,28
2019-06-22,36
2019-06-23,41
2019-06-24,29
2019-06-25,26
2019-06-26,26
2019-06-27,30
2019-06-28,28
2019-06-29,41
2019-06-30,40
2019-07-01,38
2019-07-02,36
2019-07-03,35
2019-07-04,38
2019-07-05,37
2019-07-06,46
2019-07-07,45
2019-07-08,33
2019-07-09,32
2019-07-10,30
2019-07-11,33
2019-07-12,32
2019-07-13,42
2019-07-14,45
2019-07-15,35
2019-07-16,30
2019-07-17,31
2019-07-18,33
2019-07-19,31
2019-07-20,39
2019-07-21,43
2019-07-22,31
2019-07-23,30
2019-07-24,32
2019-07-25,30
2019-07-26,31
2019-07-27,37
2019-07-28,42
2019-07-29,33
2019-07-30,33
2019-07-31,32
2019-08-01,34
2019-08-02,37
2019-08-03,39
2019-08-04,42
2019-08-05,37
2019-08-06,33
2019-08-07,34
2019-08-08,34
2019-08-09,37
2019-08-10,43
2019-08-11,48
2019-08-12,39
2019-08-13,36
2019-08-14,29
2019-08-15,35
2019-08-16,33
2019-08-17,43
2019-08-18,45
2019-08-19,34
2019-08-20,35
2019-08-21,35
2019-08-22,31
2019-08-23,36
2019-08-24,43
2019-08-25,46
2019-08-26,35
2019-08-27,31
2019-08-28,34
2019-08-29,33
2019-08-30,31
2019-08-31,40
2019-09-01,44
2019-09-02,42
2019-09-03,31
2019-09-04,28
2019-09-05,28
2019-09-06,29
2019-09-07,44
2019-09-08,45
2019-09-09,31
2019-09-10,30
2019-09-11,28
2019-09-12,26
2019-09-13,25
2019-09-14,37
2019-09-15,38
2019-09-16,30
2019-09-17,31
2019-09-18,33
2019-09-19,29
2019-09-20,38
2019-09-21,43
2019-09-22,45
2019-09-23,37
2019-09-24,36
2019-09-25,33
2019-09-26,35
