Time,Playercount
2017-12-14,37
2017-12-15,42
2017-12-16,61
2017-12-17,57
2017-12-18,44
2017-12-19,42
2017-12-20,37
2017-12-21,42
2017-12-22,60
2017-12-23,87
2017-12-24,87
2017-12-25,82
2017-12-26,87
2017-12-27,101
2017-12-28,222
2017-12-29,174
2017-12-30,149
2017-12-31,142
2018-01-01,137
2018-01-02,108
2018-01-03,93
2018-01-04,100
2018-01-05,167
2018-01-06,209
2018-01-07,195
2018-01-08,143
2018-01-09,118
2018-01-10,115
2018-01-11,105
2018-01-12,125
2018-01-13,194
2018-01-14,198
2018-01-15,142
2018-01-16,132
2018-01-17,120
2018-01-18,111
2018-01-19,100
2018-01-20,123
2018-01-21,120
2018-01-22,77
2018-01-23,66
2018-01-24,52
2018-01-25,58
2018-01-26,58
2018-01-27,81
2018-01-28,73
2018-01-29,45
2018-01-30,46
2018-01-31,46
2018-02-01,42
2018-02-02,41
2018-02-03,62
2018-02-04,64
2018-02-05,38
2018-02-06,32
2018-02-07,33
2018-02-08,35
2018-02-09,35
2018-02-10,38
2018-02-12,31
2018-02-13,30
2018-02-14,28
2018-02-15,32
2018-02-16,52
2018-02-17,69
2018-02-18,77
2018-02-19,59
2018-02-20,46
2018-02-21,43
2018-02-22,41
2018-02-23,42
2018-02-24,55
2018-02-25,58
2018-02-26,33
2018-02-27,34
2018-02-28,33
2018-03-01,31
2018-03-02,41
2018-03-03,52
2018-03-04,50
2018-03-05,31
2018-03-06,25
2018-03-07,28
2018-03-08,32
2018-03-09,29
2018-03-10,46
2018-03-11,50
2018-03-12,34
2018-03-13,33
2018-03-14,28
2018-03-15,25
2018-03-16,32
2018-03-17,51
2018-03-18,47
2018-03-19,32
2018-03-20,33
2018-03-21,35
2018-03-22,27
2018-03-23,31
2018-03-24,40
2018-03-25,40
2018-03-26,28
2018-03-27,31
2018-03-28,27
2018-03-29,25
2018-03-30,34
2018-03-31,40
2018-04-01,34
2018-04-02,28
2018-04-03,26
2018-04-04,49
2018-04-05,58
2018-04-06,66
2018-04-07,88
2018-04-08,91
2018-04-09,67
2018-04-10,62
2018-04-11,59
2018-04-12,54
2018-04-13,57
2018-04-14,79
2018-04-15,79
2018-04-16,56
2018-04-17,52
2018-04-18,42
2018-04-19,38
2018-04-20,34
2018-04-21,47
2018-04-22,54
2018-04-23,36
2018-04-24,33
2018-04-25,27
2018-04-26,34
2018-04-27,33
2018-04-28,42
2018-04-29,41
2018-04-30,37
2018-05-01,33
2018-05-02,31
2018-05-03,26
2018-05-04,29
2018-05-05,36
2018-05-06,34
2018-05-07,25
2018-05-08,21
2018-05-09,22
2018-05-10,23
2018-05-11,24
2018-05-12,36
2018-05-13,34
2018-05-14,18
2018-05-15,19
2018-05-16,18
2018-05-17,23
2018-05-18,24
2018-05-19,30
2018-05-20,36
2018-05-21,28
2018-05-22,21
2018-05-23,24
2018-05-24,24
2018-05-25,24
2018-05-26,29
2018-05-27,36
2018-05-28,30
2018-05-29,31
2018-05-30,22
2018-05-31,25
2018-06-01,26
2018-06-02,39
2018-06-03,40
2018-06-04,26
2018-06-05,26
2018-06-06,23
2018-06-07,23
2018-06-08,28
2018-06-09,38
2018-06-10,40
2018-06-11,29
