Time,Playercount
2017-12-14,47
2017-12-15,50
2017-12-16,60
2017-12-17,67
2017-12-18,55
2017-12-19,57
2017-12-20,60
2017-12-21,65
2017-12-22,71
2017-12-23,83
2017-12-24,79
2017-12-25,81
2017-12-26,89
2017-12-27,94
2017-12-28,94
2017-12-29,98
2017-12-30,112
2017-12-31,107
2018-01-01,106
2018-01-02,101
2018-01-03,93
2018-01-04,94
2018-01-05,88
2018-01-06,97
2018-01-07,98
2018-01-08,78
2018-01-09,79
2018-01-10,72
2018-01-11,68
2018-01-12,69
2018-01-13,80
2018-01-14,79
2018-01-15,74
2018-01-16,67
2018-01-17,69
2018-01-18,70
2018-01-19,67
2018-01-20,86
2018-01-21,88
2018-01-22,80
2018-01-23,78
2018-01-24,76
2018-01-25,73
2018-01-26,79
2018-01-27,88
2018-01-28,95
2018-01-29,83
2018-01-30,80
2018-01-31,81
2018-02-01,83
2018-02-02,81
2018-02-03,95
2018-02-04,97
2018-02-05,84
2018-02-06,83
2018-02-07,79
2018-02-08,74
2018-02-09,80
2018-02-10,88
2018-02-11,94
2018-02-12,74
2018-02-13,67
2018-02-14,55
2018-02-15,55
2018-02-16,68
2018-02-17,82
2018-02-18,88
2018-02-19,83
2018-02-20,83
2018-02-21,84
2018-02-22,74
2018-02-23,77
2018-02-24,96
2018-02-25,96
2018-02-26,84
2018-02-27,85
2018-02-28,82
2018-03-01,85
2018-03-02,91
2018-03-03,96
2018-03-04,96
2018-03-05,85
2018-03-06,79
2018-03-07,82
2018-03-08,84
2018-03-09,76
2018-03-10,90
2018-03-11,85
2018-03-12,68
2018-03-13,65
2018-03-14,68
2018-03-15,59
2018-03-16,65
2018-03-17,74
2018-03-18,80
2018-03-19,72
2018-03-20,73
2018-03-21,66
2018-03-22,68
2018-03-23,66
2018-03-24,68
2018-03-25,78
2018-03-26,69
2018-03-27,60
2018-03-28,61
2018-03-29,65
2018-03-30,72
2018-03-31,67
2018-04-01,61
2018-04-02,57
2018-04-03,58
2018-04-04,57
2018-04-05,58
2018-04-06,60
2018-04-07,69
2018-04-08,66
2018-04-09,61
2018-04-10,59
2018-04-11,53
2018-04-12,58
2018-04-13,59
2018-04-14,66
2018-04-15,71
2018-04-16,62
2018-04-17,60
2018-04-18,63
2018-04-19,57
2018-04-20,59
2018-04-21,61
2018-04-22,63
2018-04-23,54
2018-04-24,52
2018-04-25,55
2018-04-26,51
2018-04-27,56
2018-04-28,63
2018-04-29,68
2018-04-30,61
2018-05-01,63
2018-05-02,57
2018-05-03,59
2018-05-04,59
2018-05-05,61
2018-05-06,67
2018-05-07,57
2018-05-08,54
2018-05-09,50
2018-05-10,54
2018-05-11,59
2018-05-12,64
2018-05-13,60
2018-05-14,54
2018-05-15,65
2018-05-16,60
2018-05-17,58
2018-05-18,58
2018-05-19,62
2018-05-20,65
2018-05-21,62
2018-05-22,58
2018-05-23,58
2018-05-24,58
2018-05-25,58
2018-05-26,55
2018-05-27,70
2018-05-28,92
2018-05-29,94
2018-05-30,89
2018-05-31,93
2018-06-01,87
2018-06-02,88
2018-06-03,102
2018-06-04,92
2018-06-05,84
2018-06-06,88
2018-06-07,86
2018-06-08,84
2018-06-09,93
2018-06-10,93
2018-06-11,74
2018-06-12,69
2018-06-13,68
2018-06-14,63
2018-06-15,66
2018-06-16,70
2018-06-17,77
2018-06-18,69
2018-06-19,64
2018-06-20,63
2018-06-21,63
2018-06-22,71
2018-06-23,86
2018-06-24,99
2018-06-25,94
2018-06-26,87
2018-06-27,86
2018-06-28,92
2018-06-29,89
2018-06-30,97
2018-07-01,105
2018-07-02,100
2018-07-03,100
2018-07-04,94
2018-07-05,84
2018-07-06,84
2018-07-07,85
2018-07-08,90
2018-07-09,77
2018-07-10,76
2018-07-11,62
2018-07-12,61
2018-07-13,65
2018-07-14,73
2018-07-15,77
2018-07-16,71
2018-07-17,64
2018-07-18,58
2018-07-19,62
2018-07-20,65
2018-07-21,69
2018-07-22,63
2018-07-23,64
2018-07-24,61
2018-07-25,65
2018-07-26,65
2018-07-27,64
2018-07-28,64
2018-07-29,69
2018-07-30,63
2018-07-31,59
2018-08-01,54
2018-08-02,59
2018-08-03,54
2018-08-04,62
2018-08-05,65
2018-08-06,69
2018-08-07,65
2018-08-08,58
2018-08-09,55
2018-08-10,54
2018-08-11,59
2018-08-12,65
2018-08-13,51
2018-08-14,49
2018-08-15,46
2018-08-16,46
2018-08-17,46
2018-08-18,48
2018-08-19,52
2018-08-20,49
2018-08-21,49
2018-08-22,50
2018-08-23,50
2018-08-24,57
2018-08-25,52
2018-08-26,61
2018-08-27,58
2018-08-28,53
2018-08-29,50
2018-08-30,48
2018-08-31,48
2018-09-01,52
2018-09-02,59
2018-09-03,57
2018-09-04,53
2018-09-05,50
2018-09-06,56
2018-09-07,51
2018-09-08,50
2018-09-09,57
2018-09-10,53
2018-09-11,52
2018-09-12,46
2018-09-13,38
2018-09-14,48
2018-09-15,50
2018-09-16,53
2018-09-17,44
2018-09-18,46
2018-09-19,42
2018-09-20,45
2018-09-21,49
2018-09-22,47
2018-09-23,47
2018-09-24,42
2018-09-25,39
2018-09-26,44
2018-09-27,42
2018-09-28,44
2018-09-29,47
2018-09-30,44
2018-10-01,45
2018-10-02,40
2018-10-03,39
2018-10-04,38
2018-10-05,39
2018-10-06,39
2018-10-07,38
2018-10-08,34
2018-10-09,29
2018-10-10,26
2018-10-11,25
2018-10-12,26
2018-10-13,28
2018-10-14,28
2018-10-15,26
2018-10-16,22
2018-10-17,19
2018-10-18,22
2018-10-19,25
2018-10-20,30
2018-10-21,31
2018-10-22,27
2018-10-23,27
2018-10-24,26
2018-10-25,28
2018-10-26,30
2018-10-27,26
2018-10-28,26
2018-10-29,25
2018-10-30,23
2018-10-31,24
2018-11-01,22
2018-11-02,24
2018-11-03,24
2018-11-04,26
2018-11-05,23
2018-11-06,21
2018-11-07,23
2018-11-08,24
2018-11-09,22
2018-11-10,25
2018-11-11,24
2018-11-12,18
2018-11-13,18
2018-11-14,17
2018-11-15,18
2018-11-16,20
2018-11-17,23
2018-11-18,23
2018-11-19,20
2018-11-20,18
2018-11-21,19
2018-11-22,26
2018-11-23,27
2018-11-24,31
2018-11-25,35
2018-11-26,33
2018-11-27,39
2018-11-28,34
2018-11-29,30
2018-11-30,27
2018-12-01,30
2018-12-02,31
2018-12-03,23
2018-12-04,21
2018-12-05,24
2018-12-06,26
2018-12-07,23
2018-12-08,23
2018-12-09,27
2018-12-10,25
2018-12-11,23
2018-12-12,22
2018-12-13,21
2018-12-14,21
2018-12-15,27
2018-12-16,26
2018-12-17,20
2018-12-18,22
2018-12-19,26
2018-12-20,23
2018-12-21,20
2018-12-22,23
2018-12-23,21
2018-12-24,19
2018-12-25,18
2018-12-26,16
2018-12-27,18
2018-12-28,17
2018-12-29,18
2018-12-30,18
2018-12-31,19
2019-01-01,19
2019-01-02,17
2019-01-03,16
2019-01-04,18
2019-01-05,17
2019-01-06,17
2019-01-07,13
2019-01-08,17
2019-01-09,14
2019-01-10,14
2019-01-11,13
2019-01-12,18
2019-01-13,18
2019-01-14,14
2019-01-15,13
2019-01-16,14
2019-01-17,15
2019-01-18,14
2019-01-19,17
2019-01-20,18
2019-01-21,16
2019-01-22,16
2019-01-23,15
2019-01-24,15
2019-01-25,14
2019-01-26,15
2019-01-27,17
2019-01-28,16
2019-01-29,15
2019-01-30,12
2019-01-31,10
2019-02-01,11
2019-02-02,17
2019-02-03,17
2019-02-04,14
2019-02-05,14
2019-02-06,12
2019-02-07,12
2019-02-08,13
2019-02-09,16
2019-02-10,16
2019-02-11,14
2019-02-12,12
2019-02-13,15
2019-02-14,14
2019-02-15,11
2019-02-16,18
2019-02-17,18
2019-02-18,17
2019-02-19,16
2019-02-20,15
2019-02-21,16
2019-02-22,15
2019-02-23,17
2019-02-24,20
2019-02-25,16
2019-02-26,15
2019-02-27,16
2019-02-28,16
2019-03-01,14
2019-03-02,20
2019-03-03,19
2019-03-04,15
2019-03-05,17
2019-03-06,18
2019-03-07,15
2019-03-08,15
2019-03-09,18
2019-03-10,16
2019-03-11,12
2019-03-12,15
2019-03-13,14
2019-03-14,14
2019-03-15,12
2019-03-16,17
2019-03-17,16
2019-03-18,15
2019-03-19,11
2019-03-20,12
2019-03-21,12
2019-03-22,13
2019-03-23,14
2019-03-24,12
2019-03-25,12
2019-03-26,12
2019-03-27,10
2019-03-28,11
2019-03-29,12
2019-03-30,13
2019-03-31,14
2019-04-01,12
2019-04-02,10
2019-04-03,11
2019-04-04,9
2019-04-05,9
2019-04-06,12
2019-04-07,14
2019-04-08,13
2019-04-09,10
2019-04-10,11
2019-04-11,10
2019-04-12,11
2019-04-13,17
2019-04-14,16
2019-04-15,14
2019-04-16,13
2019-04-17,11
2019-04-18,15
2019-04-19,15
2019-04-20,16
2019-04-21,19
2019-04-22,16
2019-04-23,9
2019-04-24,12
2019-04-25,15
2019-04-26,13
2019-04-27,16
2019-04-28,17
2019-04-29,12
2019-04-30,13
2019-05-01,15
2019-05-02,13
2019-05-03,13
2019-05-04,14
2019-05-05,15
2019-05-06,9
2019-05-07,9
2019-05-08,11
2019-05-09,9
2019-05-10,11
2019-05-11,13
2019-05-12,14
2019-05-13,12
2019-05-14,12
2019-05-15,13
2019-05-16,12
2019-05-17,11
2019-05-18,13
2019-05-19,12
2019-05-20,12
2019-05-21,11
2019-05-22,9
2019-05-23,11
2019-05-24,10
2019-05-25,13
2019-05-26,12
2019-05-27,12
2019-05-28,9
2019-05-29,8
2019-05-30,7
2019-05-31,5
2019-06-01,8
2019-06-02,12
2019-06-03,6
2019-06-04,5
2019-06-05,7
2019-06-06,8
2019-06-07,7
2019-06-08,7
2019-06-09,8
2019-06-10,9
2019-06-11,6
2019-06-12,7
2019-06-13,8
2019-06-14,7
2019-06-15,8
2019-06-16,9
2019-06-17,9
2019-06-18,8
2019-06-19,7
2019-06-20,7
2019-06-21,7
2019-06-22,10
2019-06-23,12
2019-06-24,10
2019-06-25,8
2019-06-26,8
2019-06-27,8
2019-06-28,9
2019-06-29,8
2019-06-30,7
2019-07-01,8
2019-07-02,6
2019-07-03,4
2019-07-04,6
2019-07-05,6
2019-07-06,7
2019-07-07,9
2019-07-08,8
2019-07-09,9
2019-07-10,8
2019-07-11,10
2019-07-12,8
2019-07-13,8
2019-07-14,7
2019-07-15,7
2019-07-16,9
2019-07-17,5
2019-07-18,5
2019-07-19,7
2019-07-20,5
2019-07-21,8
2019-07-22,8
2019-07-23,8
2019-07-24,8
2019-07-25,7
2019-07-26,7
2019-07-27,8
2019-07-28,10
2019-07-29,9
2019-07-30,7
2019-07-31,6
2019-08-01,6
2019-08-02,5
2019-08-03,6
2019-08-04,4
2019-08-05,4
2019-08-06,7
2019-08-07,6
2019-08-08,5
2019-08-09,6
2019-08-10,5
2019-08-11,4
2019-08-12,4
2019-08-13,4
2019-08-14,7
2019-08-15,4
2019-08-16,7
2019-08-17,6
2019-08-18,6
2019-08-19,5
2019-08-20,6
2019-08-21,6
2019-08-22,5
2019-08-23,5
2019-08-24,7
2019-08-25,6
2019-08-26,5
2019-08-27,4
2019-08-28,4
2019-08-29,5
2019-08-30,4
2019-08-31,5
2019-09-01,5
2019-09-02,4
2019-09-03,4
2019-09-04,7
2019-09-05,5
2019-09-06,3
2019-09-07,5
2019-09-08,5
2019-09-09,3
2019-09-10,3
2019-09-11,3
2019-09-12,4
2019-09-13,2
2019-09-14,4
2019-09-15,2
2019-09-16,5
2019-09-17,5
2019-09-18,5
2019-09-19,2
2019-09-20,4
2019-09-21,5
2019-09-22,6
2019-09-23,5
2019-09-24,6
2019-09-25,5
2019-09-26,5
2019-09-27,6
2019-09-28,6
2019-09-29,6
2019-09-30,5
2019-10-01,4
2019-10-02,4
2019-10-03,4
2019-10-04,4
2019-10-05,5
2019-10-06,7
2019-10-07,7
2019-10-08,6
2019-10-09,7
2019-10-10,7
2019-10-11,7
2019-10-12,11
2019-10-13,8
2019-10-14,6
2019-10-15,7
2019-10-16,7
2019-10-17,6
2019-10-18,5
2019-10-19,5
2019-10-20,6
2019-10-21,4
2019-10-22,3
2019-10-23,3
2019-10-24,4
2019-10-25,3
2019-10-26,4
2019-10-27,4
2019-10-28,3
2019-10-29,4
2019-10-30,3
2019-10-31,4
2019-11-01,2
2019-11-02,4
2019-11-03,4
2019-11-04,5
2019-11-05,3
2019-11-06,3
2019-11-07,4
2019-11-08,5
2019-11-09,5
2019-11-10,4
2019-11-11,4
2019-11-12,4
2019-11-13,4
2019-11-14,5
2019-11-15,4
2019-11-16,5
2019-11-17,4
2019-11-18,4
2019-11-19,5
2019-11-20,4
2019-11-21,4
2019-11-22,4
2019-11-23,5
2019-11-24,5
2019-11-25,5
2019-11-26,5
2019-11-27,4
2019-11-28,4
2019-11-29,7
2019-11-30,5
2019-12-01,4
2019-12-02,4
2019-12-03,4
2019-12-04,2
2019-12-05,3
2019-12-06,6
2019-12-07,7
2019-12-08,6
2019-12-09,5
2019-12-10,4
2019-12-11,4
2019-12-12,2
2019-12-13,4
2019-12-14,6
2019-12-15,5
2019-12-16,3
2019-12-17,3
2019-12-18,3
2019-12-19,3
2019-12-20,2
2019-12-21,3
2019-12-22,3
2019-12-23,2
2019-12-24,2
2019-12-25,2
2019-12-26,2
2019-12-27,3
2019-12-28,2
2019-12-29,5
2019-12-30,4
2019-12-31,5
2020-01-01,5
2020-01-02,6
2020-01-03,4
2020-01-04,4
2020-01-05,4
2020-01-06,6
2020-01-07,4
2020-01-08,5
2020-01-09,6
2020-01-10,5
2020-01-11,6
2020-01-12,6
2020-01-13,6
2020-01-14,5
2020-01-15,4
2020-01-16,4
2020-01-17,4
2020-01-18,5
2020-01-19,4
2020-01-20,4
2020-01-21,7
2020-01-22,4
2020-01-23,3
2020-01-24,3
2020-01-25,3
2020-01-26,4
2020-01-27,5
2020-01-28,3
2020-01-29,4
2020-01-30,6
2020-01-31,6
2020-02-01,6
2020-02-02,7
2020-02-03,4
2020-02-04,6
2020-02-05,5
2020-02-06,4
2020-02-07,1
2020-02-08,4
2020-02-09,3
2020-02-10,4
2020-02-11,3
2020-02-12,3
2020-02-13,2
2020-02-14,4
2020-02-15,4
2020-02-16,3
2020-02-17,3
2020-02-18,4
2020-02-19,4
2020-02-20,5
2020-02-21,3
2020-02-22,5
2020-02-23,5
2020-02-24,5
2020-02-25,6
2020-02-26,4
2020-02-27,2
2020-02-28,2
2020-02-29,4
2020-03-01,4
2020-03-02,3
2020-03-03,4
2020-03-04,4
2020-03-05,3
2020-03-06,4
2020-03-07,3
2020-03-08,3
2020-03-09,3
2020-03-10,3
2020-03-11,3
2020-03-12,3
2020-03-13,3
2020-03-14,5
2020-03-15,5
2020-03-16,4
2020-03-17,5
2020-03-18,5
2020-03-19,7
2020-03-20,7
2020-03-21,6
2020-03-22,5
2020-03-23,5
2020-03-24,6
2020-03-25,7
2020-03-26,7
2020-03-27,6
2020-03-28,6
2020-03-29,7
2020-03-30,9
2020-03-31,7
2020-04-01,6
2020-04-02,5
2020-04-03,5
2020-04-04,6
2020-04-05,5
2020-04-06,5
2020-04-07,4
2020-04-08,3
2020-04-09,5
2020-04-10,5
2020-04-11,4
2020-04-12,3
2020-04-13,4
2020-04-14,5
2020-04-15,6
2020-04-16,7
2020-04-17,6
2020-04-18,3
2020-04-19,3
2020-04-20,4
2020-04-21,4
2020-04-22,6
2020-04-23,4
2020-04-24,4
2020-04-25,5
2020-04-26,4
2020-04-27,4
2020-04-28,5
2020-04-29,5
2020-04-30,4
2020-05-01,5
2020-05-02,5
2020-05-03,4
2020-05-04,5
2020-05-05,3
2020-05-06,2
2020-05-07,3
2020-05-08,3
2020-05-09,3
2020-05-10,2
2020-05-11,2
2020-05-12,5
2020-05-13,3
2020-05-14,2
2020-05-15,2
2020-05-16,2
2020-05-17,3
2020-05-18,2
2020-05-19,3
2020-05-20,2
2020-05-21,2
2020-05-22,3
2020-05-23,4
2020-05-24,4
2020-05-25,4
2020-05-26,5
2020-05-27,3
2020-05-28,3
2020-05-29,2
2020-05-30,2
2020-05-31,3
2020-06-01,2
2020-06-02,1
2020-06-03,2
2020-06-04,3
2020-06-05,3
2020-06-06,2
2020-06-07,3
2020-06-08,4
2020-06-09,2
2020-06-10,3
2020-06-11,3
2020-06-12,3
2020-06-13,2
2020-06-14,2
2020-06-15,2
2020-06-16,2
