Time,Playercount
2017-12-14,22
2017-12-15,26
2017-12-16,39
2017-12-17,43
2017-12-18,28
2017-12-19,28
2017-12-20,27
2017-12-21,35
2017-12-22,45
2017-12-23,65
2017-12-24,61
2017-12-25,58
2017-12-26,76
2017-12-27,74
2017-12-28,84
2017-12-29,83
2017-12-30,78
2017-12-31,72
2018-01-01,73
2018-01-02,74
2018-01-03,65
2018-01-04,63
2018-01-05,63
2018-01-06,66
2018-01-07,60
2018-01-08,36
2018-01-09,33
2018-01-10,30
2018-01-11,34
2018-01-12,39
2018-01-13,58
2018-01-14,69
2018-01-15,68
2018-01-16,42
2018-01-17,36
2018-01-18,38
2018-01-19,41
2018-01-20,50
2018-01-21,53
2018-01-22,38
2018-01-23,33
2018-01-24,32
2018-01-25,32
2018-01-26,35
2018-01-27,50
2018-01-28,48
2018-01-29,28
2018-01-30,28
2018-01-31,31
2018-02-01,29
2018-02-02,27
2018-02-03,43
2018-02-04,56
2018-02-05,38
2018-02-06,28
2018-02-07,31
2018-02-08,33
2018-02-09,29
2018-02-10,49
2018-02-11,77
2018-02-12,39
2018-02-13,35
2018-02-14,32
2018-02-15,32
2018-02-16,48
2018-02-17,71
2018-02-18,84
2018-02-19,68
2018-02-20,44
2018-02-21,37
2018-02-22,37
2018-02-23,32
2018-02-24,50
2018-02-25,48
2018-02-26,34
2018-02-27,27
2018-02-28,24
2018-03-01,28
2018-03-02,30
2018-03-03,50
2018-03-04,44
2018-03-05,33
2018-03-06,30
2018-03-07,26
2018-03-08,26
2018-03-09,24
2018-03-10,44
2018-03-11,50
2018-03-12,29
2018-03-13,29
2018-03-14,26
2018-03-15,28
2018-03-16,31
2018-03-17,48
2018-03-18,53
2018-03-19,27
2018-03-20,23
2018-03-21,24
2018-03-22,27
2018-03-23,25
2018-03-24,46
2018-03-25,45
2018-03-26,31
2018-03-27,33
2018-03-28,37
2018-03-29,40
2018-03-30,45
2018-03-31,43
2018-04-01,40
2018-04-02,30
2018-04-03,25
2018-04-04,22
2018-04-05,25
2018-04-06,26
2018-04-07,40
2018-04-08,44
2018-04-09,26
2018-04-10,26
2018-04-11,23
2018-04-12,23
2018-04-13,27
2018-04-14,42
2018-04-15,53
2018-04-16,32
2018-04-17,25
2018-04-18,24
2018-04-19,23
2018-04-20,24
2018-04-21,39
2018-04-22,48
2018-04-23,30
2018-04-24,31
2018-04-25,28
2018-04-26,28
2018-04-27,28
2018-04-28,44
2018-04-29,47
2018-04-30,35
2018-05-01,27
2018-05-02,24
2018-05-03,23
2018-05-04,23
2018-05-05,39
2018-05-06,41
2018-05-07,26
2018-05-08,24
2018-05-09,20
2018-05-10,24
2018-05-11,23
2018-05-12,42
2018-05-13,41
2018-05-14,26
2018-05-15,27
2018-05-16,22
2018-05-17,24
2018-05-18,27
2018-05-19,42
2018-05-20,41
2018-05-21,34
2018-05-22,32
2018-05-23,29
2018-05-24,30
2018-05-25,32
2018-05-26,48
2018-05-27,42
2018-05-28,35
2018-05-29,29
2018-05-30,31
2018-05-31,33
2018-06-01,35
2018-06-02,42
2018-06-03,36
2018-06-04,31
