Time,Playercount
2017-12-14,49
2017-12-15,43
2017-12-16,59
2017-12-17,62
2017-12-18,46
2017-12-19,44
2017-12-20,42
2017-12-21,43
2017-12-22,49
2017-12-23,60
2017-12-24,60
2017-12-25,61
2017-12-26,74
2017-12-27,68
2017-12-28,65
2017-12-29,65
2017-12-30,71
2017-12-31,70
2018-01-01,83
2018-01-02,70
2018-01-03,62
2018-01-04,57
2018-01-05,48
2018-01-06,64
2018-01-07,63
2018-01-08,48
2018-01-09,46
2018-01-10,44
2018-01-11,41
2018-01-12,53
2018-01-13,67
2018-01-14,71
2018-01-15,55
2018-01-16,42
2018-01-17,44
2018-01-18,42
2018-01-19,40
2018-01-20,56
2018-01-21,56
2018-01-22,38
2018-01-23,39
2018-01-24,33
2018-01-25,33
2018-01-26,34
2018-01-27,45
2018-01-28,57
2018-01-29,39
2018-01-30,37
2018-01-31,33
2018-02-01,29
2018-02-02,29
2018-02-03,43
2018-02-04,48
2018-02-05,38
2018-02-06,38
2018-02-07,31
2018-02-08,32
2018-02-09,31
2018-02-10,33
2018-02-12,32
2018-02-13,28
2018-02-14,27
2018-02-15,32
2018-02-16,28
2018-02-17,35
2018-02-18,40
2018-02-19,31
2018-02-20,31
2018-02-21,28
2018-02-22,26
2018-02-23,28
2018-02-24,37
2018-02-25,43
2018-02-26,33
2018-02-27,31
2018-02-28,33
2018-03-01,31
2018-03-02,35
2018-03-03,44
2018-03-04,46
2018-03-05,32
2018-03-06,29
2018-03-07,28
2018-03-08,31
2018-03-09,30
2018-03-10,34
2018-03-11,41
2018-03-12,31
2018-03-13,30
2018-03-14,35
2018-03-15,33
2018-03-16,33
2018-03-17,41
2018-03-18,48
2018-03-19,31
2018-03-20,28
2018-03-21,33
2018-03-22,31
2018-03-23,31
2018-03-24,39
2018-03-25,43
2018-03-26,33
2018-03-27,33
2018-03-28,30
2018-03-29,36
2018-03-30,37
2018-03-31,39
2018-04-01,47
2018-04-02,39
2018-04-03,34
2018-04-04,30
2018-04-05,33
2018-04-06,35
2018-04-07,43
2018-04-08,46
2018-04-09,33
2018-04-10,28
2018-04-11,26
2018-04-12,27
2018-04-13,27
2018-04-14,42
2018-04-15,43
2018-04-16,33
2018-04-17,33
2018-04-18,29
2018-04-19,27
2018-04-20,30
2018-04-21,48
2018-04-22,69
2018-04-23,43
2018-04-24,40
2018-04-25,41
2018-04-26,38
2018-04-27,33
2018-04-28,41
2018-04-29,52
2018-04-30,35
2018-05-01,41
2018-05-02,35
2018-05-03,32
2018-05-04,34
2018-05-05,39
2018-05-06,48
2018-05-07,39
2018-05-08,36
2018-05-09,35
2018-05-10,38
2018-05-11,35
2018-05-12,40
2018-05-13,47
2018-05-14,28
2018-05-15,33
2018-05-16,27
2018-05-17,28
2018-05-18,30
2018-05-19,41
2018-05-20,48
2018-05-21,41
2018-05-22,39
2018-05-23,33
2018-05-24,33
2018-05-25,35
2018-05-26,44
2018-05-27,46
2018-05-28,41
2018-05-29,37
2018-05-30,35
2018-05-31,31
2018-06-01,28
2018-06-02,35
2018-06-03,42
2018-06-04,31
2018-06-05,28
2018-06-06,29
2018-06-07,29
2018-06-08,30
2018-06-09,35
2018-06-10,43
2018-06-11,31
2018-06-12,29
2018-06-13,28
2018-06-14,31
2018-06-15,31
2018-06-16,36
2018-06-17,45
2018-06-18,29
2018-06-19,26
2018-06-20,29
2018-06-21,28
2018-06-22,38
2018-06-23,45
2018-06-24,54
2018-06-25,43
2018-06-26,44
2018-06-27,42
2018-06-28,41
2018-06-29,41
2018-06-30,49
2018-07-01,56
2018-07-02,38
2018-07-03,39
2018-07-04,43
2018-07-05,38
2018-07-06,40
2018-07-07,43
2018-07-08,49
2018-07-09,37
2018-07-10,38
2018-07-11,31
2018-07-12,33
2018-07-13,32
2018-07-14,39
2018-07-15,41
2018-07-16,28
2018-07-17,27
2018-07-18,25
2018-07-19,25
2018-07-20,25
2018-07-21,33
2018-07-22,38
2018-07-23,26
2018-07-24,25
2018-07-25,29
2018-07-26,26
2018-07-27,24
2018-07-28,36
2018-07-29,39
2018-07-30,34
2018-07-31,28
2018-08-01,30
2018-08-02,28
2018-08-03,32
2018-08-04,30
2018-08-05,34
2018-08-06,30
2018-08-07,27
2018-08-08,30
2018-08-09,32
2018-08-10,31
2018-08-11,31
2018-08-12,37
2018-08-13,26
2018-08-14,24
2018-08-15,28
2018-08-16,26
2018-08-17,24
2018-08-18,31
2018-08-19,39
2018-08-20,29
2018-08-21,28
2018-08-22,24
2018-08-23,26
2018-08-24,25
2018-08-25,33
2018-08-26,39
2018-08-27,30
2018-08-28,24
2018-08-29,26
2018-08-30,27
2018-08-31,29
2018-09-01,31
2018-09-02,36
