Time,Playercount
2017-12-14,31
2017-12-15,33
2017-12-16,44
2017-12-17,49
2017-12-18,36
2017-12-19,34
2017-12-20,37
2017-12-21,37
2017-12-22,44
2017-12-23,58
2017-12-24,62
2017-12-25,64
2017-12-26,62
2017-12-27,55
2017-12-28,57
2017-12-29,57
2017-12-30,60
2017-12-31,63
2018-01-01,69
2018-01-02,52
2018-01-03,56
2018-01-04,54
2018-01-05,56
2018-01-06,61
2018-01-07,60
2018-01-08,50
2018-01-09,38
2018-01-10,36
2018-01-11,30
2018-01-12,38
2018-01-13,52
2018-01-14,60
2018-01-15,41
2018-01-16,40
2018-01-17,36
2018-01-18,36
2018-01-19,38
2018-01-20,58
2018-01-21,47
2018-01-22,36
2018-01-23,36
2018-01-24,33
2018-01-25,38
2018-01-26,39
2018-01-27,54
2018-01-28,57
2018-01-29,37
2018-01-30,32
2018-01-31,32
2018-02-01,31
2018-02-02,28
2018-02-03,46
2018-02-04,48
2018-02-05,33
2018-02-06,37
2018-02-07,34
2018-02-08,35
2018-02-09,32
2018-02-10,34
2018-02-11,36
2018-02-12,37
2018-02-13,36
2018-02-14,31
2018-02-15,37
2018-02-16,56
2018-02-17,87
2018-02-18,108
2018-02-19,85
2018-02-20,66
2018-02-21,55
2018-02-22,49
2018-02-23,49
2018-02-24,62
2018-02-25,61
2018-02-26,36
2018-02-27,28
2018-02-28,32
2018-03-01,34
2018-03-02,33
2018-03-03,48
2018-03-04,55
2018-03-05,36
2018-03-06,30
2018-03-07,32
2018-03-08,35
2018-03-09,35
2018-03-10,37
2018-03-11,43
2018-03-12,33
2018-03-13,25
2018-03-14,23
2018-03-15,25
2018-03-16,26
2018-03-17,42
2018-03-18,46
2018-03-19,32
2018-03-20,28
2018-03-21,27
2018-03-22,30
2018-03-23,30
2018-03-24,43
2018-03-25,44
2018-03-26,29
2018-03-27,27
2018-03-28,30
2018-03-29,31
2018-03-30,36
2018-03-31,36
2018-04-01,36
2018-04-02,34
2018-04-03,26
2018-04-04,26
2018-04-05,25
2018-04-06,29
2018-04-07,37
2018-04-08,40
2018-04-09,28
2018-04-10,30
2018-04-11,26
2018-04-12,22
2018-04-13,28
2018-04-14,36
2018-04-15,44
2018-04-16,32
2018-04-17,31
2018-04-18,28
2018-04-19,23
2018-04-20,22
2018-04-21,38
2018-04-22,47
2018-04-23,27
2018-04-24,29
2018-04-25,21
2018-04-26,25
2018-04-27,19
2018-04-28,31
2018-04-29,34
2018-04-30,31
2018-05-01,32
2018-05-02,24
2018-05-03,25
2018-05-04,21
2018-05-05,27
2018-05-06,35
2018-05-07,25
2018-05-08,27
2018-05-09,25
2018-05-10,27
2018-05-11,26
2018-05-12,34
2018-05-13,36
2018-05-14,21
2018-05-15,19
2018-05-16,19
2018-05-17,20
2018-05-18,19
