Time,Playercount
2017-12-18,52
2017-12-19,53
2017-12-20,57
2017-12-21,53
2017-12-22,63
2017-12-23,90
2017-12-24,92
2017-12-25,129
2017-12-26,157
2017-12-27,161
2017-12-28,155
2017-12-29,158
2017-12-30,154
2017-12-31,151
2018-01-01,186
2018-01-02,171
2018-01-03,144
2018-01-04,143
2018-01-05,135
2018-01-06,166
2018-01-07,180
2018-01-08,117
2018-01-09,99
2018-01-10,84
2018-01-11,51
2018-01-12,95
2018-01-13,118
2018-01-14,142
2018-01-15,84
2018-01-16,79
2018-01-17,72
2018-01-18,76
2018-01-19,68
2018-01-20,97
2018-01-21,118
2018-01-22,69
2018-01-23,64
2018-01-24,67
2018-01-25,65
2018-01-26,63
2018-01-27,81
2018-01-28,116
2018-01-29,74
2018-01-30,62
2018-01-31,65
2018-02-01,59
2018-02-02,51
2018-02-03,81
2018-02-04,112
2018-02-05,65
2018-02-06,61
2018-02-07,61
2018-02-08,60
2018-02-09,60
2018-02-10,32
2018-02-12,64
2018-02-13,60
2018-02-14,54
2018-02-15,52
2018-02-16,63
2018-02-17,87
2018-02-18,102
2018-02-19,71
2018-02-20,66
2018-02-21,60
2018-02-22,60
2018-02-23,68
2018-02-24,86
2018-02-25,89
2018-02-26,60
2018-02-27,61
2018-02-28,55
2018-03-01,50
2018-03-02,51
2018-03-03,69
2018-03-04,92
2018-03-05,54
2018-03-06,51
2018-03-07,48
2018-03-08,53
2018-03-09,57
2018-03-10,69
2018-03-11,81
2018-03-12,47
2018-03-13,40
2018-03-14,43
2018-03-15,41
2018-03-16,43
2018-03-17,74
2018-03-18,82
2018-03-19,52
2018-03-20,44
2018-03-21,40
2018-03-22,42
2018-03-23,47
2018-03-24,65
2018-03-25,69
2018-03-26,45
2018-03-27,48
2018-03-28,46
2018-03-29,45
2018-03-30,50
2018-03-31,64
2018-04-01,68
2018-04-02,61
2018-04-03,44
2018-04-04,47
2018-04-05,53
2018-04-06,56
2018-04-07,75
2018-04-08,86
2018-04-09,56
2018-04-10,54
2018-04-11,49
2018-04-12,48
2018-04-13,54
2018-04-14,68
2018-04-15,87
2018-04-16,56
2018-04-17,48
2018-04-18,45
2018-04-19,40
2018-04-20,40
2018-04-21,54
2018-04-22,61
2018-04-23,44
2018-04-24,42
2018-04-25,40
2018-04-26,41
2018-04-27,39
2018-04-28,49
2018-04-29,71
2018-04-30,60
2018-05-01,81
2018-05-02,45
2018-05-03,46
2018-05-04,105
2018-05-05,140
2018-05-06,139
2018-05-07,84
2018-05-08,75
2018-05-09,71
2018-05-10,86
2018-05-11,75
2018-05-12,78
2018-05-13,94
2018-05-14,63
2018-05-15,58
2018-05-16,57
2018-05-17,58
2018-05-18,52
2018-05-19,60
2018-05-20,75
2018-05-21,65
2018-05-22,43
2018-05-23,41
2018-05-24,37
2018-05-25,39
2018-05-26,46
2018-05-27,57
2018-05-28,41
2018-05-29,35
2018-05-30,37
2018-05-31,39
2018-06-01,36
2018-06-02,48
2018-06-03,56
2018-06-04,33
2018-06-05,33
2018-06-06,31
2018-06-07,29
2018-06-08,35
2018-06-09,42
2018-06-10,52
2018-06-11,40
2018-06-12,40
2018-06-13,35
2018-06-14,29
2018-06-15,27
2018-06-16,37
2018-06-17,46
2018-06-18,35
2018-06-19,29
2018-06-20,32
2018-06-21,29
2018-06-22,31
2018-06-23,41
2018-06-24,56
2018-06-25,43
2018-06-26,40
2018-06-27,35
2018-06-28,35
2018-06-29,34
2018-06-30,40
2018-07-01,48
2018-07-02,36
2018-07-03,39
2018-07-04,38
2018-07-05,36
2018-07-06,34
2018-07-07,40
2018-07-08,55
2018-07-09,36
2018-07-10,35
2018-07-11,31
2018-07-12,32
2018-07-13,30
2018-07-14,37
2018-07-15,40
2018-07-16,36
2018-07-17,33
2018-07-18,36
2018-07-19,27
2018-07-20,32
2018-07-21,43
2018-07-22,47
2018-07-23,30
2018-07-24,33
2018-07-25,29
2018-07-26,35
2018-07-27,34
2018-07-28,39
2018-07-29,51
2018-07-30,40
2018-07-31,37
2018-08-01,31
2018-08-02,28
2018-08-03,30
2018-08-04,34
2018-08-05,49
2018-08-06,31
2018-08-07,30
2018-08-08,31
2018-08-09,33
2018-08-10,31
2018-08-11,32
2018-08-12,42
2018-08-13,31
2018-08-14,33
2018-08-15,42
2018-08-16,32
2018-08-17,28
2018-08-18,37
2018-08-19,48
2018-08-20,35
2018-08-21,37
2018-08-22,35
2018-08-23,37
2018-08-24,34
2018-08-25,39
2018-08-26,52
2018-08-27,41
2018-08-28,34
2018-08-29,35
2018-08-30,32
2018-08-31,26
2018-09-01,34
2018-09-02,44
2018-09-03,32
2018-09-04,30
2018-09-05,26
2018-09-06,25
2018-09-07,26
2018-09-08,30
2018-09-09,42
