Time,Playercount
2017-12-14,31
2017-12-15,34
2017-12-16,38
2017-12-17,41
2017-12-18,31
2017-12-19,30
2017-12-20,28
2017-12-21,30
2017-12-22,32
2017-12-23,49
2017-12-24,54
2017-12-25,48
2017-12-26,59
2017-12-27,57
2017-12-28,59
2017-12-29,61
2017-12-30,66
2017-12-31,64
2018-01-01,65
2018-01-02,59
2018-01-03,55
2018-01-04,57
2018-01-05,57
2018-01-06,60
2018-01-07,62
2018-01-08,47
2018-01-09,41
2018-01-10,36
2018-01-11,31
2018-01-12,40
2018-01-13,49
2018-01-14,52
2018-01-15,39
2018-01-16,39
2018-01-17,35
2018-01-18,35
2018-01-19,42
2018-01-20,50
2018-01-21,52
2018-01-22,36
2018-01-23,34
2018-01-24,38
2018-01-25,35
2018-01-26,37
2018-01-27,45
2018-01-28,50
2018-01-29,35
2018-01-30,36
2018-01-31,33
2018-02-01,34
2018-02-02,29
2018-02-03,49
2018-02-04,51
2018-02-05,40
2018-02-06,42
2018-02-07,38
2018-02-08,36
2018-02-09,31
2018-02-10,28
2018-02-11,40
2018-02-12,34
2018-02-13,32
2018-02-14,31
2018-02-15,33
2018-02-16,38
2018-02-17,61
2018-02-18,67
2018-02-19,52
2018-02-20,51
2018-02-21,44
2018-02-22,44
2018-02-23,42
2018-02-24,55
2018-02-25,56
2018-02-26,39
2018-02-27,37
2018-02-28,38
2018-03-01,33
2018-03-02,37
2018-03-03,48
2018-03-04,53
2018-03-05,39
2018-03-06,34
2018-03-07,38
2018-03-08,37
2018-03-09,40
2018-03-10,43
2018-03-11,52
2018-03-12,35
2018-03-13,54
2018-03-14,57
2018-03-15,64
2018-03-16,68
2018-03-17,91
2018-03-18,94
2018-03-19,72
2018-03-20,63
2018-03-21,63
2018-03-22,57
2018-03-23,57
2018-03-24,70
2018-03-25,67
2018-03-26,50
2018-03-27,49
2018-03-28,46
2018-03-29,45
2018-03-30,54
2018-03-31,68
2018-04-01,64
2018-04-02,59
2018-04-03,47
2018-04-04,44
2018-04-05,42
2018-04-06,49
2018-04-07,56
2018-04-08,62
2018-04-09,46
2018-04-10,45
2018-04-11,34
2018-04-12,42
2018-04-13,41
2018-04-14,49
2018-04-15,52
2018-04-16,40
2018-04-17,37
2018-04-18,37
2018-04-19,36
2018-04-20,33
2018-04-21,40
2018-04-22,47
2018-04-23,37
2018-04-24,36
2018-04-25,37
2018-04-26,34
2018-04-27,32
2018-04-28,44
2018-04-29,49
2018-04-30,44
2018-05-01,44
2018-05-02,33
2018-05-03,31
2018-05-04,39
2018-05-05,40
2018-05-06,42
2018-05-07,30
2018-05-08,30
2018-05-09,32
2018-05-10,35
2018-05-11,33
2018-05-12,41
2018-05-13,47
2018-05-14,34
2018-05-15,52
2018-05-16,60
2018-05-17,60
2018-05-18,59
2018-05-19,72
2018-05-20,86
2018-05-21,80
2018-05-22,62
2018-05-23,56
2018-05-24,53
2018-05-25,49
2018-05-26,57
2018-05-27,61
2018-05-28,51
2018-05-29,50
2018-05-30,48
2018-05-31,50
2018-06-01,44
2018-06-02,55
2018-06-03,60
2018-06-04,47
2018-06-05,42
2018-06-06,35
2018-06-07,38
2018-06-08,37
2018-06-09,46
2018-06-10,49
2018-06-11,42
2018-06-12,40
2018-06-13,35
2018-06-14,39
2018-06-15,39
2018-06-16,46
2018-06-17,46
2018-06-18,38
2018-06-19,35
2018-06-20,33
2018-06-21,36
2018-06-22,38
2018-06-23,52
2018-06-24,65
2018-06-25,52
2018-06-26,47
2018-06-27,46
2018-06-28,51
2018-06-29,52
2018-06-30,65
2018-07-01,78
2018-07-02,60
2018-07-03,59
2018-07-04,62
2018-07-05,59
2018-07-06,60
2018-07-07,63
2018-07-08,66
2018-07-09,53
2018-07-10,52
2018-07-11,49
2018-07-12,45
2018-07-13,41
2018-07-14,47
2018-07-15,57
2018-07-16,48
2018-07-17,62
2018-07-18,65
2018-07-19,64
2018-07-20,67
2018-07-21,80
2018-07-22,87
2018-07-23,70
2018-07-24,59
2018-07-25,49
2018-07-26,48
2018-07-27,46
2018-07-28,61
2018-07-29,71
2018-07-30,52
2018-07-31,48
2018-08-01,45
2018-08-02,46
2018-08-03,43
2018-08-04,53
2018-08-05,60
2018-08-06,43
2018-08-07,45
2018-08-08,43
2018-08-09,46
2018-08-10,40
2018-08-11,43
2018-08-12,47
2018-08-13,39
2018-08-14,37
2018-08-15,41
2018-08-16,34
2018-08-17,34
2018-08-18,41
2018-08-19,47
2018-08-20,46
2018-08-21,41
2018-08-22,38
2018-08-23,35
2018-08-24,37
2018-08-25,48
2018-08-26,52
2018-08-27,40
2018-08-28,36
2018-08-29,39
2018-08-30,39
2018-08-31,40
2018-09-01,40
2018-09-02,47
2018-09-03,38
2018-09-04,34
2018-09-05,34
2018-09-06,36
2018-09-07,33
2018-09-08,42
2018-09-09,49
2018-09-10,30
2018-09-11,34
2018-09-12,29
2018-09-13,30
2018-09-14,32
2018-09-15,42
2018-09-16,43
2018-09-17,35
2018-09-18,50
2018-09-19,46
2018-09-20,49
2018-09-21,49
2018-09-22,70
2018-09-23,73
2018-09-24,56
2018-09-25,52
2018-09-26,43
2018-09-27,41
2018-09-28,38
2018-09-29,45
2018-09-30,55
2018-10-01,37
2018-10-02,40
2018-10-03,44
2018-10-04,36
2018-10-05,37
2018-10-06,48
2018-10-07,52
2018-10-08,37
2018-10-09,33
2018-10-10,34
2018-10-11,31
2018-10-12,30
2018-10-13,40
2018-10-14,43
2018-10-15,31
2018-10-16,27
2018-10-17,30
2018-10-18,29
2018-10-19,31
2018-10-20,39
2018-10-21,51
2018-10-22,33
2018-10-23,30
2018-10-24,30
2018-10-25,29
2018-10-26,32
2018-10-27,44
2018-10-28,51
2018-10-29,39
2018-10-30,41
2018-10-31,47
2018-11-01,54
2018-11-02,48
2018-11-03,50
2018-11-04,56
2018-11-05,41
2018-11-06,39
2018-11-07,30
2018-11-08,30
2018-11-09,36
2018-11-10,46
2018-11-11,56
2018-11-12,36
2018-11-13,35
2018-11-14,38
2018-11-15,33
2018-11-16,31
2018-11-17,42
2018-11-18,48
2018-11-19,33
2018-11-20,31
2018-11-21,32
2018-11-22,33
2018-11-23,37
2018-11-24,56
2018-11-25,64
2018-11-26,44
2018-11-27,45
2018-11-28,35
2018-11-29,36
2018-11-30,39
2018-12-01,54
2018-12-02,56
2018-12-03,40
2018-12-04,36
2018-12-05,39
2018-12-06,37
2018-12-07,41
2018-12-08,46
2018-12-09,51
2018-12-10,34
2018-12-11,34
2018-12-12,35
2018-12-13,33
2018-12-14,33
2018-12-15,38
2018-12-16,38
2018-12-17,32
2018-12-18,33
2018-12-19,31
2018-12-20,31
2018-12-21,35
2018-12-22,46
2018-12-23,54
2018-12-24,47
2018-12-25,55
2018-12-26,59
2018-12-27,57
2018-12-28,54
2018-12-29,54
2018-12-30,63
2018-12-31,55
2019-01-01,61
2019-01-02,58
2019-01-03,51
2019-01-04,46
2019-01-05,50
2019-01-06,49
2019-01-07,37
2019-01-08,48
2019-01-09,43
2019-01-10,42
2019-01-11,49
2019-01-12,62
2019-01-13,76
2019-01-14,53
2019-01-15,53
2019-01-16,50
2019-01-17,41
2019-01-18,41
2019-01-19,55
2019-01-20,62
2019-01-21,41
2019-01-22,38
2019-01-23,36
2019-01-24,38
2019-01-25,35
2019-01-26,49
2019-01-27,52
2019-01-28,41
2019-01-29,37
2019-01-30,37
2019-01-31,35
2019-02-01,33
2019-02-02,45
2019-02-03,48
2019-02-04,40
2019-02-05,38
2019-02-06,39
2019-02-07,40
2019-02-08,47
2019-02-09,50
2019-02-10,58
2019-02-11,46
2019-02-12,43
2019-02-13,41
2019-02-14,39
2019-02-15,38
2019-02-16,49
2019-02-17,53
2019-02-18,38
2019-02-19,36
2019-02-20,32
2019-02-21,32
2019-02-22,33
2019-02-23,51
2019-02-24,54
2019-02-25,36
2019-02-26,34
2019-02-27,31
2019-02-28,37
2019-03-01,35
2019-03-02,44
2019-03-03,50
2019-03-04,37
2019-03-05,35
2019-03-06,34
2019-03-07,36
2019-03-08,39
2019-03-09,43
2019-03-10,50
2019-03-11,25
2019-03-12,44
2019-03-13,46
2019-03-14,46
2019-03-15,47
2019-03-16,65
2019-03-17,67
2019-03-18,54
2019-03-19,49
2019-03-20,39
2019-03-21,42
2019-03-22,42
2019-03-23,49
2019-03-24,57
2019-03-25,43
2019-03-26,43
2019-03-27,42
2019-03-28,39
2019-03-29,40
2019-03-30,49
2019-03-31,49
2019-04-01,36
2019-04-02,30
2019-04-03,33
2019-04-04,31
2019-04-05,35
2019-04-06,45
2019-04-07,48
2019-04-08,33
2019-04-09,33
2019-04-10,35
2019-04-11,36
2019-04-12,40
2019-04-13,51
2019-04-14,57
2019-04-15,36
2019-04-16,33
2019-04-17,34
2019-04-18,34
2019-04-19,43
2019-04-20,30
2019-04-21,43
2019-04-22,39
2019-04-23,32
2019-04-24,29
2019-04-25,29
2019-04-26,31
2019-04-27,39
2019-04-28,47
2019-04-29,35
2019-04-30,38
2019-05-01,50
2019-05-02,36
2019-05-03,39
2019-05-04,44
2019-05-05,51
2019-05-06,33
2019-05-07,31
2019-05-08,33
2019-05-09,32
2019-05-10,33
2019-05-11,37
2019-05-12,44
2019-05-13,33
2019-05-14,26
2019-05-15,29
2019-05-16,29
2019-05-17,31
2019-05-18,41
2019-05-19,40
2019-05-20,27
2019-05-21,36
2019-05-22,47
2019-05-23,49
2019-05-24,50
2019-05-25,65
2019-05-26,69
2019-05-27,53
2019-05-28,54
2019-05-29,56
2019-05-30,67
2019-05-31,59
2019-06-01,68
2019-06-02,69
2019-06-03,56
2019-06-04,53
2019-06-05,48
2019-06-06,46
2019-06-07,44
2019-06-08,52
2019-06-09,62
2019-06-10,50
2019-06-11,42
2019-06-12,39
2019-06-13,38
2019-06-14,38
2019-06-15,51
2019-06-16,53
2019-06-17,34
2019-06-18,34
2019-06-19,34
2019-06-20,39
2019-06-21,33
2019-06-22,48
2019-06-23,51
2019-06-24,37
2019-06-25,35
2019-06-26,42
2019-06-27,45
2019-06-28,46
2019-06-29,59
2019-06-30,62
2019-07-01,50
2019-07-02,51
2019-07-03,52
2019-07-04,52
2019-07-05,56
2019-07-06,76
2019-07-07,78
2019-07-08,64
2019-07-09,63
2019-07-10,57
2019-07-11,56
2019-07-12,50
2019-07-13,65
2019-07-14,64
2019-07-15,45
2019-07-16,51
2019-07-17,53
2019-07-18,55
2019-07-19,55
2019-07-20,60
2019-07-21,73
2019-07-22,54
2019-07-23,59
2019-07-24,54
2019-07-25,55
2019-07-26,55
2019-07-27,68
2019-07-28,76
2019-07-29,63
2019-07-30,55
2019-07-31,56
2019-08-01,51
2019-08-02,49
2019-08-03,57
2019-08-04,67
2019-08-05,50
2019-08-06,52
2019-08-07,46
2019-08-08,42
2019-08-09,46
2019-08-10,52
2019-08-11,59
2019-08-12,43
2019-08-13,43
2019-08-14,35
2019-08-15,44
2019-08-16,45
2019-08-17,49
2019-08-18,52
2019-08-19,41
2019-08-20,42
2019-08-21,43
2019-08-22,45
2019-08-23,43
2019-08-24,52
2019-08-25,58
2019-08-26,41
2019-08-27,42
2019-08-28,41
2019-08-29,40
2019-08-30,38
2019-08-31,45
2019-09-01,51
2019-09-02,38
2019-09-03,38
2019-09-04,37
2019-09-05,38
2019-09-06,37
2019-09-07,44
2019-09-08,52
2019-09-09,37
2019-09-10,38
2019-09-11,42
2019-09-12,40
2019-09-13,45
2019-09-14,56
2019-09-15,59
2019-09-16,41
2019-09-17,47
2019-09-18,45
2019-09-19,51
2019-09-20,49
2019-09-21,63
2019-09-22,70
2019-09-23,50
2019-09-24,47
2019-09-25,44
2019-09-26,41
2019-09-27,42
2019-09-28,51
2019-09-29,55
