Time,Playercount
2017-12-14,150
2017-12-15,149
2017-12-16,216
2017-12-17,248
2017-12-18,202
2017-12-19,190
2017-12-20,184
2017-12-21,181
2017-12-22,175
2017-12-23,201
2017-12-24,207
2017-12-25,196
2017-12-26,202
2017-12-27,190
2017-12-28,173
2017-12-29,161
2017-12-30,167
2017-12-31,179
2018-01-01,188
2018-01-02,137
2018-01-03,109
2018-01-04,99
2018-01-05,88
2018-01-06,118
2018-01-07,129
2018-01-08,82
2018-01-09,67
2018-01-10,68
2018-01-11,59
2018-01-12,59
2018-01-13,95
2018-01-14,104
2018-01-15,68
2018-01-16,59
2018-01-17,58
2018-01-18,57
2018-01-19,58
2018-01-20,77
2018-01-21,87
2018-01-22,56
2018-01-23,46
2018-01-24,46
2018-01-25,40
2018-01-26,45
2018-01-27,63
2018-01-28,71
2018-01-29,42
2018-01-30,38
2018-01-31,38
2018-02-01,37
2018-02-02,33
2018-02-03,59
2018-02-04,61
2018-02-05,39
2018-02-06,38
2018-02-07,34
2018-02-08,33
2018-02-09,32
2018-02-10,42
2018-02-12,39
2018-02-13,34
2018-02-14,27
2018-02-15,29
2018-02-16,24
2018-02-17,46
2018-02-18,52
2018-02-19,31
2018-02-20,26
2018-02-21,28
2018-02-22,26
2018-02-23,27
2018-02-24,38
2018-02-25,40
2018-02-26,27
2018-02-27,25
2018-02-28,27
2018-03-01,26
2018-03-02,27
2018-03-03,35
2018-03-04,45
2018-03-05,31
2018-03-06,28
2018-03-07,24
2018-03-08,25
2018-03-09,26
2018-03-10,36
2018-03-11,42
2018-03-12,30
2018-03-13,26
2018-03-14,23
2018-03-15,23
2018-03-16,24
2018-03-17,35
2018-03-18,40
2018-03-19,27
2018-03-20,23
2018-03-21,27
2018-03-22,21
2018-03-23,22
2018-03-24,34
2018-03-25,45
2018-03-26,27
2018-03-27,24
2018-03-28,24
2018-03-29,25
2018-03-30,29
2018-03-31,35
2018-04-01,42
2018-04-02,40
2018-04-03,29
2018-04-04,29
2018-04-05,25
2018-04-06,26
2018-04-07,41
2018-04-08,47
2018-04-09,37
2018-04-10,31
2018-04-11,29
2018-04-12,29
2018-04-13,26
2018-04-14,36
2018-04-15,46
2018-04-16,32
2018-04-17,27
2018-04-18,27
2018-04-19,24
2018-04-20,23
2018-04-21,34
2018-04-22,41
2018-04-23,29
2018-04-24,30
2018-04-25,28
2018-04-26,24
2018-04-27,20
2018-04-28,31
2018-04-29,36
2018-04-30,26
2018-05-01,34
2018-05-02,23
2018-05-03,22
2018-05-04,20
2018-05-05,29
2018-05-06,36
2018-05-07,29
2018-05-08,22
2018-05-09,20
2018-05-10,20
2018-05-11,19
2018-05-12,26
2018-05-13,36
2018-05-14,20
2018-05-15,19
2018-05-16,20
2018-05-17,16
2018-05-18,16
2018-05-19,27
2018-05-20,36
2018-05-21,25
2018-05-22,18
2018-05-23,17
2018-05-24,13
2018-05-25,16
2018-05-26,22
2018-05-27,24
2018-05-28,22
2018-05-29,18
2018-05-30,17
2018-05-31,12
2018-06-01,15
2018-06-02,21
2018-06-03,28
2018-06-04,15
2018-06-05,17
2018-06-06,16
2018-06-07,14
2018-06-08,16
2018-06-09,21
2018-06-10,21
2018-06-11,17
2018-06-12,16
2018-06-13,15
2018-06-14,14
2018-06-15,16
2018-06-16,23
2018-06-17,21
2018-06-18,13
2018-06-19,15
2018-06-20,13
2018-06-21,14
2018-06-22,13
2018-06-23,19
2018-06-24,18
2018-06-25,13
2018-06-26,14
2018-06-27,13
2018-06-28,10
2018-06-29,14
2018-06-30,19
2018-07-01,16
2018-07-02,15
2018-07-03,16
2018-07-04,14
2018-07-05,12
2018-07-06,13
2018-07-07,17
2018-07-08,20
2018-07-09,15
2018-07-10,15
2018-07-11,12
2018-07-12,12
2018-07-13,14
2018-07-14,17
2018-07-15,18
2018-07-16,14
2018-07-17,12
2018-07-18,13
2018-07-19,14
2018-07-20,13
2018-07-21,19
2018-07-22,26
2018-07-23,18
2018-07-24,15
2018-07-25,15
2018-07-26,11
2018-07-27,12
2018-07-28,16
2018-07-29,18
2018-07-30,14
2018-07-31,12
2018-08-01,13
2018-08-02,14
2018-08-03,13
2018-08-04,16
2018-08-05,18
2018-08-06,13
2018-08-07,11
2018-08-08,16
2018-08-09,12
2018-08-10,12
2018-08-11,17
2018-08-12,17
2018-08-13,13
2018-08-14,11
2018-08-15,12
2018-08-16,12
2018-08-17,11
2018-08-18,15
2018-08-19,18
2018-08-20,14
2018-08-21,14
2018-08-22,16
2018-08-23,19
2018-08-24,16
2018-08-25,21
2018-08-26,25
2018-08-27,15
2018-08-28,13
2018-08-29,13
2018-08-30,11
2018-08-31,11
2018-09-01,11
2018-09-02,15
2018-09-03,22
2018-09-04,11
2018-09-05,10
2018-09-06,9
2018-09-07,8
2018-09-08,15
2018-09-09,15
2018-09-10,12
2018-09-11,12
2018-09-12,9
2018-09-13,11
2018-09-14,13
2018-09-15,18
2018-09-16,18
2018-09-17,16
2018-09-18,17
2018-09-19,15
2018-09-20,14
2018-09-21,14
2018-09-22,18
2018-09-23,25
2018-09-24,18
2018-09-25,13
2018-09-26,14
2018-09-27,15
2018-09-28,13
2018-09-29,21
2018-09-30,24
2018-10-01,16
2018-10-02,15
2018-10-03,14
2018-10-04,14
2018-10-05,13
2018-10-06,20
2018-10-07,18
2018-10-08,17
2018-10-09,13
2018-10-10,11
2018-10-11,14
2018-10-12,16
2018-10-13,19
2018-10-14,22
2018-10-15,15
2018-10-16,12
2018-10-17,11
2018-10-18,8
2018-10-19,9
2018-10-20,15
2018-10-21,19
2018-10-22,15
2018-10-23,12
2018-10-24,12
2018-10-25,11
2018-10-26,9
2018-10-27,16
2018-10-28,19
2018-10-29,12
2018-10-30,9
2018-10-31,10
2018-11-01,11
2018-11-02,12
2018-11-03,17
2018-11-04,15
2018-11-05,12
2018-11-06,9
2018-11-07,11
2018-11-08,10
2018-11-09,8
2018-11-10,15
2018-11-11,21
2018-11-12,15
2018-11-13,14
2018-11-14,12
2018-11-15,10
2018-11-16,15
2018-11-17,21
2018-11-18,21
2018-11-19,17
2018-11-20,13
2018-11-21,14
