Time,Playercount
2017-12-14,16
2017-12-15,19
2017-12-16,31
2017-12-17,34
2017-12-18,26
2017-12-19,26
2017-12-20,27
2017-12-21,26
2017-12-22,32
2017-12-23,36
2017-12-24,31
2017-12-25,37
2017-12-26,41
2017-12-27,44
2017-12-28,38
2017-12-29,39
2017-12-30,40
2017-12-31,38
2018-01-01,35
2018-01-02,35
2018-01-03,35
2018-01-04,34
2018-01-05,34
2018-01-06,39
2018-01-07,42
2018-01-08,31
2018-01-09,24
2018-01-10,21
2018-01-11,16
2018-01-12,24
2018-01-13,33
2018-01-14,36
2018-01-15,29
2018-01-16,28
2018-01-17,30
2018-01-18,24
2018-01-19,31
2018-01-20,54
2018-01-21,45
2018-01-22,24
2018-01-23,24
2018-01-24,21
2018-01-25,21
2018-01-26,26
2018-01-27,32
2018-01-28,38
2018-01-29,30
2018-01-30,28
2018-01-31,27
2018-02-01,26
2018-02-02,26
2018-02-03,44
2018-02-04,48
2018-02-05,30
2018-02-06,27
2018-02-07,26
2018-02-08,27
2018-02-09,27
2018-02-10,15
2018-02-11,26
2018-02-12,35
2018-02-13,31
2018-02-14,24
2018-02-15,25
2018-02-16,34
2018-02-17,39
2018-02-18,38
2018-02-19,25
2018-02-20,26
2018-02-21,24
2018-02-22,29
2018-02-23,32
2018-02-24,39
2018-02-25,39
2018-02-26,26
2018-02-27,23
2018-02-28,25
2018-03-01,27
2018-03-02,27
2018-03-03,41
2018-03-04,42
2018-03-05,28
2018-03-06,27
2018-03-07,27
2018-03-08,27
2018-03-09,26
2018-03-10,32
2018-03-11,41
2018-03-12,24
2018-03-13,20
2018-03-14,19
2018-03-15,19
2018-03-16,25
2018-03-17,36
2018-03-18,39
2018-03-19,27
2018-03-20,19
2018-03-21,19
2018-03-22,19
2018-03-23,19
2018-03-24,27
2018-03-25,31
2018-03-26,24
2018-03-27,21
2018-03-28,22
2018-03-29,24
2018-03-30,30
2018-03-31,29
2018-04-01,34
2018-04-02,37
2018-04-03,23
2018-04-04,25
2018-04-05,28
2018-04-06,24
2018-04-07,31
2018-04-08,31
2018-04-09,21
2018-04-10,17
2018-04-11,17
2018-04-12,19
2018-04-13,22
2018-04-14,28
2018-04-15,35
2018-04-16,26
2018-04-17,28
2018-04-18,26
2018-04-19,25
2018-04-20,24
2018-04-21,33
2018-04-22,39
2018-04-23,27
2018-04-24,26
2018-04-25,26
2018-04-26,25
2018-04-27,29
2018-04-28,37
2018-04-29,42
2018-04-30,34
2018-05-01,35
2018-05-02,25
2018-05-03,25
2018-05-04,27
2018-05-05,32
2018-05-06,37
2018-05-07,26
2018-05-08,24
2018-05-09,23
2018-05-10,35
2018-05-11,30
2018-05-12,35
2018-05-13,43
2018-05-14,23
2018-05-15,22
2018-05-16,20
2018-05-17,23
2018-05-18,29
2018-05-19,33
2018-05-20,39
2018-05-21,33
2018-05-22,22
2018-05-23,21
2018-05-24,17
2018-05-25,21
2018-05-26,28
2018-05-27,29
2018-05-28,25
2018-05-29,21
2018-05-30,24
2018-05-31,27
2018-06-01,28
2018-06-02,33
2018-06-03,37
2018-06-04,27
2018-06-05,28
2018-06-06,29
2018-06-07,30
2018-06-08,33
2018-06-09,38
2018-06-10,46
2018-06-11,35
2018-06-12,31
2018-06-13,33
2018-06-14,27
2018-06-15,35
2018-06-16,42
2018-06-17,48
2018-06-18,35
2018-06-19,32
2018-06-20,31
2018-06-21,34
2018-06-22,54
2018-06-23,68
2018-06-24,82
2018-06-25,60
2018-06-26,55
2018-06-27,51
2018-06-28,52
2018-06-29,55
2018-06-30,61
2018-07-01,74
2018-07-02,52
2018-07-03,51
2018-07-04,60
2018-07-05,60
2018-07-06,57
2018-07-07,57
2018-07-08,63
2018-07-09,47
2018-07-10,47
2018-07-11,45
2018-07-12,39
2018-07-13,39
2018-07-14,43
2018-07-15,53
2018-07-16,39
2018-07-17,36
2018-07-18,33
2018-07-19,31
2018-07-20,31
2018-07-21,43
2018-07-22,47
2018-07-23,34
2018-07-24,31
2018-07-25,29
2018-07-26,28
2018-07-27,27
2018-07-28,38
2018-07-29,48
2018-07-30,35
2018-07-31,33
2018-08-01,37
2018-08-02,29
2018-08-03,33
2018-08-04,40
2018-08-05,43
2018-08-06,33
2018-08-07,30
2018-08-08,28
2018-08-09,28
2018-08-10,31
2018-08-11,41
2018-08-12,44
2018-08-13,36
2018-08-14,31
2018-08-15,29
2018-08-16,28
2018-08-17,32
2018-08-18,37
2018-08-19,41
2018-08-20,33
2018-08-21,33
2018-08-22,34
2018-08-23,28
2018-08-24,31
2018-08-25,41
2018-08-26,48
2018-08-27,36
2018-08-28,36
2018-08-29,36
2018-08-30,35
2018-08-31,35
2018-09-01,41
2018-09-02,47
2018-09-03,36
2018-09-04,31
2018-09-05,29
2018-09-06,25
2018-09-07,32
2018-09-08,40
2018-09-09,47
2018-09-10,32
2018-09-11,29
2018-09-12,24
2018-09-13,25
2018-09-14,27
2018-09-15,40
2018-09-16,45
2018-09-17,28
2018-09-18,23
2018-09-19,23
2018-09-20,25
2018-09-21,27
2018-09-22,40
2018-09-23,45
2018-09-24,27
2018-09-25,26
2018-09-26,25
2018-09-27,24
2018-09-28,29
2018-09-29,32
2018-09-30,38
2018-10-01,27
2018-10-02,30
2018-10-03,41
2018-10-04,25
2018-10-05,26
2018-10-06,31
2018-10-07,40
2018-10-08,26
2018-10-09,21
2018-10-10,22
2018-10-11,22
2018-10-12,25
2018-10-13,31
2018-10-14,38
2018-10-15,24
2018-10-16,24
2018-10-17,24
2018-10-18,26
2018-10-19,30
2018-10-20,34
2018-10-21,38
2018-10-22,24
2018-10-23,25
2018-10-24,24
2018-10-25,25
2018-10-26,21
2018-10-27,35
2018-10-28,35
2018-10-29,23
2018-10-30,23
2018-10-31,27
2018-11-01,31
2018-11-02,26
2018-11-03,36
2018-11-04,45
2018-11-05,20
2018-11-06,23
2018-11-07,20
2018-11-08,20
2018-11-09,25
2018-11-10,34
2018-11-11,38
2018-11-12,24
2018-11-13,23
2018-11-14,21
2018-11-15,23
2018-11-16,25
2018-11-17,27
2018-11-18,34
2018-11-19,23
2018-11-20,20
2018-11-21,23
2018-11-22,27
2018-11-23,34
2018-11-24,45
2018-11-25,46
2018-11-26,30
2018-11-27,27
2018-11-28,26
2018-11-29,24
2018-11-30,25
