Time,Playercount
2017-12-14,22
2017-12-15,25
2017-12-16,33
2017-12-17,44
2017-12-18,30
2017-12-19,23
2017-12-20,43
2017-12-21,51
2017-12-22,93
2017-12-23,118
2017-12-24,115
2017-12-25,116
2017-12-26,124
2017-12-27,134
2017-12-28,128
2017-12-29,129
2017-12-30,142
2017-12-31,143
2018-01-01,129
2018-01-02,131
2018-01-03,112
2018-01-04,113
2018-01-05,89
2018-01-06,114
2018-01-07,106
2018-01-08,62
2018-01-09,53
2018-01-10,36
2018-01-11,33
2018-01-12,42
2018-01-13,62
2018-01-14,72
2018-01-15,57
2018-01-16,44
2018-01-17,39
2018-01-18,40
2018-01-19,42
2018-01-20,62
2018-01-21,57
2018-01-22,39
2018-01-23,33
2018-01-24,32
2018-01-25,32
2018-01-26,32
2018-01-27,39
2018-01-28,45
2018-01-29,31
2018-01-30,23
2018-01-31,26
2018-02-01,25
2018-02-02,26
2018-02-03,44
2018-02-04,43
2018-02-05,31
2018-02-06,27
2018-02-07,30
2018-02-08,32
2018-02-09,28
2018-02-10,43
2018-02-11,42
2018-02-12,33
2018-02-13,30
2018-02-14,25
2018-02-15,30
2018-02-16,59
2018-02-17,77
2018-02-18,83
2018-02-19,66
2018-02-20,49
2018-02-21,40
2018-02-22,32
2018-02-23,29
2018-02-24,35
2018-02-25,42
2018-02-26,30
2018-02-27,24
2018-02-28,25
2018-03-01,22
2018-03-02,26
2018-03-03,35
2018-03-04,39
2018-03-05,25
2018-03-06,21
2018-03-07,22
2018-03-08,20
2018-03-09,22
2018-03-10,30
2018-03-11,33
2018-03-12,19
2018-03-13,19
2018-03-14,20
2018-03-15,18
2018-03-16,23
2018-03-17,30
2018-03-18,35
2018-03-19,20
2018-03-20,16
2018-03-21,18
2018-03-22,19
2018-03-23,48
2018-03-24,71
2018-03-25,66
2018-03-26,49
2018-03-27,33
2018-03-28,27
2018-03-29,26
2018-03-30,32
2018-03-31,33
2018-04-01,35
2018-04-02,33
2018-04-03,27
2018-04-04,26
2018-04-05,19
2018-04-06,21
2018-04-07,32
2018-04-08,39
2018-04-09,20
2018-04-10,17
2018-04-11,16
2018-04-12,20
2018-04-13,20
2018-04-14,33
2018-04-15,33
2018-04-16,19
2018-04-17,19
2018-04-18,17
2018-04-19,17
2018-04-20,20
2018-04-21,25
2018-04-22,30
2018-04-23,21
2018-04-24,19
2018-04-25,22
2018-04-26,15
2018-04-27,19
2018-04-28,24
2018-04-29,27
2018-04-30,28
2018-05-01,24
2018-05-02,12
2018-05-03,14
2018-05-04,16
2018-05-05,24
2018-05-06,28
2018-05-07,22
2018-05-08,19
2018-05-09,17
2018-05-10,20
2018-05-11,21
2018-05-12,23
2018-05-13,22
2018-05-14,27
2018-05-15,25
2018-05-16,35
2018-05-17,37
2018-05-18,46
2018-05-19,68
2018-05-20,77
2018-05-21,60
2018-05-22,38
2018-05-23,31
2018-05-24,30
2018-05-25,32
2018-05-26,38
2018-05-27,39
2018-05-28,35
2018-05-29,31
2018-05-30,28
2018-05-31,28
2018-06-01,32
2018-06-02,46
2018-06-03,40
2018-06-04,30
2018-06-05,26
2018-06-06,26
2018-06-07,30
2018-06-08,25
2018-06-09,30
2018-06-10,32
2018-06-11,20
2018-06-12,20
2018-06-13,15
2018-06-14,14
2018-06-15,18
2018-06-16,25
2018-06-17,27
2018-06-18,24
2018-06-19,24
2018-06-20,22
2018-06-21,21
2018-06-22,66
2018-06-23,103
2018-06-24,123
2018-06-25,114
2018-06-26,106
2018-06-27,109
2018-06-28,110
2018-06-29,121
2018-06-30,116
2018-07-01,100
2018-07-02,85
2018-07-03,67
2018-07-04,85
2018-07-05,75
2018-07-06,60
2018-07-07,60
2018-07-08,60
2018-07-09,41
2018-07-10,37
2018-07-11,37
2018-07-12,36
2018-07-13,41
2018-07-14,40
2018-07-15,50
2018-07-16,34
2018-07-17,32
2018-07-18,30
2018-07-19,30
2018-07-20,30
2018-07-21,35
2018-07-22,40
2018-07-23,34
2018-07-24,25
2018-07-25,28
2018-07-26,26
2018-07-27,21
2018-07-28,31
2018-07-29,35
2018-07-30,24
2018-07-31,21
2018-08-01,30
2018-08-02,24
2018-08-03,28
2018-08-04,34
2018-08-05,39
2018-08-06,32
2018-08-07,28
2018-08-08,30
2018-08-09,30
2018-08-10,29
2018-08-11,36
2018-08-12,40
2018-08-13,28
2018-08-14,29
2018-08-15,25
2018-08-16,23
2018-08-17,28
2018-08-18,29
2018-08-19,37
2018-08-20,28
2018-08-21,25
2018-08-22,22
2018-08-23,23
2018-08-24,22
2018-08-25,32
2018-08-26,34
2018-08-27,27
2018-08-28,31
2018-08-29,31
2018-08-30,31
2018-08-31,40
2018-09-01,52
2018-09-02,56
2018-09-03,60
2018-09-04,47
2018-09-05,46
2018-09-06,41
2018-09-07,34
2018-09-08,52
2018-09-09,56
2018-09-10,30
2018-09-11,27
2018-09-12,29
2018-09-13,21
2018-09-14,26
2018-09-15,36
2018-09-16,39
2018-09-17,25
2018-09-18,26
2018-09-19,25
2018-09-20,25
2018-09-21,25
2018-09-22,35
2018-09-23,34
2018-09-24,26
2018-09-25,20
2018-09-26,20
2018-09-27,20
2018-09-28,21
2018-09-29,33
2018-09-30,35
2018-10-01,24
2018-10-02,19
2018-10-03,23
2018-10-04,18
2018-10-05,20
2018-10-06,28
2018-10-07,32
2018-10-08,24
2018-10-09,20
2018-10-10,19
2018-10-11,19
2018-10-12,20
2018-10-13,20
2018-10-14,27
2018-10-15,19
2018-10-16,17
2018-10-17,18
2018-10-18,19
2018-10-19,17
2018-10-20,31
2018-10-21,31
2018-10-22,20
2018-10-23,17
2018-10-24,18
2018-10-25,17
2018-10-26,20
2018-10-27,26
2018-10-28,32
2018-10-29,22
2018-10-30,21
2018-10-31,27
2018-11-01,21
2018-11-02,23
2018-11-03,31
2018-11-04,36
2018-11-05,22
2018-11-06,20
2018-11-07,21
2018-11-08,14
2018-11-09,24
2018-11-10,29
2018-11-11,32
2018-11-12,21
2018-11-13,15
2018-11-14,12
2018-11-15,17
2018-11-16,23
2018-11-17,27
2018-11-18,30
2018-11-19,20
2018-11-20,19
2018-11-21,26
2018-11-22,38
2018-11-23,67
2018-11-24,97
2018-11-25,120
2018-11-26,84
2018-11-27,77
2018-11-28,50
2018-11-29,41
2018-11-30,44
2018-12-01,51
2018-12-02,62
2018-12-03,34
2018-12-04,28
2018-12-05,27
2018-12-06,25
2018-12-07,30
2018-12-08,48
2018-12-09,47
2018-12-10,31
2018-12-11,29
2018-12-12,30
2018-12-13,25
2018-12-14,32
2018-12-15,46
2018-12-16,51
2018-12-17,41
2018-12-18,31
