Time,Playercount
2017-12-14,31
2017-12-15,34
2017-12-16,40
2017-12-17,51
2017-12-18,31
2017-12-19,26
2017-12-20,32
2017-12-21,34
2017-12-22,48
2017-12-23,72
2017-12-24,77
2017-12-25,81
2017-12-26,80
2017-12-27,79
2017-12-28,86
2017-12-29,80
2017-12-30,83
2017-12-31,75
2018-01-01,68
2018-01-02,66
2018-01-03,58
2018-01-04,59
2018-01-05,54
2018-01-06,60
2018-01-07,60
2018-01-08,44
2018-01-09,36
2018-01-10,39
2018-01-11,36
2018-01-12,49
2018-01-13,68
2018-01-14,74
2018-01-15,55
2018-01-16,55
2018-01-17,45
2018-01-18,42
2018-01-19,40
2018-01-20,57
2018-01-21,55
2018-01-22,34
2018-01-23,35
2018-01-24,36
2018-01-25,29
2018-01-26,31
2018-01-27,42
2018-01-28,49
2018-01-29,32
2018-01-30,29
2018-01-31,24
2018-02-01,30
2018-02-02,29
2018-02-03,59
2018-02-04,59
2018-02-05,36
2018-02-06,31
2018-02-07,35
2018-02-08,35
2018-02-09,35
2018-02-10,38
2018-02-11,46
2018-02-12,42
2018-02-13,33
2018-02-14,30
2018-02-15,31
2018-02-16,54
2018-02-17,82
2018-02-18,94
2018-02-19,69
2018-02-20,56
2018-02-21,46
2018-02-22,42
2018-02-23,43
2018-02-24,53
2018-02-25,61
2018-02-26,47
2018-02-27,42
2018-02-28,40
2018-03-01,36
2018-03-02,36
2018-03-03,51
2018-03-04,56
2018-03-05,33
2018-03-06,27
2018-03-07,28
2018-03-08,30
2018-03-09,24
2018-03-10,38
2018-03-11,37
2018-03-12,23
2018-03-13,26
2018-03-14,36
2018-03-15,36
2018-03-16,47
2018-03-17,65
2018-03-18,79
2018-03-19,47
2018-03-20,47
2018-03-21,46
2018-03-22,43
2018-03-23,43
2018-03-24,56
2018-03-25,64
2018-03-26,45
2018-03-27,44
2018-03-28,46
2018-03-29,45
2018-03-30,57
2018-03-31,58
2018-04-01,61
2018-04-02,65
2018-04-03,47
2018-04-04,51
2018-04-05,45
2018-04-06,48
2018-04-07,55
2018-04-08,61
2018-04-09,52
2018-04-10,59
2018-04-11,47
2018-04-12,44
2018-04-13,46
2018-04-14,55
2018-04-15,58
2018-04-16,37
2018-04-17,40
2018-04-18,36
2018-04-19,32
2018-04-20,34
2018-04-21,46
2018-04-22,50
2018-04-23,35
2018-04-24,31
2018-04-25,32
2018-04-26,32
2018-04-27,36
2018-04-28,44
2018-04-29,54
2018-04-30,45
2018-05-01,90
2018-05-02,83
2018-05-03,77
2018-05-04,74
2018-05-05,96
2018-05-06,105
2018-05-07,75
2018-05-08,60
2018-05-09,49
2018-05-10,61
2018-05-11,54
2018-05-12,65
2018-05-13,70
2018-05-14,51
2018-05-15,46
2018-05-16,46
2018-05-17,35
2018-05-18,37
2018-05-19,48
2018-05-20,55
2018-05-21,45
2018-05-22,36
2018-05-23,34
2018-05-24,34
2018-05-25,37
2018-05-26,44
2018-05-27,51
2018-05-28,42
2018-05-29,33
2018-05-30,33
2018-05-31,36
2018-06-01,31
2018-06-02,40
2018-06-03,51
2018-06-04,44
2018-06-05,42
2018-06-06,43
2018-06-07,43
2018-06-08,41
2018-06-09,52
2018-06-10,57
2018-06-11,44
2018-06-12,47
2018-06-13,44
2018-06-14,44
2018-06-15,44
2018-06-16,56
2018-06-17,59
2018-06-18,41
2018-06-19,41
2018-06-20,40
2018-06-21,47
2018-06-22,63
2018-06-23,93
2018-06-24,105
2018-06-25,75
2018-06-26,70
2018-06-27,63
2018-06-28,61
2018-06-29,69
2018-06-30,87
2018-07-01,88
2018-07-02,71
2018-07-03,63
2018-07-04,73
2018-07-05,72
2018-07-06,65
2018-07-07,69
2018-07-08,63
2018-07-09,45
2018-07-10,41
2018-07-11,40
2018-07-12,45
2018-07-13,47
2018-07-14,65
2018-07-15,71
2018-07-16,57
2018-07-17,47
2018-07-18,45
2018-07-19,43
2018-07-20,46
2018-07-21,60
2018-07-22,60
2018-07-23,50
2018-07-24,47
2018-07-25,43
2018-07-26,41
2018-07-27,39
2018-07-28,50
2018-07-29,57
2018-07-30,47
2018-07-31,41
2018-08-01,41
2018-08-02,48
2018-08-03,38
2018-08-04,43
2018-08-05,57
2018-08-06,49
2018-08-07,51
2018-08-08,50
2018-08-09,40
2018-08-10,41
2018-08-11,50
2018-08-12,53
2018-08-13,45
2018-08-14,45
2018-08-15,38
2018-08-16,33
2018-08-17,40
2018-08-18,50
2018-08-19,53
2018-08-20,42
2018-08-21,41
2018-08-22,42
2018-08-23,37
2018-08-24,37
2018-08-25,56
2018-08-26,59
2018-08-27,42
2018-08-28,35
2018-08-29,39
2018-08-30,38
2018-08-31,33
2018-09-01,49
2018-09-02,55
2018-09-03,53
2018-09-04,91
2018-09-05,85
2018-09-06,82
2018-09-07,73
2018-09-08,103
2018-09-09,116
2018-09-10,73
2018-09-11,63
2018-09-12,54
2018-09-13,47
2018-09-14,44
2018-09-15,61
2018-09-16,62
2018-09-17,41
2018-09-18,40
2018-09-19,38
2018-09-20,31
2018-09-21,37
2018-09-22,47
2018-09-23,61
2018-09-24,39
2018-09-25,39
2018-09-26,34
2018-09-27,36
2018-09-28,38
2018-09-29,53
2018-09-30,54
2018-10-01,44
2018-10-02,37
2018-10-03,32
2018-10-04,33
2018-10-05,34
2018-10-06,39
2018-10-07,44
2018-10-08,40
2018-10-09,41
2018-10-10,39
2018-10-11,36
2018-10-12,40
2018-10-13,46
2018-10-14,54
2018-10-15,28
2018-10-16,29
2018-10-17,27
2018-10-18,26
2018-10-19,29
2018-10-20,41
2018-10-21,48
2018-10-22,35
2018-10-23,37
2018-10-24,30
2018-10-25,30
2018-10-26,25
2018-10-27,35
2018-10-28,43
2018-10-29,30
2018-10-30,39
2018-10-31,46
2018-11-01,52
2018-11-02,47
2018-11-03,52
2018-11-04,51
2018-11-05,35
2018-11-06,30
2018-11-07,26
2018-11-08,29
2018-11-09,31
2018-11-10,36
2018-11-11,40
2018-11-12,30
2018-11-13,33
2018-11-14,27
2018-11-15,26
2018-11-16,28
2018-11-17,45
2018-11-18,44
2018-11-19,25
2018-11-20,24
2018-11-21,25
2018-11-22,36
2018-11-23,57
2018-11-24,69
2018-11-25,66
2018-11-26,46
2018-11-27,47
2018-11-28,36
2018-11-29,32
2018-11-30,33
2018-12-01,39
2018-12-02,48
2018-12-03,26
2018-12-04,25
2018-12-05,26
2018-12-06,26
2018-12-07,27
2018-12-08,36
2018-12-09,40
2018-12-10,30
2018-12-11,24
2018-12-12,23
2018-12-13,21
2018-12-14,20
2018-12-15,28
2018-12-16,37
2018-12-17,26
2018-12-18,28
2018-12-19,25
2018-12-20,29
2018-12-21,41
2018-12-22,56
2018-12-23,68
2018-12-24,51
2018-12-25,55
2018-12-26,65
2018-12-27,62
2018-12-28,63
2018-12-29,62
2018-12-30,65
2018-12-31,50
2019-01-01,49
2019-01-02,51
2019-01-03,43
2019-01-04,42
2019-01-05,44
2019-01-06,47
2019-01-07,33
2019-01-08,30
2019-01-09,30
2019-01-10,36
2019-01-11,32
2019-01-12,45
2019-01-13,46
2019-01-14,28
2019-01-15,31
2019-01-16,32
2019-01-17,31
2019-01-18,31
2019-01-19,54
2019-01-20,66
2019-01-21,49
2019-01-22,40
2019-01-23,35
2019-01-24,37
2019-01-25,41
2019-01-26,63
2019-01-27,62
2019-01-28,39
2019-01-29,45
2019-01-30,40
2019-01-31,38
2019-02-01,43
2019-02-02,51
2019-02-03,49
2019-02-04,40
2019-02-05,38
2019-02-06,38
2019-02-07,37
2019-02-08,43
2019-02-09,79
2019-02-10,88
2019-02-11,59
2019-02-12,53
2019-02-13,46
2019-02-14,38
2019-02-15,41
2019-02-16,52
2019-02-17,61
2019-02-18,45
2019-02-19,42
2019-02-20,44
2019-02-21,46
2019-02-22,40
2019-02-23,61
2019-02-24,61
2019-02-25,43
2019-02-26,39
2019-02-27,36
2019-02-28,32
2019-03-01,33
2019-03-02,48
2019-03-03,57
2019-03-04,45
2019-03-05,40
2019-03-06,46
2019-03-07,45
2019-03-08,45
2019-03-09,54
2019-03-10,67
2019-03-11,34
2019-03-12,38
2019-03-13,37
2019-03-14,35
2019-03-15,42
2019-03-16,59
2019-03-17,59
2019-03-18,38
2019-03-19,32
2019-03-20,33
2019-03-21,32
2019-03-22,34
2019-03-23,48
2019-03-24,64
2019-03-25,48
2019-03-26,46
2019-03-27,49
2019-03-28,51
2019-03-29,47
2019-03-30,62
2019-03-31,61
2019-04-01,40
2019-04-02,32
2019-04-03,36
2019-04-04,40
2019-04-05,53
2019-04-06,57
2019-04-07,67
2019-04-08,40
2019-04-09,49
2019-04-10,45
2019-04-11,44
2019-04-12,45
2019-04-13,53
2019-04-14,59
2019-04-15,45
2019-04-16,41
2019-04-17,38
2019-04-18,36
2019-04-19,41
2019-04-20,37
2019-04-21,44
2019-04-22,39
2019-04-23,32
2019-04-24,33
2019-04-25,35
2019-04-26,40
2019-04-27,51
2019-04-28,54
2019-04-29,40
2019-04-30,37
2019-05-01,47
2019-05-02,39
2019-05-03,58
2019-05-04,68
2019-05-05,87
2019-05-06,63
2019-05-07,56
2019-05-08,55
2019-05-09,55
2019-05-10,56
2019-05-11,67
2019-05-12,66
2019-05-13,45
2019-05-14,42
2019-05-15,38
2019-05-16,40
2019-05-17,45
2019-05-18,49
2019-05-19,53
2019-05-20,42
2019-05-21,39
2019-05-22,33
2019-05-23,29
2019-05-24,29
2019-05-25,46
2019-05-26,54
2019-05-27,46
2019-05-28,41
2019-05-29,37
2019-05-30,42
2019-05-31,32
2019-06-01,42
2019-06-02,44
2019-06-03,31
2019-06-04,41
2019-06-05,39
2019-06-06,43
2019-06-07,42
2019-06-08,55
2019-06-09,58
2019-06-10,50
2019-06-11,39
2019-06-12,36
2019-06-13,43
2019-06-14,82
2019-06-15,129
2019-06-16,133
2019-06-17,101
2019-06-18,79
2019-06-19,66
2019-06-20,58
2019-06-21,50
2019-06-22,62
2019-06-23,65
2019-06-24,47
2019-06-25,36
2019-06-26,46
2019-06-27,46
2019-06-28,42
2019-06-29,63
2019-06-30,83
2019-07-01,60
2019-07-02,56
2019-07-03,48
2019-07-04,50
2019-07-05,48
2019-07-06,54
2019-07-07,68
2019-07-08,56
2019-07-09,49
2019-07-10,44
2019-07-11,41
2019-07-12,43
2019-07-13,50
2019-07-14,62
2019-07-15,51
2019-07-16,45
2019-07-17,41
2019-07-18,41
2019-07-19,41
2019-07-20,44
2019-07-21,50
2019-07-22,37
2019-07-23,35
2019-07-24,34
2019-07-25,34
2019-07-26,35
2019-07-27,42
2019-07-28,68
2019-07-29,54
2019-07-30,45
2019-07-31,42
2019-08-01,38
2019-08-02,42
2019-08-03,46
2019-08-04,45
2019-08-05,42
2019-08-06,39
2019-08-07,38
2019-08-08,37
2019-08-09,33
2019-08-10,40
2019-08-11,50
2019-08-12,49
2019-08-13,45
2019-08-14,34
2019-08-15,38
2019-08-16,42
2019-08-17,51
2019-08-18,52
2019-08-19,41
2019-08-20,35
2019-08-21,34
2019-08-22,30
2019-08-23,32
2019-08-24,40
2019-08-25,46
2019-08-26,36
2019-08-27,31
2019-08-28,35
2019-08-29,32
2019-08-30,61
2019-08-31,219
2019-09-01,214
2019-09-02,137
2019-09-03,87
2019-09-04,70
2019-09-05,63
2019-09-06,63
2019-09-07,85
2019-09-08,85
2019-09-09,56
2019-09-10,49
2019-09-11,43
2019-09-12,43
2019-09-13,39
2019-09-14,60
2019-09-15,60
2019-09-16,36
2019-09-17,32
2019-09-18,33
2019-09-19,35
2019-09-20,39
2019-09-21,51
2019-09-22,55
2019-09-23,40
2019-09-24,35
2019-09-25,32
2019-09-26,32
2019-09-27,39
2019-09-28,43
2019-09-29,44
