Time,Playercount
2017-12-14,80
2017-12-15,87
2017-12-16,109
2017-12-17,112
2017-12-18,84
2017-12-19,80
2017-12-20,86
2017-12-21,87
2017-12-22,99
2017-12-23,118
2017-12-24,129
2017-12-25,131
2017-12-26,128
2017-12-27,128
2017-12-28,124
2017-12-29,131
2017-12-30,133
2017-12-31,140
2018-01-01,133
2018-01-02,107
2018-01-03,100
2018-01-04,102
2018-01-05,107
2018-01-06,120
2018-01-07,123
2018-01-08,85
2018-01-09,82
2018-01-10,79
2018-01-11,50
2018-01-12,87
2018-01-13,120
2018-01-14,126
2018-01-15,91
2018-01-16,89
2018-01-17,84
2018-01-18,73
2018-01-19,98
2018-01-20,125
2018-01-21,136
2018-01-22,90
2018-01-23,85
2018-01-24,84
2018-01-25,83
2018-01-26,89
2018-01-27,114
2018-01-28,122
2018-01-29,86
2018-01-30,88
2018-01-31,79
2018-02-01,80
2018-02-02,81
2018-02-03,119
2018-02-04,131
2018-02-05,91
2018-02-06,89
2018-02-07,89
2018-02-08,81
2018-02-09,82
2018-02-12,92
2018-02-13,83
2018-02-14,78
2018-02-15,84
2018-02-16,88
2018-02-17,117
2018-02-18,122
2018-02-19,90
2018-02-20,82
2018-02-21,82
2018-02-22,88
2018-02-23,90
2018-02-24,117
2018-02-25,121
2018-02-26,87
2018-02-27,93
2018-02-28,88
2018-03-01,91
2018-03-02,95
2018-03-03,111
2018-03-04,115
2018-03-05,81
2018-03-06,77
2018-03-07,74
2018-03-08,84
2018-03-09,90
2018-03-10,112
2018-03-11,115
2018-03-12,80
2018-03-13,76
2018-03-14,86
2018-03-15,88
2018-03-16,115
2018-03-17,169
2018-03-18,183
2018-03-19,124
2018-03-20,114
2018-03-21,108
2018-03-22,95
2018-03-23,101
2018-03-24,121
2018-03-25,133
2018-03-26,91
2018-03-27,81
2018-03-28,80
2018-03-29,88
2018-03-30,113
2018-03-31,118
2018-04-01,122
2018-04-02,103
2018-04-03,76
2018-04-04,81
2018-04-05,84
2018-04-06,95
2018-04-07,112
2018-04-08,111
2018-04-09,77
2018-04-10,71
2018-04-11,71
2018-04-12,76
2018-04-13,87
2018-04-14,100
2018-04-15,112
2018-04-16,74
2018-04-17,67
2018-04-18,69
2018-04-19,66
2018-04-20,71
2018-04-21,90
2018-04-22,100
2018-04-23,69
2018-04-24,66
2018-04-25,66
2018-04-26,64
2018-04-27,67
2018-04-28,88
2018-04-29,101
2018-04-30,89
2018-05-01,95
2018-05-02,69
2018-05-03,64
2018-05-04,64
2018-05-05,78
2018-05-06,91
2018-05-07,69
2018-05-08,58
2018-05-09,64
2018-05-10,71
2018-05-11,72
2018-05-12,88
2018-05-13,92
2018-05-14,65
2018-05-15,63
2018-05-16,71
2018-05-17,62
2018-05-18,73
2018-05-19,98
2018-05-20,105
2018-05-21,84
2018-05-22,75
2018-05-23,73
2018-05-24,76
2018-05-25,79
2018-05-26,87
2018-05-27,108
2018-05-28,79
2018-05-29,73
2018-05-30,75
2018-05-31,79
2018-06-01,82
2018-06-02,100
2018-06-03,109
2018-06-04,77
2018-06-05,77
2018-06-06,77
2018-06-07,76
2018-06-08,76
2018-06-09,98
2018-06-10,103
2018-06-11,78
2018-06-12,82
2018-06-13,77
2018-06-14,70
2018-06-15,75
2018-06-16,91
2018-06-17,96
2018-06-18,72
2018-06-19,71
2018-06-20,73
2018-06-21,68
2018-06-22,80
2018-06-23,84
2018-06-24,102
2018-06-25,82
2018-06-26,67
2018-06-27,66
2018-06-28,64
2018-06-29,74
2018-06-30,83
2018-07-01,95
2018-07-02,66
2018-07-03,63
2018-07-04,75
2018-07-05,64
2018-07-06,78
2018-07-07,86
2018-07-08,94
2018-07-09,78
2018-07-10,67
2018-07-11,73
2018-07-12,69
2018-07-13,74
2018-07-14,77
2018-07-15,96
2018-07-16,72
2018-07-17,72
2018-07-18,66
2018-07-19,69
2018-07-20,69
2018-07-21,85
2018-07-22,94
2018-07-23,77
2018-07-24,72
2018-07-25,66
2018-07-26,68
2018-07-27,72
2018-07-28,88
2018-07-29,98
2018-07-30,74
2018-07-31,70
2018-08-01,67
2018-08-02,71
2018-08-03,73
2018-08-04,87
2018-08-05,87
2018-08-06,72
2018-08-07,76
2018-08-08,79
2018-08-09,75
2018-08-10,78
2018-08-11,86
2018-08-12,97
2018-08-13,81
2018-08-14,74
2018-08-15,74
2018-08-16,75
2018-08-17,78
2018-08-18,87
2018-08-19,94
2018-08-20,80
2018-08-21,78
2018-08-22,73
2018-08-23,69
2018-08-24,74
2018-08-25,94
2018-08-26,108
2018-08-27,77
2018-08-28,72
2018-08-29,70
2018-08-30,71
2018-08-31,71
2018-09-01,94
2018-09-02,100
2018-09-03,78
2018-09-04,69
2018-09-05,68
2018-09-06,68
2018-09-07,79
2018-09-08,106
2018-09-09,125
2018-09-10,88
2018-09-11,85
2018-09-12,91
2018-09-13,79
2018-09-14,84
2018-09-15,102
2018-09-16,116
2018-09-17,72
2018-09-18,69
2018-09-19,69
2018-09-20,70
2018-09-21,76
2018-09-22,98
2018-09-23,112
2018-09-24,82
2018-09-25,72
2018-09-26,70
2018-09-27,68
2018-09-28,68
2018-09-29,95
2018-09-30,112
2018-10-01,74
2018-10-02,74
2018-10-03,80
2018-10-04,67
2018-10-05,82
2018-10-06,97
2018-10-07,97
2018-10-08,73
2018-10-09,75
2018-10-10,74
2018-10-11,75
2018-10-12,77
2018-10-13,100
2018-10-14,121
2018-10-15,88
2018-10-16,82
2018-10-17,78
2018-10-18,76
2018-10-19,87
2018-10-20,113
2018-10-21,117
2018-10-22,78
2018-10-23,95
2018-10-24,88
2018-10-25,86
2018-10-26,90
2018-10-27,111
2018-10-28,117
2018-10-29,91
2018-10-30,85
2018-10-31,88
2018-11-01,102
2018-11-02,110
2018-11-03,120
2018-11-04,125
2018-11-05,88
2018-11-06,76
2018-11-07,67
2018-11-08,71
2018-11-09,76
2018-11-10,103
2018-11-11,116
2018-11-12,72
2018-11-13,68
2018-11-14,63
2018-11-15,76
2018-11-16,80
2018-11-17,101
2018-11-18,117
2018-11-19,79
2018-11-20,77
2018-11-21,71
2018-11-22,75
2018-11-23,92
2018-11-24,120
2018-11-25,130
2018-11-26,90
2018-11-27,85
2018-11-28,77
2018-11-29,73
2018-11-30,74
2018-12-01,103
2018-12-02,109
2018-12-03,67
2018-12-04,69
2018-12-05,72
2018-12-06,72
