Time,Playercount
2017-12-14,32
2017-12-15,32
2017-12-16,47
2017-12-17,50
2017-12-18,32
2017-12-19,31
2017-12-20,32
2017-12-21,36
2017-12-22,49
2017-12-23,84
2017-12-24,185
2017-12-25,179
2017-12-26,169
2017-12-27,151
2017-12-28,133
2017-12-29,125
2017-12-30,139
2017-12-31,127
2018-01-01,126
2018-01-02,108
2018-01-03,97
2018-01-04,91
2018-01-05,92
2018-01-06,104
2018-01-07,98
2018-01-08,60
2018-01-09,51
2018-01-10,48
2018-01-11,38
2018-01-12,44
2018-01-13,63
2018-01-14,68
2018-01-15,46
2018-01-16,40
2018-01-17,36
2018-01-18,46
2018-01-19,180
2018-01-20,501
2018-01-21,578
2018-01-22,404
2018-01-23,282
2018-01-24,215
2018-01-25,185
2018-01-26,166
2018-01-27,207
2018-01-28,197
2018-01-29,120
2018-01-30,95
2018-01-31,80
2018-02-01,72
2018-02-02,71
2018-02-03,105
2018-02-04,108
2018-02-05,61
2018-02-06,53
2018-02-07,51
2018-02-08,46
2018-02-09,48
2018-02-10,54
2018-02-11,60
2018-02-12,47
2018-02-13,38
2018-02-14,38
2018-02-15,37
2018-02-16,55
2018-02-17,102
2018-02-18,123
2018-02-19,108
2018-02-20,94
2018-02-21,72
2018-02-22,64
2018-02-23,58
2018-02-24,79
2018-02-25,84
2018-02-26,46
2018-02-27,46
2018-02-28,41
2018-03-01,39
2018-03-02,42
2018-03-03,52
2018-03-04,56
2018-03-05,32
2018-03-06,31
2018-03-07,30
2018-03-08,28
2018-03-09,29
2018-03-10,46
2018-03-11,50
2018-03-12,29
2018-03-13,28
2018-03-14,23
2018-03-15,22
2018-03-16,24
2018-03-17,39
2018-03-18,49
2018-03-19,31
2018-03-20,29
2018-03-21,28
2018-03-22,24
2018-03-23,25
2018-03-24,43
2018-03-25,42
2018-03-26,25
2018-03-27,23
2018-03-28,24
2018-03-29,41
2018-03-30,58
2018-03-31,68
2018-04-01,73
2018-04-02,62
2018-04-03,48
2018-04-04,50
2018-04-05,60
2018-04-06,64
2018-04-07,80
2018-04-08,80
2018-04-09,55
2018-04-10,47
2018-04-11,43
2018-04-12,37
2018-04-13,39
2018-04-14,57
2018-04-15,53
2018-04-16,32
2018-04-17,27
2018-04-18,28
2018-04-19,25
2018-04-20,28
2018-04-21,38
2018-04-22,38
2018-04-23,22
2018-04-24,17
2018-04-25,21
2018-04-26,19
2018-04-27,20
2018-04-28,28
2018-04-29,35
2018-04-30,26
2018-05-01,27
2018-05-02,19
2018-05-03,18
2018-05-04,21
2018-05-05,30
2018-05-06,34
2018-05-07,22
2018-05-08,18
2018-05-09,19
2018-05-10,19
2018-05-11,20
2018-05-12,28
2018-05-13,29
2018-05-14,16
2018-05-15,16
2018-05-16,17
2018-05-17,13
2018-05-18,16
2018-05-19,27
2018-05-20,27
2018-05-21,21
2018-05-22,18
2018-05-23,17
2018-05-24,17
