Time,Playercount
2017-12-14,36
2017-12-15,37
2017-12-16,41
2017-12-17,44
2017-12-18,41
2017-12-19,41
2017-12-20,41
2017-12-21,39
2017-12-22,44
2017-12-23,53
2017-12-24,57
2017-12-25,53
2017-12-26,53
2017-12-27,62
2017-12-28,66
2017-12-29,63
2017-12-30,63
2017-12-31,63
2018-01-01,66
2018-01-02,64
2018-01-03,62
2018-01-04,71
2018-01-05,61
2018-01-06,67
2018-01-07,64
2018-01-08,53
2018-01-09,46
2018-01-10,37
2018-01-11,37
2018-01-12,44
2018-01-13,52
2018-01-14,52
2018-01-15,42
2018-01-16,39
2018-01-17,41
2018-01-18,41
2018-01-19,43
2018-01-20,54
2018-01-21,54
2018-01-22,44
2018-01-23,38
2018-01-24,34
2018-01-25,35
2018-01-26,33
2018-01-27,46
2018-01-28,45
2018-01-29,36
2018-01-30,41
2018-01-31,39
2018-02-01,39
2018-02-02,38
2018-02-03,52
2018-02-04,54
2018-02-05,38
2018-02-06,37
2018-02-07,34
2018-02-08,36
2018-02-09,37
2018-02-10,36
2018-02-11,59
2018-02-12,36
2018-02-13,37
2018-02-14,35
2018-02-15,34
2018-02-16,39
2018-02-17,51
2018-02-18,60
2018-02-19,56
2018-02-20,45
2018-02-21,41
2018-02-22,37
2018-02-23,40
2018-02-24,47
2018-02-25,51
2018-02-26,32
2018-02-27,31
2018-02-28,35
2018-03-01,35
2018-03-02,35
2018-03-03,46
2018-03-04,47
2018-03-05,36
2018-03-06,33
2018-03-07,34
2018-03-08,33
2018-03-09,36
2018-03-10,41
2018-03-11,43
2018-03-12,31
2018-03-13,31
2018-03-14,36
2018-03-15,34
2018-03-16,33
2018-03-17,43
2018-03-18,44
2018-03-19,33
2018-03-20,31
2018-03-21,33
2018-03-22,33
2018-03-23,38
2018-03-24,39
2018-03-25,38
2018-03-26,31
2018-03-27,29
2018-03-28,29
2018-03-29,31
2018-03-30,36
2018-03-31,35
2018-04-01,35
2018-04-02,30
2018-04-03,25
2018-04-04,27
2018-04-05,29
2018-04-06,29
2018-04-07,29
2018-04-08,31
2018-04-09,28
2018-04-10,25
2018-04-11,27
2018-04-12,25
2018-04-13,29
2018-04-14,32
2018-04-15,38
2018-04-16,31
2018-04-17,28
2018-04-18,22
2018-04-19,25
2018-04-20,24
2018-04-21,35
2018-04-22,36
2018-04-23,27
2018-04-24,27
2018-04-25,26
2018-04-26,27
2018-04-27,26
2018-04-28,32
2018-04-29,33
2018-04-30,29
2018-05-01,27
2018-05-02,23
2018-05-03,25
2018-05-04,24
2018-05-05,30
2018-05-06,33
2018-05-07,25
