Time,Playercount
2017-12-14,45
2017-12-15,39
2017-12-16,39
2017-12-17,32
2017-12-18,28
2017-12-19,27
2017-12-20,27
2017-12-21,25
2017-12-22,48
2017-12-23,72
2017-12-24,61
2017-12-25,59
2017-12-26,69
2017-12-27,65
2017-12-28,61
2017-12-29,61
2017-12-30,74
2017-12-31,66
2018-01-01,67
2018-01-02,59
2018-01-03,64
2018-01-04,61
2018-01-05,53
2018-01-06,55
2018-01-07,48
2018-01-08,36
2018-01-09,35
2018-01-10,31
2018-01-11,31
2018-01-12,30
2018-01-13,43
2018-01-14,41
2018-01-15,34
2018-01-16,30
2018-01-17,26
2018-01-18,27
2018-01-19,21
2018-01-20,33
2018-01-21,29
2018-01-22,27
2018-01-23,25
2018-01-24,23
2018-01-25,19
2018-01-26,25
2018-01-27,29
2018-01-28,31
2018-01-29,26
2018-01-30,27
2018-01-31,26
2018-02-01,27
2018-02-02,26
2018-02-03,26
2018-02-04,27
2018-02-05,22
2018-02-06,20
2018-02-07,20
2018-02-08,20
2018-02-09,21
2018-02-10,16
2018-02-11,26
2018-02-12,52
2018-02-13,65
2018-02-14,67
2018-02-15,70
2018-02-16,71
2018-02-17,69
2018-02-18,78
2018-02-19,68
2018-02-20,61
2018-02-21,54
2018-02-22,43
2018-02-23,42
2018-02-24,44
2018-02-25,42
2018-02-26,33
2018-02-27,31
2018-02-28,30
2018-03-01,28
2018-03-02,25
2018-03-03,31
2018-03-04,30
2018-03-05,21
2018-03-06,24
2018-03-07,27
2018-03-08,24
2018-03-09,20
2018-03-10,30
2018-03-11,27
2018-03-12,20
2018-03-13,22
2018-03-14,22
2018-03-15,21
2018-03-16,21
2018-03-17,24
2018-03-18,26
2018-03-19,18
2018-03-20,22
2018-03-21,20
2018-03-22,22
2018-03-23,16
2018-03-24,22
2018-03-25,26
2018-03-26,16
2018-03-27,17
2018-03-28,15
2018-03-29,15
2018-03-30,18
2018-03-31,22
2018-04-01,19
2018-04-02,16
2018-04-03,15
2018-04-04,18
2018-04-05,20
2018-04-06,19
2018-04-07,20
2018-04-08,17
2018-04-09,18
2018-04-10,17
2018-04-11,14
2018-04-12,15
2018-04-13,22
2018-04-14,51
2018-04-15,51
2018-04-16,47
2018-04-17,42
2018-04-18,49
2018-04-19,47
2018-04-20,59
2018-04-21,78
2018-04-22,86
2018-04-23,67
2018-04-24,63
2018-04-25,65
2018-04-26,64
2018-04-27,63
2018-04-28,64
2018-04-29,59
2018-04-30,49
2018-05-01,42
2018-05-02,32
2018-05-03,32
2018-05-04,31
2018-05-05,40
2018-05-06,37
2018-05-07,28
2018-05-08,29
2018-05-09,29
2018-05-10,26
2018-05-11,22
2018-05-12,31
2018-05-13,34
2018-05-14,25
2018-05-15,25
2018-05-16,21
2018-05-17,22
2018-05-18,22
2018-05-19,31
2018-05-20,32
2018-05-21,27
2018-05-22,23
2018-05-23,23
2018-05-24,23
2018-05-25,37
2018-05-26,37
2018-05-27,34
