Time,Playercount
2017-12-14,65
2017-12-15,60
2017-12-16,80
2017-12-17,86
2017-12-18,64
2017-12-19,64
2017-12-20,59
2017-12-21,63
2017-12-22,75
2017-12-23,95
2017-12-24,101
2017-12-25,99
2017-12-26,108
2017-12-27,112
2017-12-28,139
2017-12-29,134
2017-12-30,132
2017-12-31,144
2018-01-01,131
2018-01-02,116
2018-01-03,107
2018-01-04,111
2018-01-05,118
2018-01-06,126
2018-01-07,123
2018-01-08,90
2018-01-09,89
2018-01-10,80
2018-01-11,69
2018-01-12,83
2018-01-13,112
2018-01-14,113
2018-01-15,83
2018-01-16,82
2018-01-17,77
2018-01-18,76
2018-01-19,79
2018-01-20,92
2018-01-21,104
2018-01-22,74
2018-01-23,72
2018-01-24,68
2018-01-25,64
2018-01-26,69
2018-01-27,92
2018-01-28,101
2018-01-29,75
2018-01-30,63
2018-01-31,67
2018-02-01,62
2018-02-02,61
2018-02-03,100
2018-02-04,100
2018-02-05,64
2018-02-06,62
2018-02-07,56
2018-02-08,63
2018-02-09,64
2018-02-10,68
2018-02-12,77
2018-02-13,67
2018-02-14,57
2018-02-15,58
2018-02-16,74
2018-02-17,100
2018-02-18,110
2018-02-19,89
2018-02-20,76
2018-02-21,70
2018-02-22,68
2018-02-23,73
2018-02-24,85
2018-02-25,87
2018-02-26,65
2018-02-27,60
2018-02-28,63
2018-03-01,61
2018-03-02,62
2018-03-03,83
2018-03-04,89
2018-03-05,62
2018-03-06,55
2018-03-07,61
2018-03-08,64
2018-03-09,65
2018-03-10,81
2018-03-11,86
2018-03-12,58
2018-03-13,55
2018-03-14,57
2018-03-15,59
2018-03-16,64
2018-03-17,80
2018-03-18,84
2018-03-19,60
2018-03-20,61
2018-03-21,61
2018-03-22,59
2018-03-23,67
2018-03-24,78
2018-03-25,87
2018-03-26,64
2018-03-27,58
2018-03-28,58
2018-03-29,62
2018-03-30,70
2018-03-31,80
2018-04-01,88
2018-04-02,76
2018-04-03,63
2018-04-04,55
2018-04-05,58
2018-04-06,58
2018-04-07,75
2018-04-08,85
2018-04-09,65
2018-04-10,53
2018-04-11,54
2018-04-12,52
2018-04-13,52
2018-04-14,74
2018-04-15,85
2018-04-16,62
2018-04-17,57
2018-04-18,54
2018-04-19,46
2018-04-20,54
2018-04-21,65
2018-04-22,74
2018-04-23,53
2018-04-24,57
2018-04-25,58
2018-04-26,55
2018-04-27,56
2018-04-28,69
2018-04-29,77
2018-04-30,65
2018-05-01,69
2018-05-02,62
2018-05-03,59
2018-05-04,53
2018-05-05,67
2018-05-06,74
2018-05-07,55
2018-05-08,51
2018-05-09,50
2018-05-10,59
2018-05-11,54
2018-05-12,71
2018-05-13,79
2018-05-14,59
2018-05-15,61
2018-05-16,62
2018-05-17,59
2018-05-18,55
2018-05-19,71
2018-05-20,81
2018-05-21,68
2018-05-22,56
2018-05-23,56
2018-05-24,53
2018-05-25,55
2018-05-26,73
2018-05-27,76
2018-05-28,62
2018-05-29,60
2018-05-30,55
2018-05-31,62
2018-06-01,56
2018-06-02,70
2018-06-03,76
2018-06-04,54
2018-06-05,50
2018-06-06,52
2018-06-07,49
