Time,Playercount
2017-12-14,39
2017-12-15,50
2017-12-16,77
2017-12-17,81
2017-12-18,57
2017-12-19,52
2017-12-20,53
2017-12-21,55
2017-12-22,89
2017-12-23,136
2017-12-24,126
2017-12-25,124
2017-12-26,132
2017-12-27,135
2017-12-28,129
2017-12-29,133
2017-12-30,136
2017-12-31,147
2018-01-01,153
2018-01-02,124
2018-01-03,124
2018-01-04,128
2018-01-05,125
2018-01-06,134
2018-01-07,123
2018-01-08,77
2018-01-09,61
2018-01-10,132
2018-01-11,552
2018-01-12,899
2018-01-13,703
2018-01-14,470
2018-01-15,257
2018-01-16,193
2018-01-17,154
2018-01-18,142
2018-01-19,144
2018-01-20,187
2018-01-21,158
2018-01-22,99
2018-01-23,123
2018-01-24,354
2018-01-25,401
2018-01-26,433
2018-01-27,557
2018-01-28,529
2018-01-29,336
2018-01-30,306
2018-01-31,311
2018-02-01,273
2018-02-02,248
2018-02-03,405
2018-02-04,441
2018-02-05,263
2018-02-06,241
2018-02-07,205
2018-02-08,179
2018-02-09,175
2018-02-10,175
2018-02-12,146
2018-02-13,121
2018-02-14,118
2018-02-15,127
2018-02-16,200
2018-02-17,299
2018-02-18,335
2018-02-19,247
2018-02-20,185
2018-02-21,152
2018-02-22,138
2018-02-23,140
2018-02-24,179
2018-02-25,182
2018-02-26,101
2018-02-27,95
2018-02-28,96
2018-03-01,85
2018-03-02,102
2018-03-03,137
2018-03-04,153
2018-03-05,92
2018-03-06,80
2018-03-07,75
2018-03-08,90
2018-03-09,101
2018-03-10,147
2018-03-11,153
2018-03-12,88
2018-03-13,73
2018-03-14,72
2018-03-15,66
2018-03-16,90
2018-03-17,132
2018-03-18,121
2018-03-19,86
2018-03-20,233
2018-03-21,258
2018-03-22,252
2018-03-23,276
2018-03-24,372
2018-03-25,358
2018-03-26,244
2018-03-27,182
2018-03-28,137
2018-03-29,135
2018-03-30,153
2018-03-31,160
2018-04-01,159
2018-04-02,109
2018-04-03,87
2018-04-04,77
2018-04-05,88
2018-04-06,96
2018-04-07,126
2018-04-08,115
2018-04-09,75
2018-04-10,66
2018-04-11,72
2018-04-12,68
2018-04-13,82
2018-04-14,115
2018-04-15,115
2018-04-16,68
2018-04-17,60
2018-04-18,57
2018-04-19,61
2018-04-20,65
2018-04-21,99
2018-04-22,99
2018-04-23,67
2018-04-24,63
2018-04-25,64
2018-04-26,63
2018-04-27,74
2018-04-28,117
2018-04-29,131
2018-04-30,95
2018-05-01,98
2018-05-02,64
2018-05-03,50
2018-05-04,62
2018-05-05,78
2018-05-06,89
2018-05-07,58
2018-05-08,55
2018-05-09,59
2018-05-10,59
2018-05-11,73
2018-05-12,96
2018-05-13,96
2018-05-14,58
2018-05-15,54
2018-05-16,55
2018-05-17,51
2018-05-18,70
2018-05-19,104
2018-05-20,104
2018-05-21,86
2018-05-22,68
2018-05-23,58
2018-05-24,59
2018-05-25,72
2018-05-26,99
2018-05-27,98
2018-05-28,79
2018-05-29,74
2018-05-30,64
2018-05-31,79
2018-06-01,76
2018-06-02,92
2018-06-03,106
2018-06-04,60
2018-06-05,87
2018-06-06,308
2018-06-07,391
2018-06-08,415
2018-06-09,329
2018-06-10,247
2018-06-11,163
2018-06-12,134
2018-06-13,106
2018-06-14,100
2018-06-15,105
2018-06-16,112
2018-06-17,119
2018-06-18,86
2018-06-19,76
2018-06-20,73
2018-06-21,85
2018-06-22,172
2018-06-23,231
2018-06-24,285
2018-06-25,232
2018-06-26,219
2018-06-27,201
2018-06-28,173
2018-06-29,203
2018-06-30,234
2018-07-01,238
2018-07-02,180
2018-07-03,179
2018-07-04,182
2018-07-05,193
2018-07-06,158
2018-07-07,165
2018-07-08,157
2018-07-09,115
2018-07-10,104
2018-07-11,90
2018-07-12,85
2018-07-13,91
2018-07-14,114
2018-07-15,106
2018-07-16,92
2018-07-17,84
2018-07-18,83
2018-07-19,86
2018-07-20,81
2018-07-21,98
2018-07-22,101
2018-07-23,70
2018-07-24,73
2018-07-25,62
2018-07-26,65
2018-07-27,62
2018-07-28,79
2018-07-29,87
2018-07-30,97
2018-07-31,202
2018-08-01,184
2018-08-02,194
2018-08-03,177
2018-08-04,198
2018-08-05,217
2018-08-06,172
2018-08-07,118
2018-08-08,97
2018-08-09,87
2018-08-10,70
2018-08-11,92
2018-08-12,87
2018-08-13,66
2018-08-14,61
2018-08-15,59
2018-08-16,55
2018-08-17,59
2018-08-18,68
2018-08-19,81
2018-08-20,56
2018-08-21,59
2018-08-22,54
2018-08-23,49
2018-08-24,56
2018-08-25,78
2018-08-26,76
2018-08-27,59
2018-08-28,49
2018-08-29,55
2018-08-30,58
2018-08-31,62
2018-09-01,80
2018-09-02,81
2018-09-03,64
2018-09-04,50
2018-09-05,46
2018-09-06,53
2018-09-07,173
2018-09-08,286
2018-09-09,308
2018-09-10,194
2018-09-11,126
2018-09-12,100
2018-09-13,80
2018-09-14,82
2018-09-15,117
2018-09-16,111
2018-09-17,66
2018-09-18,51
2018-09-19,48
2018-09-20,50
2018-09-21,65
2018-09-22,97
2018-09-23,100
2018-09-24,57
2018-09-25,53
2018-09-26,46
2018-09-27,50
2018-09-28,49
2018-09-29,84
2018-09-30,94
2018-10-01,53
2018-10-02,48
2018-10-03,61
2018-10-04,56
2018-10-05,63
2018-10-06,82
2018-10-07,82
2018-10-08,64
2018-10-09,174
2018-10-10,198
2018-10-11,194
2018-10-12,231
2018-10-13,306
2018-10-14,319
2018-10-15,216
2018-10-16,146
2018-10-17,69
2018-10-18,79
2018-10-19,105
2018-10-20,139
2018-10-21,132
2018-10-22,70
2018-10-23,66
2018-10-24,65
2018-10-25,55
2018-10-26,74
2018-10-27,103
2018-10-28,103
2018-10-29,60
2018-10-30,107
2018-10-31,87
2018-11-01,135
2018-11-02,141
2018-11-03,139
2018-11-04,127
2018-11-05,67
2018-11-06,61
2018-11-07,49
2018-11-08,48
2018-11-09,59
2018-11-10,89
2018-11-11,90
2018-11-12,55
2018-11-13,44
2018-11-14,43
2018-11-15,43
2018-11-16,48
2018-11-17,80
2018-11-18,87
2018-11-19,78
2018-11-20,314
2018-11-21,438
2018-11-22,374
2018-11-23,364
2018-11-24,435
2018-11-25,389
2018-11-26,229
2018-11-27,203
2018-11-28,168
2018-11-29,133
2018-11-30,146
2018-12-01,189
2018-12-02,168
2018-12-03,90
2018-12-04,81
2018-12-05,80
2018-12-06,74
2018-12-07,79
2018-12-08,119
2018-12-09,116
2018-12-10,62
2018-12-11,57
2018-12-12,52
2018-12-13,48
2018-12-14,58
2018-12-15,103
2018-12-16,103
2018-12-17,58
2018-12-18,64
2018-12-19,61
2018-12-20,65
2018-12-21,126
2018-12-22,190
2018-12-23,190
2018-12-24,161
2018-12-25,170
2018-12-26,192
2018-12-27,181
2018-12-28,183
2018-12-29,215
2018-12-30,235
2018-12-31,211
2019-01-01,229
2019-01-02,201
2019-01-03,199
2019-01-04,164
2019-01-05,166
2019-01-06,137
2019-01-07,95
2019-01-08,90
2019-01-09,71
2019-01-10,74
2019-01-11,85
2019-01-12,120
2019-01-13,110
2019-01-14,75
2019-01-15,68
2019-01-16,60
2019-01-17,67
2019-01-18,80
2019-01-19,110
2019-01-20,117
2019-01-21,74
2019-01-22,67
2019-01-23,66
2019-01-24,61
2019-01-25,64
2019-01-26,89
2019-01-27,89
2019-01-28,62
2019-01-29,59
2019-01-30,58
2019-01-31,59
2019-02-01,70
2019-02-02,93
2019-02-03,94
2019-02-04,69
2019-02-05,116
2019-02-06,171
2019-02-07,180
2019-02-08,184
2019-02-09,253
2019-02-10,262
2019-02-11,173
2019-02-12,146
2019-02-13,122
2019-02-14,102
2019-02-15,122
2019-02-16,165
2019-02-17,154
2019-02-18,109
2019-02-19,102
2019-02-20,80
2019-02-21,83
2019-02-22,95
2019-02-23,110
2019-02-24,117
2019-02-25,68
2019-02-26,135
2019-02-27,166
2019-02-28,163
2019-03-01,187
2019-03-02,263
2019-03-03,297
2019-03-04,215
2019-03-05,134
2019-03-06,105
2019-03-07,101
2019-03-08,111
2019-03-09,138
2019-03-10,135
2019-03-11,51
2019-03-12,60
2019-03-13,62
2019-03-14,62
2019-03-15,76
2019-03-16,117
2019-03-17,114
2019-03-18,64
2019-03-19,62
2019-03-20,54
2019-03-21,54
2019-03-22,70
2019-03-23,100
2019-03-24,104
2019-03-25,59
2019-03-26,53
2019-03-27,54
2019-03-28,53
2019-03-29,63
2019-03-30,88
2019-03-31,87
2019-04-01,53
2019-04-02,142
2019-04-03,186
2019-04-04,203
2019-04-05,238
2019-04-06,316
2019-04-07,341
2019-04-08,215
2019-04-09,143
2019-04-10,112
2019-04-11,89
2019-04-12,110
2019-04-13,143
2019-04-14,126
2019-04-15,73
2019-04-16,66
2019-04-17,63
2019-04-18,64
2019-04-19,86
2019-04-20,111
2019-04-21,105
2019-04-22,72
2019-04-23,62
2019-04-24,50
2019-04-25,51
2019-04-26,72
2019-04-27,98
2019-04-28,109
2019-04-29,57
2019-04-30,62
2019-05-01,86
2019-05-02,81
2019-05-03,89
2019-05-04,100
2019-05-05,95
2019-05-06,64
2019-05-07,156
2019-05-08,198
2019-05-09,217
2019-05-10,235
2019-05-11,317
2019-05-12,309
2019-05-13,192
2019-05-14,133
2019-05-15,106
2019-05-16,81
2019-05-17,93
2019-05-18,124
2019-05-19,114
2019-05-20,69
2019-05-21,65
2019-05-22,64
2019-05-23,61
2019-05-24,76
2019-05-25,108
2019-05-26,101
2019-05-27,73
2019-05-28,59
2019-05-29,61
2019-05-30,64
2019-05-31,71
2019-06-01,100
2019-06-02,91
2019-06-03,63
2019-06-04,61
2019-06-05,138
2019-06-06,176
2019-06-07,207
2019-06-08,171
2019-06-09,149
2019-06-10,87
2019-06-11,79
2019-06-12,72
2019-06-13,65
2019-06-14,67
2019-06-15,88
2019-06-16,92
2019-06-17,63
2019-06-18,58
2019-06-19,59
2019-06-20,66
2019-06-21,70
2019-06-22,80
2019-06-23,77
2019-06-24,62
2019-06-25,70
2019-06-26,107
2019-06-27,122
2019-06-28,140
2019-06-29,177
2019-06-30,190
2019-07-01,149
2019-07-02,149
2019-07-03,131
2019-07-04,142
2019-07-05,141
2019-07-06,173
2019-07-07,180
2019-07-08,153
2019-07-09,154
2019-07-10,121
2019-07-11,102
2019-07-12,94
2019-07-13,109
2019-07-14,105
2019-07-15,85
2019-07-16,75
2019-07-17,74
2019-07-18,67
2019-07-19,69
2019-07-20,85
2019-07-21,86
2019-07-22,82
2019-07-23,150
2019-07-24,176
2019-07-25,169
2019-07-26,181
2019-07-27,200
2019-07-28,223
2019-07-29,176
2019-07-30,129
2019-07-31,101
2019-08-01,90
2019-08-02,82
2019-08-03,96
2019-08-04,87
2019-08-05,75
2019-08-06,87
2019-08-07,83
2019-08-08,74
2019-08-09,75
2019-08-10,88
2019-08-11,91
2019-08-12,73
2019-08-13,66
2019-08-14,53
2019-08-15,63
2019-08-16,66
2019-08-17,82
2019-08-18,85
2019-08-19,65
2019-08-20,59
2019-08-21,56
2019-08-22,59
2019-08-23,58
2019-08-24,68
2019-08-25,75
2019-08-26,48
2019-08-27,52
2019-08-28,49
2019-08-29,51
2019-08-30,55
2019-08-31,59
2019-09-01,79
2019-09-02,55
2019-09-03,48
2019-09-04,41
2019-09-05,44
2019-09-06,49
2019-09-07,76
2019-09-08,79
2019-09-09,62
2019-09-10,137
2019-09-11,150
2019-09-12,149
2019-09-13,160
2019-09-14,272
2019-09-15,294
2019-09-16,171
2019-09-17,111
2019-09-18,88
2019-09-19,74
2019-09-20,80
2019-09-21,117
2019-09-22,103
2019-09-23,58
2019-09-24,47
2019-09-25,48
2019-09-26,47
2019-09-27,57
2019-09-28,82
2019-09-29,87
2019-09-30,55
2019-10-01,47
2019-10-02,49
2019-10-03,51
2019-10-04,54
2019-10-05,84
2019-10-06,86
2019-10-07,49
2019-10-08,41
2019-10-09,46
2019-10-10,41
2019-10-11,49
2019-10-12,74
2019-10-13,81
2019-10-14,45
2019-10-15,39
2019-10-16,43
2019-10-17,53
2019-10-18,160
2019-10-19,288
2019-10-20,344
2019-10-21,217
2019-10-22,131
2019-10-23,102
2019-10-24,87
2019-10-25,93
2019-10-26,125
2019-10-27,121
2019-10-28,62
2019-10-29,89
2019-10-30,95
2019-10-31,117
