Time,Playercount
2017-12-14,58
2017-12-15,65
2017-12-16,89
2017-12-17,92
2017-12-18,58
2017-12-19,60
2017-12-20,60
2017-12-21,67
2017-12-22,78
2017-12-23,103
2017-12-24,102
2017-12-25,83
2017-12-26,88
2017-12-27,94
2017-12-28,103
2017-12-29,115
2017-12-30,117
2017-12-31,118
2018-01-01,119
2018-01-02,124
2018-01-03,133
2018-01-04,141
2018-01-05,143
2018-01-06,156
2018-01-07,157
2018-01-08,114
2018-01-09,93
2018-01-10,94
2018-01-11,78
2018-01-12,95
2018-01-13,127
2018-01-14,133
2018-01-15,102
2018-01-16,85
2018-01-17,85
2018-01-18,82
2018-01-19,87
2018-01-20,110
2018-01-21,107
2018-01-22,71
2018-01-23,71
2018-01-24,69
2018-01-25,72
2018-01-26,76
2018-01-27,106
2018-01-28,103
2018-01-29,69
2018-01-30,66
2018-01-31,65
2018-02-01,64
2018-02-02,63
2018-02-03,96
2018-02-04,92
2018-02-05,66
2018-02-06,64
2018-02-07,59
2018-02-08,57
2018-02-09,63
2018-02-10,78
2018-02-12,66
2018-02-13,66
2018-02-14,61
2018-02-15,58
2018-02-16,68
2018-02-17,85
2018-02-18,92
2018-02-19,81
2018-02-20,70
2018-02-21,71
2018-02-22,68
2018-02-23,79
2018-02-24,106
2018-02-25,108
2018-02-26,62
2018-02-27,64
2018-02-28,59
2018-03-01,57
2018-03-02,75
2018-03-03,92
2018-03-04,93
2018-03-05,62
2018-03-06,54
2018-03-07,57
2018-03-08,64
2018-03-09,64
2018-03-10,86
2018-03-11,90
2018-03-12,59
2018-03-13,54
2018-03-14,51
2018-03-15,47
2018-03-16,57
2018-03-17,78
2018-03-18,82
2018-03-19,51
2018-03-20,50
2018-03-21,48
2018-03-22,48
2018-03-23,54
2018-03-24,75
2018-03-25,73
2018-03-26,52
2018-03-27,45
2018-03-28,49
2018-03-29,49
2018-03-30,57
2018-03-31,65
2018-04-01,69
2018-04-02,54
2018-04-03,48
2018-04-04,43
2018-04-05,45
